Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-05-07 00:00:00,46.65092283207757,46.65092283207757,45.82361442355483,46.01205825805664,7380,0.0,0.0,0.0
2019-05-08 00:00:00,46.0350421616761,46.200500343089224,45.86958047367865,45.96150207519531,7080,0.0,0.0,0.0
2019-05-09 00:00:00,45.82361760191508,45.82361760191508,45.36400256676414,45.80982971191406,6480,0.0,0.0,0.0
2019-05-10 00:00:00,45.70411383043023,46.053418683589285,45.13418874174851,45.86957550048828,10520,0.0,0.0,0.0
2019-05-13 00:00:00,45.36399599797587,45.36399599797587,44.812459438292,44.83544158935547,6300,0.0,0.0,0.0
2019-05-14 00:00:00,44.99630645195046,45.455921423867046,44.991709320387784,45.21232604980469,6880,0.0,0.0,0.0
2019-05-15 00:00:00,45.43294018781177,45.59380472990614,44.95034656152865,45.54784393310547,4060,0.0,0.0,0.0
2019-05-16 00:00:00,45.86958246598181,46.191311591848454,45.731696551133545,45.943119049072266,4840,0.0,0.0,0.0
2019-05-17 00:00:00,45.685735124636864,46.058022180426114,45.639774322509766,45.639774322509766,5900,0.0,0.0,0.0
2019-05-20 00:00:00,45.45592101871198,45.63976770715676,45.253689310764344,45.31803512573242,5280,0.0,0.0,0.0
2019-05-21 00:00:00,46.053421873500184,46.07640402627165,45.62138615538696,45.6673469543457,3440,0.0,0.0,0.0
2019-05-22 00:00:00,45.73168687796412,45.73168687796412,45.51107016218866,45.616783142089844,6500,0.0,0.0,0.0
2019-05-23 00:00:00,44.99631069587811,45.08823229629763,44.72054238803524,44.93196487426758,6920,0.0,0.0,0.0
2019-05-24 00:00:00,45.21693191735742,45.21693191735742,44.99631863479299,45.03308868408203,1820,0.0,0.0,0.0
2019-05-28 00:00:00,45.2720795365972,45.2720795365972,44.81246451592108,44.8216552734375,3760,0.0,0.0,0.0
2019-05-29 00:00:00,44.812463981842946,44.812463981842946,44.21496305945132,44.41259765625,7200,0.0,0.0,0.0
2019-05-30 00:00:00,44.71135269309002,44.71135269309002,44.39881431050737,44.40800857543945,7940,0.0,0.0,0.0
2019-05-31 00:00:00,43.93919372558594,44.260926332662315,43.93919372558594,43.93919372558594,7080,0.0,0.0,0.0
2019-06-03 00:00:00,44.031118706955006,44.031118706955006,43.29573189660504,43.52553939819336,10940,0.0,0.0,0.0
2019-06-04 00:00:00,43.99895061349896,44.518314361572266,43.847276804266954,44.518314361572266,12740,0.0,0.0,0.0
2019-06-05 00:00:00,44.49072922122644,44.904379877082654,44.49072922122644,44.84463119506836,6820,0.0,0.0,0.0
2019-06-06 00:00:00,45.06525023919941,45.267478446135726,44.9043821907624,45.20313262939453,7600,0.0,0.0,0.0
2019-06-07 00:00:00,45.593803388148025,45.82361087197253,45.58461263169197,45.76845932006836,3160,0.0,0.0,0.0
2019-06-10 00:00:00,45.318033977251964,46.37514977908132,45.318033977251964,46.05341720581055,6620,0.0,0.0,0.0
2019-06-11 00:00:00,46.78880417413588,46.78880417413588,45.83740135038146,45.98447799682617,5780,0.0,0.0,0.0
2019-06-12 00:00:00,45.869575001714175,45.96149659226514,45.79603492400628,45.80522918701172,3240,0.0,0.0,0.0
2019-06-13 00:00:00,46.00286077392436,46.025842925112784,45.86957551810015,45.97068786621094,3520,0.0,0.0,0.0
2019-06-14 00:00:00,42.10072949386609,45.99366875309853,42.10072949386609,45.98447799682617,4060,0.0,0.0,0.0
2019-06-17 00:00:00,46.32918681038209,46.32918681038209,46.05341504435475,46.10857009887695,6020,0.0,0.0,0.0
2019-06-18 00:00:00,46.14534872309471,46.83477125330056,46.09938792239786,46.513038635253906,11520,0.0,0.0,0.0
2019-06-19 00:00:00,46.540610697937886,46.74283889093556,46.540610697937886,46.68309020996094,3660,0.0,0.0,0.0
2019-06-20 00:00:00,47.20245591482206,47.20245591482206,46.85774468806362,47.18407440185547,3660,0.0,0.0,0.0
2019-06-21 00:00:00,47.20244879070648,47.36331681084826,47.11052721341123,47.2484130859375,9580,0.0,0.0,0.0
2019-06-24 00:00:00,47.03170662991419,47.40058416749565,46.985597817185734,47.123924255371094,7660,0.165,0.0,0.0
2019-06-25 00:00:00,46.84727132027352,46.93949247041685,46.43228493932147,46.464561462402344,5980,0.0,0.0,0.0
2019-06-26 00:00:00,47.6311340584971,47.6311340584971,46.47839609500857,46.59366989135742,8320,0.0,0.0,0.0
2019-06-27 00:00:00,47.72335538923724,47.72335538923724,46.47839969927765,46.607505798339844,5360,0.0,0.0,0.0
2019-06-28 00:00:00,46.9856050982632,47.0086577492613,46.70894866114377,46.810386657714844,5620,0.0,0.0,0.0
2019-07-01 00:00:00,47.95390580229798,47.95390580229798,47.091656421916895,47.3729248046875,7820,0.0,0.0,0.0
2019-07-02 00:00:00,47.40058784833906,47.49280548095703,47.22536942133685,47.49280548095703,10620,0.0,0.0,0.0
2019-07-03 00:00:00,47.594239972015714,47.861675992214955,47.594239972015714,47.797122955322266,5220,0.0,0.0,0.0
2019-07-05 00:00:00,47.90778566849945,47.90778566849945,47.44669052927978,47.70951461791992,5220,0.0,0.0,0.0
2019-07-08 00:00:00,47.95389568576948,47.95389568576948,47.53890934645188,47.585018157958984,6120,0.0,0.0,0.0
2019-07-09 00:00:00,47.538908085000664,47.70029067993164,47.44669046443346,47.70029067993164,5940,0.0,0.0,0.0
2019-07-10 00:00:00,48.046117520189156,48.046117520189156,47.81556992456852,47.89856719970703,4700,0.0,0.0,0.0
2019-07-11 00:00:00,48.32277532127656,48.68703741058451,48.041506985575246,48.10606002807617,10760,0.0,0.0,0.0
2019-07-12 00:00:00,49.844385136705185,49.844385136705185,48.1844432961084,48.27666091918945,5560,0.0,0.0,0.0
2019-07-15 00:00:00,48.276663461997984,48.4611022357516,48.276663461997984,48.391937255859375,5280,0.0,0.0,0.0
2019-07-16 00:00:00,48.55332567034695,48.55332567034695,48.16600387541848,48.20750427246094,9000,0.0,0.0,0.0
2019-07-17 00:00:00,48.46109895896501,48.46109895896501,47.967727295313594,48.000003814697266,5060,0.0,0.0,0.0
2019-07-18 00:00:00,47.861685158695735,47.9815673828125,47.792520172242305,47.9815673828125,4160,0.0,0.0,0.0
2019-07-19 00:00:00,48.161388389000926,48.17522419891351,47.81556701660156,47.81556701660156,3940,0.0,0.0,0.0
2019-07-22 00:00:00,48.138331067515054,48.138331067515054,47.82478624626858,47.90778350830078,3160,0.0,0.0,0.0
2019-07-23 00:00:00,48.00000959555965,48.25361336260029,48.00000959555965,48.16139221191406,6220,0.0,0.0,0.0
2019-07-24 00:00:00,48.20749482707064,48.41498621799718,48.184438664578146,48.36887741088867,6740,0.0,0.0,0.0
2019-07-25 00:00:00,48.322769960534515,48.41498757734072,48.18444001744862,48.22593688964844,3460,0.0,0.0,0.0
2019-07-26 00:00:00,48.276665154074784,48.59943389892578,48.276665154074784,48.59943389892578,5500,0.0,0.0,0.0
2019-07-29 00:00:00,49.198849225635385,49.198849225635385,48.276658960728426,48.461097717285156,5220,0.0,0.0,0.0
2019-07-30 00:00:00,48.27666783854461,48.507215447167795,48.17061790858925,48.34583282470703,6660,0.0,0.0,0.0
2019-07-31 00:00:00,48.32278194064116,48.41499958030981,47.815574368831186,47.86168670654297,4560,0.0,0.0,0.0
2019-08-01 00:00:00,48.36887654869027,48.36887654869027,47.262247608429796,47.400577545166016,5480,0.0,0.0,0.0
2019-08-02 00:00:00,47.26225592208345,47.3083647364808,46.61672196688934,46.985599517822266,8320,0.0,0.0,0.0
2019-08-05 00:00:00,46.61671808442939,46.61671808442939,45.24726495183247,45.60231018066406,8280,0.0,0.0,0.0
2019-08-06 00:00:00,46.75504671024639,46.75504671024639,45.42248207097357,46.05418014526367,8720,0.0,0.0,0.0
2019-08-07 00:00:00,45.832863773804554,46.201737824609246,45.279547420781704,46.10029983520508,5640,0.0,0.0,0.0
2019-08-08 00:00:00,46.47839185056957,46.99481615961088,46.349282255432485,46.95792770385742,4680,0.0,0.0,0.0
2019-08-09 00:00:00,47.17003259671682,47.17003259671682,46.52449871948175,46.80115509033203,6120,0.0,0.0,0.0
2019-08-12 00:00:00,47.30837127759188,47.30837127759188,46.06341552734375,46.06341552734375,7180,0.0,0.0,0.0
2019-08-13 00:00:00,45.87896855003989,46.939488828196595,45.731418239136744,46.796546936035156,4880,0.0,0.0,0.0
2019-08-14 00:00:00,46.616718799706625,46.616718799706625,45.533145904541016,45.533145904541016,11280,0.0,0.0,0.0
2019-08-15 00:00:00,46.06340914273969,46.06340914273969,45.32565755900115,45.59770202636719,5840,0.0,0.0,0.0
2019-08-16 00:00:00,45.64842363150967,46.340066413805275,45.64842363150967,46.20173645019531,10520,0.0,0.0,0.0
2019-08-19 00:00:00,46.801157773783125,46.939487726078035,46.4322802462479,46.893375396728516,6900,0.0,0.0,0.0
2019-08-20 00:00:00,46.52450263744134,46.70894140616584,46.432281494140625,46.432281494140625,3700,0.0,0.0,0.0
2019-08-21 00:00:00,46.66744158673949,46.89337723432315,46.6167208367689,46.73199462890625,4940,0.0,0.0,0.0
2019-08-22 00:00:00,46.9118211594018,46.9118211594018,46.57061172189052,46.773494720458984,6040,0.0,0.0,0.0
2019-08-23 00:00:00,46.47840390465028,46.70895153608629,45.371774570181906,45.55621337890625,7240,0.0,0.0,0.0
2019-08-26 00:00:00,45.925075498443114,45.97118430912682,45.786749066392005,45.92046356201172,5640,0.0,0.0,0.0
2019-08-27 00:00:00,46.24785751277942,46.24785751277942,45.74064989572356,45.78676223754883,6720,0.0,0.0,0.0
2019-08-28 00:00:00,45.78674780955172,46.06340418393652,45.74063548225704,46.035736083984375,7560,0.0,0.0,0.0
2019-08-29 00:00:00,46.66282637177381,46.81960054736253,46.616717561733616,46.681270599365234,3540,0.0,0.0,0.0
2019-08-30 00:00:00,47.216149784991494,47.216149784991494,46.57061579319356,46.727386474609375,6080,0.0,0.0,0.0
2019-09-03 00:00:00,46.247847040031736,46.47839462543992,46.24323510331802,46.376953125,5300,0.0,0.0,0.0
2019-09-04 00:00:00,46.61671901001551,46.930263853057404,46.3400626233025,46.893375396728516,11280,0.0,0.0,0.0
2019-09-05 00:00:00,47.13776646866056,47.72335585740224,47.13776646866056,47.59886169433594,4260,0.0,0.0,0.0
2019-09-06 00:00:00,47.497416143182704,47.723351799546954,47.497416143182704,47.60807800292969,10420,0.0,0.0,0.0
2019-09-09 00:00:00,47.9077907794791,47.9077907794791,47.40058677580242,47.59424591064453,5520,0.0,0.0,0.0
2019-09-10 00:00:00,47.21615271990484,47.515865325927734,47.21615271990484,47.515865325927734,3080,0.0,0.0,0.0
2019-09-11 00:00:00,47.60345904155719,47.90778350830078,47.60345904155719,47.90778350830078,15600,0.0,0.0,0.0
2019-09-12 00:00:00,48.30893917456858,48.30893917456858,48.027674358703784,48.142948150634766,2960,0.0,0.0,0.0
2019-09-13 00:00:00,47.97694610401939,48.23054629587191,47.97694610401939,48.115272521972656,5720,0.0,0.0,0.0
2019-09-16 00:00:00,48.00001201697272,48.00001201697272,47.86168556078113,47.95390319824219,5460,0.0,0.0,0.0
2019-09-17 00:00:00,48.046116307922105,48.046116307922105,47.95389867915148,48.02306365966797,8520,0.0,0.0,0.0
2019-09-18 00:00:00,47.907781464315285,48.08299633540702,47.861672658014975,48.07838439941406,7260,0.0,0.0,0.0
2019-09-19 00:00:00,48.184448105451,48.2766657377364,48.184448105451,48.20750427246094,5800,0.0,0.0,0.0
2019-09-20 00:00:00,48.27666019768256,48.32738094498215,47.953895003845844,48.000003814697266,2760,0.0,0.0,0.0
2019-09-23 00:00:00,48.41499470749729,48.41499470749729,47.806349200460986,47.930843353271484,7440,0.0,0.0,0.0
2019-09-24 00:00:00,48.00461845734807,48.13833647886913,47.34525222315914,47.40519332885742,7360,0.0,0.0,0.0
2019-09-25 00:00:00,47.953901371221676,47.953901371221676,47.216149746009094,47.76946258544922,4060,0.0,0.0,0.0
2019-09-26 00:00:00,47.53892101335026,47.718747884874475,47.40520296464909,47.575809478759766,4900,0.0,0.0,0.0
2019-09-27 00:00:00,47.58502218497554,47.58502218497554,47.13315086893747,47.22536849975586,4080,0.0,0.0,0.0
2019-09-30 00:00:00,47.400583475942135,47.585018724165124,47.400583475942135,47.538909912109375,4740,0.0,0.0,0.0
2019-10-01 00:00:00,48.138337467141376,48.138337467141376,46.93949070342491,46.985599517822266,10460,0.0,0.0,0.0
2019-10-02 00:00:00,46.93948826519454,46.93948826519454,45.97118562376248,46.15562438964844,17020,0.0,0.0,0.0
2019-10-03 00:00:00,46.155624799660735,46.47378158569336,45.69452963978825,46.47378158569336,5840,0.0,0.0,0.0
2019-10-04 00:00:00,46.7273780548511,47.16542053222656,46.708937345670954,47.16542053222656,3940,0.0,0.0,0.0
2019-10-07 00:00:00,47.26225592208345,47.26225592208345,46.89337837115051,46.985599517822266,4840,0.0,0.0,0.0
2019-10-08 00:00:00,46.98559531683423,46.98559531683423,46.330841064453125,46.330841064453125,7040,0.0,0.0,0.0
2019-10-09 00:00:00,46.64900207519531,46.755055522552105,46.49683980989626,46.64900207519531,3400,0.0,0.0,0.0
2019-10-10 00:00:00,46.432280278409145,47.07781419310451,46.432280278409145,46.897987365722656,2320,0.0,0.0,0.0
2019-10-11 00:00:00,47.53890396402581,47.90778145007144,47.400577545166016,47.400577545166016,9560,0.0,0.0,0.0
2019-10-14 00:00:00,47.30836303246994,47.585019426766166,47.17003659426028,47.46974563598633,3620,0.0,0.0,0.0
2019-10-15 00:00:00,47.76945947354663,48.09222820709123,47.68185378236658,48.04611587524414,3360,0.0,0.0,0.0
2019-10-16 00:00:00,48.04612083570324,48.04612083570324,47.67724676798165,47.95390319824219,8460,0.0,0.0,0.0
2019-10-17 00:00:00,48.09222820709123,48.09222820709123,47.953898247303975,48.04611587524414,8740,0.0,0.0,0.0
2019-10-18 00:00:00,47.72334784099959,47.90778660386383,47.63113021850586,47.63113021850586,2700,0.0,0.0,0.0
2019-10-21 00:00:00,48.000007061274054,48.09222820709123,47.83862445344026,48.04611587524414,6640,0.0,0.0,0.0
2019-10-22 00:00:00,48.06917815473617,48.230560783095044,47.86168670654297,47.86168670654297,4500,0.0,0.0,0.0
2019-10-23 00:00:00,47.9077955263773,48.046121985880276,47.815574368831186,47.86168670654297,4280,0.0,0.0,0.0
2019-10-24 00:00:00,48.02306505832156,48.23055648803711,47.95390007579067,48.23055648803711,5040,0.0,0.0,0.0
2019-10-25 00:00:00,48.18444190252395,48.507207091849494,48.13833309231697,48.41498947143555,3580,0.0,0.0,0.0
2019-10-28 00:00:00,48.645538330078125,48.73775595293703,48.59942951864868,48.645538330078125,4700,0.0,0.0,0.0
2019-10-29 00:00:00,48.691654205322266,48.87609299567386,48.6455453872037,48.691654205322266,6360,0.0,0.0,0.0
2019-10-30 00:00:00,48.8760871887207,48.8760871887207,48.461100839203354,48.8760871887207,2540,0.0,0.0,0.0
2019-10-31 00:00:00,48.87608859625633,48.87608859625633,48.461102234788186,48.73775863647461,6020,0.0,0.0,0.0
2019-11-01 00:00:00,48.78386214116554,49.19884490966797,48.78386214116554,49.19884490966797,6100,0.0,0.0,0.0
2019-11-04 00:00:00,49.65995281790399,49.982721576332665,49.34179951446827,49.429405212402344,12640,0.0,0.0,0.0
2019-11-05 00:00:00,50.12103699406451,50.12103699406451,49.33717671508756,49.38328552246094,7840,0.0,0.0,0.0
2019-11-06 00:00:00,49.24496798097716,49.291076796665614,49.19885564741156,49.26802062988281,3420,0.0,0.0,0.0
2019-11-07 00:00:00,49.65995254202411,49.65995254202411,49.406352288107506,49.47551727294922,7040,0.0,0.0,0.0
2019-11-08 00:00:00,49.56772994995117,49.56772994995117,49.33718236878861,49.56772994995117,2860,0.0,0.0,0.0
2019-11-11 00:00:00,49.79828278835589,49.79828278835589,49.3371875773526,49.429405212402344,10360,0.0,0.0,0.0
2019-11-12 00:00:00,49.70605495289235,49.75216376095502,49.50778391213398,49.659942626953125,1440,0.0,0.0,0.0
2019-11-13 00:00:00,49.567725010827786,49.659942626953125,49.50317197596474,49.659942626953125,14080,0.0,0.0,0.0
2019-11-14 00:00:00,49.752166748046875,49.752166748046875,49.52161917601504,49.752166748046875,6640,0.0,0.0,0.0
2019-11-15 00:00:00,49.78905592203325,50.10260076523428,49.78905592203325,50.02882385253906,4040,0.0,0.0,0.0
2019-11-18 00:00:00,50.02882653100615,50.144100324856396,49.89510850799463,50.12104415893555,9780,0.0,0.0,0.0
2019-11-19 00:00:00,50.213265304741945,50.213265304741945,49.93660890307676,50.12104415893555,6700,0.0,0.0,0.0
2019-11-20 00:00:00,50.02883673236266,50.02883673236266,49.79367715995132,49.890506744384766,3920,0.0,0.0,0.0
2019-11-21 00:00:00,50.21326098705732,50.21326098705732,49.678388941003234,49.83516311645508,3740,0.0,0.0,0.0
2019-11-22 00:00:00,50.12104204274317,50.12104204274317,49.70605921670515,49.98271560668945,5320,0.0,0.0,0.0
2019-11-25 00:00:00,50.30548801365359,50.35159683227539,50.21327037640998,50.35159683227539,4000,0.0,0.0,0.0
2019-11-26 00:00:00,50.397707179964364,50.536033630371094,50.30548602848265,50.536033630371094,9220,0.0,0.0,0.0
2019-11-27 00:00:00,50.582132296847035,50.766571044921875,50.536023489297456,50.766571044921875,8700,0.0,0.0,0.0
2019-11-29 00:00:00,50.81269004906178,50.81269004906178,50.536033630371094,50.536033630371094,5360,0.0,0.0,0.0
2019-12-02 00:00:00,50.582139334336524,50.582139334336524,49.98271771704146,50.12104415893555,8460,0.0,0.0,0.0
2019-12-03 00:00:00,49.65995376352093,49.70606609980115,49.38329733522636,49.701454162597656,10920,0.0,0.0,0.0
2019-12-04 00:00:00,49.84438508867784,50.16715380490419,49.84438508867784,50.02882385253906,12000,0.0,0.0,0.0
2019-12-05 00:00:00,50.259374118706646,50.259374118706646,49.706061315376274,50.12104415893555,23980,0.0,0.0,0.0
2019-12-06 00:00:00,50.37926294966802,50.58214244717333,50.35159484528489,50.536033630371094,3460,0.0,0.0,0.0
2019-12-09 00:00:00,50.443817138671875,50.605199760071585,50.35159598510254,50.443817138671875,6420,0.0,0.0,0.0
2019-12-10 00:00:00,50.39770916877456,50.48992680601817,50.21788231363537,50.35159683227539,11300,0.0,0.0,0.0
2019-12-11 00:00:00,50.44381289150736,50.508365934632145,50.30548293173883,50.46686553955078,6480,0.0,0.0,0.0
2019-12-12 00:00:00,50.83573518898003,50.85879135131836,50.53602266796404,50.85879135131836,2540,0.0,0.0,0.0
2019-12-13 00:00:00,50.90490990170743,50.997127532958984,50.72047112132717,50.997127532958984,4480,0.0,0.0,0.0
2019-12-16 00:00:00,51.22767061088652,51.412109375,51.163117571128325,51.412109375,6900,0.0,0.0,0.0
2019-12-17 00:00:00,51.87320161337741,51.87320161337741,51.27377654313884,51.33372116088867,13160,0.0,0.0,0.0
2019-12-18 00:00:00,51.59654813911349,51.59654813911349,51.28300329548361,51.412109375,5620,0.0,0.0,0.0
2019-12-19 00:00:00,51.4351755610423,51.64266701242336,51.36601057128945,51.55044937133789,4460,0.0,0.0,0.0
2019-12-20 00:00:00,51.68876945300584,51.96542585999197,51.68876945300584,51.78099060058594,9660,0.0,0.0,0.0
2019-12-23 00:00:00,52.380406090065584,52.380406090065584,51.780984531498156,51.96541976928711,7300,0.0,0.0,0.0
2019-12-24 00:00:00,51.96542415147031,53.48703961668187,51.87320652479923,51.919315338134766,6040,0.0,0.0,0.0
2019-12-26 00:00:00,54.20454783378656,54.20454783378656,52.06795105704091,52.221229553222656,6280,0.41,0.0,0.0
2019-12-27 00:00:00,52.300187892880224,52.43953261923897,52.16084671020508,52.16084671020508,6720,0.0,0.0,0.0
2019-12-30 00:00:00,52.393091674374325,52.393091674374325,51.78926918124495,51.835716247558594,14760,0.0,0.0,0.0
2019-12-31 00:00:00,51.649918409345425,52.16084671020508,51.649918409345425,52.16084671020508,7900,0.0,0.0,0.0
2020-01-02 00:00:00,52.20729644550916,52.57887649536133,52.19336268089622,52.57887649536133,14440,0.0,0.0,0.0
2020-01-03 00:00:00,52.067950425839,52.5324281344436,52.067950425839,52.25374221801758,14180,0.0,0.0,0.0
2020-01-06 00:00:00,51.928609155597,52.48598098754883,51.928609155597,52.48598098754883,7620,0.0,0.0,0.0
2020-01-07 00:00:00,52.48598098754883,52.53242804959753,52.34663625771903,52.48598098754883,8400,0.0,0.0,0.0
2020-01-08 00:00:00,52.71821783769802,52.85756256223143,52.39308487203145,52.62067794799805,8180,0.0,0.0,0.0
2020-01-09 00:00:00,52.95045921801045,52.99690628051758,52.81111448680536,52.99690628051758,6420,0.0,0.0,0.0
2020-01-10 00:00:00,52.95045024528099,53.13624200750983,52.6717643737793,52.6717643737793,9540,0.0,0.0,0.0
2020-01-13 00:00:00,52.81110848262281,53.32203674316406,52.81110848262281,53.32203674316406,10140,0.0,0.0,0.0
2020-01-14 00:00:00,53.275595241158136,53.368492915160346,53.08516121090046,53.182701110839844,10340,0.0,0.0,0.0
2020-01-15 00:00:00,53.229141929549236,53.39635417944691,53.13624781013209,53.27558898925781,5580,0.0,0.0,0.0
2020-01-16 00:00:00,53.50783079629899,53.69362258911133,53.41493667173467,53.69362258911133,10940,0.0,0.0,0.0
2020-01-17 00:00:00,53.879420759270445,53.879420759270445,53.55428774112781,53.7586555480957,8200,0.0,0.0,0.0
2020-01-21 00:00:00,53.64717786461873,53.94908909813475,53.55428373600636,53.832969665527344,13400,0.0,0.0,0.0
2020-01-22 00:00:00,54.01876146643596,54.06520853074215,53.78652260122116,53.832969665527344,9340,0.0,0.0,0.0
2020-01-23 00:00:00,53.647172337521795,53.97230529785156,53.50318538990197,53.97230529785156,11100,0.0,0.0,0.0
2020-01-24 00:00:00,54.204542875474154,54.204542875474154,53.3220381341004,53.41493225097656,7400,0.0,0.0,0.0
2020-01-27 00:00:00,52.48598236881923,52.7646682921293,52.10046501067034,52.57887649536133,9780,0.0,0.0,0.0
2020-01-28 00:00:00,52.92723079845423,53.136247882954535,52.71821725763744,53.04335021972656,5840,0.0,0.0,0.0
2020-01-29 00:00:00,53.32204446648121,53.32204446648121,52.996907931435494,53.089805603027344,6120,0.0,0.0,0.0
2020-01-30 00:00:00,52.6717763067214,53.29417477595858,52.625329241562255,53.182701110839844,9260,0.0,0.0,0.0
2020-01-31 00:00:00,53.0897976864319,53.18269180048782,52.34663059925137,52.4673957824707,6640,0.0,0.0,0.0
2020-02-03 00:00:00,52.718219673424436,53.04335265041262,52.718219673424436,52.95045852661133,7000,0.0,0.0,0.0
2020-02-04 00:00:00,53.5078282784773,53.972305966810204,53.48460652027077,53.823673248291016,16920,0.0,0.0,0.0
2020-02-05 00:00:00,54.11164855957031,54.22776797708012,53.92585678281794,54.11164855957031,8620,0.0,0.0,0.0
2020-02-06 00:00:00,54.15810548046463,54.529689101637736,54.15810548046463,54.48324203491211,8260,0.0,0.0,0.0
2020-02-07 00:00:00,54.297447204589844,54.48323900484365,54.06520834019355,54.297447204589844,7140,0.0,0.0,0.0
2020-02-10 00:00:00,54.15809617769828,54.62257385253906,54.15809617769828,54.62257385253906,8780,0.0,0.0,0.0
2020-02-11 00:00:00,54.99416360724401,55.10099150003324,54.57613294404224,54.761924743652344,10440,0.0,0.0,0.0
2020-02-12 00:00:00,55.040609795397366,55.179954528808594,54.994162732154884,55.179954528808594,5840,0.0,0.0,0.0
2020-02-13 00:00:00,54.99416557796434,55.319298581170315,54.99416557796434,55.133506774902344,7800,0.0,0.0,0.0
2020-02-14 00:00:00,54.99416420260545,55.133505396058645,54.85481946546838,55.040611267089844,8640,0.0,0.0,0.0
2020-02-18 00:00:00,55.04060988591508,55.13350401255282,54.919844686339,54.947715759277344,7140,0.0,0.0,0.0
2020-02-19 00:00:00,55.458641052246094,55.55153517973657,55.24033595459128,55.458641052246094,18460,0.0,0.0,0.0
2020-02-20 00:00:00,55.3657411210783,55.3657411210783,54.669024562287795,55.08705520629883,16980,0.0,0.0,0.0
2020-02-21 00:00:00,55.08705863609348,55.08705863609348,54.52968677183183,54.73405456542969,7980,0.0,0.0,0.0
2020-02-24 00:00:00,52.43952866134257,53.18269221057021,52.43952866134257,52.62532043457031,14520,0.0,0.0,0.0
2020-02-25 00:00:00,52.99690968815336,52.99690968815336,50.90675984778521,51.08790588378906,17960,0.0,0.0,0.0
2020-02-26 00:00:00,51.27834090250602,51.975057481225704,50.888177775707426,51.02287673950195,22940,0.0,0.0,0.0
2020-02-27 00:00:00,49.559776071158666,50.44228453273899,48.584373474121094,48.584373474121094,16040,0.0,0.0,0.0
2020-02-28 00:00:00,47.19093148797597,48.25923156738281,46.86579853007831,48.25923156738281,21080,0.0,0.0,0.0
2020-03-02 00:00:00,49.04884825548178,50.535179138183594,48.07344571777103,50.535179138183594,14760,0.0,0.0,0.0
2020-03-03 00:00:00,50.7674153022973,51.09254828298829,48.81660678710025,49.42042922973633,26960,0.0,0.0,0.0
2020-03-04 00:00:00,50.07069814224178,51.04610061645508,49.55976983051149,51.04610061645508,8280,0.0,0.0,0.0
2020-03-05 00:00:00,50.07069873480201,50.25648698452045,49.18819037390456,49.42042922973633,9600,0.0,0.0,0.0
2020-03-06 00:00:00,48.305687524065235,48.81661235644833,47.51607674162627,48.584373474121094,7600,0.0,0.0,0.0
2020-03-09 00:00:00,45.98329256375567,46.72645617928166,44.589859455763076,45.33302307128906,15000,0.0,0.0,0.0
2020-03-10 00:00:00,47.74830562839672,47.74830562839672,44.72920079015741,46.5406608581543,14100,0.0,0.0,0.0
2020-03-11 00:00:00,45.56526774532607,46.354882066968806,44.31117920534843,44.729209899902344,11580,0.0,0.0,0.0
2020-03-12 00:00:00,42.26747731668704,45.611715862731465,40.363119157309406,40.73469924926758,20880,0.0,0.0,0.0
