Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2017-06-27 00:00:00,30.951028626198774,31.237197928140855,30.65591461465447,30.691686630249023,139500,0.0,0.0,0.0
2017-06-28 00:00:00,30.91526377132731,31.076234467380335,30.59332237922126,31.067293167114258,57800,0.0,0.0,0.0
2017-06-29 00:00:00,30.575428527573,30.575428527573,30.029920654606705,30.164060592651367,198200,0.0,0.0,0.0
2017-06-30 00:00:00,30.065683930144477,30.47705520357651,30.065683930144477,30.360797882080078,84400,0.0,0.0,0.0
2017-07-03 00:00:00,29.98520537594926,30.360804725675596,29.51123809814453,29.51123809814453,68900,0.0,0.0,0.0
2017-07-05 00:00:00,29.51123657686822,29.770578565523852,29.332379915333057,29.681148529052734,122500,0.0,0.0,0.0
2017-07-06 00:00:00,29.162466943992456,29.377092201208367,28.742154315784774,28.921010971069336,109800,0.0,0.0,0.0
2017-07-07 00:00:00,28.688503581913224,28.715330889836828,28.08933421749592,28.375503540039062,199100,0.0,0.0,0.0
2017-07-10 00:00:00,28.13404730600483,29.03727199471433,28.00884865483497,28.983613967895508,191300,0.0,0.0,0.0
2017-07-11 00:00:00,28.947841477837276,29.234010793388393,28.634844855018034,29.1982421875,113900,0.0,0.0,0.0
2017-07-12 00:00:00,29.520173260010285,29.806345920574262,29.278720727801517,29.341320037841797,53500,0.0,0.0,0.0
2017-07-13 00:00:00,29.386039205985494,29.466524536580994,28.87629991601641,28.929954528808594,69800,0.0,0.0,0.0
2017-07-14 00:00:00,29.564895701929913,29.851065006501408,29.46652436384461,29.69903564453125,101400,0.0,0.0,0.0
2017-07-17 00:00:00,30.083576981493387,30.378691002560295,29.922606317530946,30.25349235534668,113000,0.0,0.0,0.0
2017-07-18 00:00:00,30.548606367221332,30.6022643983205,30.325036354752967,30.441293716430664,209800,0.0,0.0,0.0
2017-07-19 00:00:00,30.486005610547,30.584376957256623,30.181950271357028,30.22666358947754,65900,0.0,0.0,0.0
2017-07-20 00:00:00,30.164057363175235,30.503884643704627,30.00308672563009,30.432340621948242,49000,0.0,0.0,0.0
2017-07-21 00:00:00,30.655911381227792,30.673797387138546,30.35185610355861,30.602256774902344,58700,0.0,0.0,0.0
2017-07-24 00:00:00,30.55754524473461,30.575431253683366,29.913665979616265,29.985206604003906,114400,0.0,0.0,0.0
2017-07-25 00:00:00,30.19983003182932,30.450227290617075,30.0120320877385,30.11934471130371,47300,0.0,0.0,0.0
2017-07-26 00:00:00,30.10146026116517,31.2014240909251,30.020974936479956,31.174596786499023,201300,0.0,0.0,0.0
2017-07-27 00:00:00,31.192479685035195,31.192479685035195,30.289255196747835,30.450225830078125,85900,0.0,0.0,0.0
2017-07-28 00:00:00,30.4502305333965,30.942083806140705,30.4502305333965,30.91525650024414,57500,0.0,0.0,0.0
2017-07-31 00:00:00,30.959973183141816,31.165657177349377,30.807947217973954,30.942087173461914,74900,0.0,0.0,0.0
2017-08-01 00:00:00,30.76323146343697,31.09411408779478,30.655915413855578,30.67380142211914,71500,0.0,0.0,0.0
2017-08-02 00:00:00,30.629084656581064,30.825827313908572,30.316088075748095,30.325029373168945,133500,0.0,0.0,0.0
2017-08-03 00:00:00,30.369744946070895,30.557542908564333,30.235605006321496,30.333972930908203,232700,0.0,0.0,0.0
2017-08-04 00:00:00,29.985204360045195,30.19088833045236,29.25189510506065,29.2697811126709,138800,0.0,0.0,0.0
2017-08-07 00:00:00,29.225064919410244,29.430748869548605,29.08198028403544,29.189292907714844,109900,0.0,0.0,0.0
2017-08-08 00:00:00,29.377096158580933,29.564897548202175,28.956786885160575,29.21612548828125,88500,0.0,0.0,0.0
2017-08-09 00:00:00,29.81529391391055,30.020977894728073,29.511238591961327,29.806352615356445,147400,0.0,0.0,0.0
2017-08-10 00:00:00,30.190888281664567,30.494943587733186,30.137233670327657,30.333972930908203,119400,0.0,0.0,0.0
2017-08-11 00:00:00,30.30714696906264,30.39657701093471,30.04780496474456,30.25349235534668,91100,0.0,0.0,0.0
2017-08-14 00:00:00,30.07463598847181,30.128290602732733,29.851065998631807,29.940492630004883,51300,0.0,0.0,0.0
2017-08-15 00:00:00,29.278722763061523,29.511234014887105,29.153520722871217,29.278722763061523,118300,0.0,0.0,0.0
2017-08-16 00:00:00,29.090926904595023,29.931552276228718,29.06409959661775,29.860008239746094,96300,0.0,0.0,0.0
2017-08-17 00:00:00,30.09252004712904,30.181946672707557,29.699034707206536,29.77952003479004,130900,0.0,0.0,0.0
2017-08-18 00:00:00,30.056749434469804,30.119348757576418,29.645381479367124,29.672208786010742,72800,0.0,0.0,0.0
2017-08-21 00:00:00,29.72586800276539,29.985206604003906,29.72586800276539,29.985206604003906,105400,0.0,0.0,0.0
2017-08-22 00:00:00,29.958378903205507,30.029922938061823,29.645382279227494,29.65432357788086,45900,0.0,0.0,0.0
2017-08-23 00:00:00,29.868952760264825,29.967320692692404,29.65432406358783,29.949438095092773,67300,0.0,0.0,0.0
2017-08-24 00:00:00,29.886830093144475,30.360800719819963,29.779517469413353,30.280315399169922,114800,0.0,0.0,0.0
2017-08-25 00:00:00,30.36974518065369,30.37868989021702,29.868950610136274,30.235605239868164,92900,0.0,0.0,0.0
