Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-08-26 00:00:00,40.388702392578125,40.48740627484581,40.388702392578125,40.388702392578125,5400,0.0,0.0,0.0
2025-08-27 00:00:00,40.4084422050408,40.81311869976396,40.29592392362483,40.319610595703125,6000,0.0,0.0,0.0
2025-08-28 00:00:00,40.309742386597115,40.47753333593052,40.309742386597115,40.39561080932617,3200,0.0,0.0,0.0
2025-08-29 00:00:00,40.398573016310245,40.43805456760762,40.270259857177734,40.270259857177734,9900,0.0,0.0,0.0
2025-09-02 00:00:00,40.42818199385233,40.42818199385233,40.22090949884826,40.40943145751953,1400,0.0,0.0,0.0
2025-09-03 00:00:00,40.418312072753906,40.48740290200154,40.388699027956484,40.418312072753906,9400,0.0,0.0,0.0
2025-09-04 00:00:00,40.48740443521498,40.58610454782989,40.47753216485272,40.526885986328125,17400,0.0,0.0,0.0
2025-09-05 00:00:00,40.615718841552734,40.615718841552734,40.615718841552734,40.615718841552734,1100,0.0,0.0,0.0
2025-09-08 00:00:00,40.665069580078125,40.69467886223431,40.388702474337286,40.665069580078125,1900,0.0,0.0,0.0
2025-09-09 00:00:00,40.650258453943216,40.650258453943216,40.585113525390625,40.585113525390625,400,0.0,0.0,0.0
2025-09-10 00:00:00,40.724285191043435,41.109224656998435,40.56537628173828,40.56537628173828,5700,0.0,0.0,0.0
2025-09-11 00:00:00,40.70454916352208,40.85259933230752,40.70454916352208,40.79831314086914,2000,0.0,0.0,0.0
2025-09-12 00:00:00,40.88221155639763,40.88221155639763,40.734161376953125,40.734161376953125,1100,0.0,0.0,0.0
2025-09-15 00:00:00,40.892080566098024,40.892080566098024,40.77363967895508,40.77363967895508,3700,0.0,0.0,0.0
2025-09-16 00:00:00,40.88221135694283,40.88221135694283,40.714420401357366,40.719356536865234,3200,0.0,0.0,0.0
2025-09-17 00:00:00,40.74402566674594,40.74402566674594,40.70454788208008,40.70454788208008,400,0.0,0.0,0.0
2025-09-18 00:00:00,40.862474826745945,40.862474826745945,40.753902435302734,40.753902435302734,6200,0.0,0.0,0.0
2025-09-19 00:00:00,40.78350718621049,40.88220729555339,40.78350718621049,40.86838912963867,3000,0.0,0.0,0.0
2025-09-22 00:00:00,40.86247216524915,40.96117227913167,40.86247216524915,40.94538116455078,800,0.0,0.0,0.0
2025-09-23 00:00:00,40.863458191264044,40.92662641406304,40.86247171725955,40.915767669677734,600,0.0,0.0,0.0
2025-09-24 00:00:00,41.015806551088325,41.015806551088325,40.88704299926758,40.88704299926758,200,0.145,0.0,0.0
2025-09-25 00:00:00,40.90685448665688,40.90685448665688,40.80780792236328,40.80780792236328,1100,0.0,0.0,0.0
2025-09-26 00:00:00,40.96628590603709,41.39219294621024,40.90685569866956,40.95439910888672,1500,0.0,0.0,0.0
2025-09-29 00:00:00,41.54076012471921,41.54076012471921,40.88704299926758,40.88704299926758,600,0.0,0.0,0.0
2025-09-30 00:00:00,40.96232223510742,40.96232223510742,40.96232223510742,40.96232223510742,200,0.0,0.0,0.0
2025-10-01 00:00:00,40.976188159138346,41.12476178512978,40.86723467052919,41.00590515136719,29800,0.0,0.0,0.0
2025-10-02 00:00:00,41.382285470479424,41.382285470479424,40.9860954284668,40.9860954284668,8800,0.0,0.0,0.0
2025-10-03 00:00:00,41.025711787799054,41.070285387326244,40.58990160806988,40.9860954284668,25200,0.0,0.0,0.0
2025-10-06 00:00:00,41.05938788918565,41.07721808439641,41.005904860321856,41.021751403808594,1500,0.0,0.0,0.0
2025-10-07 00:00:00,41.08712032452274,41.08712032452274,40.965293884277344,40.965293884277344,1900,0.0,0.0,0.0
2025-10-08 00:00:00,41.085142595664564,41.17428601763929,41.03561931198624,41.06038284301758,700,0.0,0.0,0.0
2025-10-09 00:00:00,41.07523847638518,41.16438189624631,41.07523847638518,41.11386489868164,3000,0.0,0.0,0.0
2025-10-10 00:00:00,41.065332081961365,41.065332081961365,40.54433822631836,40.54433822631836,2800,0.0,0.0,0.0
2025-10-13 00:00:00,40.66914161097043,40.8573315962865,40.66914161097043,40.78601837158203,2900,0.0,0.0,0.0
2025-10-14 00:00:00,40.737483978271484,40.737483978271484,40.737483978271484,40.737483978271484,300,0.0,0.0,0.0
2025-10-15 00:00:00,40.79294967651367,40.79294967651367,40.79294967651367,40.79294967651367,300,0.0,0.0,0.0
2025-10-16 00:00:00,40.76818607739954,40.76818607739954,40.68894958496094,40.68894958496094,3700,0.0,0.0,0.0
2025-10-17 00:00:00,40.807808077061914,40.807808077061914,40.79790115356445,40.79790115356445,1500,0.0,0.0,0.0
2025-10-20 00:00:00,40.986094646403224,41.0296745300293,40.986094646403224,41.0296745300293,700,0.0,0.0,0.0
2025-10-21 00:00:00,40.97618767758052,41.031654357910156,40.97618767758052,41.031654357910156,600,0.0,0.0,0.0
2025-10-22 00:00:00,41.04552280365773,41.04552280365773,41.04057312011719,41.04057312011719,200,0.0,0.0,0.0
2025-10-23 00:00:00,41.10495094497593,41.157447814941406,41.10495094497593,41.157447814941406,200,0.0,0.0,0.0
2025-10-24 00:00:00,41.29314041137695,41.29314041137695,41.29314041137695,41.29314041137695,200,0.0,0.0,0.0
2025-10-27 00:00:00,41.40308608520703,41.50213643095579,41.40308608520703,41.49024963378906,700,0.0,0.0,0.0
2025-10-28 00:00:00,41.48232671481789,41.57840347290039,41.48133677810963,41.57840347290039,1100,0.0,0.0,0.0
2025-10-29 00:00:00,41.67943398538825,41.67943398538825,41.562557220458984,41.562557220458984,1700,0.0,0.0,0.0
2025-10-30 00:00:00,41.53085796788557,41.54076111285315,41.4813346862793,41.4813346862793,300,0.0,0.0,0.0
2025-10-31 00:00:00,41.62990440679289,41.63981133011507,41.59028804865668,41.595237731933594,3300,0.0,0.0,0.0
2025-11-03 00:00:00,41.54076206133439,41.62990548161473,41.51104884736904,41.53581237792969,6500,0.0,0.0,0.0
2025-11-04 00:00:00,41.580380566768355,41.580380566768355,41.51897048950195,41.51897048950195,1500,0.0,0.0,0.0
2025-11-05 00:00:00,41.5209501630402,41.62000050253408,41.5209501630402,41.53085708618164,900,0.0,0.0,0.0
2025-11-06 00:00:00,41.41398239135742,41.41398239135742,41.41398239135742,41.41398239135742,100,0.0,0.0,0.0
2025-11-07 00:00:00,41.43181228637695,41.43181228637695,41.43181228637695,41.43181228637695,100,0.0,0.0,0.0
2025-11-10 00:00:00,41.6100959777832,41.6100959777832,41.6100959777832,41.6100959777832,100,0.0,0.0,0.0
2025-11-11 00:00:00,41.53382873535156,41.53382873535156,41.53382873535156,41.53382873535156,100,0.0,0.0,0.0
2025-11-12 00:00:00,41.55066879379745,41.600192076306676,41.50114551128822,41.54571533203125,1300,0.0,0.0,0.0
2025-11-13 00:00:00,41.50114552739322,41.50114552739322,41.2733316266707,41.32979202270508,1800,0.0,0.0,0.0
2025-11-14 00:00:00,41.34266662597656,41.34266662597656,41.34266662597656,41.34266662597656,100,0.0,0.0,0.0
2025-11-17 00:00:00,41.32384490966797,41.32384490966797,41.32384490966797,41.32384490966797,200,0.0,0.0,0.0
2025-11-18 00:00:00,41.28323745727539,41.28323745727539,41.28323745727539,41.28323745727539,100,0.0,0.0,0.0
2025-11-19 00:00:00,41.32780456542969,41.32780456542969,41.32780456542969,41.32780456542969,100,0.0,0.0,0.0
2025-11-20 00:00:00,41.59920429605144,41.59920429605144,40.99600033104727,41.208953857421875,1200,0.0,0.0,0.0
2025-11-21 00:00:00,41.22380774303846,41.43181157203975,41.22380774303846,41.2555046081543,2400,0.0,0.0,0.0
2025-11-24 00:00:00,41.42190429077419,41.49123764038086,41.42190429077419,41.49123764038086,300,0.0,0.0,0.0
2025-11-25 00:00:00,41.72796630859375,41.72796630859375,41.72796630859375,41.72796630859375,100,0.0,0.0,0.0
2025-11-26 00:00:00,41.88544845581055,41.88544845581055,41.88544845581055,41.88544845581055,100,0.0,0.0,0.0
2025-11-28 00:00:00,42.21428824285411,42.21428824285411,41.86762149387741,41.917144775390625,1200,0.0,0.0,0.0
2025-12-01 00:00:00,41.897334103234456,41.897334103234456,41.842857360839844,41.842857360839844,300,0.0,0.0,0.0
2025-12-02 00:00:00,41.82799980428264,41.82799980428264,41.78837966918945,41.78837966918945,300,0.0,0.0,0.0
2025-12-03 00:00:00,41.768569447585975,41.79828643798828,41.768569447585975,41.79828643798828,300,0.0,0.0,0.0
2025-12-04 00:00:00,41.78342819213867,41.78342819213867,41.78342819213867,41.78342819213867,100,0.0,0.0,0.0
2025-12-05 00:00:00,42.12514565581805,42.12514565581805,41.76163864135742,41.76163864135742,900,0.0,0.0,0.0
2025-12-08 00:00:00,41.76856994628906,41.76856994628906,41.76856994628906,41.76856994628906,700,0.0,0.0,0.0
2025-12-09 00:00:00,41.72796472385046,41.76857101855682,41.709144592285156,41.709144592285156,400,0.0,0.0,0.0
2025-12-10 00:00:00,41.679430055748476,41.784420013427734,41.679430055748476,41.784420013427734,3600,0.0,0.0,0.0
2025-12-11 00:00:00,41.64971582401081,41.73588943481445,41.64971582401081,41.73588943481445,100,0.0,0.0,0.0
2025-12-12 00:00:00,41.68537139892578,41.68537139892578,41.68537139892578,41.68537139892578,100,0.0,0.0,0.0
2025-12-15 00:00:00,41.75866821953212,41.76857136453137,41.64080152428162,41.689334869384766,1000,0.0,0.0,0.0
2025-12-16 00:00:00,41.72895535212522,41.72895535212522,41.669525146484375,41.669525146484375,200,0.0,0.0,0.0
2025-12-17 00:00:00,41.60514450073242,41.60514450073242,41.60514450073242,41.60514450073242,200,0.0,0.0,0.0
2025-12-18 00:00:00,41.8180997668824,41.8280029121995,41.722023010253906,41.722023010253906,1700,0.0,0.0,0.0
2025-12-19 00:00:00,41.842858508722344,41.88544845581055,41.842858508722344,41.88544845581055,300,0.0,0.0,0.0
2025-12-22 00:00:00,41.98647689819336,42.036000178259336,41.92705047346782,41.98647689819336,3000,0.0,0.0,0.0
2025-12-23 00:00:00,42.068687438964844,42.068687438964844,42.068687438964844,42.068687438964844,100,0.0,0.0,0.0
2025-12-24 00:00:00,42.09757373518202,42.14738460224223,42.09757373518202,42.146385192871094,600,0.242,0.0,0.0
2025-12-26 00:00:00,42.08263397216797,42.08263397216797,42.08263397216797,42.08263397216797,100,0.0,0.0,0.0
2025-12-29 00:00:00,42.0637092590332,42.0637092590332,42.0637092590332,42.0637092590332,100,0.0,0.0,0.0
2025-12-30 00:00:00,41.99796057098539,42.047767639160156,41.99796057098539,42.047767639160156,200,0.0,0.0,0.0
2025-12-31 00:00:00,42.03780746459961,42.03780746459961,41.97903231251975,42.03780746459961,1200,0.0,0.0,0.0
2026-01-02 00:00:00,42.087615966796875,42.087615966796875,42.087615966796875,42.087615966796875,100,0.0,0.0,0.0
2026-01-05 00:00:00,42.177268981933594,42.177268981933594,42.177268981933594,42.177268981933594,100,0.0,0.0,0.0
2026-01-06 00:00:00,42.27688244076398,42.285850524902344,42.24699896039784,42.285850524902344,5300,0.0,0.0,0.0
2026-01-07 00:00:00,42.27688490269366,42.27688490269366,42.23903274536133,42.23903274536133,200,0.0,0.0,0.0
2026-01-08 00:00:00,42.22707510465914,42.27688217163086,42.22707510465914,42.27688217163086,200,0.0,0.0,0.0
2026-01-09 00:00:00,42.5159627255918,42.5159627255918,42.454200744628906,42.454200744628906,300,0.0,0.0,0.0
2026-01-12 00:00:00,42.32669382342803,42.486078720714104,42.32669382342803,42.4362678527832,700,0.0,0.0,0.0
2026-01-13 00:00:00,42.46415955218232,42.46415955218232,42.41634750366211,42.41634750366211,100,0.0,0.0,0.0
2026-01-14 00:00:00,42.308763123461446,42.3615608215332,42.308763123461446,42.3615608215332,300,0.0,0.0,0.0
2026-01-15 00:00:00,42.416349188159764,42.525923220414704,42.34263229370117,42.34263229370117,2500,0.0,0.0,0.0
2026-01-16 00:00:00,42.306771355869024,42.34263229370117,42.306771355869024,42.34263229370117,300,0.0,0.0,0.0
2026-01-20 00:00:00,42.167307820455335,42.18722760706253,41.86945343017578,41.86945343017578,700,0.0,0.0,0.0
2026-01-21 00:00:00,42.068687438964844,42.068687438964844,42.068687438964844,42.068687438964844,900,0.0,0.0,0.0
2026-01-22 00:00:00,42.21711489424422,42.21711489424422,42.047766307769365,42.13343811035156,3100,0.0,0.0,0.0
2026-01-23 00:00:00,42.16133117675781,42.16133117675781,42.16133117675781,42.16133117675781,100,0.0,0.0,0.0
2026-01-26 00:00:00,42.306771433250084,42.306771433250084,42.213130950927734,42.213130950927734,700,0.0,0.0,0.0
2026-01-27 00:00:00,42.28684796680363,42.28684796680363,42.21711730957031,42.21711730957031,300,0.0,0.0,0.0
2026-01-28 00:00:00,42.22209548950195,42.22209548950195,42.22209548950195,42.22209548950195,100,0.0,0.0,0.0
2026-01-29 00:00:00,42.16730880737305,42.16730880737305,42.16730880737305,42.16730880737305,100,0.0,0.0,0.0
2026-01-30 00:00:00,42.09757603497168,42.09757603497168,42.09359359741211,42.09359359741211,300,0.0,0.0,0.0
2026-02-02 00:00:00,42.099571228027344,42.099571228027344,42.099571228027344,42.099571228027344,100,0.0,0.0,0.0
2026-02-03 00:00:00,42.03780915096928,42.096580505371094,41.98800208112934,42.096580505371094,2600,0.0,0.0,0.0
2026-02-04 00:00:00,41.958115600898005,42.06769343666111,41.958115600898005,41.99198532104492,2700,0.0,0.0,0.0
2026-02-05 00:00:00,41.906314849853516,41.906314849853516,41.906314849853516,41.906314849853516,100,0.0,0.0,0.0
2026-02-06 00:00:00,42.256961822509766,42.256961822509766,42.256961822509766,42.256961822509766,200,0.0,0.0,0.0
2026-02-09 00:00:00,42.37849426269531,42.37849426269531,42.37849426269531,42.37849426269531,100,0.0,0.0,0.0
2026-02-10 00:00:00,42.376502990722656,42.376502990722656,42.376502990722656,42.376502990722656,200,0.0,0.0,0.0
2026-02-11 00:00:00,42.31673079476837,42.32669448852539,42.31673079476837,42.32669448852539,400,0.0,0.0,0.0
2026-02-12 00:00:00,42.12049102783203,42.12049102783203,42.12049102783203,42.12049102783203,300,0.0,0.0,0.0
2026-02-13 00:00:00,42.16730880737305,42.16730880737305,42.16730880737305,42.16730880737305,200,0.0,0.0,0.0
2026-02-17 00:00:00,42.19719314575195,42.19719314575195,42.19719314575195,42.19719314575195,100,0.0,0.0,0.0
2026-02-18 00:00:00,42.19719314575195,42.19719314575195,42.19719314575195,42.19719314575195,100,0.0,0.0,0.0
2026-02-19 00:00:00,42.122479289896816,42.15037155151367,42.122479289896816,42.15037155151367,300,0.0,0.0,0.0
2026-02-20 00:00:00,42.06769320721058,42.248992919921875,42.06769320721058,42.248992919921875,400,0.0,0.0,0.0
2026-02-23 00:00:00,42.198189035884035,42.2071533203125,42.19719342650707,42.2071533203125,800,0.0,0.0,0.0
2026-02-24 00:00:00,42.26692375267009,42.32769012451172,42.26692375267009,42.32769012451172,200,0.0,0.0,0.0
2026-02-25 00:00:00,42.356579628602624,42.51696014404297,42.356579628602624,42.51696014404297,200,0.0,0.0,0.0
2026-02-26 00:00:00,42.47611618041992,42.47611618041992,42.47611618041992,42.47611618041992,100,0.0,0.0,0.0
2026-02-27 00:00:00,42.505003342538686,42.505003342538686,42.45121383666992,42.45121383666992,300,0.0,0.0,0.0
2026-03-02 00:00:00,42.43626704787208,42.43626704787208,42.40837478637695,42.40837478637695,200,0.0,0.0,0.0
2026-03-03 00:00:00,41.758882564344255,42.35558319091797,41.73896277651111,42.35558319091797,3100,0.0,0.0,0.0
2026-03-04 00:00:00,42.44025421142578,42.44025421142578,42.44025421142578,42.44025421142578,200,0.0,0.0,0.0
2026-03-05 00:00:00,42.31672932718378,42.40837478637695,42.31672932718378,42.40837478637695,300,0.0,0.0,0.0
2026-03-06 00:00:00,42.25596618652344,42.25596618652344,42.25596618652344,42.25596618652344,100,0.0,0.0,0.0
2026-03-09 00:00:00,42.07765514526409,42.31972122192383,42.07765514526409,42.31972122192383,200,0.0,0.0,0.0
2026-03-10 00:00:00,42.176273345947266,42.176273345947266,42.176273345947266,42.176273345947266,100,0.0,0.0,0.0
2026-03-11 00:00:00,42.10753895507281,42.19918441772461,42.10753895507281,42.19918441772461,200,0.0,0.0,0.0
2026-03-12 00:00:00,42.15734777696721,42.15734777696721,42.127464294433594,42.127464294433594,200,0.0,0.0,0.0
2026-03-13 00:00:00,42.11252212524414,42.11252212524414,42.11252212524414,42.11252212524414,100,0.0,0.0,0.0
2026-03-16 00:00:00,42.33665433677754,42.33665433677754,42.193206787109375,42.193206787109375,700,0.0,0.0,0.0
2026-03-17 00:00:00,42.346615789565185,42.346615789565185,42.1145133972168,42.1145133972168,500,0.0,0.0,0.0
2026-03-18 00:00:00,42.21711854207037,42.21711854207037,42.11252255316679,42.127464294433594,600,0.0,0.0,0.0
2026-03-19 00:00:00,41.948153428705844,42.19719256917545,41.948153428705844,42.177268981933594,600,0.0,0.0,0.0
2026-03-20 00:00:00,42.147385777044704,42.147385777044704,42.0477678401832,42.05474090576172,300,0.0,0.0,0.0
2026-03-23 00:00:00,42.16731031983046,42.2201042175293,42.16731031983046,42.2201042175293,200,0.0,0.0,0.0
2026-03-24 00:00:00,42.24700164794922,42.24700164794922,42.24700164794922,42.24700164794922,200,0.0,0.0,0.0
2026-03-25 00:00:00,42.19499969482422,42.19499969482422,42.19499969482422,42.19499969482422,100,0.163,0.0,0.0
2026-03-26 00:00:00,42.04800033569336,42.04800033569336,42.04800033569336,42.04800033569336,100,0.0,0.0,0.0
2026-03-27 00:00:00,41.9900016784668,41.99599838256836,41.9900016784668,41.99599838256836,100,0.0,0.0,0.0
2026-03-30 00:00:00,41.9900016784668,41.9900016784668,41.9900016784668,41.9900016784668,100,0.0,0.0,0.0
2026-03-31 00:00:00,46.0099983215332,46.0099983215332,42.380001068115234,42.380001068115234,700,0.0,0.0,0.0
2026-04-01 00:00:00,42.48899841308594,42.48899841308594,42.48899841308594,42.48899841308594,100,0.0,0.0,0.0
2026-04-02 00:00:00,42.40999984741211,42.4119987487793,42.349998474121094,42.4119987487793,3600,0.0,0.0,0.0
2026-04-06 00:00:00,42.40800094604492,42.40800094604492,42.40800094604492,42.40800094604492,200,0.0,0.0,0.0
2026-04-07 00:00:00,42.349998474121094,42.349998474121094,42.349998474121094,42.349998474121094,300,0.0,0.0,0.0
2026-04-08 00:00:00,42.709999084472656,42.709999084472656,42.650001525878906,42.650001525878906,200,0.0,0.0,0.0
2026-04-09 00:00:00,42.71099853515625,42.71099853515625,42.71099853515625,42.71099853515625,100,0.0,0.0,0.0
2026-04-10 00:00:00,42.654998779296875,42.654998779296875,42.654998779296875,42.654998779296875,100,0.0,0.0,0.0
2026-04-13 00:00:00,42.60499954223633,42.867000579833984,42.60499954223633,42.867000579833984,800,0.0,0.0,0.0
2026-04-14 00:00:00,43.060001373291016,43.060001373291016,43.060001373291016,43.060001373291016,100,0.0,0.0,0.0
2026-04-15 00:00:00,43.11000061035156,43.24700164794922,43.11000061035156,43.24700164794922,300,0.0,0.0,0.0
2026-04-16 00:00:00,43.23899841308594,43.23899841308594,43.23899841308594,43.23899841308594,100,0.0,0.0,0.0
2026-04-17 00:00:00,43.5,43.5,43.46900177001953,43.46900177001953,200,0.0,0.0,0.0
2026-04-20 00:00:00,43.099998474121094,43.47999954223633,43.099998474121094,43.41999816894531,5000,0.0,0.0,0.0
2026-04-21 00:00:00,43.369998931884766,43.393001556396484,43.369998931884766,43.393001556396484,400,0.0,0.0,0.0
2026-04-22 00:00:00,43.573001861572266,43.573001861572266,43.573001861572266,43.573001861572266,100,0.0,0.0,0.0
2026-04-23 00:00:00,43.52899932861328,43.52899932861328,43.52899932861328,43.52899932861328,100,0.0,0.0,0.0
2026-04-24 00:00:00,43.564998626708984,43.6619987487793,43.564998626708984,43.6619987487793,300,0.0,0.0,0.0
2026-04-27 00:00:00,43.6150016784668,43.6150016784668,43.6150016784668,43.6150016784668,100,0.0,0.0,0.0
2026-04-28 00:00:00,43.60900115966797,43.60900115966797,43.56999969482422,43.56999969482422,200,0.0,0.0,0.0
2026-04-29 00:00:00,43.59000015258789,43.59000015258789,43.53200149536133,43.53200149536133,200,0.0,0.0,0.0
2026-04-30 00:00:00,43.72999954223633,43.72999954223633,43.72999954223633,43.72999954223633,100,0.0,0.0,0.0
2026-05-01 00:00:00,43.935001373291016,44.0099983215332,43.7760009765625,43.7760009765625,1900,0.0,0.0,0.0
2026-05-04 00:00:00,43.744998931884766,43.744998931884766,43.744998931884766,43.744998931884766,100,0.0,0.0,0.0
2026-05-05 00:00:00,43.90999984741211,43.90999984741211,43.90999984741211,43.90999984741211,100,0.0,0.0,0.0
2026-05-06 00:00:00,44.36000061035156,44.36000061035156,44.185001373291016,44.185001373291016,200,0.0,0.0,0.0
2026-05-07 00:00:00,44.14099884033203,44.20000076293945,44.14099884033203,44.16999816894531,700,0.0,0.0,0.0
2026-05-08 00:00:00,44.275001525878906,44.321998596191406,44.275001525878906,44.321998596191406,400,0.0,0.0,0.0
2026-05-11 00:00:00,44.32500076293945,44.33000183105469,44.29499816894531,44.29499816894531,300,0.0,0.0,0.0
2026-05-12 00:00:00,44.029998779296875,44.279998779296875,44.029998779296875,44.279998779296875,400,0.0,0.0,0.0
2026-05-13 00:00:00,44.49800109863281,44.49800109863281,44.49800109863281,44.49800109863281,100,0.0,0.0,0.0
2026-05-14 00:00:00,44.560001373291016,44.61000061035156,44.45000076293945,44.61000061035156,2400,0.0,0.0,0.0
2026-05-15 00:00:00,44.459999084472656,44.59000015258789,44.43000030517578,44.57500076293945,15200,0.0,0.0,0.0
2026-05-18 00:00:00,44.470001220703125,44.53499984741211,44.459999084472656,44.53499984741211,2100,0.0,0.0,0.0
2026-05-19 00:00:00,44.40999984741211,44.439998626708984,44.38999938964844,44.439998626708984,1400,0.0,0.0,0.0
2026-05-20 00:00:00,44.4900016784668,44.60200119018555,44.4900016784668,44.60200119018555,1300,0.0,0.0,0.0
2026-05-21 00:00:00,44.529998779296875,44.5989990234375,44.529998779296875,44.5989990234375,600,0.0,0.0,0.0
2026-05-22 00:00:00,44.58000183105469,44.630001068115234,44.57899856567383,44.57899856567383,1200,0.0,0.0,0.0
2026-05-26 00:00:00,44.55500030517578,44.55500030517578,44.55500030517578,44.55500030517578,200,0.0,0.0,0.0
2026-05-27 00:00:00,44.61000061035156,44.61000061035156,44.61000061035156,44.61000061035156,200,0.0,0.0,0.0
2026-05-28 00:00:00,44.56999969482422,44.56999969482422,44.56999969482422,44.56999969482422,200,0.0,0.0,0.0
2026-05-29 00:00:00,44.72999954223633,44.72999954223633,44.560001373291016,44.560001373291016,900,0.0,0.0,0.0
2026-06-01 00:00:00,44.53099822998047,44.599998474121094,44.53099822998047,44.58399963378906,9200,0.0,0.0,0.0
