Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-07 00:00:00,74.12452917325726,74.29903137090255,74.12452917325726,74.1972427368164,20800,0.0,0.0,0.0
2025-11-10 00:00:00,74.18270714892935,74.18270714892935,74.09545973294529,74.12163543701172,32300,0.0,0.0,0.0
2025-11-11 00:00:00,74.27479631620166,74.32811663961306,74.22147599279026,74.30387878417969,9700,0.0,0.0,0.0
2025-11-12 00:00:00,74.28933788908496,74.3562305242816,74.26413111102768,74.3135757446289,17100,0.0,0.0,0.0
2025-11-13 00:00:00,74.21178289828062,74.24086536474228,74.15361056900264,74.1633071899414,25400,0.0,0.0,0.0
2025-11-14 00:00:00,74.25056640056525,74.27965626800895,74.0227512449248,74.03729248046875,22200,0.0,0.0,0.0
2025-11-17 00:00:00,74.11482912389444,74.11482912389444,74.03727834791522,74.07605743408203,31300,0.0,0.0,0.0
2025-11-18 00:00:00,74.24085689465933,74.25054611813803,74.0857405627547,74.13034057617188,10800,0.0,0.0,0.0
2025-11-19 00:00:00,74.20209999353595,74.20209999353595,74.10515595529216,74.10612487792969,16100,0.0,0.0,0.0
2025-11-20 00:00:00,74.13421979844249,74.26024627685547,74.13421979844249,74.26024627685547,20100,0.0,0.0,0.0
2025-11-21 00:00:00,74.41536644715396,74.41536644715396,74.30969472992992,74.3959732055664,15900,0.0,0.0,0.0
2025-11-24 00:00:00,74.53170732026446,74.53170732026446,74.43476328707077,74.51232147216797,16200,0.0,0.0,0.0
2025-11-25 00:00:00,74.61895796402035,74.68681952310497,74.56563763928563,74.63834381103516,14900,0.0,0.0,0.0
2025-11-26 00:00:00,74.6383452919616,75.46238063901212,74.5074741802158,74.68875885009766,14200,0.0,0.0,0.0
2025-11-28 00:00:00,74.68682600659135,74.68682600659135,74.55691641234266,74.59666442871094,5000,0.0,0.0,0.0
2025-12-01 00:00:00,74.36039381541087,74.37983626033945,74.26315933692032,74.28746795654297,25500,0.224,0.0,0.0
2025-12-02 00:00:00,74.27289059480215,74.35067521704046,74.23886445879155,74.33025360107422,19500,0.0,0.0,0.0
2025-12-03 00:00:00,74.46734151278798,74.46734151278798,74.34872849964523,74.41873168945312,10100,0.0,0.0,0.0
2025-12-04 00:00:00,74.39928792486555,74.39928792486555,74.23400115966797,74.23400115966797,7700,0.0,0.0,0.0
2025-12-05 00:00:00,74.25345673200171,74.26317424744245,74.12219609404441,74.13677978515625,10500,0.0,0.0,0.0
2025-12-08 00:00:00,74.15622285567719,74.15622285567719,73.93162955990151,74.04927825927734,34600,0.0,0.0,0.0
2025-12-09 00:00:00,74.19509753153035,74.19509753153035,73.97147604047352,74.01036834716797,38800,0.0,0.0,0.0
2025-12-10 00:00:00,74.0103749623243,74.16399328224136,73.9860663412239,74.15621185302734,15000,0.0,0.0,0.0
2025-12-11 00:00:00,74.31177600031658,74.31177600031658,74.16593170166016,74.16593170166016,14100,0.0,0.0,0.0
2025-12-12 00:00:00,73.97147349461089,74.04925810532269,73.97147349461089,74.00064086914062,64200,0.0,0.0,0.0
2025-12-15 00:00:00,74.1853845060067,74.19510201980638,74.07843251061436,74.08815002441406,13700,0.0,0.0,0.0
2025-12-16 00:00:00,74.05412364568838,74.24371901544883,74.05412364568838,74.24177551269531,12300,0.0,0.0,0.0
2025-12-17 00:00:00,74.16594400977668,74.24372863769531,74.16594400977668,74.24372863769531,3500,0.0,0.0,0.0
2025-12-18 00:00:00,74.32564518912675,74.40367915169357,74.30614041934918,74.36466217041016,22900,0.244,0.0,0.0
2025-12-19 00:00:00,74.3159049300749,74.31882952961305,74.22811485182628,74.23884582519531,12900,0.0,0.0,0.0
2025-12-22 00:00:00,74.18909454345703,74.21348108864107,74.15007755950832,74.18909454345703,22900,0.0,0.0,0.0
2025-12-23 00:00:00,74.12081883035007,74.23786978558891,74.07692751278388,74.15983581542969,9700,0.0,0.0,0.0
2025-12-24 00:00:00,74.28665030818239,74.32078552246094,74.2378772115219,74.32078552246094,23800,0.0,0.0,0.0
2025-12-26 00:00:00,74.42319625645843,74.42319625645843,74.29638919851782,74.35003662109375,24100,0.0,0.0,0.0
2025-12-29 00:00:00,74.45245746434018,74.45245746434018,74.39392826744294,74.43294525146484,33300,0.0,0.0,0.0
2025-12-30 00:00:00,74.42320062601014,74.46221017042048,74.37442753290345,74.41344451904297,8000,0.0,0.0,0.0
2025-12-31 00:00:00,74.40367692210309,74.41343302756366,74.26907094531383,74.2719955444336,18300,0.0,0.0,0.0
2026-01-02 00:00:00,74.3646650966224,74.3646650966224,74.19884850093929,74.21835327148438,22100,0.0,0.0,0.0
2026-01-05 00:00:00,74.40369468442383,74.40369468442383,74.2476341684388,74.3256607055664,63800,0.0,0.0,0.0
2026-01-06 00:00:00,74.33541681335603,74.34517292114566,74.19886107122045,74.3256607055664,80200,0.0,0.0,0.0
2026-01-07 00:00:00,74.42318172692217,74.530476551127,74.41342562243246,74.45926666259766,12200,0.0,0.0,0.0
2026-01-08 00:00:00,74.25737162449998,74.3646664687991,74.25737162449998,74.30614471435547,22800,0.0,0.0,0.0
2026-01-09 00:00:00,74.30615416352721,74.38906247344165,74.24763240164164,74.37248229980469,20900,0.0,0.0,0.0
2026-01-12 00:00:00,74.25738113568649,74.37443210129481,74.2476324698497,74.31591033935547,16400,0.0,0.0,0.0
2026-01-13 00:00:00,74.39392134286133,74.42318965945006,74.32564348761049,74.35491180419922,19400,0.0,0.0,0.0
2026-01-14 00:00:00,74.36465164127665,74.54022431132891,74.36465164127665,74.5109634399414,16100,0.0,0.0,0.0
2026-01-15 00:00:00,74.5792515883462,74.5792515883462,74.40367889404297,74.40367889404297,16700,0.0,0.0,0.0
2026-01-16 00:00:00,74.32565549078906,74.37442858458542,74.2183606378205,74.25737762451172,21100,0.0,0.0,0.0
2026-01-20 00:00:00,73.99401425790397,74.11106520530889,73.99401425790397,74.05253601074219,48700,0.0,0.0,0.0
2026-01-21 00:00:00,74.052537772711,74.16666412353516,74.052537772711,74.16666412353516,2800,0.0,0.0,0.0
2026-01-22 00:00:00,74.18909069344727,74.22810767537122,74.10130806541468,74.20860290527344,10000,0.0,0.0,0.0
2026-01-23 00:00:00,74.18910496343082,74.3256607055664,74.18910496343082,74.3256607055664,12300,0.0,0.0,0.0
2026-01-26 00:00:00,74.47197417963876,74.47197417963876,74.36467931680228,74.37443542480469,25300,0.0,0.0,0.0
2026-01-27 00:00:00,74.30613923199653,74.40172823000856,74.2768783569336,74.2768783569336,7200,0.0,0.0,0.0
2026-01-28 00:00:00,74.22810552766998,74.31589559489086,74.18908854687494,74.23786163330078,11600,0.0,0.0,0.0
2026-01-29 00:00:00,74.15006728026283,74.38416915150215,74.15006728026283,74.29637908935547,10900,0.0,0.0,0.0
2026-01-30 00:00:00,74.43293883784526,74.54998977982511,73.9354890783192,74.2768783569336,102900,0.0,0.0,0.0
2026-02-02 00:00:00,74.23579094550031,74.27493025610025,74.14772563038541,74.17707824707031,37600,0.238,0.0,0.0
2026-02-03 00:00:00,74.16730031979918,74.25046855688602,74.12816100851238,74.22600555419922,19600,0.0,0.0,0.0
2026-02-04 00:00:00,74.23578513154258,74.26513774592867,74.16729320962186,74.18685913085938,19400,0.0,0.0,0.0
2026-02-05 00:00:00,74.36299800670679,74.588047206354,74.33853500119234,74.56847381591797,14000,0.0,0.0,0.0
2026-02-06 00:00:00,74.53911824443082,74.58314717357707,74.4706263107386,74.509765625,9000,0.0,0.0,0.0
2026-02-09 00:00:00,74.49018409204672,74.58313902012307,74.46083147582472,74.54889678955078,15500,0.0,0.0,0.0
2026-02-10 00:00:00,74.7347912605705,74.87177509846289,74.7347912605705,74.84242248535156,4100,0.0,0.0,0.0
2026-02-11 00:00:00,74.65163572641724,74.76416404922038,74.61739349365234,74.61739349365234,10000,0.0,0.0,0.0
2026-02-12 00:00:00,75.17510662311958,75.17510662311958,74.76415508882954,74.98919677734375,35500,0.0,0.0,0.0
2026-02-13 00:00:00,75.20446014404297,75.2533861456451,75.18488675737822,75.20446014404297,7700,0.0,0.0,0.0
2026-02-17 00:00:00,75.21425161454117,75.31209615890018,75.20935453503408,75.27295684814453,22500,0.0,0.0,0.0
2026-02-18 00:00:00,75.14086302001077,75.52735905018203,75.09683409456652,75.10662078857422,18800,0.0,0.0,0.0
2026-02-19 00:00:00,75.09683175958237,75.15553699168271,75.0576924498288,75.13597106933594,12500,0.0,0.0,0.0
2026-02-20 00:00:00,75.1555404663086,75.16532716046446,75.00877737927254,75.1555404663086,14700,0.0,0.0,0.0
2026-02-23 00:00:00,75.24360007877301,75.38058392632773,75.20446077017739,75.29251861572266,44700,0.0,0.0,0.0
2026-02-24 00:00:00,75.24458397253967,75.33656098178507,75.24458397253967,75.28274536132812,6200,0.0,0.0,0.0
2026-02-25 00:00:00,75.29252277099224,75.35905885277081,75.23870715183575,75.27295684814453,5600,0.0,0.0,0.0
2026-02-26 00:00:00,75.3805858563291,75.42950439453125,75.3414465467314,75.42950439453125,7900,0.0,0.0,0.0
2026-02-27 00:00:00,75.77196890398044,75.77196890398044,75.49800121119674,75.62519836425781,23300,0.0,0.0,0.0
2026-03-02 00:00:00,75.42697232533918,75.42697232533918,75.181633489383,75.25032806396484,14800,0.228,0.0,0.0
2026-03-03 00:00:00,75.67231732548653,75.84896160125014,75.0736899180181,75.20126342773438,28900,0.0,0.0,0.0
2026-03-04 00:00:00,75.13255911612896,75.20223450363113,75.13059748368478,75.13648986816406,14900,0.0,0.0,0.0
2026-03-05 00:00:00,75.00498913015629,75.00498913015629,74.8577843313452,74.93629455566406,18300,0.0,0.0,0.0
2026-03-06 00:00:00,74.80380798605529,75.08349784689524,74.75964879344275,74.88722229003906,18500,0.0,0.0,0.0
2026-03-09 00:00:00,74.76947191150985,75.09822507904154,74.76947191150985,75.09724426269531,15200,0.0,0.0,0.0
2026-03-10 00:00:00,75.1031269338789,75.1031269338789,74.8577880859375,74.8577880859375,5300,0.0,0.0,0.0
2026-03-11 00:00:00,74.80871858002332,74.80871858002332,74.59281921386719,74.59281921386719,6100,0.0,0.0,0.0
2026-03-12 00:00:00,74.54374696194019,74.54865104301949,74.35238297979392,74.38673400878906,10400,0.0,0.0,0.0
2026-03-13 00:00:00,74.44561330002433,74.51430787120908,74.28859285894676,74.29840850830078,20000,0.0,0.0,0.0
2026-03-16 00:00:00,74.62225792204895,74.62225792204895,74.50449259065782,74.56828308105469,11300,0.0,0.0,0.0
2026-03-17 00:00:00,74.58299456931859,74.71056804886726,74.58299456931859,74.70075988769531,21400,0.0,0.0,0.0
2026-03-18 00:00:00,74.65170090648995,74.65170090648995,74.37692260742188,74.37692260742188,9700,0.0,0.0,0.0
2026-03-19 00:00:00,74.33766036965051,74.47504950601544,74.29840526109675,74.44561004638672,13200,0.0,0.0,0.0
2026-03-20 00:00:00,74.24934700518753,74.24934700518753,73.88624284190291,73.94512176513672,13700,0.0,0.0,0.0
2026-03-23 00:00:00,74.07271421950945,74.24837020016952,73.98438833383337,74.18065643310547,12800,0.0,0.0,0.0
2026-03-24 00:00:00,73.87643582526985,74.0432644520253,73.85190044200634,73.92550659179688,7700,0.0,0.0,0.0
2026-03-25 00:00:00,74.14139942751152,74.25915727732463,74.14139942751152,74.19340515136719,15500,0.0,0.0,0.0
2026-03-26 00:00:00,74.09232368342504,74.09232368342504,73.8253919324556,73.84698486328125,15300,0.0,0.0,0.0
2026-03-27 00:00:00,73.78811343840621,73.97456586939734,73.70960321106922,73.87348937988281,16400,0.0,0.0,0.0
2026-03-30 00:00:00,74.10214532921472,74.28859775635263,74.07270586635859,74.1826171875,57800,0.0,0.0,0.0
2026-03-31 00:00:00,74.2984108799418,74.42598437702948,74.24443603749181,74.32785034179688,22500,0.0,0.0,0.0
2026-04-01 00:00:00,74.25204632660387,74.38003795767835,74.20774499796083,74.25894165039062,22600,0.243,0.0,0.0
2026-04-02 00:00:00,74.52770649079028,74.94120807764641,74.17328085133971,74.38003540039062,75700,0.0,0.0,0.0
2026-04-06 00:00:00,74.65569773603917,75.07903905259525,73.92715197464318,74.34557342529297,44200,0.0,0.0,0.0
2026-04-07 00:00:00,74.27173134312494,74.41645050048828,74.1732739437001,74.41645050048828,12200,0.0,0.0,0.0
2026-04-08 00:00:00,74.83290797775716,74.83290797775716,74.48832959504225,74.53263092041016,15900,0.0,0.0,0.0
2026-04-09 00:00:00,74.45879427846026,74.655701593571,74.40957308311711,74.5277099609375,16600,0.0,0.0,0.0
2026-04-10 00:00:00,74.48833004463913,74.53755123604097,74.4213823139868,74.46863555908203,11500,0.0,0.0,0.0
2026-04-13 00:00:00,74.3898694425166,74.59661646450868,74.3898694425166,74.58677673339844,15300,0.0,0.0,0.0
2026-04-14 00:00:00,74.5867825086282,74.76399532852083,74.54740104740254,74.74430084228516,12700,0.0,0.0,0.0
2026-04-15 00:00:00,74.65569135845462,74.65569135845462,74.53262712009949,74.61532592773438,14600,0.0,0.0,0.0
2026-04-16 00:00:00,74.63601024982452,74.63601024982452,74.48833914632968,74.50802612304688,25500,0.0,0.0,0.0
2026-04-17 00:00:00,74.9412042899822,74.9412042899822,74.71574675054121,74.79352569580078,13600,0.0,0.0,0.0
2026-04-20 00:00:00,74.91166679954303,74.91166679954303,74.71476700366036,74.77876281738281,25700,0.0,0.0,0.0
2026-04-21 00:00:00,74.67538383524476,74.70491805282748,74.56708669661111,74.572998046875,17000,0.0,0.0,0.0
2026-04-22 00:00:00,74.73445982527747,74.73445982527747,74.5572470084322,74.6064682006836,22600,0.0,0.0,0.0
2026-04-23 00:00:00,74.64584198756002,74.65568922949622,74.46862918893241,74.50702667236328,20100,0.0,0.0,0.0
2026-04-24 00:00:00,74.55724821932291,74.61631665548215,74.43910383575876,74.61139678955078,17700,0.0,0.0,0.0
2026-04-27 00:00:00,74.62616204316424,74.62616204316424,74.4784834451922,74.53755187988281,14700,0.0,0.0,0.0
2026-04-28 00:00:00,74.39972071254326,74.43910217285156,74.36033925223495,74.43910217285156,17000,0.0,0.0,0.0
2026-04-29 00:00:00,74.3012646610514,74.32095163395161,74.12405185997004,74.18115234375,18100,0.0,0.0,0.0
2026-04-30 00:00:00,74.2717331928824,74.28650030091491,74.18312303344217,74.1929702758789,46200,0.0,0.0,0.0
2026-05-01 00:00:00,74.32037215200957,74.43886911603644,74.25124641161368,74.30457305908203,14100,0.229,0.0,0.0
2026-05-04 00:00:00,74.25124280708818,74.25124280708818,74.00436409849605,74.11299133300781,27300,0.0,0.0,0.0
2026-05-05 00:00:00,74.19197570341292,74.24135445140621,74.1485263229312,74.20382690429688,24700,0.0,0.0,0.0
2026-05-06 00:00:00,74.42899944283907,74.50799490753094,74.42899944283907,74.4783706665039,24100,0.0,0.0,0.0
2026-05-07 00:00:00,74.55737006943895,74.57711705112436,74.29765318555513,74.33023834228516,25000,0.0,0.0,0.0
2026-05-08 00:00:00,74.50305309761848,74.52774247421881,74.45861674022184,74.46453857421875,10400,0.0,0.0,0.0
2026-05-11 00:00:00,74.40924274901487,74.42899726521534,74.27592613415311,74.28086853027344,28000,0.0,0.0,0.0
2026-05-12 00:00:00,74.14261477729032,74.14261477729032,74.07348904099162,74.08335876464844,25300,0.0,0.0,0.0
2026-05-13 00:00:00,74.06360907068974,74.11792268537383,73.99448333692268,74.073486328125,23500,0.0,0.0,0.0
2026-05-14 00:00:00,74.19199022324446,74.251246239261,74.04386901855469,74.04386901855469,41000,0.0,0.0,0.0
2026-05-15 00:00:00,73.69821999909114,73.73278663028303,73.59947003504753,73.61922454833984,42300,0.0,0.0,0.0
2026-05-18 00:00:00,73.71798767917714,73.71798767917714,73.56492407744992,73.63898468017578,28500,0.0,0.0,0.0
2026-05-19 00:00:00,73.40198104561334,73.49085376625496,73.34272503104515,73.44148254394531,47700,0.0,0.0,0.0
2026-05-20 00:00:00,73.4513476190741,73.81673080491389,73.4513476190741,73.77722930908203,36300,0.0,0.0,0.0
2026-05-21 00:00:00,73.69822914999389,74.21174108140491,73.53035343686116,73.7979736328125,35800,0.0,0.0,0.0
2026-05-22 00:00:00,73.96485887940437,73.96485887940437,73.7525392829453,73.8779525756836,23800,0.0,0.0,0.0
2026-05-26 00:00:00,74.12286026169629,74.23148749504286,74.02411028614674,74.08335876464844,40600,0.0,0.0,0.0
2026-05-27 00:00:00,74.15248183018625,74.2314848214365,74.12779998779297,74.12779998779297,169600,0.0,0.0,0.0
2026-05-28 00:00:00,74.17223297425416,74.55242825999532,74.12285422343182,74.25123596191406,23800,0.0,0.0,0.0
2026-05-29 00:00:00,74.33024325958174,74.39936900126409,74.27099477646566,74.32037353515625,39100,0.0,0.0,0.0
2026-06-01 00:00:00,74.60555024942751,74.60555024942751,74.05101178343331,74.30847930908203,56400,0.208,0.0,0.0
2026-06-02 00:00:00,74.328286969535,74.36789794242425,74.27877891968888,74.31838989257812,41500,0.0,0.0,0.0
2026-06-03 00:00:00,74.15994053445287,74.24906710563901,74.13023419573082,74.1946029663086,63800,0.0,0.0,0.0
2026-06-04 00:00:00,74.33819075732076,74.33819075732076,74.23916710373246,74.27877807617188,24600,0.0,0.0,0.0
2026-06-05 00:00:00,74.05101611933013,74.07082538285836,73.9896240234375,73.9896240234375,20900,0.0,0.0,0.0
2026-06-08 00:00:00,74.1302414544151,74.1302414544151,73.94209121739217,73.95199584960938,38200,0.0,0.0,0.0
2026-06-09 00:00:00,74.0312139587465,74.11042834731448,74.01140469533922,74.08567810058594,12800,0.0,0.0,0.0
2026-06-10 00:00:00,74.14013881667617,74.16786574014888,73.99159956806658,74.052001953125,39800,0.0,0.0,0.0
