Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-08-11 00:00:00,26.096799850463867,26.096799850463867,26.096799850463867,26.096799850463867,100,0.0,0.0,0.0
2025-08-12 00:00:00,26.402080535888672,26.402080535888672,26.402080535888672,26.402080535888672,100,0.0,0.0,0.0
2025-08-13 00:00:00,26.411927462041792,26.47101402282715,26.411927462041792,26.47101402282715,215000,0.0,0.0,0.0
2025-08-14 00:00:00,26.38238525390625,26.38238525390625,26.38238525390625,26.38238525390625,0,0.0,0.0,0.0
2025-08-15 00:00:00,26.559645741360903,26.579341888427734,26.559645741360903,26.579341888427734,205700,0.0,0.0,0.0
2025-08-18 00:00:00,26.589190446840902,26.589190446840902,26.568510055541992,26.568510055541992,202500,0.0,0.0,0.0
2025-08-19 00:00:00,26.7369049826765,26.7369049826765,26.674863815307617,26.674863815307617,400,0.0,0.0,0.0
2025-08-20 00:00:00,26.710317611694336,26.710317611694336,26.710317611694336,26.710317611694336,0,0.0,0.0,0.0
2025-08-21 00:00:00,26.53502655029297,26.53502655029297,26.53502655029297,26.53502655029297,100,0.0,0.0,0.0
2025-08-22 00:00:00,26.992950284607325,27.101277209927485,26.992950284607325,27.082565307617188,112200,0.0,0.0,0.0
2025-08-25 00:00:00,26.829479506612557,26.829479506612557,26.780241012573242,26.780241012573242,400,0.0,0.0,0.0
2025-08-26 00:00:00,26.75168228149414,26.75168228149414,26.75168228149414,26.75168228149414,100,0.0,0.0,0.0
2025-08-27 00:00:00,26.746755219447618,26.78614751334211,26.746755219447618,26.755619049072266,500,0.0,0.0,0.0
2025-08-28 00:00:00,26.932880401611328,26.932880401611328,26.932880401611328,26.932880401611328,100,0.0,0.0,0.0
2025-08-29 00:00:00,26.75266456604004,26.75266456604004,26.75266456604004,26.75266456604004,100,0.0,0.0,0.0
2025-09-02 00:00:00,26.667970657348633,26.70736294850652,26.553736393980834,26.667970657348633,182100,0.0,0.0,0.0
2025-09-03 00:00:00,26.695549138380144,26.695549138380144,26.692594528198242,26.692594528198242,1400,0.0,0.0,0.0
2025-09-04 00:00:00,26.756603240966797,26.756603240966797,26.756603240966797,26.756603240966797,100,0.0,0.0,0.0
2025-09-05 00:00:00,27.04219143149297,27.04219143149297,26.86493173398059,26.93682098388672,110600,0.0,0.0,0.0
2025-09-08 00:00:00,27.128058834518576,27.270994186401367,27.128058834518576,27.270994186401367,200,0.027,0.0,0.0
2025-09-09 00:00:00,27.18720054626465,27.18720054626465,27.18720054626465,27.18720054626465,100,0.0,0.0,0.0
2025-09-10 00:00:00,27.187201173208894,27.192129135131836,27.187201173208894,27.192129135131836,108800,0.0,0.0,0.0
2025-09-11 00:00:00,27.43364180431256,27.453357413213567,27.42772674560547,27.42772674560547,109200,0.0,0.0,0.0
2025-09-12 00:00:00,27.280847549438477,27.280847549438477,27.280847549438477,27.280847549438477,100,0.0,0.0,0.0
2025-09-15 00:00:00,27.429699570733693,27.434627532958984,27.429699570733693,27.434627532958984,1600,0.0,0.0,0.0
2025-09-16 00:00:00,27.540103171456792,27.56671905517578,27.540103171456792,27.56671905517578,100,0.0,0.0,0.0
2025-09-17 00:00:00,27.492787122753,27.492787122753,27.392240524291992,27.392240524291992,100,0.0,0.0,0.0
2025-09-18 00:00:00,27.492787432339195,27.492787432339195,27.47701644897461,27.47701644897461,100,0.0,0.0,0.0
2025-09-19 00:00:00,27.30549365449142,27.35478079574352,27.266062437342608,27.30056381225586,3100,0.0,0.0,0.0
2025-09-22 00:00:00,27.385339736938477,27.385339736938477,27.385339736938477,27.385339736938477,100,0.0,0.0,0.0
2025-09-23 00:00:00,27.522360421464906,27.522360421464906,27.39421272277832,27.39421272277832,90400,0.0,0.0,0.0
2025-09-24 00:00:00,27.325207240815043,27.325207240815043,27.287748336791992,27.287748336791992,700,0.0,0.0,0.0
2025-09-25 00:00:00,27.08862660560975,27.13791562865619,27.077783584594727,27.077783584594727,91400,0.0,0.0,0.0
2025-09-26 00:00:00,27.210861206054688,27.210861206054688,27.210861206054688,27.210861206054688,100,0.0,0.0,0.0
2025-09-29 00:00:00,27.18720054626465,27.18720054626465,27.18720054626465,27.18720054626465,0,0.0,0.0,0.0
2025-09-30 00:00:00,27.137914174529914,27.19015884399414,27.137914174529914,27.19015884399414,200,0.0,0.0,0.0
2025-10-01 00:00:00,27.32520840803043,27.32520840803043,27.305494678900352,27.31436538696289,91000,0.0,0.0,0.0
2025-10-02 00:00:00,27.22663435182522,27.251277923583984,27.22663435182522,27.251277923583984,200,0.0,0.0,0.0
2025-10-03 00:00:00,27.465187700205735,27.465187700205735,27.45532989501953,27.45532989501953,300,0.0,0.0,0.0
2025-10-06 00:00:00,27.51250204349753,27.51250204349753,27.502644239160336,27.5075740814209,600,0.0,0.0,0.0
2025-10-07 00:00:00,27.325207497237134,27.325207497237134,27.28380584716797,27.28380584716797,200,0.0,0.0,0.0
2025-10-08 00:00:00,27.256206488261316,27.256206488261316,27.19706153869629,27.19706153869629,500,0.0,0.0,0.0
2025-10-09 00:00:00,26.96467399597168,26.96467399597168,26.96467399597168,26.96467399597168,100,0.087,0.0,0.0
2025-10-10 00:00:00,26.600767345051047,26.600767345051047,26.382226943969727,26.382226943969727,700,0.0,0.0,0.0
2025-10-13 00:00:00,26.561213623460613,26.640323638916016,26.551324635762246,26.640323638916016,300,0.0,0.0,0.0
2025-10-14 00:00:00,26.61065585561282,26.719432830810547,26.61065585561282,26.719432830810547,1000,0.0,0.0,0.0
2025-10-15 00:00:00,26.887543682519414,26.887543682519414,26.88457679748535,26.88457679748535,400,0.0,0.0,0.0
2025-10-16 00:00:00,26.966652159727293,27.065540148640633,26.966652159727293,26.995328903198242,1200,0.0,0.0,0.0
2025-10-17 00:00:00,27.033896480251293,27.033896480251293,27.016097055980346,27.02499771118164,4700,0.0,0.0,0.0
2025-10-20 00:00:00,27.144652706082482,27.144652706082482,27.134763717651367,27.134763717651367,200,0.0,0.0,0.0
2025-10-21 00:00:00,26.89743161219006,26.929075241088867,26.89743161219006,26.929075241088867,200,0.0,0.0,0.0
2025-10-22 00:00:00,27.045762363094827,27.055651350668587,27.028951272832586,27.047739028930664,500,0.0,0.0,0.0
2025-10-23 00:00:00,27.21387305712875,27.278148651123047,27.21387305712875,27.278148651123047,400,0.0,0.0,0.0
2025-10-24 00:00:00,27.322644950603838,27.322644950603838,27.283090888640817,27.288034439086914,1000,0.0,0.0,0.0
2025-10-27 00:00:00,27.36220230580281,27.401756369799905,27.36220230580281,27.37209129333496,900,0.0,0.0,0.0
2025-10-28 00:00:00,27.21387305712875,27.337482580223124,27.21387305712875,27.278148651123047,5800,0.0,0.0,0.0
2025-10-29 00:00:00,27.18420530776814,27.18420530776814,27.080373764038086,27.080373764038086,600,0.0,0.0,0.0
2025-10-30 00:00:00,27.016095664024466,27.1446506176064,27.016095664024466,27.076417922973633,200,0.0,0.0,0.0
2025-10-31 00:00:00,27.016094587258372,27.016094587258372,26.966651537009206,26.99137306213379,700,0.0,0.0,0.0
2025-11-03 00:00:00,26.986431029417837,27.022029876708984,26.966653053753166,27.022029876708984,900,0.0,0.0,0.0
2025-11-04 00:00:00,26.739207844385025,26.818317848641083,26.739207844385025,26.76392936706543,1100,0.0,0.0,0.0
2025-11-05 00:00:00,27.00620607081463,27.065539995505837,27.00620607081463,27.06059455871582,1600,0.0,0.0,0.0
2025-11-06 00:00:00,26.917205453323138,26.94192886352539,26.917205453323138,26.94192886352539,200,0.0,0.0,0.0
2025-11-07 00:00:00,26.788655322589918,27.038841247558594,26.788655322589918,27.038841247558594,4500,0.0,0.0,0.0
2025-11-10 00:00:00,27.184205291455054,27.35725975036621,27.184205291455054,27.35725975036621,500,0.0,0.0,0.0
2025-11-11 00:00:00,27.589642900416624,27.589642900416624,27.567888259887695,27.567888259887695,200,0.0,0.0,0.0
2025-11-12 00:00:00,27.75775146484375,27.75775146484375,27.75775146484375,27.75775146484375,400,0.0,0.0,0.0
2025-11-13 00:00:00,27.84675228998729,27.84675228998729,27.658865292986686,27.66381072998047,700,0.0,0.0,0.0
2025-11-14 00:00:00,27.74786376953125,27.74786376953125,27.74786376953125,27.74786376953125,100,0.0,0.0,0.0
2025-11-17 00:00:00,27.589645095642783,27.589645095642783,27.253427042932344,27.319683074951172,600,0.0,0.0,0.0
2025-11-18 00:00:00,26.976542444454406,27.12091827392578,26.976542444454406,27.12091827392578,300,0.0,0.0,0.0
2025-11-19 00:00:00,27.08531786207908,27.124873814469563,26.984453201293945,26.984453201293945,1000,0.0,0.0,0.0
2025-11-20 00:00:00,27.08531532256795,27.08531532256795,26.568134307861328,26.568134307861328,2400,0.0,0.0,0.0
2025-11-21 00:00:00,26.996319079620786,27.075429098927387,26.986431977572646,27.02499771118164,77400,0.0,0.0,0.0
2025-11-24 00:00:00,27.035871926503884,27.128826141357422,27.035871926503884,27.128826141357422,1900,0.0,0.0,0.0
2025-11-25 00:00:00,27.411645889282227,27.411645889282227,27.411645889282227,27.411645889282227,100,0.0,0.0,0.0
2025-11-26 00:00:00,27.625246047973633,27.625246047973633,27.625246047973633,27.625246047973633,100,0.0,0.0,0.0
2025-11-28 00:00:00,27.748851776123047,27.748851776123047,27.748851776123047,27.748851776123047,100,0.0,0.0,0.0
2025-12-01 00:00:00,27.83686220907347,27.83686220907347,27.71424102783203,27.71424102783203,400,0.0,0.0,0.0
2025-12-02 00:00:00,27.621286392211914,27.621286392211914,27.621286392211914,27.621286392211914,100,0.0,0.0,0.0
2025-12-03 00:00:00,27.64403087258489,27.79730734472205,27.64403087258489,27.793352127075195,90400,0.0,0.0,0.0
2025-12-04 00:00:00,27.935749783930515,27.935749783930515,27.89223861694336,27.89223861694336,300,0.0,0.0,0.0
2025-12-05 00:00:00,27.840818405151367,27.840818405151367,27.840818405151367,27.840818405151367,100,0.0,0.0,0.0
2025-12-08 00:00:00,27.756763458251953,27.756763458251953,27.756763458251953,27.756763458251953,100,0.0,0.0,0.0
2025-12-09 00:00:00,27.77752847327488,27.77752847327488,27.766651153564453,27.766651153564453,200,0.0,0.0,0.0
2025-12-10 00:00:00,27.805218486142252,28.02672576904297,27.805218486142252,28.02672576904297,300,0.0,0.0,0.0
2025-12-11 00:00:00,28.10106721972193,28.338959622196732,28.10106721972193,28.247766494750977,3000,0.067,0.0,0.0
2025-12-12 00:00:00,28.28940195118459,28.28940195118459,28.116928100585938,28.116928100585938,1400,0.0,0.0,0.0
2025-12-15 00:00:00,28.467817944865462,28.467817944865462,28.284442901611328,28.284442901611328,500,0.0,0.0,0.0
2025-12-16 00:00:00,28.259662142953196,28.259662142953196,28.080251693725586,28.080251693725586,1300,0.0,0.0,0.0
2025-12-17 00:00:00,28.09115662875491,28.09115662875491,27.952386524260564,27.960315704345703,700,0.0,0.0,0.0
2025-12-18 00:00:00,28.130804992685736,28.130804992685736,27.987079620361328,27.987079620361328,2400,0.0,0.0,0.0
2025-12-19 00:00:00,28.13080511137654,28.160542373328223,28.116928100585938,28.116928100585938,2600,0.0,0.0,0.0
2025-12-22 00:00:00,28.256689071655273,28.256689071655273,28.256689071655273,28.256689071655273,100,0.0,0.0,0.0
2025-12-23 00:00:00,28.38852112382645,28.38852112382645,28.37860870361328,28.37860870361328,900,0.0,0.0,0.0
2025-12-24 00:00:00,28.353828403199785,28.353828403199785,28.348873138427734,28.348873138427734,600,0.0,0.0,0.0
2025-12-26 00:00:00,28.4182584551715,28.4182584551715,28.388521194458008,28.388521194458008,1200,0.0,0.0,0.0
2025-12-29 00:00:00,28.329047988091496,28.329047988091496,28.299310727982153,28.30426788330078,700,0.0,0.0,0.0
2025-12-30 00:00:00,28.393476486206055,28.393476486206055,28.393476486206055,28.393476486206055,100,0.0,0.0,0.0
2025-12-31 00:00:00,28.269575624033862,28.269575624033862,28.233890533447266,28.233890533447266,300,0.0,0.0,0.0
2026-01-02 00:00:00,28.34887118554684,28.42816865064289,28.34887118554684,28.39645004272461,2900,0.0,0.0,0.0
2026-01-05 00:00:00,28.59766960144043,28.59766960144043,28.59766960144043,28.59766960144043,100,0.0,0.0,0.0
2026-01-06 00:00:00,28.60659003148546,28.60659003148546,28.571897506713867,28.571897506713867,600,0.0,0.0,0.0
2026-01-07 00:00:00,28.469802856445312,28.469802856445312,28.469802856445312,28.469802856445312,100,0.0,0.0,0.0
2026-01-08 00:00:00,28.606590607371345,28.656150817871094,28.606590607371345,28.656150817871094,600,0.0,0.0,0.0
2026-01-09 00:00:00,28.92378240094368,28.92378240094368,28.86629111611298,28.876203536987305,1300,0.0,0.0,0.0
2026-01-12 00:00:00,29.022903680147277,29.05759620666504,29.022903680147277,29.05759620666504,2800,0.0,0.0,0.0
2026-01-13 00:00:00,28.88413085787849,28.98325316963926,28.88413085787849,28.938648223876953,1500,0.0,0.0,0.0
2026-01-14 00:00:00,29.042724801712566,29.161671949855215,29.042724801712566,29.124996185302734,19000,0.0,0.0,0.0
2026-01-15 00:00:00,28.963428372875025,29.012990474130625,28.943605422973633,28.943605422973633,700,0.0,0.0,0.0
2026-01-16 00:00:00,29.032814622455113,29.032814622455113,28.938647577614955,28.95450782775879,42200,0.0,0.0,0.0
2026-01-20 00:00:00,28.785010101635084,28.889087677001953,28.70571074066891,28.889087677001953,3600,0.0,0.0,0.0
2026-01-21 00:00:00,29.067508315588487,29.123016357421875,29.067508315588487,29.123016357421875,1800,0.0,0.0,0.0
2026-01-22 00:00:00,29.330179001319422,29.330179001319422,29.30044174194336,29.30044174194336,2500,0.0,0.0,0.0
2026-01-23 00:00:00,29.488777841299267,29.587900161743164,29.488777841299267,29.587900161743164,700,0.0,0.0,0.0
2026-01-26 00:00:00,29.76135937844323,29.766316533725316,29.647369384765625,29.647369384765625,1100,0.0,0.0,0.0
2026-01-27 00:00:00,29.855527446930903,29.984385129673388,29.855527446930903,29.958614349365234,10700,0.0,0.0,0.0
2026-01-28 00:00:00,29.766318011131062,29.87535085493826,29.766318011131062,29.860483169555664,600,0.0,0.0,0.0
2026-01-29 00:00:00,30.232187444513496,30.232187444513496,29.66719276853837,29.98438262939453,4100,0.0,0.0,0.0
2026-01-30 00:00:00,29.706843593208898,29.725677759320803,29.4788635937339,29.48778533935547,2600,0.0,0.0,0.0
2026-02-02 00:00:00,29.52842347869919,29.553203582763672,29.52346632352584,29.553203582763672,1000,0.0,0.0,0.0
2026-02-03 00:00:00,29.622587659858553,29.6870174407959,29.622587659858553,29.6870174407959,800,0.0,0.0,0.0
2026-02-04 00:00:00,29.964559978917265,30.02403450012207,29.964559978917265,30.02403450012207,500,0.0,0.0,0.0
2026-02-05 00:00:00,29.75144832394162,29.75144832394162,29.568073272705078,29.568073272705078,400,0.0,0.0,0.0
2026-02-06 00:00:00,30.103333965638633,30.316444396972656,30.103333965638633,30.316444396972656,1100,0.0,0.0,0.0
2026-02-09 00:00:00,30.569207223624037,30.712934494018555,30.569207223624037,30.712934494018555,400,0.0,0.0,0.0
2026-02-10 00:00:00,30.807098388671875,30.807098388671875,30.807098388671875,30.807098388671875,300,0.0,0.0,0.0
2026-02-11 00:00:00,30.94586698938741,31.01525393101231,30.777359626642923,30.976594924926758,6500,0.0,0.0,0.0
2026-02-12 00:00:00,30.787272723063992,30.787272723063992,30.40069777852477,30.41061019897461,1800,0.0,0.0,0.0
2026-02-13 00:00:00,30.59894278007947,30.747625307441382,30.59894278007947,30.74266815185547,4100,0.0,0.0,0.0
2026-02-17 00:00:00,30.48990869207884,30.559293746948242,30.37096153330204,30.559293746948242,1000,0.0,0.0,0.0
2026-02-18 00:00:00,30.65841534280023,30.80709786982216,30.65841534280023,30.732755661010742,69700,0.0,0.0,0.0
2026-02-19 00:00:00,30.782317824849194,30.962718963623047,30.782317824849194,30.962718963623047,3300,0.0,0.0,0.0
2026-02-20 00:00:00,30.876481629723493,31.042015075683594,30.876481629723493,31.042015075683594,3200,0.0,0.0,0.0
2026-02-23 00:00:00,31.233321241253375,31.233321241253375,31.079681564850688,31.104461669921875,8700,0.0,0.0,0.0
2026-02-24 00:00:00,31.06976966472385,31.21349692338349,31.06976966472385,31.178804397583008,2200,0.0,0.0,0.0
2026-02-25 00:00:00,31.21349556841442,31.368125915527344,31.21349556841442,31.368125915527344,575900,0.0,0.0,0.0
2026-02-26 00:00:00,31.263057553193097,31.515817642211914,31.253145133345196,31.515817642211914,5900,0.0,0.0,0.0
2026-02-27 00:00:00,31.580249333869904,31.68432691265966,31.580249333869904,31.625844955444336,2800,0.0,0.0,0.0
2026-03-02 00:00:00,31.411741615356096,31.481126667104803,31.302706882264776,31.408767700195312,166400,0.0,0.0,0.0
2026-03-03 00:00:00,30.27183950260236,30.546405792236328,29.984384986974362,30.546405792236328,6100,0.0,0.0,0.0
2026-03-04 00:00:00,30.648504595217688,30.866572187379802,30.648504595217688,30.865581512451172,4100,0.0,0.0,0.0
2026-03-05 00:00:00,30.489908288578217,30.549380921879088,30.123156286920857,30.499820709228516,129600,0.0,0.0,0.0
2026-03-06 00:00:00,30.103331479126954,30.39474868774414,30.103331479126954,30.39474868774414,9700,0.0,0.0,0.0
2026-03-09 00:00:00,30.15289027485924,30.46413230895996,29.865435779015268,30.46413230895996,199700,0.0,0.0,0.0
2026-03-10 00:00:00,30.550444181519325,30.595086893504266,30.352031707763672,30.352031707763672,3600,0.026,0.0,0.0
2026-03-11 00:00:00,30.297468693063763,30.436356283036464,30.297468693063763,30.426435470581055,2000,0.0,0.0,0.0
2026-03-12 00:00:00,30.30739092749239,30.37683662227426,30.242908477783203,30.242908477783203,2400,0.0,0.0,0.0
2026-03-13 00:00:00,30.128820257281834,30.128820257281834,29.989930767770794,29.994892120361328,3100,0.0,0.0,0.0
2026-03-16 00:00:00,30.198262292132856,30.327229068930205,30.16849985493278,30.29250717163086,4300,0.0,0.0,0.0
2026-03-17 00:00:00,30.485960360705835,30.485960360705835,30.471080087192373,30.481000900268555,900,0.0,0.0,0.0
2026-03-18 00:00:00,30.31730877964285,30.31730877964285,30.29746904670196,30.312349319458008,1500,0.0,0.0,0.0
2026-03-19 00:00:00,29.75183570987785,30.30738796848048,29.75183570987785,30.203222274780273,3600,0.0,0.0,0.0
2026-03-20 00:00:00,30.01969338476917,30.01969338476917,29.533584899101193,29.589139938354492,2800,0.0,0.0,0.0
2026-03-23 00:00:00,30.039536184293027,30.19330406188965,30.029615370867166,30.19330406188965,1200,0.0,0.0,0.0
2026-03-24 00:00:00,30.178421020907614,30.188341833423873,30.04945424259927,30.123857498168945,2800,0.0,0.0,0.0
2026-03-25 00:00:00,30.513739095859016,30.545486455848,30.490922927856445,30.490922927856445,1100,0.0,0.0,0.0
2026-03-26 00:00:00,30.138738296252736,30.138738296252736,30.03457260131836,30.03457260131836,300,0.0,0.0,0.0
2026-03-27 00:00:00,30.019694715291315,30.019694715291315,29.848068237304688,29.848068237304688,2500,0.0,0.0,0.0
2026-03-30 00:00:00,30.089137011298938,30.089137011298938,29.885765075683594,29.885765075683594,2700,0.0,0.0,0.0
2026-03-31 00:00:00,30.53556482600287,30.894689559936523,30.426437772937295,30.894689559936523,8300,0.0,0.0,0.0
2026-04-01 00:00:00,31.299446983673967,31.486947127318132,31.259765625,31.259765625,5500,0.0,0.0,0.0
2026-04-02 00:00:00,30.872863057379508,31.239923663015933,30.872863057379508,31.15559959411621,2600,0.0,0.0,0.0
2026-04-06 00:00:00,31.150639989463993,31.26968785528585,31.150639989463993,31.233972549438477,223800,0.0,0.0,0.0
2026-04-07 00:00:00,31.031593438427414,31.527622734419023,31.016711272850582,31.171472549438477,5700,0.0,0.0,0.0
2026-04-08 00:00:00,32.16254173784641,32.202224994720645,32.09309793051835,32.105995178222656,5000,0.0,0.0,0.0
2026-04-09 00:00:00,31.93810854185335,32.08711765393357,31.838765344244365,31.992746353149414,6200,0.044,0.0,0.0
2026-04-10 00:00:00,32.03744810214571,32.062284849054855,31.93810869362018,31.99075698852539,7000,0.0,0.0,0.0
2026-04-13 00:00:00,31.789095176428123,32.221229553222656,31.789095176428123,32.221229553222656,5900,0.0,0.0,0.0
2026-04-14 00:00:00,32.38513923915865,32.48448243545321,32.38513923915865,32.45467758178711,2300,0.0,0.0,0.0
2026-04-15 00:00:00,32.32056639042376,32.34043502807617,32.32056639042376,32.34043502807617,1100,0.0,0.0,0.0
2026-04-16 00:00:00,32.514285620954226,32.5242218360097,32.44474727378874,32.47454833984375,5300,0.0,0.0,0.0
2026-04-17 00:00:00,32.94144938497446,32.94144938497446,32.827205657958984,32.827205657958984,1500,0.0,0.0,0.0
2026-04-20 00:00:00,32.633491614360494,32.70302995713556,32.633491614360494,32.68812942504883,2000,0.0,0.0,0.0
2026-04-21 00:00:00,32.588787584580125,32.588787584580125,32.067246263156974,32.10301208496094,4800,0.0,0.0,0.0
2026-04-22 00:00:00,32.166590672228125,32.2112922668457,32.166590672228125,32.2112922668457,900,0.0,0.0,0.0
2026-04-23 00:00:00,32.03248037137182,32.06724954371999,31.650019475541896,31.90830421447754,2300,0.0,0.0,0.0
2026-04-24 00:00:00,31.9530074675969,31.977840423583984,31.948039360577358,31.977840423583984,600,0.0,0.0,0.0
2026-04-27 00:00:00,31.987778769601963,31.987778769601963,31.89737892150879,31.89737892150879,100,0.0,0.0,0.0
2026-04-28 00:00:00,31.58047933881549,31.59041176339897,31.530807742009717,31.57253074645996,1100,0.0,0.0,0.0
2026-04-29 00:00:00,31.500012109925482,31.500012109925482,31.45133527110736,31.481138229370117,900,0.0,0.0,0.0
2026-04-30 00:00:00,31.987779078509366,32.18347930908203,31.987779078509366,32.18347930908203,800,0.0,0.0,0.0
2026-05-01 00:00:00,32.09705225472112,32.09705225472112,31.967907999100213,31.977840423583984,800,0.0,0.0,0.0
2026-05-04 00:00:00,31.908303182113922,32.07718472059503,31.789095136427843,31.808963775634766,2200,0.0,0.0,0.0
2026-05-05 00:00:00,32.09705200928713,32.23612868832834,32.03744609417434,32.226192474365234,1600,0.0,0.0,0.0
2026-05-06 00:00:00,32.93151514040643,32.971248626708984,32.89177786454868,32.971248626708984,2800,0.0,0.0,0.0
2026-05-07 00:00:00,32.65336133051261,32.65336133051261,32.474547360463895,32.508323669433594,1900,0.0,0.0,0.0
2026-05-08 00:00:00,32.801999439905785,32.91050720214844,32.801999439905785,32.91050720214844,3300,0.069,0.0,0.0
2026-05-11 00:00:00,33.021010545843446,33.021010545843446,32.862728118896484,32.862728118896484,900,0.0,0.0,0.0
2026-05-12 00:00:00,32.58298558597958,32.757198775666396,32.58298558597958,32.75222396850586,600,0.0,0.0,0.0
2026-05-13 00:00:00,32.76217838788615,32.899559020996094,32.76217838788615,32.899559020996094,1300,0.0,0.0,0.0
2026-05-14 00:00:00,32.881637208157194,32.881637208157194,32.841819763183594,32.841819763183594,400,0.0,0.0,0.0
2026-05-15 00:00:00,32.37393139762272,32.45357008941378,32.37393139762272,32.4237060546875,2300,0.0,0.0,0.0
2026-05-18 00:00:00,32.74226841376858,32.7771110534668,32.74226841376858,32.7771110534668,1200,0.0,0.0,0.0
2026-05-19 00:00:00,32.642719257313544,32.672583292181145,32.5332127327151,32.580997467041016,2800,0.0,0.0,0.0
2026-05-20 00:00:00,32.59294533832331,33.07576370239258,32.5630775052162,33.07576370239258,83800,0.0,0.0,0.0
2026-05-21 00:00:00,33.11558280415882,33.11558280415882,33.100650787353516,33.100650787353516,1300,0.0,0.0,0.0
2026-05-22 00:00:00,32.96127920773624,33.03992293265878,32.89159393310547,32.89159393310547,3500,0.0,0.0,0.0
2026-05-26 00:00:00,33.488900838761104,33.56854333090497,33.47894742602465,33.55858612060547,900,0.0,0.0,0.0
2026-05-27 00:00:00,33.34952937413959,33.34952937413959,33.25993347167969,33.25993347167969,12000,0.0,0.0,0.0
2026-05-28 00:00:00,33.07078856898866,33.52872149811339,32.98616747317583,33.34455108642578,13600,0.0,0.0,0.0
2026-05-29 00:00:00,33.48889791186444,33.6103515625,33.48889791186444,33.6103515625,900,0.0,0.0,0.0
2026-06-01 00:00:00,33.62827027345467,33.857236734336674,33.52872095918003,33.79253005981445,2100,0.0,0.0,0.0
