Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-04 00:00:00,24.456011996045145,24.485208063573772,24.451146912887122,24.465744018554688,64800,0.0,0.0,0.0
2025-11-05 00:00:00,24.456014238339506,24.456014238339506,24.407355977523967,24.436552047729492,104500,0.0,0.0,0.0
2025-11-06 00:00:00,24.48520497497861,24.48520497497861,24.380101743804303,24.456008911132812,113000,0.0,0.0,0.0
2025-11-07 00:00:00,24.475477386010702,24.524137501232328,24.446283173071325,24.460880279541016,70800,0.0,0.0,0.0
2025-11-10 00:00:00,24.465743289059933,24.48520733349866,24.465743289059933,24.475475311279297,17300,0.0,0.0,0.0
2025-11-11 00:00:00,24.485205146752712,24.51245406405598,24.407350832144328,24.504669189453125,16600,0.0,0.0,0.0
2025-11-12 00:00:00,24.524135307225965,24.524135307225965,24.470610113367506,24.490074157714844,68700,0.0,0.0,0.0
2025-11-13 00:00:00,24.475475311279297,24.475475311279297,24.465743289059933,24.475475311279297,14300,0.0,0.0,0.0
2025-11-14 00:00:00,24.465746261741348,24.476450930625273,24.436552047729492,24.436552047729492,16600,0.0,0.0,0.0
2025-11-17 00:00:00,24.40735066091641,24.50466901754248,24.40735066091641,24.456008911132812,59300,0.0,0.0,0.0
2025-11-18 00:00:00,24.485207218531293,24.504671262878627,24.465743174183956,24.490074157714844,23600,0.0,0.0,0.0
2025-11-19 00:00:00,24.49494115199393,24.49980623536366,24.42681884765625,24.42681884765625,368600,0.0,0.0,0.0
2025-11-20 00:00:00,24.475475643966945,24.475475643966945,24.43654941075382,24.44628143310547,67600,0.0,0.0,0.0
2025-11-21 00:00:00,24.407353011937197,24.514403400156752,24.407353011937197,24.475475311279297,52200,0.0,0.0,0.0
2025-11-24 00:00:00,24.524135422376112,24.524135422376112,24.475475311279297,24.475475311279297,70000,0.0,0.0,0.0
2025-11-25 00:00:00,24.485207218531293,24.504671262878627,24.475475196357625,24.490074157714844,32100,0.0,0.0,0.0
2025-11-26 00:00:00,24.475474699312795,24.533864974975586,24.475474699312795,24.533864974975586,67900,0.0,0.0,0.0
2025-11-28 00:00:00,24.52413558959961,24.533865755691878,24.504671545028163,24.52413558959961,27400,0.0,0.0,0.0
2025-12-01 00:00:00,24.478262734284815,24.99554726763911,24.283060531845337,24.458742141723633,74400,0.073,0.0,0.0
2025-12-02 00:00:00,24.47826121844943,24.47826121844943,24.25378000265552,24.4489803314209,56300,0.0,0.0,0.0
2025-12-03 00:00:00,24.478262734284815,24.488023030565405,24.43922341074862,24.458742141723633,45400,0.0,0.0,0.0
2025-12-04 00:00:00,24.448982458436344,24.497783941062863,24.312342030254513,24.444103240966797,99200,0.0,0.0,0.0
2025-12-05 00:00:00,24.614904405226586,24.614904405226586,24.42946435126554,24.466552734375,79300,0.0,0.0,0.0
2025-12-08 00:00:00,24.49778102341771,24.50754131878058,24.405059148263447,24.4685001373291,67500,0.0,0.0,0.0
2025-12-09 00:00:00,24.488023030565405,24.507543623126587,24.458742141723633,24.458742141723633,40900,0.0,0.0,0.0
2025-12-10 00:00:00,24.44898296479812,24.492903369278515,24.44898296479812,24.47826385498047,99100,0.0,0.0,0.0
2025-12-11 00:00:00,24.497785568237305,24.53682489534535,24.473385756096487,24.497785568237305,157600,0.0,0.0,0.0
2025-12-12 00:00:00,24.38066274929223,24.48802415170792,24.38066274929223,24.47826385498047,72400,0.0,0.0,0.0
2025-12-15 00:00:00,24.546585192518947,24.546585192518947,24.45874437954292,24.497785568237305,142000,0.0,0.0,0.0
2025-12-16 00:00:00,24.488025445257602,24.50754603974365,24.463625632943216,24.492904663085938,86200,0.0,0.0,0.0
2025-12-17 00:00:00,24.507543563842773,24.527062294770573,24.473383457736425,24.507543563842773,162500,0.0,0.0,0.0
2025-12-18 00:00:00,24.536823272705078,24.551464648290395,24.517304541235013,24.536823272705078,455100,0.0,0.0,0.0
2025-12-19 00:00:00,24.52706571752675,24.53682601514578,24.478266091018014,24.51730728149414,128000,0.0,0.0,0.0
2025-12-22 00:00:00,24.536823666435733,24.55634425980525,24.507544637967705,24.527063369750977,83100,0.0,0.0,0.0
2025-12-23 00:00:00,24.51730185102198,24.56610146672182,24.51730185102198,24.55634117126465,115700,0.0,0.0,0.0
2025-12-24 00:00:00,24.546578577783276,24.595380050500385,24.508514732174014,24.566099166870117,61400,0.0,0.0,0.0
2025-12-26 00:00:00,24.566105108772227,24.575865405676414,24.536824218059678,24.56122589111328,34700,0.0,0.0,0.0
2025-12-29 00:00:00,24.6149019151618,24.6149019151618,24.566102297811035,24.59245491027832,27100,0.0,0.0,0.0
2025-12-30 00:00:00,24.507540772740967,24.59538156746366,24.507540772740967,24.57586097717285,52100,0.0,0.0,0.0
2025-12-31 00:00:00,24.564115402197533,24.603276033799762,24.554324777454294,24.56900978088379,34900,0.078,0.0,0.0
2026-01-02 00:00:00,24.573907410179068,24.60327741869126,24.573907410179068,24.594467163085938,77800,0.0,0.0,0.0
2026-01-05 00:00:00,24.65222821708348,24.65222821708348,24.603275095234746,24.613065719604492,55000,0.0,0.0,0.0
2026-01-06 00:00:00,24.613069329028477,24.622859954833984,24.613069329028477,24.622859954833984,67800,0.0,0.0,0.0
2026-01-07 00:00:00,24.642437184876655,24.681597814336868,24.63068955624978,24.632646560668945,73200,0.0,0.0,0.0
2026-01-08 00:00:00,24.632646968343987,24.659081467405237,24.613065719604492,24.613065719604492,94400,0.0,0.0,0.0
2026-01-09 00:00:00,24.652226995029032,24.68159699931169,24.642436371144626,24.67180824279785,186100,0.0,0.0,0.0
2026-01-12 00:00:00,24.681599111688207,24.681599111688207,24.662019729614258,24.662019729614258,311100,0.0,0.0,0.0
2026-01-13 00:00:00,24.67180824279785,24.710968870964916,24.662017618913442,24.67180824279785,118900,0.0,0.0,0.0
2026-01-14 00:00:00,24.701179300624762,24.710969924926758,24.662018670787436,24.710969924926758,78500,0.0,0.0,0.0
2026-01-15 00:00:00,24.769712007703195,24.769712007703195,24.68159825562901,24.70117950439453,39600,0.0,0.0,0.0
2026-01-16 00:00:00,24.720760753160054,24.730551377542813,24.691388880011772,24.70117950439453,138200,0.0,0.0,0.0
2026-01-20 00:00:00,24.701176946695977,24.701176946695977,24.64243507385254,24.64243507385254,41600,0.0,0.0,0.0
2026-01-21 00:00:00,24.701180361132888,24.710970985855226,24.633626357708252,24.662019729614258,115700,0.0,0.0,0.0
2026-01-22 00:00:00,24.68159699931169,24.70117824708051,24.554322623555517,24.67180824279785,77700,0.0,0.0,0.0
2026-01-23 00:00:00,24.701183524535764,24.72957690007802,24.681602272583376,24.69139289855957,72800,0.0,0.0,0.0
2026-01-26 00:00:00,24.720761844242304,24.759924343501833,24.691389969797658,24.74034309387207,90900,0.0,0.0,0.0
2026-01-27 00:00:00,24.720760753160054,24.730551377542813,24.691388880011772,24.70117950439453,90000,0.0,0.0,0.0
2026-01-28 00:00:00,24.73055076599121,24.75992263841317,24.72076014185056,24.73055076599121,63700,0.0,0.0,0.0
2026-01-29 00:00:00,24.740345411620446,24.759926663084638,24.710973534424152,24.72076416015625,230100,0.0,0.0,0.0
2026-01-30 00:00:00,24.740340779789655,24.789292031914677,24.730550155890533,24.75992202758789,139400,0.0,0.0,0.0
2026-02-02 00:00:00,24.74617653396669,24.785455204109812,24.74617653396669,24.75599479675293,93500,0.076,0.0,0.0
2026-02-03 00:00:00,24.775635870967047,24.775635870967047,24.755995598759515,24.76581573486328,55700,0.0,0.0,0.0
2026-02-04 00:00:00,24.736353089676335,24.824732426926797,24.736353089676335,24.785451889038086,81600,0.0,0.0,0.0
2026-02-05 00:00:00,24.873834447199044,24.873834447199044,24.75599469127299,24.824735641479492,82600,0.0,0.0,0.0
2026-02-06 00:00:00,24.83455577722328,24.85419417571147,24.824735641479492,24.824735641479492,79700,0.0,0.0,0.0
2026-02-09 00:00:00,24.89347327446088,24.89347327446088,24.84437259859059,24.85419273376465,37700,0.0,0.0,0.0
2026-02-10 00:00:00,24.87383388934228,24.903294295912914,24.87383388934228,24.88856315612793,17100,0.0,0.0,0.0
2026-02-11 00:00:00,24.873831899264232,24.903292303477834,24.8541916297885,24.864011764526367,137800,0.0,0.0,0.0
2026-02-12 00:00:00,24.88365663643797,24.93275544620934,24.88365663643797,24.916061401367188,83600,0.0,0.0,0.0
2026-02-13 00:00:00,24.89347443979833,24.96221351623535,24.89347443979833,24.96221351623535,39000,0.0,0.0,0.0
2026-02-17 00:00:00,24.97203254699707,24.981852682196354,24.952392276598506,24.97203254699707,154900,0.0,0.0,0.0
2026-02-18 00:00:00,24.96221351623535,24.97203365186912,24.913114711065866,24.96221351623535,47300,0.0,0.0,0.0
2026-02-19 00:00:00,24.922931871000657,24.991672817395635,24.922931871000657,24.97203254699707,54800,0.0,0.0,0.0
2026-02-20 00:00:00,25.001493292817173,25.001493292817173,24.942574349405035,24.952394485473633,37800,0.0,0.0,0.0
2026-02-23 00:00:00,25.050594553541753,25.050594553541753,24.96221519987622,25.006404876708984,101200,0.0,0.0,0.0
2026-02-24 00:00:00,25.00149077795069,25.030951183193096,24.98185238078834,24.99167251586914,126600,0.0,0.0,0.0
2026-02-25 00:00:00,24.991673284247444,25.02113181739631,24.986762280056425,25.00149154663086,63100,0.0,0.0,0.0
2026-02-26 00:00:00,25.011314392089844,25.030954664983398,24.98185585574903,25.011314392089844,115900,0.0,0.0,0.0
2026-02-27 00:00:00,25.040772589192496,25.05550185606164,25.03095245361328,25.03095245361328,29700,0.0,0.0,0.0
2026-03-02 00:00:00,24.995498131737392,25.015195587261292,24.9265589158565,24.965953826904297,49200,0.074,0.0,0.0
2026-03-03 00:00:00,24.91670937344723,24.91670937344723,24.857618887260237,24.887165069580078,40900,0.0,0.0,0.0
2026-03-04 00:00:00,24.887165069580078,24.946255555767067,24.887165069580078,24.887165069580078,46500,0.0,0.0,0.0
2026-03-05 00:00:00,24.936406828327122,24.936406828327122,24.847770159820293,24.887165069580078,50200,0.0,0.0,0.0
2026-03-06 00:00:00,24.916711550647403,24.916711550647403,24.847772330996616,24.867469787597656,123300,0.0,0.0,0.0
2026-03-09 00:00:00,24.867467059129094,24.88716451356892,24.818225301482173,24.85761833190918,82800,0.0,0.0,0.0
2026-03-10 00:00:00,24.857618891910167,24.877316346793744,24.818225860595703,24.818225860595703,66500,0.0,0.0,0.0
2026-03-11 00:00:00,24.77883447713439,24.828076242898298,24.759137019447643,24.768985748291016,53900,0.0,0.0,0.0
2026-03-12 00:00:00,24.78868103871239,24.78868103871239,24.690195637342157,24.719741821289062,159900,0.0,0.0,0.0
2026-03-13 00:00:00,24.837918145603936,24.837918145603936,24.75913021496298,24.778827667236328,47900,0.0,0.0,0.0
2026-03-16 00:00:00,24.788678858024063,24.83299719081929,24.788678858024063,24.80837631225586,43900,0.0,0.0,0.0
2026-03-17 00:00:00,24.778831216170143,24.83792170300095,24.778831216170143,24.79852867126465,47600,0.0,0.0,0.0
2026-03-18 00:00:00,24.78868156437594,24.79853029256709,24.749286651611328,24.749286651611328,93500,0.0,0.0,0.0
2026-03-19 00:00:00,24.73943464114207,24.778827667236328,24.709888462732046,24.778827667236328,72900,0.0,0.0,0.0
2026-03-20 00:00:00,24.709891191415345,24.798527857981014,24.611405797625416,24.616331100463867,50900,0.0,0.0,0.0
2026-03-23 00:00:00,24.670495458849945,24.680344185745387,24.64095115661621,24.64095115661621,154300,0.0,0.0,0.0
2026-03-24 00:00:00,24.562165926891627,24.640953872285753,24.507998862223268,24.512922286987305,167800,0.0,0.0,0.0
2026-03-25 00:00:00,24.53261974294903,24.621256416324023,24.503073559006438,24.512922286987305,215100,0.0,0.0,0.0
2026-03-26 00:00:00,24.532621128245765,24.542469856782763,24.483379364013672,24.483379364013672,56700,0.0,0.0,0.0
2026-03-27 00:00:00,24.493226709478364,24.53261974294903,24.47845267828067,24.512922286987305,76300,0.0,0.0,0.0
2026-03-30 00:00:00,24.6015595154238,24.6015595154238,24.532620296455132,24.542469024658203,50100,0.0,0.0,0.0
2026-03-31 00:00:00,24.522770156629154,24.611406826901707,24.522770156629154,24.589740753173828,111600,0.0,0.0,0.0
2026-04-01 00:00:00,24.633198743317397,24.692460120117822,24.593689902860312,24.623321533203125,63000,0.072,0.0,0.0
2026-04-02 00:00:00,24.613445236176393,24.68258382565593,24.613445236176393,24.652952194213867,134000,0.0,0.0,0.0
2026-04-06 00:00:00,24.633199657137766,24.692461036136617,24.633199657137766,24.652952194213867,90300,0.0,0.0,0.0
2026-04-07 00:00:00,24.731969878059367,24.731969878059367,24.643076867618454,24.652952194213867,110800,0.0,0.0,0.0
2026-04-08 00:00:00,24.781352119609267,24.781352119609267,24.672704696655273,24.672704696655273,66800,0.0,0.0,0.0
2026-04-09 00:00:00,24.70233771668567,24.741844673875615,24.70233771668567,24.72702980041504,20000,0.0,0.0,0.0
2026-04-10 00:00:00,24.722093594064972,24.731970804915818,24.70233917236328,24.70233917236328,88900,0.0,0.0,0.0
2026-04-13 00:00:00,24.73196694447341,24.75171947920656,24.702335316546108,24.74184226989746,222900,0.0,0.0,0.0
2026-04-14 00:00:00,24.731971740722656,24.7517242792864,24.722094529498076,24.731971740722656,58200,0.0,0.0,0.0
2026-04-15 00:00:00,24.73197079299941,24.75172333080624,24.702339160461147,24.72209358215332,157800,0.0,0.0,0.0
2026-04-16 00:00:00,24.72209358215332,24.746785667325867,24.72209358215332,24.72209358215332,152000,0.0,0.0,0.0
2026-04-17 00:00:00,24.781352986499876,24.820859942847353,24.76159856638354,24.80110740661621,141800,0.0,0.0,0.0
2026-04-20 00:00:00,24.791230196558043,24.820859942847353,24.791230196558043,24.80110740661621,106000,0.0,0.0,0.0
2026-04-21 00:00:00,24.791230206888457,24.80110741695074,24.761598576701605,24.781352996826172,101700,0.0,0.0,0.0
2026-04-22 00:00:00,24.801105962079035,24.810983171561904,24.791228752596165,24.80604362487793,42800,0.0,0.0,0.0
2026-04-23 00:00:00,24.80110836583569,24.815923239553335,24.786291608232784,24.791231155395508,187100,0.0,0.0,0.0
2026-04-24 00:00:00,24.791230196558043,24.815922279760866,24.791230196558043,24.80110740661621,124900,0.0,0.0,0.0
2026-04-27 00:00:00,24.820858497159694,24.830735706642564,24.791228752596165,24.80604362487793,87300,0.0,0.0,0.0
2026-04-28 00:00:00,24.771476249009243,24.80110787974903,24.771476249009243,24.786291122436523,238700,0.0,0.0,0.0
2026-04-29 00:00:00,24.810982735061163,24.810982735061163,24.722089735164307,24.74184226989746,90600,0.0,0.0,0.0
2026-04-30 00:00:00,24.751721376969726,24.771475797102536,24.751721376969726,24.761598587036133,117100,0.0,0.0,0.0
2026-05-01 00:00:00,24.776454789855634,24.781405288594833,24.756649017333984,24.756649017333984,236500,0.065,0.0,0.0
2026-05-04 00:00:00,24.726938316339286,24.77150035644138,24.707134434235677,24.736841201782227,76800,0.0,0.0,0.0
2026-05-05 00:00:00,24.766551835699776,24.771502334425403,24.65762197591175,24.746746063232422,87600,0.0,0.0,0.0
2026-05-06 00:00:00,24.84577528796096,24.84577528796096,24.77645696682699,24.796262741088867,306500,0.0,0.0,0.0
2026-05-07 00:00:00,24.786356950746498,24.825966605848198,24.77645406477548,24.79130744934082,86900,0.0,0.0,0.0
2026-05-08 00:00:00,24.816060950661857,24.825963835527816,24.781401798022085,24.8061580657959,53500,0.0,0.0,0.0
2026-05-11 00:00:00,24.806163739437213,24.821019014524914,24.796262741088867,24.796262741088867,159200,0.0,0.0,0.0
2026-05-12 00:00:00,24.7962606302994,24.80121112905216,24.761599583900356,24.766551971435547,62000,0.0,0.0,0.0
2026-05-13 00:00:00,24.77645472193345,24.77645472193345,24.736843176998743,24.746746063232422,181900,0.0,0.0,0.0
2026-05-14 00:00:00,24.736843041208612,24.776454585925876,24.717037268849978,24.726940155029297,82500,0.0,0.0,0.0
2026-05-15 00:00:00,24.756648423194648,24.756648423194648,24.637815679699063,24.667524337768555,64000,0.0,0.0,0.0
2026-05-18 00:00:00,24.717036879101993,24.717036879101993,24.657621451745392,24.667524337768555,122900,0.0,0.0,0.0
2026-05-19 00:00:00,24.647721199340996,24.66752697350358,24.608111539798415,24.63286781311035,270300,0.0,0.0,0.0
2026-05-20 00:00:00,24.707136880258403,24.707136880258403,24.63781667529508,24.67247772216797,282200,0.0,0.0,0.0
2026-05-21 00:00:00,24.647717587881186,24.687329130402343,24.637814702250896,24.662572860717773,66500,0.0,0.0,0.0
2026-05-22 00:00:00,24.71703681085955,24.71703681085955,24.637815611675347,24.657621383666992,125100,0.0,0.0,0.0
2026-05-26 00:00:00,24.736843244812334,24.796260562377284,24.736843244812334,24.756649017333984,152100,0.0,0.0,0.0
2026-05-27 00:00:00,24.786355903741185,24.796258789293894,24.766550132635768,24.776453018188477,29500,0.0,0.0,0.0
2026-05-28 00:00:00,24.776454268800162,24.835869696333162,24.766551382747597,24.821016311645508,111000,0.0,0.0,0.0
2026-05-29 00:00:00,24.885383018864818,24.885383018864818,24.835870475830387,24.853694915771484,190900,0.0,0.0,0.0
2026-06-01 00:00:00,24.83582701729324,24.885458207537567,24.83086276228368,24.870569229125977,639500,0.06,0.0,0.0
2026-06-02 00:00:00,24.89538460917853,24.91523784242817,24.87056901427075,24.88545799255371,358800,0.0,0.0,0.0
2026-06-03 00:00:00,24.88545799255371,24.910273587461493,24.875531375928894,24.88545799255371,49200,0.0,0.0,0.0
2026-06-04 00:00:00,24.945013525739377,24.945013525739377,24.865602493286133,24.865602493286133,83600,0.0,0.0,0.0
2026-06-05 00:00:00,24.835825671537606,24.875530242919922,24.835825671537606,24.875530242919922,58300,0.0,0.0,0.0
2026-06-08 00:00:00,24.88545799255371,24.90531122580335,24.865604759304073,24.88545799255371,49800,0.0,0.0,0.0
2026-06-09 00:00:00,24.885459125110913,24.91027472114807,24.815974698883416,24.8953857421875,51000,0.0,0.0,0.0
2026-06-10 00:00:00,24.954941278992997,24.954941278992997,24.855678903882986,24.875530242919922,152600,0.0,0.0,0.0
2026-06-11 00:00:00,24.93509221049385,24.93509221049385,24.83582793303659,24.8953857421875,321000,0.0,0.0,0.0
2026-06-12 00:00:00,24.925164459052986,24.925164459052986,24.845753419362964,24.88545799255371,88500,0.0,0.0,0.0
2026-06-15 00:00:00,24.875531375928894,24.91523784242817,24.875531375928894,24.88545799255371,76600,0.0,0.0,0.0
2026-06-16 00:00:00,24.89538630133464,24.925166153233253,24.8904239393392,24.900348663330078,86900,0.0,0.0,0.0
2026-06-17 00:00:00,24.984722481334764,24.984722481334764,24.870569229125977,24.870569229125977,67100,0.0,0.0,0.0
2026-06-18 00:00:00,24.964869750725033,24.964869750725033,24.885458708749585,24.9251651763916,55000,0.0,0.0,0.0
2026-06-22 00:00:00,24.964870884801037,24.964870884801037,24.865606604495316,24.93509292602539,155300,0.0,0.0,0.0
2026-06-23 00:00:00,24.94501538282694,24.94501538282694,24.905310810298605,24.915237426757812,49300,0.0,0.0,0.0
2026-06-24 00:00:00,24.954943133814528,24.959907388924073,24.9251651763916,24.9251651763916,67300,0.0,0.0,0.0
2026-06-25 00:00:00,24.994649170204,24.994649170204,24.91523812959869,24.95494270324707,73400,0.0,0.0,0.0
2026-06-26 00:00:00,24.945017218501466,24.96487045288086,24.935092494620406,24.96487045288086,89000,0.0,0.0,0.0
2026-06-29 00:00:00,24.954941155570193,24.994647620064573,24.954941155570193,24.974794387817383,65200,0.0,0.0,0.0
2026-06-30 00:00:00,24.974794387817383,25.00457423618817,24.9450145394466,24.974794387817383,101000,0.0,0.0,0.0
2026-07-01 00:00:00,24.9340007041817,24.96385055086512,24.914102704151457,24.943950653076172,42900,0.059,0.0,0.0
2026-07-02 00:00:00,24.993700557095668,24.993700557095668,24.948926735664074,24.973800659179688,83100,0.0,0.0,0.0
2026-07-06 00:00:00,25.023549885575,25.023549885575,24.715109041910125,24.993701934814453,95200,0.0,0.0,0.0
2026-07-07 00:00:00,24.953902170590922,24.97380206963079,24.924052322031116,24.93897819519043,33600,0.0,0.0,0.0
2026-07-08 00:00:00,24.914101696810356,24.924049747543897,24.874301902841665,24.88524627685547,108100,0.0,0.0,0.0
2026-07-09 00:00:00,24.92405008204429,24.953899927921416,24.912111282348633,24.912111282348633,36600,0.0,0.0,0.0
2026-07-10 00:00:00,24.914104461669922,24.914104461669922,24.904154512073546,24.914104461669922,33800,0.0,0.0,0.0
2026-07-13 00:00:00,24.983751361829928,25.441437641152298,24.864353868490873,24.874303817749023,118400,0.0,0.0,0.0
2026-07-14 00:00:00,24.91410377317395,24.924051824736573,24.89420387453113,24.90415382385254,135700,0.0,0.0,0.0
2026-07-15 00:00:00,24.953902396703526,24.953902396703526,24.79470699845971,24.8593807220459,114100,0.0,0.0,0.0
2026-07-16 00:00:00,24.874302439527963,24.884252388234813,24.824554593752374,24.854402542114258,76500,0.0,0.0,0.0
2026-07-17 00:00:00,24.874302439527963,24.874302439527963,24.834502644700557,24.854402542114258,313200,0.0,0.0,0.0
2026-07-20 00:00:00,24.87430365922974,24.87430365922974,24.81460586182004,24.844453811645508,90600,0.0,0.0,0.0
2026-07-21 00:00:00,24.824556881669622,24.83450493353465,24.78973300686549,24.804656982421875,99200,0.0,0.0,0.0
2026-07-22 00:00:00,24.784755017764432,24.794704966559138,24.754905171380315,24.774805068969727,21400,0.0,0.0,0.0
2026-07-23 00:00:00,24.735007612587363,24.735007612587363,24.605660173708547,24.615610122680664,107500,0.0,0.0,0.0
2026-07-24 00:00:00,24.705158764104915,24.705158764104915,24.66536086436677,24.685258865356445,41400,0.0,0.0,0.0
2026-07-27 00:00:00,24.754906240436124,24.754906240436124,24.72505829052169,24.735008239746094,14600,0.0,0.0,0.0
2026-07-28 00:00:00,24.754905021190506,24.754905021190506,24.725057072746168,24.744956970214844,79000,0.0,0.0,0.0
2026-07-29 00:00:00,24.754906240436124,24.764856189660524,24.735008239746094,24.735008239746094,45700,0.0,0.0,0.0
2026-07-30 00:00:00,24.764854809702488,24.764854809702488,24.695207066771395,24.715106964111328,37700,0.0,0.0,0.0
2026-07-31 00:00:00,24.73500617147118,24.73500617147118,24.675306481116706,24.705156326293945,78300,0.0,0.0,0.0
2026-08-03 00:00:00,24.717127423945097,24.737075232871877,24.68720285679113,24.727102279663086,111100,0.062,0.0,0.0
2026-08-04 00:00:00,24.757025919492065,24.80690020004657,24.737076207270267,24.776975631713867,108300,0.0,0.0,0.0
2026-08-05 00:00:00,24.786950312333506,24.806900024414062,24.77198707701846,24.806900024414062,53900,0.0,0.0,0.0
2026-08-06 00:00:00,24.816872400171338,24.816872400171338,24.786949735256403,24.796924591064453,111100,0.0,0.0,0.0
2026-08-07 00:00:00,24.846797365733508,24.866747077669277,24.796924988403337,24.836822509765625,150900,0.0,0.0,0.0
2026-08-10 00:00:00,24.92659449187889,24.92659449187889,24.786950312333506,24.806900024414062,486900,0.0,0.0,0.0
2026-08-11 00:00:00,24.856770891200565,24.856770891200565,24.82684632489868,24.8467960357666,83600,0.0,0.0,0.0
2026-08-12 00:00:00,24.886696789605043,24.886696789605043,24.826847653797742,24.836822509765625,323400,0.0,0.0,0.0
2026-08-13 00:00:00,24.856772221701394,24.886696789605043,24.826847653797742,24.836822509765625,106500,0.0,0.0,0.0
2026-08-14 00:00:00,24.89666841042727,24.89666841042727,24.836821180332638,24.8467960357666,94000,0.0,0.0,0.0
2026-08-17 00:00:00,24.866745920585103,24.866745920585103,24.796923834568084,24.816871643066406,136100,0.0,0.0,0.0
2026-08-18 00:00:00,24.80689886886611,24.80689886886611,24.766999446563577,24.786949157714844,75500,0.0,0.0,0.0
2026-08-19 00:00:00,24.846796787887826,24.846796787887826,24.81687222068011,24.826847076416016,84400,0.0,0.0,0.0
2026-08-20 00:00:00,24.796925112402803,24.81687292192908,24.78695025638504,24.815876007080078,23800,0.0,0.0,0.0
2026-08-21 00:00:00,24.866746099810737,24.866746099810737,24.776974302139212,24.786949157714844,71200,0.0,0.0,0.0
2026-08-24 00:00:00,24.846796209577626,24.846796209577626,24.796923834568084,24.816871643066406,35900,0.0,0.0,0.0
2026-08-25 00:00:00,24.87672193363716,24.87672193363716,24.801911465132655,24.836822509765625,95800,0.0,0.0,0.0
2026-08-26 00:00:00,24.856771065081364,24.856771065081364,24.796923834568084,24.816871643066406,83800,0.0,0.0,0.0
2026-08-27 00:00:00,24.806899446872503,24.806899446872503,24.78196135609777,24.796924591064453,61100,0.0,0.0,0.0
2026-08-28 00:00:00,24.786949910121095,24.866746854639217,24.767000198364258,24.767000198364258,52800,0.0,0.0,0.0
2026-08-31 00:00:00,24.767000198364258,24.796924765999513,24.737075630729,24.767000198364258,103400,0.0,0.0,0.0
2026-09-01 00:00:00,24.690000534057617,24.729999542236328,24.639999389648438,24.68000030517578,242900,0.063,0.0,0.0
2026-09-02 00:00:00,24.65999984741211,24.68000030517578,24.639999389648438,24.655000686645508,156400,0.0,0.0,0.0
2026-09-03 00:00:00,24.709999084472656,24.709999084472656,24.6200008392334,24.6299991607666,74800,0.0,0.0,0.0
2026-09-04 00:00:00,24.729999542236328,24.729999542236328,24.6200008392334,24.6299991607666,116800,0.0,0.0,0.0
2026-09-08 00:00:00,24.649999618530273,24.65999984741211,24.6200008392334,24.6200008392334,122000,0.0,0.0,0.0
