Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2017-04-05 00:00:00,19.509391929802966,19.59502820536565,19.478252410888672,19.478252410888672,3700,0.0,0.0,0.0
2017-04-06 00:00:00,19.532747682652275,19.532747682652275,19.478252410888672,19.478252410888672,2300,0.0,0.0,0.0
2017-04-07 00:00:00,19.479031576582365,19.501607766176093,19.439327239990234,19.439327239990234,3400,0.0,0.0,0.0
2017-04-10 00:00:00,19.45489828871169,19.462683540314003,19.415973515585026,19.447113037109375,3700,0.0,0.0,0.0
2017-04-11 00:00:00,19.486035065260065,19.501604080200195,19.46657119803687,19.501604080200195,500,0.0,0.0,0.0
2017-04-12 00:00:00,19.486035065260065,19.501604080200195,19.486035065260065,19.501604080200195,1800,0.0,0.0,0.0
2017-04-13 00:00:00,19.579451966197794,20.015415497443207,19.5638814688608,19.571666717529297,5300,0.0,0.0,0.0
2017-04-17 00:00:00,19.610605128065878,19.64174465717571,19.548324584960938,19.548324584960938,6100,0.0,0.0,0.0
2017-04-18 00:00:00,19.65730871074,19.719589233398438,19.59502818808156,19.719589233398438,12400,0.0,0.0,0.0
2017-04-19 00:00:00,19.696236351426087,19.696236351426087,19.663539183630938,19.672882080078125,1600,0.0,0.0,0.0
2017-04-20 00:00:00,19.71180030851296,19.71180030851296,19.672875545938144,19.688446044921875,15600,0.0,0.0,0.0
2017-04-21 00:00:00,19.686118223884954,19.686118223884954,19.651085329551094,19.665098190307617,1900,0.0,0.0,0.0
2017-04-24 00:00:00,19.828575134277344,19.828575134277344,19.828575134277344,19.828575134277344,1700,0.0,0.0,0.0
2017-04-25 00:00:00,19.844158172607422,19.883084442806584,19.844158172607422,19.844158172607422,2300,0.0,0.0,0.0
2017-04-26 00:00:00,19.813017004099944,19.87529754638672,19.797446497306932,19.87529754638672,900,0.0,0.0,0.0
2017-04-27 00:00:00,19.789656089917752,19.890861387944014,19.789656089917752,19.88307762145996,1700,0.0,0.0,0.0
2017-04-28 00:00:00,19.914216449218184,19.914216449218184,19.877627402430566,19.906431198120117,1300,0.0,0.0,0.0
2017-05-01 00:00:00,19.91735473702374,19.91735473702374,19.862808227539062,19.862808227539062,800,0.024,0.0,0.0
2017-05-02 00:00:00,19.909555911174515,19.948518753051758,19.901764829079514,19.948518753051758,700,0.0,0.0,0.0
2017-05-03 00:00:00,19.91734030003535,19.91734030003535,19.870586395263672,19.870586395263672,1700,0.0,0.0,0.0
2017-05-04 00:00:00,19.948518753051758,19.948518753051758,19.948518753051758,19.948518753051758,1900,0.0,0.0,0.0
2017-05-05 00:00:00,19.94071991733847,19.94071991733847,19.93682289123535,19.93682289123535,1000,0.0,0.0,0.0
2017-05-08 00:00:00,19.909562166200086,19.909562166200086,19.862808227539062,19.862808227539062,2500,0.0,0.0,0.0
2017-05-09 00:00:00,19.816048049999857,19.816048049999857,19.77007293701172,19.77007293701172,1800,0.0,0.0,0.0
2017-05-10 00:00:00,19.823827975313304,19.823827975313304,19.780969619750977,19.780969619750977,500,0.0,0.0,0.0
2017-05-11 00:00:00,19.7848670128078,19.808244705200195,19.7848670128078,19.808244705200195,1400,0.0,0.0,0.0
2017-05-12 00:00:00,19.886168017900772,19.888505935668945,19.886168017900772,19.888505935668945,600,0.0,0.0,0.0
2017-05-15 00:00:00,19.94072360824797,19.94072360824797,19.925138473510742,19.925138473510742,1000,0.0,0.0,0.0
2017-05-16 00:00:00,20.02643080332501,20.049807007991877,19.999936384174987,20.01318359375,2300,0.0,0.0,0.0
2017-05-17 00:00:00,20.81346599191887,20.81346599191887,20.13786704009027,20.21345329284668,2600,0.0,0.0,0.0
2017-05-18 00:00:00,20.1511128335082,20.1511128335082,20.127735137939453,20.127735137939453,1500,0.0,0.0,0.0
2017-05-19 00:00:00,20.176040409497922,20.21344411354547,20.176040409497922,20.182273864746094,4700,0.0,0.0,0.0
2017-05-22 00:00:00,20.21657027553985,20.244622323526794,20.21657027553985,20.23682975769043,9600,0.0,0.0,0.0
2017-05-23 00:00:00,20.2446208291405,20.2446208291405,20.112150192260742,20.112150192260742,6300,0.0,0.0,0.0
2017-05-24 00:00:00,20.18072737697793,20.252416610717773,20.143323652296235,20.252416610717773,11000,0.0,0.0,0.0
2017-05-25 00:00:00,20.24462281470406,20.260207946754914,20.233713519524457,20.239168167114258,14400,0.0,0.0,0.0
2017-05-26 00:00:00,20.22123381226766,20.236038637955403,20.214998871623138,20.22902488708496,10100,0.0,0.0,0.0
2017-05-30 00:00:00,20.282806396484375,20.282806396484375,20.282806396484375,20.282806396484375,400,0.0,0.0,0.0
2017-05-31 00:00:00,20.330330938577383,20.338123501300274,20.299940984353672,20.322538375854492,11900,0.0,0.0,0.0
2017-06-01 00:00:00,20.278864035062973,20.302263259887695,20.273404364702063,20.302263259887695,7900,0.024,0.0,0.0
2017-06-02 00:00:00,20.380270248356858,20.395869741177606,20.36311169884375,20.382610321044922,8000,0.0,0.0,0.0
2017-06-05 00:00:00,20.356862444221004,20.356862444221004,20.35062175758475,20.356082916259766,1100,0.0,0.0,0.0
2017-06-06 00:00:00,20.39898420663034,20.43486332861515,20.39898420663034,20.41926383972168,5700,0.0,0.0,0.0
2017-06-07 00:00:00,20.372467336526118,20.39820515491727,20.365447120065344,20.388065338134766,8900,0.0,0.0,0.0
2017-06-08 00:00:00,20.380261481724773,20.380261481724773,20.33034491134957,20.37246322631836,7900,0.0,0.0,0.0
2017-06-09 00:00:00,20.30226599006652,20.30538558959961,20.30226599006652,20.30538558959961,1100,0.0,0.0,0.0
2017-06-12 00:00:00,20.356863492104587,20.356863492104587,20.325664520263672,20.325664520263672,5100,0.0,0.0,0.0
2017-06-13 00:00:00,20.349063997152488,20.37246322631836,20.33034491134957,20.37246322631836,8300,0.0,0.0,0.0
2017-06-14 00:00:00,20.489460052093154,20.505059540986622,20.406783951077077,20.41926383972168,3000,0.0,0.0,0.0
2017-06-15 00:00:00,20.31006652199207,20.325664520263672,20.278867550151155,20.325664520263672,7600,0.0,0.0,0.0
2017-06-16 00:00:00,20.372464119129763,20.38026237487793,20.372464119129763,20.38026237487793,1700,0.0,0.0,0.0
2017-06-19 00:00:00,20.34126370687754,20.34126370687754,20.279646779752582,20.31006622314453,22000,0.0,0.0,0.0
2017-06-20 00:00:00,20.302256811635914,20.302256811635914,20.247658637719294,20.286657333374023,44800,0.0,0.0,0.0
2017-06-21 00:00:00,20.317881441201955,20.35688018798828,20.30540303235039,20.35688018798828,2600,0.0,0.0,0.0
2017-06-22 00:00:00,20.34906005859375,20.3568598001394,20.33346057550245,20.34906005859375,600,0.0,0.0,0.0
2017-06-23 00:00:00,20.38727784868209,20.389617919921875,20.34983968414268,20.389617919921875,3200,0.0,0.0,0.0
2017-06-26 00:00:00,20.419260197001222,20.419260197001222,20.37246322631836,20.37246322631836,2900,0.0,0.0,0.0
2017-06-27 00:00:00,20.40366554260254,20.40366554260254,20.40366554260254,20.40366554260254,500,0.0,0.0,0.0
2017-06-28 00:00:00,20.44266533089756,20.49726355202814,20.44266533089756,20.489463806152344,8500,0.0,0.0,0.0
2017-06-29 00:00:00,20.44266652370958,20.481665255364106,20.427068518697272,20.473865509033203,6400,0.0,0.0,0.0
2017-06-30 00:00:00,20.449681450147295,20.449681450147295,20.42940330505371,20.42940330505371,700,0.0,0.0,0.0
2017-07-03 00:00:00,20.373201888298357,20.373201888298357,20.360715866088867,20.360715866088867,1200,0.016,0.0,0.0
2017-07-05 00:00:00,20.317020416259766,20.317020416259766,20.317020416259766,20.317020416259766,500,0.0,0.0,0.0
2017-07-06 00:00:00,20.353694092618955,20.377107620239258,20.307648530289576,20.377107620239258,1900,0.0,0.0,0.0
2017-07-07 00:00:00,20.35369300842285,20.35369300842285,20.336523982217276,20.35369300842285,3200,0.0,0.0,0.0
2017-07-10 00:00:00,20.392719993603023,20.392719993603023,20.381793975830078,20.381793975830078,1700,0.0,0.0,0.0
2017-07-11 00:00:00,20.36931472318309,20.43955385752804,20.36931472318309,20.43174934387207,2900,0.0,0.0,0.0
2017-07-12 00:00:00,20.447355567634844,20.462963104248047,20.392723979533628,20.462963104248047,5000,0.0,0.0,0.0
2017-07-13 00:00:00,20.416135787963867,20.416135787963867,20.416135787963867,20.416135787963867,2200,0.0,0.0,0.0
2017-07-14 00:00:00,20.53319549560547,20.53319549560547,20.479345418412652,20.53319549560547,1000,0.0,0.0,0.0
2017-07-17 00:00:00,20.54099536884627,20.556604385375977,20.517583332609455,20.556604385375977,1800,0.0,0.0,0.0
2017-07-18 00:00:00,20.681477778883835,20.681477778883835,20.644016726958508,20.665868759155273,6000,0.0,0.0,0.0
2017-07-19 00:00:00,20.66587865290323,20.68148768010458,20.642466600659965,20.673683166503906,28900,0.0,0.0,0.0
2017-07-20 00:00:00,20.736107132016127,21.118519170603726,20.736107132016127,20.756399154663086,2700,0.0,0.0,0.0
2017-07-21 00:00:00,20.82975614544976,20.837560653686523,20.818830131629834,20.837560653686523,2500,0.0,0.0,0.0
2017-07-24 00:00:00,20.853181455143282,20.853181455143282,20.798551351270316,20.810258865356445,13200,0.0,0.0,0.0
2017-07-25 00:00:00,20.814158855676112,20.814158855676112,20.751724243164062,20.751724243164062,6500,0.0,0.0,0.0
2017-07-26 00:00:00,20.751719981604456,20.900002714078802,20.751719981604456,20.8843936920166,3700,0.0,0.0,0.0
2017-07-27 00:00:00,20.83756565474121,20.853173186402834,20.790738594082033,20.821956634521484,30500,0.0,0.0,0.0
2017-07-28 00:00:00,20.8765891809855,20.915610247582727,20.8765891809855,20.8843936920166,4200,0.0,0.0,0.0
2017-07-31 00:00:00,20.939028323166347,21.001462936401367,20.931223810442145,21.001462936401367,8000,0.0,0.0,0.0
2017-08-01 00:00:00,21.004573965473305,21.0358198638724,20.992857498516862,21.02019691467285,7400,0.024,0.0,0.0
2017-08-02 00:00:00,20.97332890986127,21.074875096752407,20.97332890986127,21.0623779296875,2900,0.0,0.0,0.0
2017-08-03 00:00:00,21.067060908420473,21.113929748535156,21.067060908420473,21.113929748535156,4100,0.0,0.0,0.0
2017-08-04 00:00:00,21.051449570190364,21.051449570190364,20.942090380577728,20.98114776611328,4200,0.0,0.0,0.0
2017-08-07 00:00:00,20.981145581366725,20.996767044067383,20.970209812532882,20.996767044067383,4000,0.0,0.0,0.0
2017-08-08 00:00:00,20.988956028926985,20.988956028926985,20.9084991679433,20.942087173461914,1900,0.0,0.0,0.0
2017-08-09 00:00:00,20.93428169007598,20.98115055895746,20.93428169007598,20.973339080810547,6700,0.0,0.0,0.0
2017-08-10 00:00:00,20.973329556960646,21.02019691467285,20.973329556960646,21.02019691467285,2800,0.0,0.0,0.0
2017-08-11 00:00:00,21.059253977779814,21.090499877929688,21.03972603512941,21.090499877929688,5500,0.0,0.0,0.0
2017-08-14 00:00:00,21.028009271876773,21.035820746804415,20.996763372166196,21.012386322021484,20100,0.0,0.0,0.0
2017-08-15 00:00:00,20.895215106657208,20.942082461690877,20.856159225776878,20.903026580810547,3500,0.0,0.0,0.0
2017-08-16 00:00:00,20.87178857650064,20.988959243220393,20.87178857650064,20.98114776611328,1900,0.0,0.0,0.0
2017-08-17 00:00:00,20.93428066974581,20.965526580810547,20.93428066974581,20.965526580810547,1200,0.0,0.0,0.0
2017-08-18 00:00:00,20.988958080605375,21.004579544067383,20.973335127256536,21.004579544067383,2500,0.0,0.0,0.0
2017-08-21 00:00:00,21.04362768689712,21.082683563232422,21.04362768689712,21.082683563232422,1700,0.0,0.0,0.0
2017-08-22 00:00:00,21.004581731201895,21.012393208689698,20.974898712703045,20.98896026611328,5800,0.0,0.0,0.0
2017-08-23 00:00:00,21.06161380896493,21.07645606994629,21.05536522007155,21.07645606994629,2400,0.0,0.0,0.0
2017-08-24 00:00:00,21.059270988721398,21.074893951416016,21.055365992991607,21.074893951416016,1500,0.0,0.0,0.0
2017-08-25 00:00:00,21.1139409385804,21.152996836155424,21.1139409385804,21.15143394470215,1000,0.0,0.0,0.0
2017-08-28 00:00:00,21.23892593383789,21.23892593383789,21.23892593383789,21.23892593383789,200,0.0,0.0,0.0
2017-08-29 00:00:00,21.363896290286952,21.363896290286952,21.30921745300293,21.30921745300293,5300,0.0,0.0,0.0
2017-08-30 00:00:00,21.21626531983004,21.231107572249787,21.215484619140625,21.215484619140625,1300,0.0,0.0,0.0
2017-08-31 00:00:00,21.160812632856867,21.23892593383789,21.160812632856867,21.23892593383789,3900,0.0,0.0,0.0
2017-09-01 00:00:00,21.166228522344923,21.166228522344923,21.134964558158696,21.14981460571289,2900,0.017,0.0,0.0
2017-09-05 00:00:00,21.198279459922606,21.256118774414062,21.198279459922606,21.256118774414062,1000,0.0,0.0,0.0
2017-09-06 00:00:00,21.26392497110632,21.26392497110632,21.197488133763624,21.236568450927734,3900,0.0,0.0,0.0
2017-09-07 00:00:00,21.400718587120025,21.416351318359375,21.36945461546063,21.416351318359375,4800,0.0,0.0,0.0
2017-09-08 00:00:00,21.431984049598725,21.431984049598725,21.400718587120025,21.416351318359375,1900,0.0,0.0,0.0
2017-09-11 00:00:00,21.32256147294835,21.331159029319803,21.291296005249023,21.291296005249023,1500,0.0,0.0,0.0
2017-09-12 00:00:00,21.260025074084847,21.260025074084847,21.252208709716797,21.252208709716797,1900,0.0,0.0,0.0
2017-09-13 00:00:00,21.209218603660883,21.209218603660883,21.150596618652344,21.150596618652344,800,0.0,0.0,0.0
2017-09-14 00:00:00,21.15215652911428,21.174041748046875,21.15215652911428,21.174041748046875,1800,0.0,0.0,0.0
2017-09-15 00:00:00,21.228763733882523,21.228763733882523,21.20531463623047,21.20531463623047,1600,0.0,0.0,0.0
2017-09-18 00:00:00,21.174045710819563,21.1818620748753,21.150596618652344,21.150596618652344,1000,0.0,0.0,0.0
2017-09-19 00:00:00,21.209215885415627,21.236572410695107,21.206870827417557,21.213123321533203,1800,0.0,0.0,0.0
2017-09-20 00:00:00,21.2522101001716,21.267841339111328,21.235796181170507,21.267841339111328,2600,0.0,0.0,0.0
2017-09-21 00:00:00,21.142780254596605,21.16622934676382,21.102918735977045,21.150596618652344,10300,0.0,0.0,0.0
2017-09-22 00:00:00,21.205309478571063,21.205309478571063,21.174045513458523,21.181861877441406,1100,0.0,0.0,0.0
2017-09-25 00:00:00,21.127149681117306,21.127149681117306,21.10760802495446,21.11151695251465,1400,0.0,0.0,0.0
2017-09-26 00:00:00,21.04898447911635,21.056800842285156,21.017719026441114,21.056800842285156,1400,0.0,0.0,0.0
2017-09-27 00:00:00,20.90047497583665,20.939556788717443,20.890313555405772,20.93877410888672,1500,0.0,0.0,0.0
2017-09-28 00:00:00,20.955186749064687,20.986452197468516,20.941117893610418,20.9708194732666,2600,0.0,0.0,0.0
2017-09-29 00:00:00,21.009906511312618,21.009906511312618,20.98567771911621,20.98567771911621,300,0.0,0.0,0.0
2017-10-02 00:00:00,20.955955660984337,20.955955660984337,20.90276336669922,20.90276336669922,1400,0.021,0.0,0.0
2017-10-03 00:00:00,20.93248813121919,20.948133099125627,20.929359436035156,20.929359436035156,1400,0.0,0.0,0.0
2017-10-04 00:00:00,20.95673218537736,20.971593856811523,20.932482938733504,20.971593856811523,4500,0.0,0.0,0.0
2017-10-05 00:00:00,20.924659156005347,20.924659156005347,20.896499416098507,20.90119171142578,3700,0.0,0.0,0.0
2017-10-06 00:00:00,20.87851905822754,20.87851905822754,20.87851905822754,20.87851905822754,200,0.0,0.0,0.0
2017-10-09 00:00:00,20.932483383338553,20.96377182006836,20.932483383338553,20.96377182006836,500,0.0,0.0,0.0
2017-10-10 00:00:00,21.002880096435547,21.018525057713614,20.98567004223542,21.002880096435547,900,0.0,0.0,0.0
2017-10-11 00:00:00,21.057643443708262,21.065465927124023,21.04199847687673,21.065465927124023,3400,0.0,0.0,0.0
2017-10-12 00:00:00,21.06545958226731,21.06545958226731,21.03729835205541,21.059202194213867,1400,0.0,0.0,0.0
2017-10-13 00:00:00,21.143687062343627,21.143687062343627,21.085019188842153,21.096752166748047,4800,0.0,0.0,0.0
2017-10-16 00:00:00,21.08893239194571,21.111618041992188,21.08893239194571,21.111618041992188,2300,0.0,0.0,0.0
2017-10-17 00:00:00,21.041995556610292,21.06546300360071,20.971594707624998,21.04981803894043,1900,0.0,0.0,0.0
2017-10-18 00:00:00,21.040437698364258,21.040437698364258,21.040437698364258,21.040437698364258,2000,0.0,0.0,0.0
2017-10-19 00:00:00,21.128043560262757,21.128043560262757,21.104576110839844,21.104576110839844,600,0.0,0.0,0.0
2017-10-20 00:00:00,20.99505727116207,21.0028797516727,20.970808029174805,20.970808029174805,5100,0.0,0.0,0.0
2017-10-23 00:00:00,20.979415893554688,20.979415893554688,20.940304976306763,20.979415893554688,2000,0.0,0.0,0.0
2017-10-24 00:00:00,20.948130546444318,20.952041041951276,20.924663097444345,20.932485580444336,2000,0.0,0.0,0.0
2017-10-25 00:00:00,20.940300823720612,20.970807452483218,20.940300823720612,20.94734001159668,700,0.0,0.0,0.0
2017-10-26 00:00:00,20.96377170227647,20.96377170227647,20.846437454223633,20.846437454223633,7000,0.0,0.0,0.0
2017-10-27 00:00:00,20.822969471112835,20.822969471112835,20.80967140197754,20.80967140197754,400,0.0,0.0,0.0
2017-10-30 00:00:00,20.84252533795556,20.916836674478827,20.822969880132156,20.90119171142578,3800,0.0,0.0,0.0
2017-10-31 00:00:00,20.86208152770996,20.86208152770996,20.86208152770996,20.86208152770996,400,0.0,0.0,0.0
2017-11-01 00:00:00,20.873830795288086,20.896536237227888,20.873830795288086,20.873830795288086,1700,0.025,0.0,0.0
2017-11-02 00:00:00,20.93255189608099,20.94429588317871,20.88948861887476,20.94429588317871,4200,0.0,0.0,0.0
2017-11-03 00:00:00,20.889488064033376,20.89731788635254,20.889488064033376,20.89731788635254,1600,0.0,0.0,0.0
2017-11-06 00:00:00,20.826853349411973,20.873830795288086,20.826853349411973,20.873830795288086,300,0.0,0.0,0.0
2017-11-07 00:00:00,20.826848201539413,20.92080307006836,20.826848201539413,20.92080307006836,3800,0.0,0.0,0.0
2017-11-08 00:00:00,20.928636308844496,20.928636308844496,20.865999221801758,20.865999221801758,4900,0.0,0.0,0.0
2017-11-09 00:00:00,20.87381114056943,20.89730058808293,20.86989697934285,20.89338493347168,1600,0.0,0.0,0.0
2017-11-10 00:00:00,20.858167019856577,20.889486306498178,20.850337198196176,20.85973358154297,1200,0.0,0.0,0.0
2017-11-13 00:00:00,20.819013748976612,20.819013748976612,20.81118392944336,20.81118392944336,1700,0.0,0.0,0.0
2017-11-14 00:00:00,20.952124200392234,20.999101638793945,20.952124200392234,20.999101638793945,2000,0.0,0.0,0.0
2017-11-15 00:00:00,20.999101638793945,20.999101638793945,20.999101638793945,20.999101638793945,0,0.0,0.0,0.0
2017-11-16 00:00:00,21.02258935055269,21.02258935055269,20.936462809514463,20.991270065307617,3100,0.0,0.0,0.0
2017-11-17 00:00:00,20.991270065307617,20.991270065307617,20.991270065307617,20.991270065307617,0,0.0,0.0,0.0
2017-11-20 00:00:00,20.920801986944603,20.975610733032227,20.920801986944603,20.975610733032227,1200,0.0,0.0,0.0
2017-11-21 00:00:00,20.999107202938276,21.00693702697754,20.983447554859747,21.00693702697754,3900,0.0,0.0,0.0
2017-11-22 00:00:00,21.0225887298584,21.0225887298584,21.0225887298584,21.0225887298584,500,0.0,0.0,0.0
2017-11-24 00:00:00,21.0225887298584,21.0225887298584,21.0225887298584,21.0225887298584,0,0.0,0.0,0.0
2017-11-27 00:00:00,21.187013626098633,21.187013626098633,21.163525652769987,21.187013626098633,3500,0.0,0.0,0.0
2017-11-28 00:00:00,21.179183871705135,21.179183871705135,21.089143155756478,21.10871696472168,5800,0.0,0.0,0.0
2017-11-29 00:00:00,21.07739814442596,21.10088761007386,21.05390867877806,21.085227966308594,5600,0.0,0.0,0.0
2017-11-30 00:00:00,21.053903381573036,21.174480816165065,21.053903381573036,21.140029907226562,900,0.0,0.0,0.0
2017-12-01 00:00:00,21.101530861555506,21.238298416137695,21.101530861555506,21.238298416137695,2000,0.105,0.0,0.0
2017-12-04 00:00:00,21.12824072338877,21.12824072338877,21.100730112358534,21.10308837890625,1400,0.0,0.0,0.0
2017-12-05 00:00:00,21.096814688728866,21.12825476542342,21.09288374213151,21.11253547668457,3200,0.0,0.0,0.0
2017-12-06 00:00:00,21.077157043931244,21.10466766357422,21.077157043931244,21.10466766357422,900,0.0,0.0,0.0
2017-12-07 00:00:00,21.096802374834613,21.096802374834613,21.06536081727518,21.07322120666504,1800,0.0,0.0,0.0
2017-12-08 00:00:00,21.065361637061745,21.065361637061745,20.986760738536265,21.05750274658203,1000,0.0,0.0,0.0
2017-12-11 00:00:00,21.081085205078125,21.088945595813662,21.02370570200333,21.081085205078125,2000,0.0,0.0,0.0
2017-12-12 00:00:00,21.01819610595703,21.01819610595703,20.931733337821885,21.01819610595703,16000,0.0,0.0,0.0
2017-12-13 00:00:00,21.005618926815465,21.128236770629883,20.998544128495904,21.128236770629883,3100,0.0,0.0,0.0
2017-12-14 00:00:00,21.08108860320188,21.09680938720703,21.01977964448486,21.09680938720703,2200,0.0,0.0,0.0
2017-12-15 00:00:00,21.0551444797517,21.063790458652218,21.002480018711736,21.05750274658203,12000,0.0,0.0,0.0
2017-12-18 00:00:00,21.049642356886274,21.088942806149014,21.049642356886274,21.05750274658203,5000,0.0,0.0,0.0
2017-12-19 00:00:00,21.04178064429192,21.073220701882263,20.993832719927106,21.0252742767334,11600,0.0,0.0,0.0
2017-12-20 00:00:00,21.057504192218996,21.06536308323824,21.00248146057129,21.00248146057129,2200,0.0,0.0,0.0
2017-12-21 00:00:00,21.033923143930227,21.05750431477363,21.030779287661005,21.05278778076172,9000,0.0,0.0,0.0
2017-12-22 00:00:00,21.48195566346652,21.48195566346652,20.981260928308224,21.041784286499023,3800,0.0,0.0,0.0
2017-12-26 00:00:00,21.057504150051507,21.4190731048584,21.053573205333613,21.4190731048584,4600,0.0,0.0,0.0
2017-12-27 00:00:00,21.130373001098633,21.130373001098633,21.130373001098633,21.130373001098633,6000,0.023,0.0,0.0
2017-12-28 00:00:00,21.130362682458042,21.157896541461884,21.122495651245117,21.122495651245117,7800,0.0,0.0,0.0
2017-12-29 00:00:00,21.172835836927923,21.24835811116902,21.172835836927923,21.232624053955078,3500,0.0,0.0,0.0
2018-01-02 00:00:00,21.264087677001953,21.264087677001953,21.24048659616604,21.264087677001953,5900,0.0,0.0,0.0
2018-01-03 00:00:00,21.232622931525704,21.24835698790789,21.193289291052444,21.240489959716797,3300,0.0,0.0,0.0
2018-01-04 00:00:00,21.295563526891264,21.303430557250977,21.22476175413647,21.303430557250977,11200,0.0,0.0,0.0
2018-01-05 00:00:00,21.236572122043388,21.258599216267367,21.22477082122107,21.255451202392578,3500,0.0,0.0,0.0
2018-01-08 00:00:00,21.22476612267367,21.22476612267367,21.165765633556116,21.20903205871582,9000,0.0,0.0,0.0
2018-01-09 00:00:00,21.16183964083372,21.16183964083372,21.092611833029718,21.130373001098633,3100,0.0,0.0,0.0
2018-01-10 00:00:00,21.134300231933594,21.134300231933594,21.134300231933594,21.134300231933594,400,0.0,0.0,0.0
2018-01-11 00:00:00,21.161837752736528,21.185438855794743,21.15397071838379,21.15397071838379,2400,0.0,0.0,0.0
2018-01-12 00:00:00,21.224763736150095,21.334900670988276,21.224763736150095,21.31838035583496,4800,0.0,0.0,0.0
2018-01-16 00:00:00,21.38996553420366,21.45290027407864,21.377377986035643,21.437166213989258,15500,0.0,0.0,0.0
2018-01-17 00:00:00,21.382100276546407,21.42930096024452,21.343552876469968,21.37423324584961,14300,0.0,0.0,0.0
2018-01-18 00:00:00,21.397837969536464,21.41357053311748,21.370304107666016,21.370304107666016,19500,0.0,0.0,0.0
2018-01-19 00:00:00,21.36793058000354,21.382090628675517,21.342755492940032,21.360063552856445,8600,0.0,0.0,0.0
2018-01-22 00:00:00,21.38209156485803,21.405691146850586,21.35062345489186,21.405691146850586,3100,0.0,0.0,0.0
2018-01-23 00:00:00,21.42143215389987,21.45290027407864,21.42143215389987,21.437166213989258,3600,0.0,0.0,0.0
2018-01-24 00:00:00,21.492239543000544,21.570908363532997,21.492239543000544,21.55438804626465,10100,0.0,0.0,0.0
2018-01-25 00:00:00,21.60237243622912,21.633840560913086,21.60237243622912,21.633840560913086,500,0.0,0.0,0.0
2018-01-26 00:00:00,21.53944029477816,21.53944029477816,21.52056121826172,21.52056121826172,1600,0.0,0.0,0.0
2018-01-29 00:00:00,21.42928821576119,21.45996856689453,21.39074083860975,21.45996856689453,7500,0.0,0.0,0.0
2018-01-30 00:00:00,21.515837456299703,21.515837456299703,21.42930161646763,21.450542449951172,15200,0.0,0.0,0.0
2018-01-31 00:00:00,21.478866291882632,21.492240096751534,21.43323960519425,21.460773468017578,2800,0.0,0.0,0.0
2018-02-01 00:00:00,21.55999306907472,21.58440457983235,21.559206037041434,21.575742721557617,3800,0.027,0.0,0.0
2018-02-02 00:00:00,21.419033209517586,21.474155479592625,21.403283560362084,21.450531005859375,4200,0.0,0.0,0.0
2018-02-05 00:00:00,21.379660907366734,21.412734272228356,21.363911256869958,21.406435012817383,5500,0.0,0.0,0.0
