Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-01-29 00:00:00,25.59119031904588,25.63408088684082,25.56679989779814,25.63408088684082,4300,0.0,0.0,0.0
2024-01-30 00:00:00,25.63408088684082,25.642491210984318,25.608851518515635,25.63408088684082,11600,0.0,0.0,0.0
2024-01-31 00:00:00,25.625670157040762,25.625670157040762,25.56427623545987,25.57184600830078,13300,0.0,0.0,0.0
2024-02-01 00:00:00,26.13169098867752,26.13169098867752,25.604829417356616,25.61582374572754,14200,0.168,0.0,0.0
2024-02-02 00:00:00,25.632732658210664,25.664868804566513,25.590449019171754,25.649646759033203,13900,0.0,0.0,0.0
2024-02-05 00:00:00,25.669102459253953,25.669102459253953,25.607367432570488,25.62935447692871,14700,0.0,0.0,0.0
2024-02-06 00:00:00,25.683480953524068,25.69193639289085,25.625128421182847,25.666566848754883,74200,0.0,0.0,0.0
2024-02-07 00:00:00,25.691932441286838,25.708846543454513,25.64119174780138,25.675865173339844,16500,0.0,0.0,0.0
2024-02-08 00:00:00,25.70039357685863,25.707160186611635,25.64119582288121,25.675024032592773,88900,0.0,0.0,0.0
2024-02-09 00:00:00,25.734219976741688,25.734219976741688,25.649651071428124,25.70039176940918,15900,0.0,0.0,0.0
2024-02-12 00:00:00,25.725760778590423,25.725760778590423,25.684322357177734,25.684322357177734,15300,0.0,0.0,0.0
2024-02-13 00:00:00,25.62005525588605,25.64965413432763,25.572697050379528,25.59722137451172,9000,0.0,0.0,0.0
2024-02-14 00:00:00,25.666564543380474,25.675021595005454,25.61582384664827,25.658952713012695,4000,0.0,0.0,0.0
2024-02-15 00:00:00,25.683481216430664,25.691936655884,25.666567111488337,25.683481216430664,2700,0.0,0.0,0.0
2024-02-16 00:00:00,25.64204104421865,25.70885062928652,25.64204104421865,25.675024032592773,1800,0.0,0.0,0.0
2024-02-20 00:00:00,25.662337778743844,25.683481216430664,25.652190283589146,25.683481216430664,30700,0.0,0.0,0.0
2024-02-21 00:00:00,25.717307681714413,25.717307681714413,25.649652875309098,25.675024032592773,18000,0.0,0.0,0.0
2024-02-22 00:00:00,25.742678297725796,25.742678297725796,25.720689639272052,25.729991912841797,1400,0.0,0.0,0.0
2024-02-23 00:00:00,25.73590914376901,25.742675752710767,25.73590914376901,25.74182891845703,600,0.0,0.0,0.0
2024-02-26 00:00:00,25.75959399688426,25.776508103490606,25.7426815032959,25.7426815032959,4000,0.0,0.0,0.0
2024-02-27 00:00:00,25.779888660069382,25.779888660069382,25.718153627323236,25.759592056274414,900,0.0,0.0,0.0
2024-02-28 00:00:00,25.74690172581028,25.776500597243054,25.7443644492564,25.751131057739258,3100,0.0,0.0,0.0
2024-02-29 00:00:00,25.78495966075349,25.79341671225405,25.734218964767766,25.77650260925293,7300,0.0,0.0,0.0
2024-03-01 00:00:00,25.808816737258404,25.808816737258404,25.766297120899598,25.801162719726562,5600,0.168,0.0,0.0
2024-03-04 00:00:00,25.796068033560253,25.83433488916033,25.757802799918196,25.799470901489258,9700,0.0,0.0,0.0
2024-03-05 00:00:00,25.79180921398455,25.80796715499067,25.740787295672003,25.767148971557617,4400,0.0,0.0,0.0
2024-03-06 00:00:00,25.82752250354126,25.82752250354126,25.779051928595727,25.78415298461914,2900,0.0,0.0,0.0
2024-03-07 00:00:00,25.791812511469523,25.81052017211914,25.791812511469523,25.81052017211914,2100,0.0,0.0,0.0
2024-03-08 00:00:00,25.83433184193802,25.83433184193802,25.787562687906036,25.800317764282227,4100,0.0,0.0,0.0
2024-03-11 00:00:00,25.79436837951143,25.79606819152832,25.79436837951143,25.79606819152832,4400,0.0,0.0,0.0
2024-03-12 00:00:00,25.783311161445454,25.83433309137565,25.783311161445454,25.830081939697266,3700,0.0,0.0,0.0
2024-03-13 00:00:00,25.82583142491405,25.859845505053705,25.81732749938965,25.81732749938965,500,0.0,0.0,0.0
2024-03-14 00:00:00,25.783301328877734,25.808813095092773,25.783301328877734,25.808813095092773,400,0.0,0.0,0.0
2024-03-15 00:00:00,25.789262499712017,25.800317764282227,25.789262499712017,25.800317764282227,200,0.0,0.0,0.0
2024-03-18 00:00:00,25.828381142809217,25.842837654004903,25.800319648340846,25.81732749938965,2400,0.0,0.0,0.0
2024-03-19 00:00:00,25.842832565307617,25.851336489157518,25.798613134462723,25.842832565307617,4500,0.0,0.0,0.0
2024-03-20 00:00:00,25.885354031475963,25.893857955932617,25.868346182562657,25.893857955932617,1500,0.0,0.0,0.0
2024-03-21 00:00:00,25.904062657054403,25.904062657054403,25.86154465514505,25.88535499572754,1400,0.0,0.0,0.0
2024-03-22 00:00:00,25.893857955932617,25.927872031801485,25.859842258106003,25.893857955932617,5500,0.0,0.0,0.0
2024-03-25 00:00:00,25.869196088421,25.91086418288818,25.859842258106003,25.893857955932617,1900,0.0,0.0,0.0
2024-03-26 00:00:00,25.89810910718207,25.91936810734483,25.893857955932617,25.893857955932617,600,0.0,0.0,0.0
2024-03-27 00:00:00,25.86834397230147,25.91086196899414,25.86834397230147,25.91086196899414,3700,0.0,0.0,0.0
2024-03-28 00:00:00,25.91511344909668,25.91511344909668,25.91511344909668,25.91511344909668,100,0.0,0.0,0.0
2024-04-01 00:00:00,25.921955599538602,26.003188254639344,25.87492556676239,25.909128189086914,6700,0.168,0.0,0.0
2024-04-02 00:00:00,25.90057605632322,25.90057605632322,25.841574867242603,25.892024993896484,5000,0.0,0.0,0.0
2024-04-03 00:00:00,25.866371806616268,25.917676550228304,25.85782074418953,25.892024993896484,25500,0.0,0.0,0.0
2024-04-04 00:00:00,25.907419421770207,25.90912865589552,25.832170715593072,25.866374969482422,17600,0.0,0.0,0.0
2024-04-05 00:00:00,25.89203291938206,25.89203291938206,25.849277594161073,25.884336471557617,17500,0.0,0.0,0.0
2024-04-08 00:00:00,25.87578468998577,25.900583267211914,25.857827943174865,25.900583267211914,11100,0.0,0.0,0.0
2024-04-09 00:00:00,25.892030466039834,25.893739700317383,25.866377273337953,25.893739700317383,13600,0.0,0.0,0.0
2024-04-10 00:00:00,25.8236219249562,25.85440444946289,25.806519797586425,25.85440444946289,28300,0.0,0.0,0.0
2024-04-11 00:00:00,25.86638197916688,25.890324310998267,25.857830913377242,25.880064010620117,25600,0.0,0.0,0.0
2024-04-12 00:00:00,25.85355079744176,25.874927641977617,25.79796969688957,25.836448669433594,16400,0.0,0.0,0.0
2024-04-15 00:00:00,25.823620752768857,25.832170185117036,25.781720053330275,25.802242279052734,22700,0.0,0.0,0.0
2024-04-16 00:00:00,25.79796875538457,25.818490982055664,25.785142975320873,25.818490982055664,29100,0.0,0.0,0.0
2024-04-17 00:00:00,25.797972790595235,25.85098841520899,25.773175843673823,25.815074920654297,11300,0.0,0.0,0.0
2024-04-18 00:00:00,25.806520265364735,25.840722889775623,25.789418137684958,25.8116512298584,3400,0.0,0.0,0.0
2024-04-19 00:00:00,25.79027527797039,25.818493954497654,25.76376746675795,25.797971725463867,22200,0.0,0.0,0.0
2024-04-22 00:00:00,25.88347674827882,25.88347674827882,25.840721431492216,25.870649337768555,26600,0.0,0.0,0.0
2024-04-23 00:00:00,25.921104582519863,25.921960830688477,25.874930788421423,25.921960830688477,6700,0.0,0.0,0.0
2024-04-24 00:00:00,25.926235547735985,25.926235547735985,25.883481853465334,25.921960830688477,3100,0.0,0.0,0.0
2024-04-25 00:00:00,25.857829078553355,25.917684903884556,25.849278013370483,25.913410186767578,16100,0.0,0.0,0.0
2024-04-26 00:00:00,25.957865081647142,25.968981625340486,25.91767525334735,25.951879501342773,12800,0.0,0.0,0.0
2024-04-29 00:00:00,25.9262310685131,25.99463794609696,25.9262310685131,25.96984100341797,2100,0.0,0.0,0.0
2024-04-30 00:00:00,25.98609025142048,25.98609025142048,25.934785494318483,25.93906021118164,2200,0.0,0.0,0.0
2024-05-01 00:00:00,25.933042168251966,25.950239539511706,25.907246111362355,25.941640853881836,2800,0.168,0.0,0.0
2024-05-02 00:00:00,25.90724313694479,25.993228343339915,25.90724313694479,25.96743392944336,11100,0.0,0.0,0.0
2024-05-03 00:00:00,26.055998672544433,26.055998672544433,25.984631062183958,26.019025802612305,2500,0.0,0.0,0.0
2024-05-06 00:00:00,26.045680161988336,26.0620165149971,26.04482078552246,26.04482078552246,1500,0.0,0.0,0.0
2024-05-07 00:00:00,26.019025371979847,26.04911994934082,26.019025371979847,26.04911994934082,4900,0.0,0.0,0.0
2024-05-08 00:00:00,26.019024107654165,26.053417205810547,26.019024107654165,26.053417205810547,800,0.0,0.0,0.0
2024-05-09 00:00:00,26.070614769929644,26.079213454540913,26.02848236335642,26.074914932250977,1500,0.0,0.0,0.0
2024-05-10 00:00:00,26.105012701409663,26.105012701409663,26.06030051998095,26.083515167236328,4500,0.0,0.0,0.0
2024-05-13 00:00:00,26.092973709106445,26.092973709106445,26.092973709106445,26.092973709106445,0,0.0,0.0,0.0
2024-05-14 00:00:00,26.11360876237498,26.11360876237498,26.0534179687837,26.100709915161133,5200,0.0,0.0,0.0
2024-05-15 00:00:00,26.130807235603548,26.130807235603548,26.126508712768555,26.126508712768555,1500,0.0,0.0,0.0
2024-05-16 00:00:00,26.12220573425293,26.13080441902769,26.12220573425293,26.12220573425293,500,0.0,0.0,0.0
2024-05-17 00:00:00,26.18239665136457,26.18239665136457,26.105010128057565,26.140262603759766,4800,0.0,0.0,0.0
2024-05-20 00:00:00,26.160896853740606,26.165197015791616,26.122203595437995,26.14885902404785,2700,0.0,0.0,0.0
2024-05-21 00:00:00,26.156601309561374,26.16519999461103,26.14800262451172,26.14800262451172,300,0.0,0.0,0.0
2024-05-22 00:00:00,26.144559860229492,26.144559860229492,26.144559860229492,26.144559860229492,100,0.0,0.0,0.0
2024-05-23 00:00:00,26.14800508683548,26.14800508683548,26.130807715116713,26.135967254638672,10300,0.0,0.0,0.0
2024-05-24 00:00:00,26.122207476943526,26.19099531969923,26.122207476943526,26.15230369567871,4100,0.0,0.0,0.0
2024-05-28 00:00:00,26.130805254412408,26.14800262451172,26.105870215790443,26.14800262451172,4200,0.0,0.0,0.0
2024-05-29 00:00:00,26.122205020446774,26.173797127685553,26.11360797593836,26.139402389526367,10100,0.0,0.0,0.0
2024-05-30 00:00:00,26.139402389526367,26.139402389526367,26.139402389526367,26.139402389526367,100,0.0,0.0,0.0
2024-05-31 00:00:00,26.182394580271307,26.182394580271307,26.17035675048828,26.17035675048828,2300,0.0,0.0,0.0
2024-06-03 00:00:00,26.180730889926135,26.198022060822165,26.17035453825443,26.176406860351562,2300,0.168,0.0,0.0
2024-06-04 00:00:00,26.197161332174772,26.215318300834884,26.185056686401367,26.185056686401367,1000,0.0,0.0,0.0
2024-06-05 00:00:00,26.198026586133597,26.202350616455078,26.163442589233586,26.202350616455078,2800,0.0,0.0,0.0
2024-06-06 00:00:00,26.21100220929029,26.21100220929029,26.21013641357422,26.21013641357422,300,0.0,0.0,0.0
2024-06-07 00:00:00,26.21100011281101,26.2499081446117,26.180738493536534,26.215322494506836,2700,0.0,0.0,0.0
2024-06-10 00:00:00,26.23261374060348,26.23261374060348,26.21099853515625,26.21099853515625,600,0.0,0.0,0.0
2024-06-11 00:00:00,26.22828335059806,26.22828335059806,26.21531456030109,26.22136688232422,900,0.0,0.0,0.0
2024-06-12 00:00:00,26.249903124739916,26.292269383622315,26.241256713867188,26.241256713867188,7700,0.0,0.0,0.0
2024-06-13 00:00:00,26.27583828162314,26.27583828162314,26.24125429046034,26.250764846801758,4600,0.0,0.0,0.0
2024-06-14 00:00:00,26.310424109973642,26.310424109973642,26.21531524761148,26.245576858520508,14200,0.0,0.0,0.0
2024-06-17 00:00:00,26.268927656831142,26.284490538773124,26.249906539916992,26.249906539916992,4400,0.0,0.0,0.0
2024-06-18 00:00:00,26.293134289561078,26.301780700683594,26.2585502942053,26.301780700683594,5000,0.0,0.0,0.0
2024-06-20 00:00:00,26.232613386763273,26.294000767301508,26.223966974874116,26.254228591918945,11500,0.0,0.0,0.0
2024-06-21 00:00:00,26.25422404955345,26.300914335849903,26.25422404955345,26.267192840576172,4100,0.0,0.0,0.0
2024-06-24 00:00:00,26.303510145485745,26.303510145485745,26.240392829704998,26.272382736206055,5900,0.0,0.0,0.0
2024-06-25 00:00:00,26.283622718300755,26.283622718300755,26.281892776489258,26.281892776489258,300,0.0,0.0,0.0
2024-06-26 00:00:00,26.301783713859805,26.319076538085938,26.301783713859805,26.319076538085938,1400,0.0,0.0,0.0
2024-06-27 00:00:00,26.25854688376975,26.310423694632853,26.25854688376975,26.29313087463379,700,0.0,0.0,0.0
2024-06-28 00:00:00,26.284487479062708,26.33636429587529,26.27670686356467,26.310426712036133,2600,0.0,0.0,0.0
2024-07-01 00:00:00,25.97830549942429,26.33476972765827,25.97830549942429,26.317380905151367,3200,0.168,0.0,0.0
2024-07-02 00:00:00,26.3373782212286,26.430406603395006,26.298254197262896,26.33042335510254,3000,0.0,0.0,0.0
2024-07-03 00:00:00,26.368682950239894,26.378246307373047,26.339122276708498,26.378246307373047,2000,0.0,0.0,0.0
2024-07-05 00:00:00,26.356510162353516,26.356510162353516,26.356510162353516,26.356510162353516,0,0.0,0.0,0.0
2024-07-08 00:00:00,26.369549515045648,26.369549515045648,26.326079110802354,26.360855102539062,800,0.0,0.0,0.0
2024-07-09 00:00:00,26.365201186531426,26.365201186531426,26.334771574155425,26.362592697143555,1300,0.0,0.0,0.0
2024-07-10 00:00:00,26.366073697586902,26.37563705444336,26.366073697586902,26.37563705444336,300,0.0,0.0,0.0
2024-07-11 00:00:00,26.375637098416913,26.404328827323855,26.369551175108132,26.373897552490234,2100,0.0,0.0,0.0
2024-07-12 00:00:00,26.40432195849431,26.421709121789338,26.36954431532566,26.389541625976562,2000,0.0,0.0,0.0
2024-07-15 00:00:00,26.43040769035519,26.43040769035519,26.38606834411621,26.38606834411621,1800,0.0,0.0,0.0
2024-07-16 00:00:00,26.439100753925757,26.439100753925757,26.39997673034668,26.39997673034668,9500,0.0,0.0,0.0
2024-07-17 00:00:00,26.430408498932504,26.430408498932504,26.386938095092773,26.386938095092773,200,0.0,0.0,0.0
2024-07-18 00:00:00,26.37824128469674,26.41301727294922,26.37824128469674,26.41301727294922,600,0.0,0.0,0.0
2024-07-19 00:00:00,26.360856044660142,26.426063311645176,26.35737861119115,26.382591247558594,4900,0.0,0.0,0.0
2024-07-22 00:00:00,26.429538816937118,26.439102172851562,26.361723065225444,26.439102172851562,6500,0.0,0.0,0.0
2024-07-23 00:00:00,26.4391019021664,26.4477963142604,26.369548263703955,26.410411834716797,9400,0.0,0.0,0.0
2024-07-24 00:00:00,26.399111377154423,26.413021111160926,26.369550704956055,26.369550704956055,1200,0.0,0.0,0.0
2024-07-25 00:00:00,26.421715995141984,26.430410408195915,26.373897552490234,26.373897552490234,600,0.0,0.0,0.0
2024-07-26 00:00:00,26.43909821857185,26.44779262945451,26.418231964111328,26.418231964111328,43900,0.0,0.0,0.0
2024-07-29 00:00:00,26.447794202216645,26.456488613616333,26.395629392107928,26.421710968017578,8200,0.0,0.0,0.0
2024-07-30 00:00:00,26.439099790816957,26.439099790816957,26.395629392107928,26.421710968017578,1800,0.0,0.0,0.0
2024-07-31 00:00:00,26.439102892379754,26.45649171721901,26.439102892379754,26.443450927734375,800,0.0,0.0,0.0
2024-08-01 00:00:00,26.413721084594727,26.413721084594727,26.413721084594727,26.413721084594727,100,0.168,0.0,0.0
2024-08-02 00:00:00,26.393616078546756,26.393616078546756,26.323676123751834,26.35427474975586,2000,0.0,0.0,0.0
2024-08-05 00:00:00,26.166313322017942,26.218767876277692,26.1156063079834,26.1156063079834,500,0.0,0.0,0.0
2024-08-06 00:00:00,26.271216994662193,26.384870450792103,26.271216994662193,26.310558319091797,1700,0.0,0.0,0.0
2024-08-07 00:00:00,26.33241913024529,26.33241913024529,26.271220210031345,26.277339935302734,9600,0.0,0.0,0.0
2024-08-08 00:00:00,26.314936279936397,26.376133538593187,26.314936279936397,26.360397338867188,3500,0.0,0.0,0.0
2024-08-09 00:00:00,26.411102877254674,26.419845581054688,26.403235611084835,26.419845581054688,1300,0.0,0.0,0.0
2024-08-12 00:00:00,26.473174246733453,26.489784215870554,26.428586959838867,26.428586959838867,2700,0.0,0.0,0.0
2024-08-13 00:00:00,26.489785018468485,26.50727042572165,26.429463198195425,26.473175048828125,3300,0.0,0.0,0.0
2024-08-14 00:00:00,26.47492218017578,26.47492218017578,26.47492218017578,26.47492218017578,200,0.0,0.0,0.0
2024-08-15 00:00:00,26.502897262573242,26.533495888462323,26.502897262573242,26.502897262573242,600,0.0,0.0,0.0
2024-08-16 00:00:00,26.545736844921493,26.55972383612147,26.51688575744629,26.51688575744629,2100,0.0,0.0,0.0
2024-08-19 00:00:00,26.481046654772022,26.559727660351218,26.481046654772022,26.529129028320312,3200,0.0,0.0,0.0
2024-08-20 00:00:00,26.559724624443284,26.559724624443284,26.517761982097714,26.524755477905273,2700,0.0,0.0,0.0
2024-08-21 00:00:00,26.55972425055517,26.55972425055517,26.52475510450943,26.52737808227539,3100,0.0,0.0,0.0
2024-08-22 00:00:00,26.559722130366648,26.559722130366648,26.516010284423828,26.516010284423828,1400,0.0,0.0,0.0
2024-08-23 00:00:00,26.516007842489877,26.57720508817401,26.498522438723015,26.53261947631836,6900,0.0,0.0,0.0
2024-08-26 00:00:00,26.5160089934883,26.585948944091797,26.5160089934883,26.585948944091797,3600,0.0,0.0,0.0
2024-08-27 00:00:00,26.549231911277435,26.56496810913086,26.549231911277435,26.56496810913086,1400,0.0,0.0,0.0
2024-08-28 00:00:00,26.54661008829338,26.55797576904297,26.524754164351947,26.55797576904297,2300,0.0,0.0,0.0
2024-08-29 00:00:00,26.568462744806467,26.568462744806467,26.55972004280506,26.565839767456055,500,0.0,0.0,0.0
2024-08-30 00:00:00,26.60343571482468,26.60343571482468,26.590322494506836,26.590322494506836,300,0.0,0.0,0.0
2024-09-03 00:00:00,26.56657909687599,26.592952876916954,26.54899825361008,26.55866813659668,3600,0.168,0.0,0.0
2024-09-04 00:00:00,26.575379559494586,26.575379559494586,26.529665997650586,26.54461097717285,1600,0.0,0.0,0.0
2024-09-05 00:00:00,26.566587709921063,26.575378972784897,26.540215598091503,26.562192916870117,1900,0.0,0.0,0.0
2024-09-06 00:00:00,26.55779127811676,26.591197399792723,26.51383664911442,26.549001693725586,1800,0.0,0.0,0.0
2024-09-09 00:00:00,26.58416935674848,26.588565826416016,26.58416935674848,26.588565826416016,200,0.0,0.0,0.0
2024-09-10 00:00:00,26.609660382016482,26.62812320544494,26.55779311136781,26.601749420166016,2200,0.0,0.0,0.0
2024-09-11 00:00:00,26.65449284979629,26.65449284979629,26.614933013916016,26.614933013916016,300,0.0,0.0,0.0
2024-09-12 00:00:00,26.601750450759862,26.628124237060547,26.584167926559402,26.628124237060547,2300,0.0,0.0,0.0
2024-09-13 00:00:00,26.645706176757812,26.645706176757812,26.645706176757812,26.645706176757812,100,0.0,0.0,0.0
2024-09-16 00:00:00,26.645706176757812,26.645706176757812,26.645706176757812,26.645706176757812,100,0.0,0.0,0.0
2024-09-17 00:00:00,26.66680487131088,26.66680487131088,26.645706176757812,26.645706176757812,1400,0.0,0.0,0.0
2024-09-18 00:00:00,26.6518611907959,26.6518611907959,26.6518611907959,26.6518611907959,100,0.0,0.0,0.0
2024-09-19 00:00:00,26.68966161064623,26.69845287281749,26.63691403761867,26.67207908630371,2700,0.0,0.0,0.0
2024-09-20 00:00:00,26.689666115273955,26.724829493131985,26.684391021728516,26.684391021728516,1600,0.0,0.0,0.0
2024-09-23 00:00:00,26.692298889160156,26.692298889160156,26.692298889160156,26.692298889160156,200,0.0,0.0,0.0
2024-09-24 00:00:00,26.689660733967116,26.69845199584961,26.689660733967116,26.69845199584961,300,0.0,0.0,0.0
2024-09-25 00:00:00,26.722182218749303,26.733611025016653,26.702842451805697,26.707237243652344,2200,0.0,0.0,0.0
2024-09-26 00:00:00,26.680867014226184,26.74240416497303,26.680867014226184,26.71163558959961,800,0.0,0.0,0.0
2024-09-27 00:00:00,26.759106387277917,26.759106387277917,26.689658275298818,26.71163558959961,1200,0.0,0.0,0.0
2024-09-30 00:00:00,26.71603009057904,26.720426559448242,26.71603009057904,26.720426559448242,200,0.0,0.0,0.0
2024-10-01 00:00:00,26.71070098876953,26.71070098876953,26.71070098876953,26.71070098876953,400,0.168,0.0,0.0
2024-10-02 00:00:00,26.73191554890533,26.74075567046493,26.67887650562852,26.714235305786133,1300,0.0,0.0,0.0
2024-10-03 00:00:00,26.67799827656868,26.719545001428443,26.670041659766877,26.705400466918945,2100,0.0,0.0,0.0
2024-10-04 00:00:00,26.696559422661608,26.72749900817871,26.696559422661608,26.72749900817871,1600,0.0,0.0,0.0
2024-10-07 00:00:00,26.717782133783373,26.717782133783373,26.70982551574707,26.70982551574707,200,0.0,0.0,0.0
2024-10-08 00:00:00,26.718664277020007,26.740763744551312,26.687724685259923,26.72308349609375,1000,0.0,0.0,0.0
2024-10-09 00:00:00,26.714240325348264,26.73634147644043,26.70540020212762,26.73634147644043,3100,0.0,0.0,0.0
2024-10-10 00:00:00,26.73192024230957,26.758440611644634,26.73192024230957,26.73192024230957,1000,0.0,0.0,0.0
2024-10-11 00:00:00,26.749603271484375,26.77612364357854,26.749603271484375,26.749603271484375,1200,0.0,0.0,0.0
2024-10-14 00:00:00,26.76728204859442,26.76728204859442,26.758441925048828,26.758441925048828,700,0.0,0.0,0.0
2024-10-15 00:00:00,26.765513349452835,26.765513349452835,26.758441925048828,26.758441925048828,300,0.0,0.0,0.0
2024-10-16 00:00:00,26.758438548834448,26.76727867126465,26.731918181543843,26.76727867126465,1200,0.0,0.0,0.0
2024-10-17 00:00:00,26.782312872740366,26.782312872740366,26.767284829759536,26.776124954223633,4800,0.0,0.0,0.0
2024-10-18 00:00:00,26.714243636965822,26.793803069733066,26.714243636965822,26.792036056518555,700,0.0,0.0,0.0
2024-10-21 00:00:00,26.82032072426541,26.82032072426541,26.767281669823543,26.793800354003906,1400,0.0,0.0,0.0
2024-10-22 00:00:00,26.79114858567464,26.802640914916992,26.767282106738975,26.802640914916992,800,0.0,0.0,0.0
2024-10-23 00:00:00,26.83800130097539,26.83800130097539,26.758441875294142,26.798221588134766,600,0.0,0.0,0.0
2024-10-24 00:00:00,26.723081488914996,26.802640914916992,26.723081488914996,26.802640914916992,1100,0.0,0.0,0.0
2024-10-25 00:00:00,26.79026551614473,26.82916172324807,26.79026551614473,26.811481475830078,1600,0.0,0.0,0.0
2024-10-28 00:00:00,26.78495963649682,26.82032012939453,26.78495963649682,26.82032012939453,10300,0.0,0.0,0.0
2024-10-29 00:00:00,26.79380276308549,26.82209014892578,26.79380276308549,26.82209014892578,1600,0.0,0.0,0.0
2024-10-30 00:00:00,26.811479602235476,26.821203231811523,26.793799356052986,26.821203231811523,4500,0.0,0.0,0.0
2024-10-31 00:00:00,26.78496110470309,26.811481475830078,26.78496110470309,26.811481475830078,2500,0.0,0.0,0.0
2024-11-01 00:00:00,26.845263254139223,26.845263254139223,26.8070388226166,26.828372955322266,1000,0.168,0.0,0.0
2024-11-04 00:00:00,26.863034949772246,26.863034949772246,26.80081111485292,26.836368560791016,1400,0.0,0.0,0.0
2024-11-05 00:00:00,26.846147934135153,26.847036361694336,26.846147934135153,26.847036361694336,200,0.0,0.0,0.0
2024-11-06 00:00:00,26.87192726135254,26.87192726135254,26.836371506983344,26.87192726135254,800,0.0,0.0,0.0
2024-11-07 00:00:00,26.871925854933185,26.876371383666992,26.871925854933185,26.876371383666992,500,0.0,0.0,0.0
2024-11-08 00:00:00,26.886150252112728,26.889705657958984,26.886150252112728,26.889705657958984,500,0.0,0.0,0.0
2024-11-11 00:00:00,26.86303595430173,26.894147872924805,26.86303595430173,26.894147872924805,400,0.0,0.0,0.0
2024-11-12 00:00:00,26.863038359485138,26.898595809936523,26.863038359485138,26.898595809936523,300,0.0,0.0,0.0
2024-11-13 00:00:00,26.925263897775064,26.925263897775064,26.871927722097983,26.898595809936523,1200,0.0,0.0,0.0
2024-11-14 00:00:00,26.871926105365485,26.903038024902344,26.871926105365485,26.903038024902344,1300,0.0,0.0,0.0
2024-11-15 00:00:00,26.880814062376672,26.907482147216797,26.880814062376672,26.907482147216797,400,0.0,0.0,0.0
2024-11-18 00:00:00,26.911922454833984,26.911922454833984,26.911922454833984,26.911922454833984,100,0.0,0.0,0.0
2024-11-19 00:00:00,26.890589119491153,26.920812606811523,26.890589119491153,26.920812606811523,400,0.0,0.0,0.0
