Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-05-16 00:00:00,18.670666448230456,18.911558151245117,18.606084166079935,18.911558151245117,2200,0.0,0.0,0.0
2025-05-19 00:00:00,18.928993701490313,19.03361701965332,18.924472978847607,19.03361701965332,1600,0.0,0.0,0.0
2025-05-20 00:00:00,18.90961820131462,18.90961820131462,18.834056854248047,18.834056854248047,100,0.0,0.0,0.0
2025-05-21 00:00:00,18.637082437984372,18.677123474713365,18.57895851135254,18.57895851135254,1200,0.0,0.0,0.0
2025-05-22 00:00:00,18.409107208251953,18.409107208251953,18.409107208251953,18.409107208251953,0,0.0,0.0,0.0
2025-05-23 00:00:00,18.0836124420166,18.0836124420166,18.0836124420166,18.0836124420166,100,0.0,0.0,0.0
2025-05-27 00:00:00,18.28963360346124,18.42913055419922,18.28963360346124,18.42913055419922,800,0.0,0.0,0.0
2025-05-28 00:00:00,18.190174102783203,18.190174102783203,18.190174102783203,18.190174102783203,100,0.0,0.0,0.0
2025-05-29 00:00:00,18.44785802869389,18.448503494262695,18.44785802869389,18.448503494262695,200,0.0,0.0,0.0
2025-05-30 00:00:00,18.13011360168457,18.13011360168457,18.13011360168457,18.13011360168457,100,0.0,0.0,0.0
2025-06-02 00:00:00,18.1733840505288,18.223758697509766,18.1733840505288,18.223758697509766,200,0.0,0.0,0.0
2025-06-03 00:00:00,18.46658706665039,18.46658706665039,18.46658706665039,18.46658706665039,100,0.0,0.0,0.0
2025-06-04 00:00:00,18.615127563476562,18.615127563476562,18.615127563476562,18.615127563476562,100,0.0,0.0,0.0
2025-06-05 00:00:00,18.61318588256836,18.61318588256836,18.61318588256836,18.61318588256836,100,0.0,0.0,0.0
2025-06-06 00:00:00,18.606083598470555,18.696499283444833,18.606083598470555,18.69133186340332,1600,0.0,0.0,0.0
2025-06-09 00:00:00,18.855371475219727,18.855371475219727,18.855371475219727,18.855371475219727,100,0.0,0.0,0.0
2025-06-10 00:00:00,18.622228622436523,18.622228622436523,18.622228622436523,18.622228622436523,100,0.0,0.0,0.0
2025-06-11 00:00:00,18.670666453800543,18.67647933959961,18.670666453800543,18.67647933959961,700,0.0,0.0,0.0
2025-06-12 00:00:00,18.74816329145363,18.74816329145363,18.7417049407959,18.7417049407959,100,0.0,0.0,0.0
2025-06-13 00:00:00,18.522126322524223,18.522126322524223,18.38262939453125,18.38262939453125,1000,0.0,0.0,0.0
2025-06-16 00:00:00,18.54537582397461,18.54537582397461,18.54537582397461,18.54537582397461,100,0.0,0.0,0.0
2025-06-17 00:00:00,18.391672134399414,18.391672134399414,18.391672134399414,18.391672134399414,100,0.0,0.0,0.0
2025-06-18 00:00:00,18.25023651123047,18.25023651123047,18.25023651123047,18.25023651123047,100,0.0,0.0,0.0
2025-06-20 00:00:00,17.879535675048828,17.879535675048828,17.879535675048828,17.879535675048828,100,0.0,0.0,0.0
2025-06-23 00:00:00,18.155302047729492,18.155302047729492,18.155302047729492,18.155302047729492,100,0.0,0.0,0.0
2025-06-24 00:00:00,18.686166763305664,18.686166763305664,18.686166763305664,18.686166763305664,100,0.0,0.0,0.0
2025-06-25 00:00:00,18.85483169555664,18.85483169555664,18.85483169555664,18.85483169555664,100,0.24,0.0,0.0
2025-06-26 00:00:00,19.036523818969727,19.036523818969727,19.036523818969727,19.036523818969727,100,0.0,0.0,0.0
2025-06-27 00:00:00,19.196725845336914,19.196725845336914,19.196725845336914,19.196725845336914,100,0.0,0.0,0.0
2025-06-30 00:00:00,19.562711071356198,19.689699172973633,19.53014922343667,19.689699172973633,1500,0.0,0.0,0.0
2025-07-01 00:00:00,19.58941078186035,19.58941078186035,19.58941078186035,19.58941078186035,100,0.0,0.0,0.0
2025-07-02 00:00:00,19.55750274658203,19.55750274658203,19.55750274658203,19.55750274658203,100,0.0,0.0,0.0
2025-07-03 00:00:00,19.979492862648673,20.242586135864258,19.979492862648673,20.242586135864258,600,0.0,0.0,0.0
2025-07-07 00:00:00,19.549686460589264,19.601784175495194,19.528195516610474,19.554244995117188,2100,0.0,0.0,0.0
2025-07-08 00:00:00,19.60504150390625,19.60504150390625,19.60504150390625,19.60504150390625,0,0.0,0.0,0.0
2025-07-09 00:00:00,19.685142517089844,19.685142517089844,19.685142517089844,19.685142517089844,100,0.0,0.0,0.0
2025-07-10 00:00:00,19.819944381713867,19.819944381713867,19.819944381713867,19.819944381713867,100,0.0,0.0,0.0
2025-07-11 00:00:00,19.653228759765625,19.653228759765625,19.653228759765625,19.653228759765625,100,0.0,0.0,0.0
2025-07-14 00:00:00,19.77045249938965,19.77045249938965,19.77045249938965,19.77045249938965,0,0.0,0.0,0.0
2025-07-15 00:00:00,19.586803436279297,19.586803436279297,19.586803436279297,19.586803436279297,100,0.0,0.0,0.0
2025-07-16 00:00:00,19.506052017211914,19.506052017211914,19.506052017211914,19.506052017211914,100,0.0,0.0,0.0
2025-07-17 00:00:00,19.936511993408203,19.936511993408203,19.936511993408203,19.936511993408203,100,0.0,0.0,0.0
2025-07-18 00:00:00,19.83426856994629,19.83426856994629,19.83426856994629,19.83426856994629,100,0.0,0.0,0.0
2025-07-21 00:00:00,20.07196807861328,20.07196807861328,20.07196807861328,20.07196807861328,100,0.0,0.0,0.0
2025-07-22 00:00:00,20.239328384399414,20.239328384399414,20.239328384399414,20.239328384399414,100,0.0,0.0,0.0
2025-07-23 00:00:00,20.26993751525879,20.26993751525879,20.26993751525879,20.26993751525879,100,0.0,0.0,0.0
2025-07-24 00:00:00,20.437299728393555,20.437299728393555,20.437299728393555,20.437299728393555,100,0.0,0.0,0.0
2025-07-25 00:00:00,20.398880004882812,20.398880004882812,20.398880004882812,20.398880004882812,100,0.0,0.0,0.0
2025-07-28 00:00:00,20.262773513793945,20.262773513793945,20.262773513793945,20.262773513793945,0,0.0,0.0,0.0
2025-07-29 00:00:00,20.402785709493777,20.402785709493777,20.389760971069336,20.389760971069336,1100,0.0,0.0,0.0
2025-07-30 00:00:00,20.025728225708008,20.025728225708008,20.025728225708008,20.025728225708008,100,0.0,0.0,0.0
2025-07-31 00:00:00,19.760683059692383,19.760683059692383,19.760683059692383,19.760683059692383,100,0.0,0.0,0.0
2025-08-01 00:00:00,19.681886672973633,19.681886672973633,19.681886672973633,19.681886672973633,100,0.0,0.0,0.0
2025-08-04 00:00:00,20.15467071533203,20.15467071533203,20.15467071533203,20.15467071533203,200,0.0,0.0,0.0
2025-08-05 00:00:00,20.201557159423828,20.201557159423828,20.201557159423828,20.201557159423828,200,0.0,0.0,0.0
2025-08-06 00:00:00,20.409301160767896,20.429489135742188,20.409301160767896,20.429489135742188,100,0.0,0.0,0.0
2025-08-07 00:00:00,20.36501693725586,20.36501693725586,20.36501693725586,20.36501693725586,0,0.0,0.0,0.0
2025-08-08 00:00:00,20.435348035994483,20.44251251220703,20.37673919235906,20.44251251220703,600,0.0,0.0,0.0
2025-08-11 00:00:00,20.546054666867075,20.55647470631264,19.17848938975142,20.51870346069336,1700,0.0,0.0,0.0
2025-08-12 00:00:00,20.904230156729344,20.923768510622352,20.904230156729344,20.91986083984375,4100,0.0,0.0,0.0
2025-08-13 00:00:00,21.29366111755371,21.29366111755371,21.29366111755371,21.29366111755371,100,0.0,0.0,0.0
2025-08-14 00:00:00,20.794822692871094,20.794822692871094,20.794822692871094,20.794822692871094,100,0.0,0.0,0.0
2025-08-15 00:00:00,21.05205535888672,21.05205535888672,21.05205535888672,21.05205535888672,300,0.0,0.0,0.0
2025-08-18 00:00:00,21.516380242791968,21.516380242791968,21.496191024780273,21.496191024780273,200,0.0,0.0,0.0
2025-08-19 00:00:00,21.243511199951172,21.243511199951172,21.243511199951172,21.243511199951172,100,0.0,0.0,0.0
2025-08-20 00:00:00,21.602338790893555,21.602338790893555,21.602338790893555,21.602338790893555,100,0.0,0.0,0.0
2025-08-21 00:00:00,21.427812576293945,21.427812576293945,21.427812576293945,21.427812576293945,100,0.0,0.0,0.0
2025-08-22 00:00:00,22.342775344848633,22.342775344848633,22.342775344848633,22.342775344848633,100,0.0,0.0,0.0
2025-08-25 00:00:00,22.421574985501397,22.421574985501397,22.323890686035156,22.323890686035156,600,0.0,0.0,0.0
2025-08-26 00:00:00,22.37078285217285,22.37078285217285,22.37078285217285,22.37078285217285,100,0.0,0.0,0.0
2025-08-27 00:00:00,21.874548390866494,21.94292640686035,21.874548390866494,21.94292640686035,100,0.0,0.0,0.0
2025-08-28 00:00:00,22.478883743286133,22.478883743286133,22.478883743286133,22.478883743286133,200,0.0,0.0,0.0
2025-08-29 00:00:00,22.498416900634766,22.498416900634766,22.498416900634766,22.498416900634766,0,0.0,0.0,0.0
2025-09-02 00:00:00,22.077733993530273,22.077733993530273,22.077733993530273,22.077733993530273,100,0.0,0.0,0.0
2025-09-03 00:00:00,21.858922958374027,21.858922958374027,21.858922958374027,21.858922958374023,100,0.0,0.0,0.0
2025-09-04 00:00:00,21.42845916748047,21.42845916748047,21.42845916748047,21.42845916748047,100,0.0,0.0,0.0
2025-09-05 00:00:00,22.090103149414062,22.090103149414062,22.090103149414062,22.090103149414062,100,0.0,0.0,0.0
2025-09-08 00:00:00,22.334312438964844,22.334312438964844,22.334312438964844,22.334312438964844,100,0.0,0.0,0.0
2025-09-09 00:00:00,22.13763999938965,22.13763999938965,22.13763999938965,22.13763999938965,0,0.0,0.0,0.0
2025-09-10 00:00:00,22.151315689086914,22.151315689086914,22.151315689086914,22.151315689086914,100,0.0,0.0,0.0
2025-09-11 00:00:00,23.16006088256836,23.16006088256836,23.16006088256836,23.16006088256836,100,0.0,0.0,0.0
2025-09-12 00:00:00,22.900876179454475,22.926925659179688,22.900876179454475,22.926925659179688,300,0.0,0.0,0.0
2025-09-15 00:00:00,23.030467987060547,23.030467987060547,23.030467987060547,23.030467987060547,100,0.0,0.0,0.0
2025-09-16 00:00:00,23.072147369384766,23.072147369384766,23.072147369384766,23.072147369384766,100,0.0,0.0,0.0
2025-09-17 00:00:00,23.25188636779785,23.25188636779785,23.25188636779785,23.25188636779785,100,0.0,0.0,0.0
2025-09-18 00:00:00,22.92952537536621,22.92952537536621,22.92952537536621,22.92952537536621,100,0.0,0.0,0.0
2025-09-19 00:00:00,22.848773956298828,22.848773956298828,22.848773956298828,22.848773956298828,100,0.0,0.0,0.0
2025-09-22 00:00:00,23.097543716430664,23.097543716430664,23.097543716430664,23.097543716430664,100,0.0,0.0,0.0
2025-09-23 00:00:00,22.919757843017578,22.919757843017578,22.919757843017578,22.919757843017578,600,0.0,0.0,0.0
2025-09-24 00:00:00,23.001165510366647,23.001165510366647,22.945812225341797,22.945812225341797,200,0.0,0.0,0.0
2025-09-25 00:00:00,22.82359687259541,22.883710861206055,22.82359687259541,22.883710861206055,100,0.5,0.0,0.0
2025-09-26 00:00:00,22.63004464641831,22.630704879760742,22.63004464641831,22.630704879760742,700,0.0,0.0,0.0
2025-09-29 00:00:00,23.083873748779297,23.083873748779297,23.083873748779297,23.083873748779297,100,0.0,0.0,0.0
2025-09-30 00:00:00,23.314420700073242,23.314420700073242,23.314420700073242,23.314420700073242,100,0.0,0.0,0.0
2025-10-01 00:00:00,23.377840042114258,23.377840042114258,23.377840042114258,23.377840042114258,100,0.0,0.0,0.0
2025-10-02 00:00:00,23.482213973999023,23.482213973999023,23.482213973999023,23.482213973999023,100,0.0,0.0,0.0
2025-10-03 00:00:00,23.38840675354004,23.38840675354004,23.38840675354004,23.38840675354004,100,0.0,0.0,0.0
2025-10-06 00:00:00,23.447202682495117,23.447202682495117,23.447202682495117,23.447202682495117,100,0.0,0.0,0.0
2025-10-07 00:00:00,23.299890518188477,23.299890518188477,23.299890518188477,23.299890518188477,100,0.0,0.0,0.0
2025-10-08 00:00:00,23.368589401245117,23.368589401245117,23.368589401245117,23.368589401245117,100,0.0,0.0,0.0
2025-10-09 00:00:00,23.385105961586977,23.385105961586977,23.274786519629064,23.327632904052734,700,0.0,0.0,0.0
2025-10-10 00:00:00,22.091001510620117,22.091001510620117,22.091001510620117,22.091001510620117,100,0.0,0.0,0.0
2025-10-13 00:00:00,23.0548095703125,23.0548095703125,23.0548095703125,23.0548095703125,100,0.0,0.0,0.0
2025-10-14 00:00:00,22.66241455078125,22.66241455078125,22.66241455078125,22.66241455078125,100,0.0,0.0,0.0
2025-10-15 00:00:00,22.994029998779297,22.994029998779297,22.994029998779297,22.994029998779297,400,0.0,0.0,0.0
2025-10-16 00:00:00,22.822277069091797,22.822277069091797,22.822277069091797,22.822277069091797,100,0.0,0.0,0.0
2025-10-17 00:00:00,22.429880142211914,22.429880142211914,22.429880142211914,22.429880142211914,100,0.0,0.0,0.0
2025-10-20 00:00:00,22.67034377675115,22.706016540527344,22.67034377675115,22.706016540527344,400,0.0,0.0,0.0
2025-10-21 00:00:00,22.778018951416016,22.778018951416016,22.778018951416016,22.778018951416016,200,0.0,0.0,0.0
2025-10-22 00:00:00,22.650522232055664,22.650522232055664,22.650522232055664,22.650522232055664,100,0.0,0.0,0.0
2025-10-23 00:00:00,22.873804092407227,22.873804092407227,22.873804092407227,22.873804092407227,100,0.0,0.0,0.0
2025-10-24 00:00:00,23.38840675354004,23.38840675354004,23.38840675354004,23.38840675354004,100,0.0,0.0,0.0
2025-10-27 00:00:00,24.011348724365238,24.011348724365238,24.011348724365238,24.011348724365234,100,0.0,0.0,0.0
2025-10-28 00:00:00,23.920186640541893,24.372695922851562,23.920186640541893,24.372695922851562,200,0.0,0.0,0.0
2025-10-29 00:00:00,24.144128799438477,24.144128799438477,24.144128799438477,24.144128799438477,100,0.0,0.0,0.0
2025-10-30 00:00:00,23.655954360961914,23.655954360961914,23.655954360961914,23.655954360961914,0,0.0,0.0,0.0
2025-10-31 00:00:00,23.530437690025362,23.569414138793945,23.52779675653409,23.569414138793945,800,0.0,0.0,0.0
2025-11-03 00:00:00,23.568090438842773,23.568090438842773,23.568090438842773,23.568090438842773,0,0.0,0.0,0.0
2025-11-04 00:00:00,23.079248428344723,23.079248428344723,23.079248428344723,23.079248428344727,100,0.0,0.0,0.0
2025-11-05 00:00:00,23.457111358642578,23.457111358642578,23.457111358642578,23.457111358642578,100,0.0,0.0,0.0
2025-11-06 00:00:00,23.51722340564544,23.579980850219727,23.51722340564544,23.579980850219727,400,0.0,0.0,0.0
2025-11-07 00:00:00,23.478910446166996,23.478910446166996,23.478910446166996,23.478910446166992,100,0.0,0.0,0.0
2025-11-10 00:00:00,23.85677146911621,23.85677146911621,23.85677146911621,23.85677146911621,100,0.0,0.0,0.0
2025-11-11 00:00:00,23.7339038848877,23.7339038848877,23.7339038848877,23.733903884887695,100,0.0,0.0,0.0
2025-11-12 00:00:00,23.581302642822266,23.581302642822266,23.581302642822266,23.581302642822266,100,0.0,0.0,0.0
2025-11-13 00:00:00,23.738527297973633,23.738527297973633,23.738527297973633,23.738527297973633,0,0.0,0.0,0.0
2025-11-14 00:00:00,23.44125366210937,23.44125366210937,23.44125366210937,23.441253662109375,100,0.0,0.0,0.0
2025-11-17 00:00:00,23.361984252929684,23.361984252929684,23.361984252929684,23.361984252929688,400,0.0,0.0,0.0
2025-11-18 00:00:00,23.07132339477539,23.07132339477539,23.07132339477539,23.07132339477539,100,0.0,0.0,0.0
2025-11-19 00:00:00,22.83681297302246,22.83681297302246,22.83681297302246,22.83681297302246,100,0.0,0.0,0.0
2025-11-20 00:00:00,22.2891788482666,22.2891788482666,22.2891788482666,22.2891788482666,100,0.0,0.0,0.0
2025-11-21 00:00:00,22.0910701751709,22.0910701751709,22.0910701751709,22.0910701751709,100,1.0,0.0,0.0
2025-11-24 00:00:00,22.460731506347653,22.460731506347653,22.460731506347653,22.460731506347656,100,0.0,0.0,0.0
2025-11-25 00:00:00,22.858301162719727,22.858301162719727,22.858301162719727,22.858301162719727,100,0.0,0.0,0.0
2025-11-26 00:00:00,22.99649878637736,23.023730315051726,22.94884490966797,22.94884490966797,2000,0.0,0.0,0.0
2025-11-28 00:00:00,23.1837100982666,23.1837100982666,23.1837100982666,23.1837100982666,100,0.0,0.0,0.0
2025-12-01 00:00:00,23.22591781616211,23.22591781616211,23.22591781616211,23.22591781616211,100,0.0,0.0,0.0
2025-12-02 00:00:00,22.961099624633786,22.961099624633786,22.961099624633786,22.96109962463379,100,0.0,0.0,0.0
2025-12-03 00:00:00,22.897785186767578,22.897785186767578,22.897785186767578,22.897785186767578,100,0.0,0.0,0.0
2025-12-04 00:00:00,22.847412109375,22.847412109375,22.847412109375,22.847412109375,100,0.0,0.0,0.0
2025-12-05 00:00:00,23.178945541381836,23.178945541381836,23.178945541381836,23.178945541381836,100,0.0,0.0,0.0
2025-12-08 00:00:00,23.33688360418298,23.33688360418298,23.32190704345703,23.32190704345703,200,0.0,0.0,0.0
2025-12-09 00:00:00,23.16260528564453,23.16260528564453,23.16260528564453,23.16260528564453,100,0.0,0.0,0.0
2025-12-10 00:00:00,23.24838671192019,23.428791046142578,23.24838671192019,23.428791046142578,2100,0.0,0.0,0.0
2025-12-11 00:00:00,23.15307382974097,23.15307382974097,23.119035720825195,23.119035720825195,200,0.0,0.0,0.0
2025-12-12 00:00:00,23.033939361572266,23.033939361572266,23.033939361572266,23.033939361572266,100,0.0,0.0,0.0
2025-12-15 00:00:00,23.030538602277996,23.030538602277996,22.968585968017578,22.968585968017578,1200,0.0,0.0,0.0
2025-12-16 00:00:00,22.690151830903055,22.690151830903055,22.635688776787955,22.657474517822266,400,0.0,0.0,0.0
2025-12-17 00:00:00,22.79635238647461,22.79635238647461,22.79635238647461,22.79635238647461,100,0.0,0.0,0.0
2025-12-18 00:00:00,23.065937042236328,23.065937042236328,23.065937042236328,23.065937042236328,100,0.0,0.0,0.0
