Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-01-22 00:00:00,23.884653091430664,23.884653091430664,23.884653091430664,23.884653091430664,100,0.0,0.0,0.0
2024-01-23 00:00:00,24.251733779907227,24.251733779907227,24.251733779907227,24.251733779907227,100,0.0,0.0,0.0
2024-01-24 00:00:00,24.199432373046875,24.199432373046875,24.199432373046875,24.199432373046875,100,0.0,0.0,0.0
2024-01-25 00:00:00,24.38733673095703,24.38733673095703,24.38733673095703,24.38733673095703,0,0.0,0.0,0.0
2024-01-26 00:00:00,24.51712417602539,24.51712417602539,24.51712417602539,24.51712417602539,100,0.0,0.0,0.0
2024-01-29 00:00:00,24.743764877319336,24.743764877319336,24.743764877319336,24.743764877319336,0,0.0,0.0,0.0
2024-01-30 00:00:00,24.719547271728516,24.719547271728516,24.719547271728516,24.719547271728516,100,0.0,0.0,0.0
2024-01-31 00:00:00,24.257549285888672,24.257549285888672,24.257549285888672,24.257549285888672,100,0.0,0.0,0.0
2024-02-01 00:00:00,24.594602584838867,24.594602584838867,24.594602584838867,24.594602584838867,0,0.0,0.0,0.0
2024-02-02 00:00:00,24.376678466796875,24.376678466796875,24.376678466796875,24.376678466796875,0,0.0,0.0,0.0
2024-02-05 00:00:00,23.66769790649414,23.66769790649414,23.66769790649414,23.66769790649414,100,0.0,0.0,0.0
2024-02-06 00:00:00,23.966981887817383,23.966981887817383,23.966981887817383,23.966981887817383,100,0.0,0.0,0.0
2024-02-07 00:00:00,24.193620681762695,24.193620681762695,24.193620681762695,24.193620681762695,0,0.0,0.0,0.0
2024-02-08 00:00:00,24.09192657470703,24.09192657470703,24.09192657470703,24.09192657470703,0,0.0,0.0,0.0
2024-02-09 00:00:00,24.1519775390625,24.1519775390625,24.1519775390625,24.1519775390625,100,0.0,0.0,0.0
2024-02-12 00:00:00,24.64884376525879,24.64884376525879,24.64884376525879,24.64884376525879,100,0.0,0.0,0.0
2024-02-13 00:00:00,23.704500198364258,23.704500198364258,23.704500198364258,23.704500198364258,100,0.0,0.0,0.0
2024-02-14 00:00:00,24.098703384399414,24.098703384399414,24.098703384399414,24.098703384399414,100,0.0,0.0,0.0
2024-02-15 00:00:00,24.59654426574707,24.59654426574707,24.59654426574707,24.59654426574707,100,0.0,0.0,0.0
2024-02-16 00:00:00,24.600418090820312,24.600418090820312,24.600418090820312,24.600418090820312,0,0.0,0.0,0.0
2024-02-20 00:00:00,24.117103576660156,24.117103576660156,24.117103576660156,24.117103576660156,100,0.0,0.0,0.0
2024-02-21 00:00:00,24.278854370117188,24.278854370117188,24.278854370117188,24.278854370117188,0,0.0,0.0,0.0
2024-02-22 00:00:00,23.923393649378948,23.971820831298828,23.923393649378948,23.971820831298828,500,0.0,0.0,0.0
2024-02-23 00:00:00,23.83234977722168,23.83234977722168,23.83234977722168,23.83234977722168,100,0.0,0.0,0.0
2024-02-26 00:00:00,23.706436157226562,23.706436157226562,23.706436157226562,23.706436157226562,0,0.0,0.0,0.0
2024-02-27 00:00:00,24.02606201171875,24.02606201171875,24.02606201171875,24.02606201171875,0,0.0,0.0,0.0
2024-02-28 00:00:00,23.815885543823242,23.815885543823242,23.815885543823242,23.815885543823242,0,0.0,0.0,0.0
2024-02-29 00:00:00,24.238176345825195,24.238176345825195,24.238176345825195,24.238176345825195,100,0.0,0.0,0.0
2024-03-01 00:00:00,24.638187408447266,24.638187408447266,24.638187408447266,24.638187408447266,100,0.0,0.0,0.0
2024-03-04 00:00:00,24.5054988861084,24.5054988861084,24.5054988861084,24.5054988861084,0,0.0,0.0,0.0
2024-03-05 00:00:00,24.32631492614746,24.32631492614746,24.32631492614746,24.32631492614746,100,0.0,0.0,0.0
2024-03-06 00:00:00,24.851272043456497,24.851272043456497,24.7427921295166,24.7427921295166,100,0.0,0.0,0.0
2024-03-07 00:00:00,25.239665985107422,25.239665985107422,25.239665985107422,25.239665985107422,100,0.0,0.0,0.0
2024-03-08 00:00:00,25.192206591920275,25.192206591920275,25.124407793078863,25.185426712036133,400,0.0,0.0,0.0
2024-03-11 00:00:00,25.26484489440918,25.26484489440918,25.26484489440918,25.26484489440918,0,0.0,0.0,0.0
2024-03-12 00:00:00,25.079853057861328,25.079853057861328,25.079853057861328,25.079853057861328,0,0.0,0.0,0.0
2024-03-13 00:00:00,25.409162521362305,25.409162521362305,25.409162521362305,25.409162521362305,0,0.0,0.0,0.0
2024-03-14 00:00:00,25.043048858642578,25.043048858642578,25.043048858642578,25.043048858642578,0,0.0,0.0,0.0
2024-03-15 00:00:00,25.25516128540039,25.25516128540039,25.25516128540039,25.25516128540039,100,0.0,0.0,0.0
2024-03-18 00:00:00,25.276491165161133,25.276491165161133,25.276491165161133,25.276491165161133,0,0.026,0.0,0.0
2024-03-19 00:00:00,25.203777313232422,25.203777313232422,25.203777313232422,25.203777313232422,0,0.0,0.0,0.0
2024-03-20 00:00:00,25.79712677001953,25.79712677001953,25.79712677001953,25.79712677001953,0,0.0,0.0,0.0
2024-03-21 00:00:00,26.041448205225837,26.041448205225837,25.963886260986328,25.963886260986328,1000,0.0,0.0,0.0
2024-03-22 00:00:00,25.687570571899414,25.687570571899414,25.687570571899414,25.687570571899414,100,0.0,0.0,0.0
2024-03-25 00:00:00,25.685630798339844,25.685630798339844,25.685630798339844,25.685630798339844,100,0.0,0.0,0.0
2024-03-26 00:00:00,25.536327362060547,25.536327362060547,25.536327362060547,25.536327362060547,0,0.0,0.0,0.0
2024-03-27 00:00:00,26.32648468017578,26.32648468017578,26.32648468017578,26.32648468017578,0,0.0,0.0,0.0
2024-03-28 00:00:00,26.639644622802734,26.639644622802734,26.639644622802734,26.639644622802734,100,0.0,0.0,0.0
2024-04-01 00:00:00,26.78119468688965,26.78119468688965,26.78119468688965,26.78119468688965,100,0.0,0.0,0.0
2024-04-02 00:00:00,26.872329711914062,26.872329711914062,26.872329711914062,26.872329711914062,100,0.0,0.0,0.0
2024-04-03 00:00:00,27.36872673034668,27.36872673034668,27.36872673034668,27.36872673034668,100,0.0,0.0,0.0
2024-04-04 00:00:00,27.323158264160156,27.323158264160156,27.323158264160156,27.323158264160156,100,0.0,0.0,0.0
2024-04-05 00:00:00,27.423019409179688,27.423019409179688,27.423019409179688,27.423019409179688,100,0.0,0.0,0.0
2024-04-08 00:00:00,27.555845260620117,27.555845260620117,27.555845260620117,27.555845260620117,100,0.0,0.0,0.0
2024-04-09 00:00:00,28.18894386291504,28.18894386291504,28.18894386291504,28.18894386291504,100,0.0,0.0,0.0
2024-04-10 00:00:00,27.989221572875977,27.989221572875977,27.989221572875977,27.989221572875977,100,0.0,0.0,0.0
2024-04-11 00:00:00,27.864152475145204,27.917476654052734,27.835066055044063,27.917476654052734,400,0.0,0.0,0.0
2024-04-12 00:00:00,27.4288387298584,27.4288387298584,27.4288387298584,27.4288387298584,100,0.0,0.0,0.0
2024-04-15 00:00:00,27.389088870711102,27.389088870711102,27.03036370724203,27.103078842163086,900,0.0,0.0,0.0
2024-04-16 00:00:00,26.603775222525403,26.826765601674428,26.57468879728835,26.81513214111328,1200,0.0,0.0,0.0
2024-04-17 00:00:00,27.175792689910033,27.175792689910033,26.817067543431882,26.872329711914062,1200,0.0,0.0,0.0
2024-04-18 00:00:00,26.839365005493164,26.839365005493164,26.839365005493164,26.839365005493164,100,0.0,0.0,0.0
2024-04-19 00:00:00,26.875240325927734,26.875240325927734,26.875240325927734,26.875240325927734,100,0.0,0.0,0.0
2024-04-22 00:00:00,26.879117965698242,26.879117965698242,26.879117965698242,26.879117965698242,100,0.0,0.0,0.0
2024-04-23 00:00:00,27.01873016357422,27.01873016357422,27.01873016357422,27.01873016357422,100,0.0,0.0,0.0
2024-04-24 00:00:00,27.050724029541016,27.050724029541016,27.050724029541016,27.050724029541016,100,0.0,0.0,0.0
2024-04-25 00:00:00,27.539365768432617,27.539365768432617,27.539365768432617,27.539365768432617,100,0.0,0.0,0.0
2024-04-26 00:00:00,27.930084228515625,27.930084228515625,27.930084228515625,27.930084228515625,0,0.0,0.0,0.0
2024-04-29 00:00:00,28.213183440781712,28.277172088623047,28.009582188983348,28.277172088623047,500,0.0,0.0,0.0
2024-04-30 00:00:00,27.379390716552734,27.379390716552734,27.379390716552734,27.379390716552734,100,0.0,0.0,0.0
2024-05-01 00:00:00,27.06235694885254,27.06235694885254,27.06235694885254,27.06235694885254,100,0.0,0.0,0.0
2024-05-02 00:00:00,27.088537040996393,27.35127830505371,27.088537040996393,27.35127830505371,100,0.0,0.0,0.0
2024-05-03 00:00:00,27.641164779663086,27.641164779663086,27.641164779663086,27.641164779663086,100,0.0,0.0,0.0
2024-05-06 00:00:00,27.967893600463867,27.967893600463867,27.967893600463867,27.967893600463867,0,0.0,0.0,0.0
2024-05-07 00:00:00,27.967893600463867,27.967893600463867,27.967893600463867,27.967893600463867,100,0.0,0.0,0.0
2024-05-08 00:00:00,27.702245712280273,27.702245712280273,27.702245712280273,27.702245712280273,100,0.0,0.0,0.0
2024-05-09 00:00:00,28.177309036254883,28.177309036254883,28.177309036254883,28.177309036254883,100,0.0,0.0,0.0
2024-05-10 00:00:00,27.894210815429688,27.894210815429688,27.894210815429688,27.894210815429688,0,0.0,0.0,0.0
2024-05-13 00:00:00,28.072603225708008,28.072603225708008,28.072603225708008,28.072603225708008,100,0.0,0.0,0.0
2024-05-14 00:00:00,28.24226837027293,28.614566802978516,28.24226837027293,28.614566802978516,100,0.0,0.0,0.0
2024-05-15 00:00:00,28.639774322509766,28.639774322509766,28.639774322509766,28.639774322509766,100,0.0,0.0,0.0
2024-05-16 00:00:00,28.63977653052792,28.63977653052792,28.63298988342285,28.63298988342285,100,0.0,0.0,0.0
2024-05-17 00:00:00,29.12259864807129,29.12259864807129,29.12259864807129,29.12259864807129,100,0.0,0.0,0.0
2024-05-20 00:00:00,29.134234419870918,29.299053794243328,29.066367944992173,29.285480499267578,3000,0.0,0.0,0.0
2024-05-21 00:00:00,29.34752836708072,29.435754776000977,29.34752836708072,29.435754776000977,200,0.0,0.0,0.0
2024-05-22 00:00:00,29.233125686645508,29.233125686645508,29.233125686645508,29.233125686645508,100,0.0,0.0,0.0
2024-05-23 00:00:00,29.240877642766304,29.240877642766304,28.736724133595956,28.753206253051758,1000,0.0,0.0,0.0
2024-05-24 00:00:00,29.3475284576416,29.3475284576416,29.3475284576416,29.3475284576416,100,0.0,0.0,0.0
2024-05-28 00:00:00,29.792537689208984,29.792537689208984,29.792537689208984,29.792537689208984,100,0.0,0.0,0.0
2024-05-29 00:00:00,29.171072006225586,29.171072006225586,29.171072006225586,29.171072006225586,100,0.0,0.0,0.0
2024-05-30 00:00:00,29.318439074994277,29.318439074994277,29.28450584411621,29.28450584411621,200,0.0,0.0,0.0
2024-05-31 00:00:00,29.436721801757812,29.436721801757812,29.436721801757812,29.436721801757812,100,0.0,0.0,0.0
2024-06-03 00:00:00,29.003347396850586,29.003347396850586,29.003347396850586,29.003347396850586,100,0.0,0.0,0.0
2024-06-04 00:00:00,28.25196492931464,28.25196492931464,28.24420928955078,28.24420928955078,200,0.0,0.0,0.0
2024-06-05 00:00:00,28.222880646578332,28.409997940063477,28.222880646578332,28.409997940063477,300,0.0,0.0,0.0
2024-06-06 00:00:00,28.55445671081543,28.55445671081543,28.55445671081543,28.55445671081543,100,0.0,0.0,0.0
2024-06-07 00:00:00,28.052244186401367,28.052244186401367,28.052244186401367,28.052244186401367,100,0.0,0.0,0.0
2024-06-10 00:00:00,28.541852951049805,28.541852951049805,28.541852951049805,28.541852951049805,0,0.0,0.0,0.0
2024-06-11 00:00:00,28.386728286743164,28.386728286743164,28.386728286743164,28.386728286743164,100,0.0,0.0,0.0
2024-06-12 00:00:00,28.39739418029785,28.39739418029785,28.39739418029785,28.39739418029785,100,0.0,0.0,0.0
2024-06-13 00:00:00,27.841854095458984,27.841854095458984,27.841854095458984,27.841854095458984,0,0.0,0.0,0.0
2024-06-14 00:00:00,27.449199913212272,27.449199913212272,27.314435958862305,27.314435958862305,400,0.0,0.0,0.0
2024-06-17 00:00:00,27.12150001525879,27.12150001525879,27.12150001525879,27.12150001525879,100,0.0,0.0,0.0
2024-06-18 00:00:00,27.27080535888672,27.27080535888672,27.27080535888672,27.27080535888672,100,0.0,0.0,0.0
2024-06-20 00:00:00,27.26305083549982,27.49573667352347,27.26305083549982,27.460832595825195,500,0.0,0.0,0.0
2024-06-21 00:00:00,27.34061050415039,27.34061050415039,27.34061050415039,27.34061050415039,100,0.0,0.0,0.0
2024-06-24 00:00:00,27.849668502807617,27.849668502807617,27.849668502807617,27.849668502807617,100,0.057,0.0,0.0
2024-06-25 00:00:00,27.512563705444336,27.512563705444336,27.512563705444336,27.512563705444336,100,0.0,0.0,0.0
2024-06-26 00:00:00,27.416385650634766,27.416385650634766,27.416385650634766,27.416385650634766,100,0.0,0.0,0.0
2024-06-27 00:00:00,27.423189163208008,27.423189163208008,27.423189163208008,27.423189163208008,100,0.0,0.0,0.0
2024-06-28 00:00:00,27.10453987121582,27.10453987121582,27.10453987121582,27.10453987121582,100,0.0,0.0,0.0
2024-07-01 00:00:00,26.948129653930664,26.948129653930664,26.948129653930664,26.948129653930664,100,0.0,0.0,0.0
2024-07-02 00:00:00,27.05402183532715,27.05402183532715,27.05402183532715,27.05402183532715,100,0.0,0.0,0.0
2024-07-03 00:00:00,27.596115112304688,27.596115112304688,27.596115112304688,27.596115112304688,100,0.0,0.0,0.0
2024-07-05 00:00:00,27.489246368408203,27.489246368408203,27.489246368408203,27.489246368408203,100,0.0,0.0,0.0
2024-07-08 00:00:00,27.421241760253906,27.421241760253906,27.421241760253906,27.421241760253906,100,0.0,0.0,0.0
2024-07-09 00:00:00,27.247350692749023,27.247350692749023,27.247350692749023,27.247350692749023,0,0.0,0.0,0.0
2024-07-10 00:00:00,27.4649600982666,27.4649600982666,27.4649600982666,27.4649600982666,100,0.0,0.0,0.0
2024-07-11 00:00:00,27.842872237988185,28.027455651215018,27.745722975607325,28.01482582092285,26100,0.0,0.0,0.0
2024-07-12 00:00:00,28.35484504699707,28.35484504699707,28.35484504699707,28.35484504699707,100,0.0,0.0,0.0
2024-07-15 00:00:00,27.979848861694336,27.979848861694336,27.979848861694336,27.979848861694336,100,0.0,0.0,0.0
2024-07-16 00:00:00,28.270322799682617,28.270322799682617,28.270322799682617,28.270322799682617,100,0.0,0.0,0.0
2024-07-17 00:00:00,27.920589281098437,27.920589281098437,27.847728729248047,27.847728729248047,500,0.0,0.0,0.0
2024-07-18 00:00:00,27.45233154296875,27.45233154296875,27.45233154296875,27.45233154296875,100,0.0,0.0,0.0
2024-07-19 00:00:00,27.302722930908203,27.302722930908203,27.302722930908203,27.302722930908203,0,0.0,0.0,0.0
2024-07-22 00:00:00,27.23277473449707,27.23277473449707,27.23277473449707,27.23277473449707,100,0.0,0.0,0.0
2024-07-23 00:00:00,27.11328125,27.11328125,27.11328125,27.11328125,0,0.0,0.0,0.0
2024-07-24 00:00:00,26.877212524414062,26.877212524414062,26.877212524414062,26.877212524414062,0,0.0,0.0,0.0
2024-07-25 00:00:00,27.0423641204834,27.0423641204834,27.0423641204834,27.0423641204834,100,0.0,0.0,0.0
2024-07-26 00:00:00,27.446503440843077,27.446503440843077,27.420272827148438,27.420272827148438,600,0.0,0.0,0.0
2024-07-29 00:00:00,27.259975567221403,27.259975567221403,27.053049087524414,27.053049087524414,300,0.0,0.0,0.0
2024-07-30 00:00:00,26.949098587036133,26.949098587036133,26.949098587036133,26.949098587036133,100,0.0,0.0,0.0
2024-07-31 00:00:00,27.54947853088379,27.54947853088379,27.54947853088379,27.54947853088379,100,0.0,0.0,0.0
2024-08-01 00:00:00,26.80434799194336,26.80434799194336,26.80434799194336,26.80434799194336,100,0.0,0.0,0.0
2024-08-02 00:00:00,25.725022282725256,25.809541702270508,25.725022282725256,25.809541702270508,100,0.0,0.0,0.0
2024-08-05 00:00:00,25.1732177734375,25.1732177734375,25.1732177734375,25.1732177734375,100,0.0,0.0,0.0
2024-08-06 00:00:00,25.38111686706543,25.38111686706543,25.38111686706543,25.38111686706543,100,0.0,0.0,0.0
2024-08-07 00:00:00,25.329626083374023,25.329626083374023,25.329626083374023,25.329626083374023,100,0.0,0.0,0.0
2024-08-08 00:00:00,26.02035903930664,26.02035903930664,26.02035903930664,26.02035903930664,0,0.0,0.0,0.0
2024-08-09 00:00:00,25.9912109375,25.9912109375,25.9912109375,25.9912109375,0,0.0,0.0,0.0
2024-08-12 00:00:00,26.18356704711914,26.18356704711914,26.18356704711914,26.18356704711914,100,0.0,0.0,0.0
2024-08-13 00:00:00,26.48278565262727,26.525531768798828,26.48278565262727,26.525531768798828,100,0.0,0.0,0.0
2024-08-14 00:00:00,26.490558624267578,26.490558624267578,26.490558624267578,26.490558624267578,100,0.0,0.0,0.0
2024-08-15 00:00:00,26.97727394104004,26.97727394104004,26.97727394104004,26.97727394104004,100,0.0,0.0,0.0
2024-08-16 00:00:00,26.919954299926758,26.919954299926758,26.919954299926758,26.919954299926758,0,0.0,0.0,0.0
2024-08-19 00:00:00,27.295923233032227,27.295923233032227,27.295923233032227,27.295923233032227,100,0.0,0.0,0.0
2024-08-20 00:00:00,26.898582458496094,26.898582458496094,26.898582458496094,26.898582458496094,100,0.0,0.0,0.0
2024-08-21 00:00:00,27.14728546142578,27.14728546142578,27.14728546142578,27.14728546142578,100,0.0,0.0,0.0
2024-08-22 00:00:00,27.131739501323192,27.131739501323192,26.861665725708008,26.861665725708008,100,0.0,0.0,0.0
2024-08-23 00:00:00,27.716575622558594,27.716575622558594,27.716575622558594,27.716575622558594,100,0.0,0.0,0.0
2024-08-26 00:00:00,27.996368093095857,27.996368093095857,27.831214904785156,27.831214904785156,200,0.0,0.0,0.0
2024-08-27 00:00:00,27.702978134155273,27.702978134155273,27.702978134155273,27.702978134155273,0,0.0,0.0,0.0
2024-08-28 00:00:00,27.254150390625,27.254150390625,27.254150390625,27.254150390625,100,0.0,0.0,0.0
2024-08-29 00:00:00,27.31049346923828,27.31049346923828,27.31049346923828,27.31049346923828,100,0.0,0.0,0.0
2024-08-30 00:00:00,27.45621681213379,27.45621681213379,27.45621681213379,27.45621681213379,0,0.0,0.0,0.0
2024-09-03 00:00:00,26.12430763244629,26.12430763244629,26.12430763244629,26.12430763244629,100,0.0,0.0,0.0
2024-09-04 00:00:00,26.3127727548699,26.473069293225905,26.23796844482422,26.23796844482422,300,0.0,0.0,0.0
2024-09-05 00:00:00,26.012582778930664,26.012582778930664,26.012582778930664,26.012582778930664,0,0.0,0.0,0.0
2024-09-06 00:00:00,25.34225845336914,25.34225845336914,25.34225845336914,25.34225845336914,100,0.0,0.0,0.0
2024-09-09 00:00:00,25.191675186157227,25.191675186157227,25.191675186157227,25.191675186157227,100,0.0,0.0,0.0
2024-09-10 00:00:00,25.090641021728516,25.090641021728516,25.090641021728516,25.090641021728516,100,0.0,0.0,0.0
2024-09-11 00:00:00,25.688106536865234,25.688106536865234,25.688106536865234,25.688106536865234,0,0.0,0.0,0.0
2024-09-12 00:00:00,25.90960693359375,25.90960693359375,25.90960693359375,25.90960693359375,100,0.0,0.0,0.0
2024-09-13 00:00:00,26.186481475830078,26.186481475830078,26.186481475830078,26.186481475830078,100,0.0,0.0,0.0
2024-09-16 00:00:00,26.417695999145508,26.417695999145508,26.417695999145508,26.417695999145508,100,0.0,0.0,0.0
2024-09-17 00:00:00,26.756746292114258,26.756746292114258,26.756746292114258,26.756746292114258,100,0.0,0.0,0.0
2024-09-18 00:00:00,26.74509048461914,26.74509048461914,26.74509048461914,26.74509048461914,100,0.0,0.0,0.0
2024-09-19 00:00:00,27.12979507446289,27.12979507446289,27.12979507446289,27.12979507446289,100,0.0,0.0,0.0
2024-09-20 00:00:00,26.942296981811523,26.942296981811523,26.942296981811523,26.942296981811523,100,0.0,0.0,0.0
2024-09-23 00:00:00,27.325075149536133,27.325075149536133,27.325075149536133,27.325075149536133,100,0.071,0.0,0.0
2024-09-24 00:00:00,27.75850021748135,27.949399948120117,27.75850021748135,27.949399948120117,200,0.0,0.0,0.0
2024-09-25 00:00:00,27.57149314880371,27.57149314880371,27.57149314880371,27.57149314880371,100,0.0,0.0,0.0
2024-09-26 00:00:00,28.109131826071877,28.109131826071877,28.064327239990234,28.064327239990234,400,0.0,0.0,0.0
2024-09-27 00:00:00,28.38379669189453,28.38379669189453,28.38379669189453,28.38379669189453,100,0.0,0.0,0.0
2024-09-30 00:00:00,28.381846866418172,28.381846866418172,28.179258346557617,28.179258346557617,300,0.0,0.0,0.0
2024-10-01 00:00:00,28.242565155029297,28.242565155029297,28.242565155029297,28.242565155029297,100,0.0,0.0,0.0
2024-10-02 00:00:00,28.265941619873047,28.265941619873047,28.265941619873047,28.265941619873047,100,0.0,0.0,0.0
2024-10-03 00:00:00,28.26789093017578,28.26789093017578,28.26789093017578,28.26789093017578,100,0.0,0.0,0.0
2024-10-04 00:00:00,28.527944564819336,28.527944564819336,28.527944564819336,28.527944564819336,100,0.0,0.0,0.0
2024-10-07 00:00:00,28.684755325317383,28.684755325317383,28.684755325317383,28.684755325317383,100,0.0,0.0,0.0
2024-10-08 00:00:00,27.9727725982666,27.9727725982666,27.9727725982666,27.9727725982666,100,0.0,0.0,0.0
2024-10-09 00:00:00,28.0653018951416,28.0653018951416,28.0653018951416,28.0653018951416,100,0.0,0.0,0.0
2024-10-10 00:00:00,27.953296661376953,27.953296661376953,27.953296661376953,27.953296661376953,100,0.0,0.0,0.0
2024-10-11 00:00:00,28.292240142822266,28.292240142822266,28.292240142822266,28.292240142822266,100,0.0,0.0,0.0
2024-10-14 00:00:00,28.154909133911133,28.154909133911133,28.154909133911133,28.154909133911133,100,0.0,0.0,0.0
2024-10-15 00:00:00,27.43026351928711,27.43026351928711,27.43026351928711,27.43026351928711,100,0.0,0.0,0.0
2024-10-16 00:00:00,27.99030303955078,27.99030303955078,27.99030303955078,27.99030303955078,100,0.0,0.0,0.0
2024-10-17 00:00:00,27.95329296163687,27.95329296163687,27.926021575927734,27.926021575927734,100,0.0,0.0,0.0
2024-10-18 00:00:00,28.05848503112793,28.05848503112793,28.05848503112793,28.05848503112793,100,0.0,0.0,0.0
2024-10-21 00:00:00,27.842260360717773,27.842260360717773,27.842260360717773,27.842260360717773,100,0.0,0.0,0.0
2024-10-22 00:00:00,27.989330291748047,27.989330291748047,27.989330291748047,27.989330291748047,100,0.0,0.0,0.0
2024-10-23 00:00:00,27.541301727294922,27.541301727294922,27.541301727294922,27.541301727294922,100,0.0,0.0,0.0
2024-10-24 00:00:00,27.563700254868696,27.703954696655273,27.563700254868696,27.703954696655273,100,0.0,0.0,0.0
2024-10-25 00:00:00,27.78089714050293,27.78089714050293,27.78089714050293,27.78089714050293,100,0.0,0.0,0.0
2024-10-28 00:00:00,27.889013290405273,27.889013290405273,27.889013290405273,27.889013290405273,100,0.0,0.0,0.0
2024-10-29 00:00:00,27.721485137939453,27.721485137939453,27.721485137939453,27.721485137939453,0,0.0,0.0,0.0
2024-10-30 00:00:00,27.636751174926758,27.636751174926758,27.636751174926758,27.636751174926758,100,0.0,0.0,0.0
2024-10-31 00:00:00,27.427345275878906,27.427345275878906,27.427345275878906,27.427345275878906,0,0.0,0.0,0.0
2024-11-01 00:00:00,27.75752440307448,27.75752440307448,27.483835220336914,27.483835220336914,300,0.0,0.0,0.0
2024-11-04 00:00:00,27.69811248779297,27.69811248779297,27.69811248779297,27.69811248779297,0,0.0,0.0,0.0
2024-11-05 00:00:00,28.19873809814453,28.19873809814453,28.19873809814453,28.19873809814453,100,0.0,0.0,0.0
