Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-05-08 00:00:00,17.454016782229136,17.718615421397075,17.454016782229136,17.686485290527344,31700,0.0,0.0,0.0
2020-05-11 00:00:00,17.699713476260374,17.86981245677911,17.501265867275585,17.80366325378418,25400,0.0,0.0,0.0
2020-05-12 00:00:00,18.030461217508787,18.181659910124452,17.841461950523907,17.85091209411621,51400,0.0,0.0,0.0
2020-05-13 00:00:00,17.917062694852007,18.14386255390268,17.63356557468476,17.758304595947266,20400,0.0,0.0,0.0
2020-05-14 00:00:00,17.832018680261825,17.95297622680664,17.595770430563995,17.95297622680664,22000,0.0,0.0,0.0
2020-05-15 00:00:00,17.97376373550762,18.17599105834961,17.882099317292766,18.17599105834961,25000,0.0,0.0,0.0
2020-05-18 00:00:00,18.625806758354802,18.77700726082053,18.30451087260334,18.720306396484375,58500,0.0,0.0,0.0
2020-05-19 00:00:00,18.578558157193104,18.890405706634933,18.569108012975992,18.79590606689453,42600,0.0,0.0,0.0
2020-05-20 00:00:00,19.145552202400957,19.24477600271701,18.91875417206546,18.961278915405273,53000,0.0,0.0,0.0
2020-05-21 00:00:00,19.14555371538002,19.14555371538002,18.71085610439541,19.00380516052246,35500,0.0,0.0,0.0
2020-05-22 00:00:00,19.136102721564107,19.15972717925276,18.84504442813148,19.041603088378906,31000,0.0,0.0,0.0
2020-05-26 00:00:00,19.466851243755634,19.466851243755634,18.95655428747409,19.098302841186523,55600,0.0,0.0,0.0
2020-05-27 00:00:00,19.230601769303128,19.230601769303128,18.22891001386839,18.843154907226562,1723700,0.0,0.0,0.0
2020-05-28 00:00:00,18.8526032083519,18.994351738748385,18.6258033968011,18.65415382385254,29800,0.0,0.0,0.0
2020-05-29 00:00:00,18.78645599386501,19.33455174351939,18.72030678652528,19.273128509521484,43800,0.0,0.0,0.0
2020-06-01 00:00:00,19.391251991588458,19.76924873751568,19.391251991588458,19.704988479614258,57900,0.0,0.0,0.0
2020-06-02 00:00:00,19.83539898084886,19.910998333990854,19.447952070692317,19.884538650512695,45500,0.0,0.0,0.0
2020-06-03 00:00:00,20.081097607861654,20.15669696205284,19.674750403172467,19.854299545288086,60300,0.0,0.0,0.0
2020-06-04 00:00:00,20.05274815359098,20.05274815359098,19.391254222715556,19.62750244140625,49500,0.0,0.0,0.0
2020-06-05 00:00:00,19.769250121814203,19.844849476293327,19.523551769149353,19.812719345092773,32200,0.0,0.0,0.0
2020-06-08 00:00:00,20.0338486874037,20.0338486874037,19.608601193559025,19.854299545288086,34200,0.0,0.0,0.0
2020-06-09 00:00:00,19.9109958523334,19.93745553251369,19.738061655133272,19.8920955657959,33000,0.0,0.0,0.0
2020-06-10 00:00:00,20.37404323195885,20.47799301147461,20.096216574056243,20.47799301147461,59900,0.0,0.0,0.0
2020-06-11 00:00:00,20.203945504774154,20.31734543515618,19.759799532508598,19.873199462890625,65500,0.0,0.0,0.0
2020-06-12 00:00:00,20.355144594700015,20.374043079754816,19.86374793466275,20.16614532470703,56300,0.0,0.0,0.0
2020-06-15 00:00:00,19.97714837110232,20.57343935266494,19.84484994822535,20.5535945892334,63300,0.0,0.0,0.0
2020-06-16 00:00:00,21.007188974602606,21.007188974602606,20.430744606985854,20.77094078063965,107600,0.0,0.0,0.0
2020-06-17 00:00:00,20.941041163685412,21.479686793414334,20.941041163685412,21.38518714904785,141000,0.0,0.0,0.0
2020-06-18 00:00:00,21.422988519146454,21.47496341558955,21.27178980354702,21.4418888092041,592500,0.0,0.0,0.0
2020-06-19 00:00:00,21.69703308263434,21.719713067674512,21.48913532260188,21.602535247802734,116000,0.0,0.0,0.0
2020-06-22 00:00:00,21.763185421125833,21.829334630524905,21.574186135044965,21.810434341430664,94600,0.0,0.0,0.0
2020-06-23 00:00:00,22.13172460425791,22.30182354404678,21.952175523099648,22.07502555847168,137900,0.0,0.0,0.0
2020-06-24 00:00:00,22.188432332129725,22.188432332129725,21.484413647721368,21.706485748291016,94000,0.0,0.0,0.0
2020-06-25 00:00:00,21.64033076083323,21.895479202270508,21.432433032123445,21.895479202270508,73300,0.0,0.0,0.0
2020-06-26 00:00:00,21.92383128616661,21.92383128616661,21.52787875502041,21.772632598876953,54200,0.0,0.0,0.0
2020-06-29 00:00:00,21.8217983675261,21.85016357277002,21.434149579375372,21.71779441833496,80700,0.012,0.0,0.0
2020-06-30 00:00:00,21.72725324216357,21.98253472337288,21.72725324216357,21.821802139282227,67600,0.0,0.0,0.0
2020-07-01 00:00:00,21.79343412581958,22.26523178136092,21.79343412581958,22.234031677246094,92600,0.0,0.0,0.0
2020-07-02 00:00:00,22.68218796791098,22.748371638225592,22.50254528893577,22.53091049194336,102100,0.0,0.0,0.0
2020-07-06 00:00:00,23.33457310072905,23.33457310072905,22.691642929196,22.890193939208984,453200,0.0,0.0,0.0
2020-07-07 00:00:00,22.84292656073843,23.098208045300275,22.7625611693228,22.880746841430664,94200,0.0,0.0,0.0
2020-07-08 00:00:00,22.97529097869403,23.220172395551746,22.97529097869403,23.21166229248047,105200,0.0,0.0,0.0
2020-07-09 00:00:00,23.769498779783174,23.769498779783174,23.23057247192575,23.618221282958984,188700,0.0,0.0,0.0
2020-07-10 00:00:00,23.63713452658824,23.63713452658824,23.353489633617283,23.485857009887695,126200,0.0,0.0,0.0
2020-07-13 00:00:00,23.68440310515482,23.73167844631148,22.795648331848092,22.85237693786621,208100,0.0,0.0,0.0
2020-07-14 00:00:00,22.597097729940526,22.84765255430801,22.08653661878367,22.842924118041992,142800,0.0,0.0,0.0
2020-07-15 00:00:00,23.041474637743477,23.050927902581137,22.512001638341136,22.701099395751953,163400,0.0,0.0,0.0
2020-07-16 00:00:00,22.294542956061598,22.294542956061598,21.973077814778136,22.12435531616211,107200,0.0,0.0,0.0
2020-07-17 00:00:00,22.237810167570764,22.27752036897363,22.020349025592285,22.133806228637695,68800,0.0,0.0,0.0
2020-07-20 00:00:00,22.360721940010915,22.738915614020865,22.218899537678393,22.710552215576172,119900,0.0,0.0,0.0
2020-07-21 00:00:00,23.041478450895077,23.041478450895077,22.75783176783795,22.80510711669922,350700,0.0,0.0,0.0
2020-07-22 00:00:00,22.691646970841926,22.852379542353525,22.502549191403546,22.578187942504883,96700,0.0,0.0,0.0
2020-07-23 00:00:00,22.71055442942755,22.71055442942755,22.05816915105905,22.190536499023438,97900,0.0,0.0,0.0
2020-07-24 00:00:00,21.92580442738259,22.132865576497,21.65161282707296,22.020353317260742,104600,0.0,0.0,0.0
2020-07-27 00:00:00,22.190536811865805,22.578185596400747,22.190536811865805,22.540367126464844,185400,0.0,0.0,0.0
2020-07-28 00:00:00,22.45527428681895,22.597096711114336,22.313451862523557,22.36072540283203,57400,0.0,0.0,0.0
2020-07-29 00:00:00,22.47418404319428,22.786194092701354,22.47418404319428,22.72946548461914,91400,0.0,0.0,0.0
2020-07-30 00:00:00,22.398545392718802,22.786194189098754,22.391927025025044,22.7767391204834,246300,0.0,0.0,0.0
2020-07-31 00:00:00,22.965838204929554,23.107660635564592,22.786195497661147,23.09820556640625,315100,0.0,0.0,0.0
2020-08-03 00:00:00,23.62767364635775,24.034232548781983,23.51421643841645,23.99641227722168,1194200,0.0,0.0,0.0
2020-08-04 00:00:00,24.1098725857142,24.42188262939453,23.977505234871003,24.42188262939453,399700,0.0,0.0,0.0
2020-08-05 00:00:00,24.78116857553358,24.81898885273634,24.596799232595323,24.714984893798828,243700,0.0,0.0,0.0
2020-08-06 00:00:00,25.20663391437526,25.216088982264502,24.81898514776546,25.017536163330078,229600,0.0,0.0,0.0
2020-08-07 00:00:00,25.008082014453976,25.008082014453976,24.35853348072851,24.582612991333008,174500,0.0,0.0,0.0
2020-08-10 00:00:00,24.705525367827928,24.743345638208226,24.147690806676536,24.223329544067383,109600,0.0,0.0,0.0
2020-08-11 00:00:00,23.968051128935993,23.968051128935993,23.422506464345393,23.42912483215332,193000,0.0,0.0,0.0
2020-08-12 00:00:00,23.72222349255506,24.072052001953125,23.665494886263186,24.072052001953125,165900,0.0,0.0,0.0
2020-08-13 00:00:00,24.440794039273005,24.535342924815858,24.20442272710087,24.336790084838867,155500,0.0,0.0,0.0
2020-08-14 00:00:00,24.336793020764706,24.421886847681765,24.204425647058258,24.308427810668945,109600,0.0,0.0,0.0
2020-08-17 00:00:00,24.46915835844884,24.77171516418457,24.450250023328536,24.77171516418457,149500,0.0,0.0,0.0
2020-08-18 00:00:00,24.970264243052117,25.197180476967954,24.88517042991244,25.17827033996582,198700,0.0,0.0,0.0
2020-08-19 00:00:00,25.30118590579508,25.348459447693315,25.0553595205102,25.140453338623047,169000,0.0,0.0,0.0
2020-08-20 00:00:00,24.998628915784437,25.103577829528707,24.818986224832557,25.093177795410156,101500,0.0,0.0,0.0
2020-08-21 00:00:00,25.09317916197667,25.098850760569373,24.960810001943926,25.05535888671875,76100,0.0,0.0,0.0
2020-08-24 00:00:00,25.528104782104492,25.641563819063403,25.29173344152945,25.528104782104492,189200,0.0,0.0,0.0
2020-08-25 00:00:00,25.47137055526794,25.57537269592285,25.205689097134993,25.57537269592285,307600,0.0,0.0,0.0
2020-08-26 00:00:00,25.66047051223503,25.981935659097363,25.66047051223503,25.877933502197266,401000,0.0,0.0,0.0
2020-08-27 00:00:00,25.896843496323086,25.991392393227148,25.44301095522786,25.528104782104492,111800,0.0,0.0,0.0
2020-08-28 00:00:00,25.65101511623872,25.717200601349,25.490282544853912,25.63210678100586,157300,0.0,0.0,0.0
2020-08-31 00:00:00,25.773929306856136,25.792839445527356,25.52810291424052,25.679380416870117,1402900,0.0,0.0,0.0
2020-09-01 00:00:00,25.868478261305626,26.23721694946289,25.811747845150595,26.23721694946289,147800,0.0,0.0,0.0
2020-09-02 00:00:00,26.70050160195964,26.785595413497386,26.189940536103038,26.41685676574707,187100,0.0,0.0,0.0
2020-09-03 00:00:00,26.37903441905486,26.426309756954357,25.210414756051517,25.499732971191406,496500,0.0,0.0,0.0
2020-09-04 00:00:00,25.367367171825602,25.461916049994766,24.393516792411962,25.253908157348633,342300,0.0,0.0,0.0
2020-09-08 00:00:00,24.554251259228433,24.743349030314143,24.17038411841824,24.336790084838867,143600,0.0,0.0,0.0
2020-09-09 00:00:00,24.74334640802135,25.083721638554756,24.677162736166476,25.017536163330078,138300,0.0,0.0,0.0
2020-09-10 00:00:00,25.216085869151055,25.41463686020307,24.62988435597777,24.743343353271484,127300,0.0,0.0,0.0
2020-09-11 00:00:00,24.98917634671363,25.064815097305047,24.516433704674768,24.77171516418457,61600,0.0,0.0,0.0
2020-09-14 00:00:00,25.16881790960306,25.424097554118976,25.05535888719711,25.310640335083008,112400,0.0,0.0,0.0
2020-09-15 00:00:00,25.679378264669467,25.769198710774745,25.556465980348033,25.736106872558594,99100,0.0,0.0,0.0
2020-09-16 00:00:00,25.981935328309806,25.981935328309806,25.528102822059786,25.63210678100586,331300,0.0,0.0,0.0
2020-09-17 00:00:00,25.2917309671688,25.59428596496582,25.149908537372703,25.59428596496582,161800,0.0,0.0,0.0
2020-09-18 00:00:00,25.86847404755704,25.877929115376062,25.253907262909042,25.584827423095703,94300,0.0,0.0,0.0
2020-09-21 00:00:00,25.168819296337748,25.679380416870117,25.06481533701612,25.679380416870117,105900,0.0,0.0,0.0
2020-09-22 00:00:00,25.73610462466548,25.783379963252145,25.348455865103677,25.745559692382812,157800,0.0,0.0,0.0
2020-09-23 00:00:00,25.73610611848821,25.82119992951361,25.25390845713424,25.34845733642578,140300,0.0,0.0,0.0
2020-09-24 00:00:00,25.026994067108944,25.405189612053867,24.960810387754584,25.197181701660156,320800,0.0,0.0,0.0
2020-09-25 00:00:00,25.31063780925397,25.55740912956958,25.064811454714523,25.480825424194336,313700,0.0,0.0,0.0
2020-09-28 00:00:00,25.717198442217292,25.717198442217292,25.45246193411282,25.688833236694336,302500,0.0,0.0,0.0
2020-09-29 00:00:00,25.745559969279523,25.755015037098545,25.508243718142342,25.584827423095703,308400,0.0,0.0,0.0
2020-09-30 00:00:00,25.613196734890927,25.877933266177763,25.52810291424052,25.679380416870117,144000,0.0,0.0,0.0
2020-10-01 00:00:00,25.859018359290744,26.18048344394532,25.859018359290744,26.114299774169922,190500,0.0,0.0,0.0
