Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-05-06 00:00:00,23.812909375809447,24.050278887853395,23.812909375809447,24.002805709838867,1100,0.352,0.0,0.0
2026-05-07 00:00:00,23.76543619779492,24.031288892253322,23.76543619779492,24.002805709838867,2200,0.0,0.0,0.0
2026-05-08 00:00:00,23.974320188509378,24.05027835825137,23.974320188509378,24.021793365478516,1100,0.0,0.0,0.0
2026-05-11 00:00:00,24.078761097247867,24.11673927307129,24.078761097247867,24.11673927307129,1600,0.0,0.0,0.0
2026-05-12 00:00:00,24.11674088032042,24.11674088032042,24.050277709960938,24.050277709960938,1400,0.0,0.0,0.0
2026-05-13 00:00:00,24.173709137769325,24.211689127241996,24.126235961914062,24.126235961914062,3400,0.0,0.0,0.0
2026-05-14 00:00:00,24.126235186075274,24.344614685563876,24.126235186075274,24.24017333984375,2900,0.0,0.0,0.0
2026-05-15 00:00:00,23.974319542266446,24.135730874990436,23.95532954759643,24.050277709960938,1400,0.0,0.0,0.0
2026-05-18 00:00:00,24.012300707638904,24.05977388565343,24.002805709838867,24.002805709838867,1200,0.0,0.0,0.0
2026-05-19 00:00:00,24.002804749771364,24.088257915568068,24.002804749771364,24.040782928466797,2000,0.0,0.0,0.0
2026-05-20 00:00:00,24.135729266475725,24.2021924324058,24.11673927307129,24.11673927307129,700,0.0,0.0,0.0
2026-05-21 00:00:00,24.2021924324058,24.211687429108018,24.11673927307129,24.11673927307129,3100,0.0,0.0,0.0
2026-05-22 00:00:00,24.268656563080185,24.439562888543193,24.07876205444336,24.07876205444336,10900,0.0,0.0,0.0
2026-05-26 00:00:00,24.581984883822372,24.581984883822372,24.04078271262593,24.050277709960938,6000,0.0,0.0,0.0
2026-05-27 00:00:00,24.135731391540435,24.135731391540435,24.021793232067427,24.10724639892578,6000,0.0,0.0,0.0
2026-05-28 00:00:00,24.116742438405655,24.173710615110615,23.96482609320197,24.145227432250977,9800,0.0,0.0,0.0
2026-05-29 00:00:00,24.10724639892578,24.202194563322358,24.021793232067427,24.10724639892578,5500,0.0,0.0,0.0
2026-06-01 00:00:00,24.050279772796703,24.2971442917242,24.050279772796703,24.20219612121582,2200,0.0,0.0,0.0
2026-06-02 00:00:00,24.249667849046492,24.25916103493282,24.088256524196677,24.097749710083008,1900,0.0,0.0,0.0
2026-06-03 00:00:00,24.131427262755768,24.131427262755768,23.93899090398181,24.02558708190918,3000,0.335,0.0,0.0
2026-06-04 00:00:00,23.78504492594577,24.16029567950227,23.78504492594577,24.13142967224121,1900,0.0,0.0,0.0
2026-06-05 00:00:00,23.910127067511464,23.910127067511464,23.90050506591797,23.90050506591797,800,0.0,0.0,0.0
2026-06-08 00:00:00,23.852397346625057,23.852397346625057,23.842775344848633,23.842775344848633,400,0.0,0.0,0.0
2026-06-09 00:00:00,23.85239765506819,23.91012783126407,23.804287645563946,23.881261825561523,3600,0.0,0.0,0.0
2026-06-10 00:00:00,23.881263048073727,23.967859234405122,23.804288864135742,23.804288864135742,1100,0.0,0.0,0.0
2026-06-11 00:00:00,23.862018585205078,23.862018585205078,23.80428840716217,23.862018585205078,1000,0.0,0.0,0.0
2026-06-12 00:00:00,23.813909076896287,23.948613429862302,23.813909076896287,23.871639251708984,700,0.0,0.0,0.0
2026-06-15 00:00:00,24.064077490508055,24.275756038127874,24.064077490508055,24.13142967224121,6400,0.0,0.0,0.0
2026-06-16 00:00:00,24.25651126545262,24.25651126545262,24.08332073299652,24.150672912597656,1200,0.0,0.0,0.0
2026-06-17 00:00:00,24.294998698532947,24.294998698532947,24.141050338745117,24.141050338745117,1800,0.0,0.0,0.0
2026-06-18 00:00:00,24.285378838674074,24.34310901988415,24.208404651990854,24.2757568359375,1100,0.0,0.0,0.0
2026-06-22 00:00:00,23.958236845224658,24.294999582720056,23.958236845224658,24.189159393310547,3300,0.0,0.0,0.0
2026-06-23 00:00:00,24.21802585881507,24.21802585881507,24.13142967224121,24.13142967224121,1400,0.0,0.0,0.0
2026-06-24 00:00:00,24.208403282911117,24.227647287295945,24.121807098388672,24.121807098388672,1900,0.0,0.0,0.0
2026-06-25 00:00:00,24.208402399181086,24.208402399181086,24.05445404014092,24.073698043823242,3500,0.0,0.0,0.0
2026-06-26 00:00:00,23.977479743518863,24.13142810180717,23.977479743518863,24.006345748901367,3000,0.0,0.0,0.0
2026-06-29 00:00:00,24.12180436252324,24.237266540527344,24.035208187822427,24.237266540527344,4500,0.0,0.0,0.0
2026-06-30 00:00:00,24.218025322200617,24.29499950464856,24.218025322200617,24.285377502441406,1100,0.0,0.0,0.0
2026-07-01 00:00:00,24.285377502441406,24.334164031059647,24.246350140562594,24.285377502441406,2800,0.35,0.0,0.0
2026-07-02 00:00:00,24.285376249493893,24.295133554714134,24.15853500366211,24.15853500366211,2500,0.0,0.0,0.0
2026-07-06 00:00:00,24.23659227674461,24.246349582243578,24.168292999267578,24.168292999267578,1600,0.0,0.0,0.0
2026-07-07 00:00:00,24.22683403398984,24.30489061394609,24.10974823354763,24.236591339111328,5100,0.0,0.0,0.0
2026-07-08 00:00:00,24.3244049005764,24.470760753420286,24.314647595584724,24.42197608947754,2400,0.0,0.0,0.0
2026-07-09 00:00:00,24.178049929079894,24.353675842285156,24.14877801303783,24.353675842285156,7100,0.0,0.0,0.0
2026-07-10 00:00:00,24.41222028028617,24.558576142097664,24.38294836351757,24.470762252807617,12900,0.0,0.0,0.0
2026-07-13 00:00:00,24.451248672026654,24.451248672026654,24.295135498046875,24.295135498046875,3700,0.0,0.0,0.0
2026-07-14 00:00:00,24.412220968377,24.558576834313726,24.39270635664789,24.480520248413086,2200,0.0,0.0,0.0
2026-07-15 00:00:00,24.48051939543817,24.500034006487333,24.343920840125502,24.441490173339844,900,0.0,0.0,0.0
2026-07-16 00:00:00,24.43173322971328,24.461003283475293,24.392704010009766,24.392704010009766,6000,0.0,0.0,0.0
2026-07-17 00:00:00,24.265864387746994,24.470762221820472,24.265864387746994,24.334163665771484,1300,0.0,0.0,0.0
2026-07-20 00:00:00,24.334163092606154,24.480518950785058,24.334163092606154,24.353675842285156,4400,0.0,0.0,0.0
2026-07-21 00:00:00,24.431734891465236,24.50979147516575,24.431734891465236,24.470762252807617,1400,0.0,0.0,0.0
2026-07-22 00:00:00,24.461003487456857,24.636631255555997,24.421976128443514,24.558574676513672,5200,0.0,0.0,0.0
2026-07-23 00:00:00,24.490276336669922,24.490276336669922,24.490276336669922,24.490276336669922,900,0.0,0.0,0.0
2026-07-24 00:00:00,24.480518750404755,24.50979066620722,24.431734085083008,24.431734085083008,1000,0.0,0.0,0.0
2026-07-27 00:00:00,24.704932090660446,24.704932090660446,24.334163782034995,24.363433837890625,3200,0.0,0.0,0.0
2026-07-28 00:00:00,24.42197714340394,24.441489893213724,24.30489133946663,24.38294792175293,1500,0.0,0.0,0.0
2026-07-29 00:00:00,24.46100544670924,24.46100544670924,24.31464958190918,24.31464958190918,400,0.0,0.0,0.0
2026-07-30 00:00:00,24.392705506732675,24.441490173339844,24.334163534600922,24.441490173339844,3500,0.0,0.0,0.0
2026-07-31 00:00:00,24.587847842288564,24.68541717529297,24.578090536784977,24.68541717529297,3100,0.0,0.0,0.0
2026-08-03 00:00:00,24.656148407243364,24.890318168509665,24.656148407243364,24.8122615814209,1700,0.0,0.0,0.0
2026-08-04 00:00:00,24.743960677838086,24.958615813002904,24.743960677838086,24.87080192565918,7400,0.0,0.0,0.0
2026-08-05 00:00:00,24.90983243988615,25.06594561192879,24.900075134006507,24.99764633178711,2100,0.0,0.0,0.0
2026-08-06 00:00:00,24.880558985186084,25.026914842307573,24.880558985186084,24.9488582611084,17300,0.0,0.0,0.0
2026-08-07 00:00:00,25.075700759887695,25.095213508951975,24.948857655383815,25.075700759887695,2200,0.0,0.0,0.0
2026-08-10 00:00:00,25.23181444840189,25.23181444840189,25.05618667602539,25.05618667602539,4400,0.0,0.0,0.0
2026-08-11 00:00:00,25.02691597633059,25.046430587768555,25.02691597633059,25.046430587768555,200,0.0,0.0,0.0
2026-08-12 00:00:00,25.114627198409245,25.233233115722935,25.114627198409245,25.17392921447754,2800,0.329,0.0,0.0
2026-08-13 00:00:00,25.243117202512916,25.243117202512916,25.0849753503888,25.164045333862305,1900,0.0,0.0,0.0
2026-08-14 00:00:00,25.07509337672884,25.154163360595703,25.07509337672884,25.154163360595703,1600,0.0,0.0,0.0
2026-08-17 00:00:00,25.154163029768355,25.193697078593278,25.154163029768355,25.183813095092773,1500,0.0,0.0,0.0
2026-08-18 00:00:00,25.18381330102496,25.223349235350263,25.164045333862305,25.164045333862305,3100,0.0,0.0,0.0
2026-08-19 00:00:00,25.193697284606284,25.193697284606284,25.104743317551453,25.164045333862305,4600,0.0,0.0,0.0
2026-08-20 00:00:00,25.154163235458086,25.17392931744363,25.13439526829543,25.164045333862305,11600,0.0,0.0,0.0
2026-08-21 00:00:00,25.144278085169187,25.144278085169187,25.065208105364572,25.094858169555664,3600,0.0,0.0,0.0
2026-08-24 00:00:00,25.094858499639688,25.094858499639688,25.05532445180588,25.065208435058594,8200,0.0,0.0,0.0
2026-08-25 00:00:00,25.164045459049085,25.164045459049085,25.065209393098343,25.154163360595703,4300,0.0,0.0,0.0
2026-08-26 00:00:00,25.114627631942195,25.144279583076752,25.114627631942195,25.134395599365234,5800,0.0,0.0,0.0
2026-08-27 00:00:00,25.332069396972656,25.421023364422823,25.233233331074356,25.332069396972656,5500,0.0,0.0,0.0
2026-08-28 00:00:00,25.262883181168533,25.322187082413926,25.17392921447754,25.17392921447754,5300,0.0,0.0,0.0
2026-08-31 00:00:00,25.29253461575131,25.30241859909055,25.22334861755371,25.22334861755371,2400,0.0,0.0,0.0
2026-09-01 00:00:00,25.173928906063818,25.282650838504622,25.0750928422199,25.203580856323242,5400,0.0,0.0,0.0
2026-09-02 00:00:00,25.213465591124372,25.371605560199836,25.213465591124372,25.31230354309082,4000,0.0,0.0,0.0
2026-09-03 00:00:00,25.262883830475538,25.371605767042702,25.183813845293187,25.29253578186035,8800,0.0,0.0,0.0
2026-09-04 00:00:00,25.411139713422255,25.411139713422255,25.21346569386104,25.302419662475586,7800,0.0,0.0,0.0
2026-09-08 00:00:00,25.322186234520373,25.35183629897316,25.25299835205078,25.25299835205078,6300,0.0,0.0,0.0
2026-09-09 00:00:00,25.34000015258789,25.34000015258789,25.260000228881836,25.260000228881836,3500,0.297,0.0,0.0
2026-09-10 00:00:00,25.0,25.290000915527344,25.0,25.219999313354492,6700,0.0,0.0,0.0
2026-09-11 00:00:00,25.34000015258789,25.3799991607666,25.270000457763672,25.299999237060547,700,0.0,0.0,0.0
2026-09-14 00:00:00,25.31999969482422,25.329999923706055,25.270000457763672,25.270000457763672,5600,0.0,0.0,0.0
2026-09-15 00:00:00,25.280000686645508,25.329999923706055,25.200000762939453,25.270000457763672,1800,0.0,0.0,0.0
2026-09-16 00:00:00,25.209999084472656,25.3799991607666,25.209999084472656,25.290000915527344,700,0.0,0.0,0.0
2026-09-17 00:00:00,25.360000610351562,25.450000762939453,25.270000457763672,25.360000610351562,11400,0.0,0.0,0.0
2026-09-18 00:00:00,25.440000534057617,25.579999923706055,25.290000915527344,25.3799991607666,16300,0.0,0.0,0.0
2026-09-21 00:00:00,25.40999984741211,25.530000686645508,25.34000015258789,25.450000762939453,18300,0.0,0.0,0.0
2026-09-23 00:00:00,25.40999984741211,25.489999771118164,25.399999618530273,25.399999618530273,4300,0.0,0.0,0.0
