Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-02-01 00:00:00,24.766641746594804,25.202568556807467,24.703507827371087,25.073293685913086,1923600,0.0,0.0,0.0
2016-02-02 00:00:00,24.802720494055563,24.802720494055563,24.177391894929464,24.246538162231445,1210200,0.0,0.0,0.0
2016-02-03 00:00:00,24.565220078906478,24.565220078906478,23.81362180607948,24.30366325378418,1507800,0.0,0.0,0.0
2016-02-04 00:00:00,24.3036683401416,24.87788790993958,24.282622545054455,24.724563598632812,1115400,0.0,0.0,0.0
2016-02-05 00:00:00,24.61632659145459,24.61632659145459,23.777543317993267,23.876754760742188,2381400,0.0,0.0,0.0
2016-02-08 00:00:00,23.47390146179424,23.48292084144064,22.905694306237177,23.275480270385742,3249300,0.0,0.0,0.0
2016-02-09 00:00:00,22.992877140256258,23.55206486244715,22.941767900593515,23.14319610595703,859200,0.0,0.0,0.0
2016-02-10 00:00:00,23.32958917118786,23.534022659367345,22.938757509207065,22.96280860900879,2616000,0.0,0.0,0.0
2016-02-11 00:00:00,22.59904753052727,22.914719010418604,22.48780963588793,22.785442352294922,1256100,0.0,0.0,0.0
2016-02-12 00:00:00,23.037974994126376,23.31155654128725,22.71929826809007,23.284500122070312,1213500,0.0,0.0,0.0
2016-02-16 00:00:00,23.594157440113616,24.22550026524085,23.518998808744282,24.102237701416016,1281300,0.0,0.0,0.0
2016-02-17 00:00:00,24.26157737342957,24.724562480893635,24.225501572479757,24.67646026611328,1126200,0.0,0.0,0.0
2016-02-18 00:00:00,24.86285655694109,24.883900630618417,24.535158716432505,24.5592098236084,1015200,0.0,0.0,0.0
2016-02-19 00:00:00,24.601293733598578,24.8117413004918,24.496069950151966,24.667434692382812,545400,0.0,0.0,0.0
2016-02-22 00:00:00,24.913964096738763,25.184538622532553,24.913964096738763,25.055265426635742,1787400,0.0,0.0,0.0
2016-02-23 00:00:00,24.931998932968906,24.977094106746385,24.613322242958574,24.661422729492188,764100,0.0,0.0,0.0
2016-02-24 00:00:00,24.366795248727428,25.0432331244303,24.21647629421695,24.989118576049805,1031700,0.0,0.0,0.0
2016-02-25 00:00:00,25.070294285081523,25.316817675480713,24.79370572393458,25.292766571044922,1239000,0.0,0.0,0.0
2016-02-26 00:00:00,25.515237255976043,25.548307735304327,25.34687782657006,25.455108642578125,921300,0.0,0.0,0.0
2016-02-29 00:00:00,25.503218140368354,25.839933654956663,25.394989013671875,25.394989013671875,1171200,0.0,0.0,0.0
2016-03-01 00:00:00,25.581383602202187,26.11351501153218,25.569358908343794,26.080446243286133,1164900,0.0,0.0,0.0
2016-03-02 00:00:00,26.041350619257784,26.257810499145723,26.035338274884005,26.242778778076172,1033200,0.0,0.0,0.0
2016-03-03 00:00:00,26.251807870737846,26.338992917371133,26.080444810906183,26.272851943969727,869400,0.0,0.0,0.0
2016-03-04 00:00:00,26.45323253841224,26.762889849906262,26.257816677983502,26.543424606323242,1378500,0.0,0.0,0.0
2016-03-07 00:00:00,26.381082012485273,26.75988736147538,26.287884621978925,26.66368293762207,1113600,0.0,0.0,0.0
2016-03-08 00:00:00,26.453231859941123,26.47127061711479,26.02331732207845,26.05939483642578,1032900,0.0,0.0,0.0
2016-03-09 00:00:00,26.13154266594531,26.308919726998372,26.047362963631567,26.242778778076172,578700,0.0,0.0,0.0
2016-03-10 00:00:00,26.408137239288287,26.630609514845293,26.02031255330059,26.37506675720215,2480700,0.0,0.0,0.0
2016-03-11 00:00:00,26.660681949760964,26.90420009796055,26.606567379140337,26.87714195251465,656100,0.0,0.0,0.0
2016-03-14 00:00:00,26.77492206157378,26.901191672109178,26.6937493548978,26.81400489807129,752400,0.0,0.0,0.0
2016-03-15 00:00:00,26.723810087656997,26.747862914111867,26.528395925080762,26.744855880737305,2064300,0.0,0.0,0.0
2016-03-16 00:00:00,26.576496139548304,27.018435397491274,26.576496139548304,26.98536491394043,1463400,0.0,0.0,0.0
2016-03-17 00:00:00,26.904191386107012,27.240906836914156,26.862101524688462,27.17176055908203,940200,0.0,0.0,0.0
2016-03-18 00:00:00,27.20784745482803,27.56260006545839,27.14170474670644,27.529529571533203,1722300,0.0,0.0,0.0
2016-03-21 00:00:00,27.43932795020741,27.598668016629286,27.331098844254743,27.565597534179688,672000,0.0,0.0,0.0
2016-03-22 00:00:00,27.430308774341032,27.66480573102454,27.364167813100313,27.55958366394043,653100,0.0,0.0,0.0
2016-03-23 00:00:00,27.51918018614041,27.54330392392063,27.193508863374518,27.199541091918945,735600,0.092,0.0,0.0
2016-03-24 00:00:00,27.030679017171682,27.196530828506972,26.88593655935154,27.181453704833984,602400,0.0,0.0,0.0
2016-03-28 00:00:00,27.238745429127057,27.271915788494688,27.05178600608498,27.16637420654297,476100,0.0,0.0,0.0
2016-03-29 00:00:00,27.04876565899905,27.561396366189175,26.92211647066071,27.540287017822266,1197600,0.0,0.0,0.0
2016-03-30 00:00:00,27.68503160964425,27.953408852811727,27.669954488466942,27.781526565551758,688800,0.0,0.0,0.0
2016-03-31 00:00:00,27.74232139717564,27.7664434054403,27.6186866147588,27.62773323059082,536700,0.0,0.0,0.0
2016-04-01 00:00:00,27.389515989500865,27.82977379045929,27.35936174742043,27.817712783813477,453000,0.0,0.0,0.0
2016-04-04 00:00:00,27.799612986377475,27.82072060575822,27.516160416983926,27.570438385009766,653700,0.0,0.0,0.0
2016-04-05 00:00:00,27.404589948723387,27.603610339144453,27.29603227410645,27.41665267944336,541500,0.0,0.0,0.0
2016-04-06 00:00:00,27.386499875008486,27.70312459324963,27.160339608474224,27.679000854492188,5235600,0.0,0.0,0.0
2016-04-07 00:00:00,27.573458742196905,27.573458742196905,27.154308573804897,27.256834030151367,1107300,0.0,0.0,0.0
2016-04-08 00:00:00,27.56440913414858,27.6367803411531,27.286987036697425,27.383481979370117,1175400,0.0,0.0,0.0
2016-04-11 00:00:00,27.513148471815523,27.781523964389294,27.368404326040626,27.377450942993164,789300,0.0,0.0,0.0
2016-04-12 00:00:00,27.413632703193812,27.44378693754687,26.98845040676765,27.338245391845703,1233000,0.0,0.0,0.0
2016-04-13 00:00:00,27.525207522813083,27.974511871600022,27.510130404118094,27.950389862060547,1008600,0.0,0.0,0.0
2016-04-14 00:00:00,27.706131930802112,27.778503124148447,27.458862392769777,27.736286163330078,725700,0.0,0.0,0.0
2016-04-15 00:00:00,27.675978881728756,27.71518145869398,27.467911894672056,27.49806785583496,1100100,0.0,0.0,0.0
2016-04-18 00:00:00,27.398557933160745,27.567424075655726,27.3472943499966,27.501083374023438,980100,0.0,0.0,0.0
2016-04-19 00:00:00,27.561400678831042,27.588540534349846,27.05178600608498,27.16637420654297,1293000,0.0,0.0,0.0
2016-04-20 00:00:00,27.09701182232161,27.549332302180733,27.09399743374772,27.42569923400879,1105500,0.0,0.0,0.0
2016-04-21 00:00:00,27.416654107055265,27.416654107055265,27.13319976323176,27.26286506652832,825300,0.0,0.0,0.0
2016-04-22 00:00:00,27.283965883485674,27.552343040275897,27.09097603378449,27.311105728149414,731400,0.0,0.0,0.0
2016-04-25 00:00:00,27.226678998500578,27.383484155537865,27.066859452681268,27.148277282714844,1796100,0.0,0.0,0.0
2016-04-26 00:00:00,27.353334102407104,27.760421589429633,27.350317987697526,27.5101375579834,1356300,0.0,0.0,0.0
2016-04-27 00:00:00,27.23873576142675,27.835798567199657,27.21159591554055,27.790565490722656,1516800,0.0,0.0,0.0
2016-04-28 00:00:00,27.642816322789265,27.793589259822397,26.99147364583704,27.063846588134766,1489500,0.0,0.0,0.0
2016-04-29 00:00:00,26.958300316665888,26.958300316665888,26.14713989979831,26.34917640686035,2604000,0.0,0.0,0.0
2016-05-02 00:00:00,26.418533392460812,26.584385169700038,26.213482482103398,26.548198699951172,1144200,0.0,0.0,0.0
2016-05-03 00:00:00,26.282833345019093,26.406468129443223,26.126028210494205,26.246646881103516,3286800,0.0,0.0,0.0
2016-05-04 00:00:00,26.056677802970825,26.24062109301185,25.857655666612377,25.9481201171875,2537100,0.0,0.0,0.0
2016-05-05 00:00:00,26.09889989266951,26.26173559053141,25.917970956052685,26.011449813842773,1178100,0.0,0.0,0.0
2016-05-06 00:00:00,25.899869873404437,26.06572163598527,25.688788478566725,26.04762840270996,1242000,0.0,0.0,0.0
2016-05-09 00:00:00,26.095881265776423,26.23459320710165,25.939076087437893,26.014463424682617,975000,0.0,0.0,0.0
2016-05-10 00:00:00,26.08683177166526,26.334101382347214,25.93002833607754,26.322038650512695,830100,0.0,0.0,0.0
2016-05-11 00:00:00,26.22252993047369,26.493921560326587,26.22252993047369,26.25871467590332,2676300,0.0,0.0,0.0
2016-05-12 00:00:00,26.319019839285172,26.367269036213305,25.58023064819964,25.788297653198242,1212000,0.0,0.0,0.0
2016-05-13 00:00:00,25.860673181030588,26.095880075073335,25.80639519793333,25.88178253173828,1603500,0.0,0.0,0.0
2016-05-16 00:00:00,25.896861335793055,26.475831127685776,25.806396874443298,26.29791831970215,712800,0.0,0.0,0.0
2016-05-17 00:00:00,26.25871329462672,26.403455719663224,26.047630160082033,26.12603187561035,624000,0.0,0.0,0.0
2016-05-18 00:00:00,26.017476002489538,26.762295753314113,26.017476002489538,26.53312110900879,2003400,0.0,0.0,0.0
2016-05-19 00:00:00,26.361237163599885,26.584383016221565,26.1561862698527,26.38536262512207,1394700,0.0,0.0,0.0
2016-05-20 00:00:00,26.705001090093905,27.211599535776188,26.70198497610569,27.184459686279297,1679400,0.0,0.0,0.0
2016-05-23 00:00:00,27.365390714943725,27.618690820415026,27.365390714943725,27.37443733215332,735900,0.0,0.0,0.0
2016-05-24 00:00:00,27.600598983435436,28.06799663497922,27.567428627142743,28.034826278686523,1587600,0.0,0.0,0.0
2016-05-25 00:00:00,28.206713916301805,28.276069030960844,27.98356799757359,28.200681686401367,1248600,0.0,0.0,0.0
2016-05-26 00:00:00,28.242899148017152,28.360503476545837,28.173544032180263,28.29416275024414,912300,0.0,0.0,0.0
2016-05-27 00:00:00,28.270030372537185,28.520314351762508,28.270030372537185,28.47206687927246,861600,0.0,0.0,0.0
2016-05-31 00:00:00,28.526342783127173,28.66505468783045,28.44794107739012,28.637916564941406,2144400,0.0,0.0,0.0
2016-06-01 00:00:00,28.61379219120109,28.824875307397484,28.502220130617022,28.7886905670166,1314300,0.0,0.0,0.0
2016-06-02 00:00:00,28.737433225711833,28.794727325439453,28.61078401866448,28.794727325439453,740700,0.0,0.0,0.0
2016-06-03 00:00:00,29.045009806591114,29.060086928012904,28.710293569909105,28.87915802001953,1316100,0.0,0.0,0.0
2016-06-06 00:00:00,28.897245011987447,29.05103575837789,28.764565336864667,28.81281280517578,1886100,0.0,0.0,0.0
2016-06-07 00:00:00,28.93644995168306,29.144516960074814,28.933433837617837,29.087221145629883,1399200,0.0,0.0,0.0
2016-06-08 00:00:00,29.08722580218217,29.150550403963713,28.98470206407167,29.075164794921875,418800,0.0,0.0,0.0
2016-06-09 00:00:00,28.888205717982117,29.123412616980584,28.78869636778485,29.108335494995117,1087200,0.0,0.0,0.0
2016-06-10 00:00:00,28.812814407525806,28.812814407525806,28.529360084068042,28.631885528564453,1038900,0.0,0.0,0.0
2016-06-13 00:00:00,28.447944390687553,28.80075383306118,28.42382065338452,28.484130859375,1664400,0.0,0.0,0.0
2016-06-14 00:00:00,28.39065036133042,28.55046990563117,28.20369096545441,28.47508430480957,1265700,0.0,0.0,0.0
2016-06-15 00:00:00,28.61982541082287,28.668072883312913,28.423819406782417,28.47206687927246,706500,0.0,0.0,0.0
2016-06-16 00:00:00,28.1916273624302,28.487142686452064,27.980544248643593,28.46904945373535,4066500,0.0,0.0,0.0
2016-06-17 00:00:00,28.42381780635868,28.42381780635868,28.022760929550202,28.227811813354492,1817700,0.0,0.0,0.0
2016-06-20 00:00:00,28.63792430181348,28.882176101130355,28.526350489856267,28.541427612304688,1106100,0.0,0.0,0.0
2016-06-21 00:00:00,28.662125796149265,28.71657752106054,28.529025618545717,28.63187599182129,966600,0.099667,0.0,0.0
2016-06-22 00:00:00,28.674227302250667,28.907153915691175,28.57137692701735,28.604652404785156,918900,0.0,0.0,0.0
2016-06-23 00:00:00,28.97974770402868,29.35182748719242,28.89202225177722,29.318552017211914,1099200,0.0,0.0,0.0
2016-06-24 00:00:00,28.078293861683633,28.529022122296187,27.621514256199802,27.72739028930664,2657100,0.0,0.0,0.0
2016-06-27 00:00:00,27.349261199202456,27.35228514055057,26.420577135108296,26.602079391479492,5307000,0.0,0.0,0.0
2016-06-28 00:00:00,27.01650935234802,27.352286290538046,26.943908792933918,27.297836303710938,2741700,0.0,0.0,0.0
2016-06-29 00:00:00,27.618493620383816,27.930072162587656,27.518668913943824,27.84839630126953,2353800,0.0,0.0,0.0
2016-06-30 00:00:00,27.884694345517122,28.356598884774083,27.830244354351784,28.32634735107422,1577400,0.0,0.0,0.0
2016-07-01 00:00:00,28.1115725108319,28.190222693705675,28.035946269801528,28.093421936035156,1338000,0.0,0.0,0.0
2016-07-05 00:00:00,27.872590500727206,27.872590500727206,27.412786968731773,27.57916259765625,2583300,0.0,0.0,0.0
2016-07-06 00:00:00,27.379518579983586,27.660845597421133,27.113316466276256,27.61547088623047,1725300,0.0,0.0,0.0
2016-07-07 00:00:00,27.657814368805663,28.15694298414507,27.657814368805663,27.95124053955078,1184100,0.0,0.0,0.0
2016-07-08 00:00:00,28.238616999079632,28.752870480866918,28.223492100313383,28.72867202758789,1075200,0.0,0.0,0.0
2016-07-11 00:00:00,28.946474795153783,29.176377419454887,28.925298551322285,29.052349090576172,960900,0.0,0.0,0.0
2016-07-12 00:00:00,29.31855720786634,29.530309291995003,29.264105485021346,29.430482864379883,3075300,0.0,0.0,0.0
2016-07-13 00:00:00,29.536352861267034,29.645256291049982,29.421401548852295,29.466779708862305,1431000,0.0,0.0,0.0
2016-07-14 00:00:00,29.732975459858956,29.763225253986185,29.49399931676024,29.68155288696289,1401300,0.0,0.0,0.0
2016-07-15 00:00:00,29.687612161779175,29.723913313409827,29.554510247045698,29.672487258911133,1151100,0.0,0.0,0.0
2016-07-18 00:00:00,30.047578416956856,30.162529707425374,29.962876919474756,30.108078002929688,1426200,0.0,0.0,0.0
2016-07-19 00:00:00,30.059679750918836,30.086903874143413,29.911452985391538,30.00522804260254,845400,0.0,0.0,0.0
2016-07-20 00:00:00,30.1746364348496,30.555788075488017,30.077835688477833,30.48016357421875,1967100,0.0,0.0,0.0
2016-07-21 00:00:00,30.510417971387444,30.528568546800162,30.141365502977578,30.265390396118164,1458000,0.0,0.0,0.0
2016-07-22 00:00:00,30.16254011707715,30.43479180978089,29.97801216193572,30.416641235351562,1398900,0.0,0.0,0.0
2016-07-25 00:00:00,30.410584541488518,30.649564177887633,30.410584541488518,30.592086791992188,710100,0.0,0.0,0.0
2016-07-26 00:00:00,30.885515862689363,31.92007422974068,30.885515862689363,31.77789878845215,4409700,0.0,0.0,0.0
2016-07-27 00:00:00,32.062249906650415,32.07434913276507,31.5903454695061,31.774869918823242,3430500,0.0,0.0,0.0
2016-07-28 00:00:00,31.632697926662942,31.811174513236192,31.460272684737742,31.599422454833984,2495700,0.0,0.0,0.0
2016-07-29 00:00:00,31.593379834271854,31.696231950483984,31.318102428521602,31.460281372070312,1017000,0.0,0.0,0.0
2016-08-01 00:00:00,31.529858436258444,31.599435080038965,31.375583704770968,31.48448371887207,1479300,0.0,0.0,0.0
2016-08-02 00:00:00,31.42700095502911,31.42700095502911,30.8129209511024,31.000471115112305,4523400,0.0,0.0,0.0
2016-08-03 00:00:00,30.834096425861297,31.045848527949005,30.828048541833187,31.0398006439209,1248900,0.0,0.0,0.0
2016-08-04 00:00:00,31.118448111730228,31.3422994241797,31.06097071634192,31.3302001953125,1218600,0.0,0.0,0.0
2016-08-05 00:00:00,31.514718289528272,31.76277147122862,31.469343594085704,31.729496002197266,1239000,0.0,0.0,0.0
2016-08-08 00:00:00,31.83839836384919,31.91402632382223,31.63572332417961,31.69319725036621,695700,0.0,0.0,0.0
2016-08-09 00:00:00,31.868652980728708,32.05317745632958,31.814201262655725,31.950328826904297,1128000,0.0,0.0,0.0
2016-08-10 00:00:00,31.97754663991777,32.013847778130824,31.599417284243795,31.732519149780273,2446800,0.0,0.0,0.0
2016-08-11 00:00:00,31.86865352413342,31.89587765270024,31.68715125599638,31.853525161743164,1129500,0.0,0.0,0.0
2016-08-12 00:00:00,31.914023413917494,32.07132374038125,31.880747945411624,32.001747131347656,575100,0.0,0.0,0.0
2016-08-15 00:00:00,32.068310167933504,32.51601632567414,32.068310167933504,32.43736267089844,683100,0.0,0.0,0.0
2016-08-16 00:00:00,32.38593412891171,32.38593412891171,32.17418205063618,32.210479736328125,1883100,0.0,0.0,0.0
2016-08-17 00:00:00,32.22258401583717,32.22863189948343,32.03200471268308,32.20443344116211,1782300,0.0,0.0,0.0
2016-08-18 00:00:00,32.213511322962425,32.4403883440619,32.18628718822844,32.43736267089844,693000,0.0,0.0,0.0
2016-08-19 00:00:00,32.46759897126131,32.79429880292312,32.46759897126131,32.71564865112305,1472400,0.0,0.0,0.0
2016-08-22 00:00:00,32.66423822543649,32.809439373946155,32.59163938211588,32.73078918457031,770700,0.0,0.0,0.0
2016-08-23 00:00:00,32.8759883788794,33.03631442112869,32.8759883788794,32.89111328125,825600,0.0,0.0,0.0
2016-08-24 00:00:00,32.936484717510346,32.963712308568105,32.534156815417575,32.618858337402344,917700,0.0,0.0,0.0
2016-08-25 00:00:00,32.519024855571125,32.903205562720956,32.519024855571125,32.751953125,940200,0.0,0.0,0.0
2016-08-26 00:00:00,32.80641778447296,33.145220470749216,32.67634153676798,32.89716720581055,932100,0.0,0.0,0.0
2016-08-29 00:00:00,33.03631049407304,33.15428748803427,32.987910119866875,33.02723693847656,810900,0.0,0.0,0.0
2016-08-30 00:00:00,33.033283580063355,33.2147823610932,32.84572999305157,32.963706970214844,3181200,0.0,0.0,0.0
2016-08-31 00:00:00,32.95463081237035,32.99093195426874,32.75800712780014,32.94253158569336,1447200,0.0,0.0,0.0
2016-09-01 00:00:00,33.03630894942621,33.22688822671987,32.77615997936596,33.20268630981445,1393800,0.0,0.0,0.0
2016-09-02 00:00:00,33.35091296509693,33.37511488190591,33.01815824564636,33.169410705566406,1664400,0.0,0.0,0.0
2016-09-06 00:00:00,33.22689004255723,33.27226474463346,32.92438510497996,33.093788146972656,1085400,0.0,0.0,0.0
2016-09-07 00:00:00,33.142187846612806,33.14823919151354,32.78220898611026,32.842708587646484,3814200,0.0,0.0,0.0
2016-09-08 00:00:00,32.7368436006616,32.87296774285403,32.59164243853508,32.78524398803711,1353300,0.0,0.0,0.0
2016-09-09 00:00:00,32.5281036852064,32.5281036852064,31.523795197315344,31.620595932006836,2546400,0.0,0.0,0.0
2016-09-12 00:00:00,31.363474885093993,32.246780883888036,31.257597115022243,32.210479736328125,2162700,0.0,0.0,0.0
2016-09-13 00:00:00,32.050153267735915,32.32240840883772,31.7658023601038,31.926128387451172,1202100,0.0,0.0,0.0
2016-09-14 00:00:00,31.844450161589688,32.28610485291884,31.802097672553884,32.207454681396484,1094100,0.0,0.0,0.0
2016-09-15 00:00:00,32.192329786488344,33.01211398574326,32.14998075475964,32.95161437988281,1795500,0.0,0.0,0.0
2016-09-16 00:00:00,33.193610201913586,33.296458820716005,32.70960305783654,32.9606819152832,1916100,0.0,0.0,0.0
2016-09-19 00:00:00,33.16638534350586,33.48401516612264,32.89110801023409,33.0000114440918,1180500,0.0,0.0,0.0
2016-09-20 00:00:00,33.190594056630594,33.211770305639135,32.770115520652595,32.85179138183594,1076100,0.0,0.0,0.0
2016-09-21 00:00:00,33.01514729206433,33.3569756832012,32.87296833880285,33.30554962158203,1295700,0.0,0.0,0.0
2016-09-22 00:00:00,33.52334778651193,33.623174230871285,33.317647013263596,33.41444778442383,1056600,0.0,0.0,0.0
2016-09-23 00:00:00,33.36603684159105,33.38116174093241,33.030259921971584,33.072608947753906,818100,0.0,0.0,0.0
2016-09-26 00:00:00,32.837784808946594,32.94714186236447,32.60995558642717,32.74665451049805,1149300,0.152333,0.0,0.0
2016-09-27 00:00:00,32.67072624329006,33.31776421645671,32.65250295516694,33.31168746948242,1034700,0.0,0.0,0.0
2016-09-28 00:00:00,33.43319362246982,33.54862398841252,33.17498405644181,33.37851333618164,840600,0.0,0.0,0.0
2016-09-29 00:00:00,33.39371100354723,33.998218788163015,33.02918261314162,33.78861618041992,2580900,0.0,0.0,0.0
2016-09-30 00:00:00,33.989098266047435,34.54500240871137,33.989098266047435,34.32324981689453,1372500,0.0,0.0,0.0
2016-10-03 00:00:00,34.405266922309956,34.554115926566126,34.025550216611535,34.09238052368164,3632100,0.0,0.0,0.0
2016-10-04 00:00:00,34.23514775789832,34.34146994950873,33.87365786866157,34.00428009033203,1019400,0.0,0.0,0.0
2016-10-05 00:00:00,34.1136383380294,34.49335148582404,34.031619658448356,34.25337219238281,3852600,0.0,0.0,0.0
2016-10-06 00:00:00,34.22907792156981,34.48120727162604,34.016436993421436,34.4538688659668,2603700,0.0,0.0,0.0
2016-10-07 00:00:00,34.50854003918203,34.50854003918203,34.092369935891995,34.402217864990234,1383900,0.0,0.0,0.0
2016-10-10 00:00:00,34.56322826587296,34.69385050933962,34.21692670673815,34.22908020019531,1210500,0.0,0.0,0.0
2016-10-11 00:00:00,34.18653770662339,34.18653770662339,33.21750553375898,33.51216506958008,1871400,0.0,0.0,0.0
2016-10-12 00:00:00,33.4909029622242,33.500014603482796,33.10207470907955,33.39977264404297,1567500,0.0,0.0,0.0
2016-10-13 00:00:00,33.102070790793455,33.102070790793455,32.47325985001931,33.00486373901367,2082000,0.0,0.0,0.0
2016-10-14 00:00:00,33.30560190046287,33.642791740222975,33.22358669643354,33.253963470458984,1365000,0.0,0.0,0.0
2016-10-17 00:00:00,33.220547877192395,33.399773622652475,33.062583787424956,33.080810546875,701100,0.0,0.0,0.0
2016-10-18 00:00:00,33.487877307358374,33.60027279969249,33.39978532827494,33.46357727050781,891600,0.0,0.0,0.0
2016-10-19 00:00:00,33.17194957354674,33.366363736463974,33.0079121890354,33.32383346557617,1192200,0.0,0.0,0.0
2016-10-20 00:00:00,33.26308342387498,33.679253675373516,33.05955759648797,33.557743072509766,2059800,0.0,0.0,0.0
2016-10-21 00:00:00,33.290418803367096,33.50609810489837,33.15675819529704,33.47268295288086,1095900,0.0,0.0,0.0
2016-10-24 00:00:00,33.648860521698126,34.10755739638712,33.648860521698126,34.0862922668457,711000,0.0,0.0,0.0
2016-10-25 00:00:00,34.10451936023718,34.207803160286616,33.992123919665026,34.05591583251953,823500,0.0,0.0,0.0
2016-10-26 00:00:00,33.79467190340577,34.207803632912984,33.767333505061416,34.0073127746582,1119900,0.0,0.0,0.0
2016-10-27 00:00:00,34.33843520946898,34.417415530118575,33.80379625119522,33.849361419677734,1385700,0.0,0.0,0.0
2016-10-28 00:00:00,33.986037586314644,34.18956675668324,33.60936296007583,33.64581298828125,1798500,0.0,0.0,0.0
2016-10-31 00:00:00,33.76430255466348,33.989093488326326,33.76430255466348,33.828094482421875,913200,0.0,0.0,0.0
2016-11-01 00:00:00,33.83417630736286,34.10149407419239,33.1597999287432,33.527366638183594,1674000,0.0,0.0,0.0
2016-11-02 00:00:00,33.54861686163706,33.73391933991679,33.196242139700395,33.305599212646484,2461200,0.0,0.0,0.0
2016-11-03 00:00:00,33.32079021994837,33.53950785944684,33.12637608546037,33.247886657714844,1512600,0.0,0.0,0.0
2016-11-04 00:00:00,33.053472688815845,33.32990550495076,32.80741664679699,33.03828430175781,1259100,0.0,0.0,0.0
2016-11-07 00:00:00,33.6519059266855,33.98909231554527,33.51824532974675,33.967830657958984,4797900,0.0,0.0,0.0
2016-11-08 00:00:00,33.95872032821948,34.25641834040215,33.76734452455906,34.03770065307617,1226100,0.0,0.0,0.0
2016-11-09 00:00:00,33.27522082431108,33.98604697852137,33.111183484662774,33.87668991088867,3111000,0.0,0.0,0.0
2016-11-10 00:00:00,34.07414371653306,34.29589623270193,32.83779035296422,33.14459991455078,6669000,0.0,0.0,0.0
2016-11-11 00:00:00,33.52127740925221,34.46904794873556,33.52127740925221,34.41436767578125,2595300,0.0,0.0,0.0
2016-11-14 00:00:00,34.58448927433996,34.58752764734153,34.144019051893686,34.23514938354492,1340100,0.0,0.0,0.0
2016-11-15 00:00:00,34.37488630620936,34.967240407430914,34.292867618175706,34.8761100769043,1415100,0.0,0.0,0.0
2016-11-16 00:00:00,34.81536382290656,35.307472577888994,34.80624870210318,35.277095794677734,1212300,0.0,0.0,0.0
2016-11-17 00:00:00,35.41074329195033,35.83298667954291,35.198102411916786,35.65679931640625,1084500,0.0,0.0,0.0
2016-11-18 00:00:00,35.55048784832516,35.96058134596537,35.55048784832516,35.915016174316406,1064400,0.0,0.0,0.0
2016-11-21 00:00:00,36.02436512023066,36.20966761463587,35.899819650659325,36.15498733520508,1140300,0.0,0.0,0.0
2016-11-22 00:00:00,36.34636150975854,36.57419078282898,36.31294984069909,36.54077911376953,1418700,0.0,0.0,0.0
2016-11-23 00:00:00,36.55598033314593,36.662299075582425,36.361566137284896,36.58635711669922,1044000,0.0,0.0,0.0
2016-11-25 00:00:00,36.65318485779702,36.66837324850734,36.49218235402793,36.650146484375,411900,0.0,0.0,0.0
2016-11-28 00:00:00,36.562040768952926,36.707851364662055,36.48002209159161,36.54077911376953,661500,0.0,0.0,0.0
