Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-10-07 00:00:00,48.45549011230469,48.45549011230469,48.45549011230469,48.45549011230469,100,0.0,0.0,0.0
2025-10-08 00:00:00,48.43626022338867,48.43626022338867,48.43626022338867,48.43626022338867,100,0.0,0.0,0.0
2025-10-09 00:00:00,48.421836853027344,48.421836853027344,48.421836853027344,48.421836853027344,1125000,0.0,0.0,0.0
2025-10-10 00:00:00,48.493928293283886,48.493928293283886,48.48431396484375,48.48431396484375,750300,0.0,0.0,0.0
2025-10-13 00:00:00,48.5035400390625,48.5035400390625,48.5035400390625,48.5035400390625,100,0.0,0.0,0.0
2025-10-14 00:00:00,48.54680633544922,48.54680633544922,48.54680633544922,48.54680633544922,0,0.0,0.0,0.0
2025-10-15 00:00:00,48.59005708620062,48.59005708620062,48.5660285949707,48.5660285949707,1800,0.0,0.0,0.0
2025-10-16 00:00:00,48.62369918823242,48.62369918823242,48.62369918823242,48.62369918823242,0,0.0,0.0,0.0
2025-10-17 00:00:00,48.59485626220703,48.59485626220703,48.59485626220703,48.59485626220703,100,0.0,0.0,0.0
2025-10-20 00:00:00,48.62850570678711,48.62850570678711,48.62850570678711,48.62850570678711,0,0.0,0.0,0.0
2025-10-21 00:00:00,48.64291763305664,48.64291763305664,48.64291763305664,48.64291763305664,100,0.0,0.0,0.0
2025-10-22 00:00:00,48.63330568048912,48.652530670166016,48.61888785492942,48.652530670166016,600,0.0,0.0,0.0
2025-10-23 00:00:00,48.647727966308594,48.647727966308594,48.647727966308594,48.647727966308594,0,0.0,0.0,0.0
2025-10-24 00:00:00,48.67272571991612,48.67272571991612,48.647732861850415,48.66695785522461,700,0.0,0.0,0.0
2025-10-27 00:00:00,48.638119177934776,48.66215133666992,48.638119177934776,48.66215133666992,200,0.0,0.0,0.0
2025-10-28 00:00:00,48.671756744384766,48.671756744384766,48.671756744384766,48.671756744384766,100,0.0,0.0,0.0
2025-10-29 00:00:00,48.582366943359375,48.582366943359375,48.582366943359375,48.582366943359375,0,0.0,0.0,0.0
2025-10-30 00:00:00,48.570823669433594,48.570823669433594,48.570823669433594,48.570823669433594,0,0.0,0.0,0.0
2025-10-31 00:00:00,48.561224768547675,48.561224768547675,48.547767639160156,48.547767639160156,300,0.0,0.0,0.0
2025-11-03 00:00:00,48.53135681152344,48.53135681152344,48.53135681152344,48.53135681152344,0,0.194,0.0,0.0
2025-11-04 00:00:00,48.545829530695904,48.55065155029297,48.545829530695904,48.55065155029297,100,0.0,0.0,0.0
2025-11-05 00:00:00,48.53617915699012,48.53617915699012,48.51688003540039,48.51688003540039,200,0.0,0.0,0.0
2025-11-06 00:00:00,48.59408187866211,48.59408187866211,48.59408187866211,48.59408187866211,100,0.0,0.0,0.0
2025-11-07 00:00:00,48.59408187866211,48.59408187866211,48.59408187866211,48.59408187866211,100,0.0,0.0,0.0
2025-11-10 00:00:00,48.598899841308594,48.598899841308594,48.598899841308594,48.598899841308594,100,0.0,0.0,0.0
2025-11-11 00:00:00,48.658721923828125,48.658721923828125,48.658721923828125,48.658721923828125,100,0.0,0.0,0.0
2025-11-12 00:00:00,48.63170623779297,48.63170623779297,48.63170623779297,48.63170623779297,0,0.0,0.0,0.0
2025-11-13 00:00:00,48.58925247192383,48.58925247192383,48.58925247192383,48.58925247192383,100,0.0,0.0,0.0
2025-11-14 00:00:00,48.58442687988281,48.58442687988281,48.58442687988281,48.58442687988281,0,0.0,0.0,0.0
2025-11-17 00:00:00,48.59408187866211,48.59408187866211,48.59408187866211,48.59408187866211,125000,0.0,0.0,0.0
2025-11-18 00:00:00,48.623023986816406,48.623023986816406,48.623023986816406,48.623023986816406,100,0.0,0.0,0.0
2025-11-19 00:00:00,48.61337661743164,48.61337661743164,48.61337661743164,48.61337661743164,25000,0.0,0.0,0.0
2025-11-20 00:00:00,48.64232635498047,48.64232635498047,48.64232635498047,48.64232635498047,0,0.0,0.0,0.0
2025-11-21 00:00:00,48.700218200683594,48.700218200683594,48.700218200683594,48.700218200683594,0,0.0,0.0,0.0
2025-11-24 00:00:00,48.73881149291992,48.73881149291992,48.73881149291992,48.73881149291992,0,0.0,0.0,0.0
2025-11-25 00:00:00,48.77741622924805,48.77741622924805,48.77741622924805,48.77741622924805,100,0.0,0.0,0.0
2025-11-26 00:00:00,48.806358337402344,48.806358337402344,48.806358337402344,48.806358337402344,100,0.0,0.0,0.0
2025-11-28 00:00:00,48.80828857421875,48.80828857421875,48.80828857421875,48.80828857421875,100,0.0,0.0,0.0
2025-12-01 00:00:00,48.75600051879883,48.75600051879883,48.75600051879883,48.75600051879883,100,0.181,0.0,0.0
2025-12-02 00:00:00,48.77827072143555,48.77827072143555,48.77827072143555,48.77827072143555,100,0.0,0.0,0.0
2025-12-03 00:00:00,48.82184982299805,48.82184982299805,48.82184982299805,48.82184982299805,100,0.0,0.0,0.0
2025-12-04 00:00:00,48.78795623779297,48.78795623779297,48.78795623779297,48.78795623779297,100,0.0,0.0,0.0
2025-12-05 00:00:00,48.77827072143555,48.77827072143555,48.77827072143555,48.77827072143555,100,0.0,0.0,0.0
2025-12-08 00:00:00,48.75890350341797,48.75890350341797,48.75890350341797,48.75890350341797,500000,0.0,0.0,0.0
2025-12-09 00:00:00,48.74922561645508,48.74922561645508,48.74922561645508,48.74922561645508,300,0.0,0.0,0.0
2025-12-10 00:00:00,48.81216812133789,48.81216812133789,48.81216812133789,48.81216812133789,0,0.0,0.0,0.0
2025-12-11 00:00:00,48.80732345581055,48.80732345581055,48.80732345581055,48.80732345581055,0,0.0,0.0,0.0
2025-12-12 00:00:00,48.80732563578676,48.80732563578676,48.80248260498047,48.80248260498047,300,0.0,0.0,0.0
2025-12-15 00:00:00,48.81216812133789,48.81216812133789,48.81216812133789,48.81216812133789,0,0.0,0.0,0.0
2025-12-16 00:00:00,48.86058807373047,48.86058807373047,48.86058807373047,48.86058807373047,0,0.0,0.0,0.0
2025-12-17 00:00:00,48.85574722290039,48.85574722290039,48.85574722290039,48.85574722290039,0,0.0,0.0,0.0
2025-12-18 00:00:00,48.89253616333008,48.89253616333008,48.89253616333008,48.89253616333008,100,0.0,0.0,0.0
2025-12-19 00:00:00,48.89931869506836,48.89931869506836,48.89931869506836,48.89931869506836,100,0.0,0.0,0.0
2025-12-22 00:00:00,48.884796142578125,48.884796142578125,48.884796142578125,48.884796142578125,100,0.0,0.0,0.0
2025-12-23 00:00:00,48.87995529174805,48.87995529174805,48.87995529174805,48.87995529174805,100,0.0,0.0,0.0
2025-12-24 00:00:00,48.93708801269531,48.93708801269531,48.93708801269531,48.93708801269531,100,0.0,0.0,0.0
2025-12-26 00:00:00,48.9767951965332,48.9767951965332,48.9767951965332,48.9767951965332,0,0.0,0.0,0.0
2025-12-29 00:00:00,49.00100556620326,49.00100556620326,48.99616622924805,48.99616622924805,100,0.0,0.0,0.0
2025-12-30 00:00:00,49.00490951538086,49.00490951538086,49.00490951538086,49.00490951538086,0,0.204,0.0,0.0
2025-12-31 00:00:00,48.9854621887207,48.9854621887207,48.9854621887207,48.9854621887207,100,0.0,0.0,0.0
2026-01-02 00:00:00,48.98060607910156,48.98060607910156,48.98060607910156,48.98060607910156,100,0.0,0.0,0.0
2026-01-05 00:00:00,49.0146369934082,49.0146369934082,49.0146369934082,49.0146369934082,600000,0.0,0.0,0.0
2026-01-06 00:00:00,49.024349212646484,49.024349212646484,49.024349212646484,49.024349212646484,100,0.0,0.0,0.0
2026-01-07 00:00:00,49.04380268394431,49.092421634594054,49.01949691772461,49.01949691772461,2500,0.0,0.0,0.0
2026-01-08 00:00:00,48.99519348144531,48.99519348144531,48.99519348144531,48.99519348144531,0,0.0,0.0,0.0
2026-01-09 00:00:00,48.99422073364258,48.99422073364258,48.99422073364258,48.99422073364258,0,0.0,0.0,0.0
2026-01-12 00:00:00,49.00491542820335,49.02435855861306,49.00491542820335,49.0146369934082,2000,0.0,0.0,0.0
2026-01-13 00:00:00,49.024349212646484,49.024349212646484,49.024349212646484,49.024349212646484,100,0.0,0.0,0.0
2026-01-14 00:00:00,49.04380416870117,49.04380416870117,49.04380416870117,49.04380416870117,0,0.0,0.0,0.0
2026-01-15 00:00:00,49.0097770690918,49.0097770690918,49.0097770690918,49.0097770690918,0,0.0,0.0,0.0
2026-01-16 00:00:00,49.0146369934082,49.0146369934082,49.0146369934082,49.0146369934082,0,0.0,0.0,0.0
2026-01-20 00:00:00,48.993247985839844,48.993247985839844,48.993247985839844,48.993247985839844,0,0.0,0.0,0.0
2026-01-21 00:00:00,49.04380416870117,49.04380416870117,49.04380416870117,49.04380416870117,100,0.0,0.0,0.0
2026-01-22 00:00:00,49.024349212646484,49.024349212646484,49.024349212646484,49.024349212646484,0,0.0,0.0,0.0
2026-01-23 00:00:00,49.05838394165039,49.05838394165039,49.05838394165039,49.05838394165039,100,0.0,0.0,0.0
2026-01-26 00:00:00,49.0710334777832,49.0710334777832,49.0710334777832,49.0710334777832,100,0.0,0.0,0.0
2026-01-27 00:00:00,49.096309661865234,49.096309661865234,49.096309661865234,49.096309661865234,100,0.0,0.0,0.0
2026-01-28 00:00:00,49.102149963378906,49.102149963378906,49.102149963378906,49.102149963378906,0,0.0,0.0,0.0
2026-01-29 00:00:00,49.1215934753418,49.1215934753418,49.1215934753418,49.1215934753418,0,0.0,0.0,0.0
2026-01-30 00:00:00,49.16534423828125,49.16534423828125,49.16534423828125,49.16534423828125,0,0.0,0.0,0.0
2026-02-02 00:00:00,49.13899230957031,49.13899230957031,49.13899230957031,49.13899230957031,100,0.195,0.0,0.0
2026-02-03 00:00:00,49.14094543457031,49.14094543457031,49.14094543457031,49.14094543457031,100,0.0,0.0,0.0
2026-02-04 00:00:00,49.13606262207031,49.13606262207031,49.13606262207031,49.13606262207031,100,0.0,0.0,0.0
2026-02-05 00:00:00,49.20438438175577,49.38983896395956,49.20438438175577,49.24831008911133,1300,0.0,0.0,0.0
2026-02-06 00:00:00,49.22391128540039,49.22391128540039,49.22391128540039,49.22391128540039,100,0.0,0.0,0.0
2026-02-09 00:00:00,49.23855209350586,49.23855209350586,49.23855209350586,49.23855209350586,100,0.0,0.0,0.0
2026-02-10 00:00:00,49.27271517182122,49.27271517182122,49.2678337097168,49.2678337097168,100,0.0,0.0,0.0
2026-02-11 00:00:00,49.228790283203125,49.228790283203125,49.228790283203125,49.228790283203125,100,0.0,0.0,0.0
2026-02-12 00:00:00,49.27759552001953,49.27759552001953,49.27759552001953,49.27759552001953,100,0.0,0.0,0.0
2026-02-13 00:00:00,49.355682373046875,49.355682373046875,49.355682373046875,49.355682373046875,0,0.0,0.0,0.0
2026-02-17 00:00:00,49.355682373046875,49.355682373046875,49.355682373046875,49.355682373046875,1500000,0.0,0.0,0.0
2026-02-18 00:00:00,49.34103775024414,49.34103775024414,49.34103775024414,49.34103775024414,100,0.0,0.0,0.0
2026-02-19 00:00:00,49.355682373046875,49.355682373046875,49.355682373046875,49.355682373046875,2725000,0.0,0.0,0.0
2026-02-20 00:00:00,49.370323181152344,49.370323181152344,49.370323181152344,49.370323181152344,100,0.0,0.0,0.0
2026-02-23 00:00:00,49.39472198486328,49.39472198486328,49.39472198486328,49.39472198486328,100,0.0,0.0,0.0
2026-02-24 00:00:00,49.37520217895508,49.37520217895508,49.37520217895508,49.37520217895508,100,0.0,0.0,0.0
2026-02-25 00:00:00,49.365440368652344,49.365440368652344,49.365440368652344,49.365440368652344,100,0.0,0.0,0.0
2026-02-26 00:00:00,49.40449142456055,49.40449142456055,49.40449142456055,49.40449142456055,100,0.0,0.0,0.0
2026-02-27 00:00:00,49.424007415771484,49.424007415771484,49.424007415771484,49.424007415771484,100,0.0,0.0,0.0
2026-03-02 00:00:00,49.333046040644206,49.33695983886719,49.333046040644206,49.33695983886719,600,0.102,0.0,0.0
2026-03-03 00:00:00,49.333045959472656,49.333045959472656,49.333045959472656,49.333045959472656,100,0.0,0.0,0.0
2026-03-04 00:00:00,49.34185028076172,49.34185028076172,49.34185028076172,49.34185028076172,100,0.0,0.0,0.0
2026-03-05 00:00:00,49.27436065673828,49.27436065673828,49.27436065673828,49.27436065673828,100,0.0,0.0,0.0
2026-03-06 00:00:00,49.25969314575195,49.25969314575195,49.25969314575195,49.25969314575195,100,0.0,0.0,0.0
2026-03-09 00:00:00,49.25969179575508,49.30859375,49.25969179575508,49.30859375,203200,0.0,0.0,0.0
2026-03-10 00:00:00,49.30859375,49.30859375,49.30859375,49.30859375,225000,0.0,0.0,0.0
2026-03-11 00:00:00,49.18144607543945,49.18144607543945,49.18144607543945,49.18144607543945,100,0.0,0.0,0.0
2026-03-12 00:00:00,49.00246810913086,49.00246810913086,49.00246810913086,49.00246810913086,100,0.0,0.0,0.0
2026-03-13 00:00:00,48.990727343960216,48.990727343960216,48.985836029052734,48.985836029052734,200,0.0,0.0,0.0
2026-03-16 00:00:00,49.04941367715439,49.05527877807617,49.04941367715439,49.05527877807617,2500,0.0,0.0,0.0
2026-03-17 00:00:00,49.11298751831055,49.11298751831055,49.11298751831055,49.11298751831055,100,0.0,0.0,0.0
2026-03-18 00:00:00,49.042564392089844,49.042564392089844,49.042564392089844,49.042564392089844,100,0.0,0.0,0.0
2026-03-19 00:00:00,49.054298400878906,49.054298400878906,49.054298400878906,49.054298400878906,100,0.0,0.0,0.0
2026-03-20 00:00:00,48.94671320935336,48.94671320935336,48.92617416381836,48.92617416381836,500,0.0,0.0,0.0
2026-03-23 00:00:00,49.02985382080078,49.049415350814904,49.02985382080078,49.02985382080078,800,0.0,0.0,0.0
2026-03-24 00:00:00,48.946712493896484,48.946712493896484,48.946712493896484,48.946712493896484,100,0.0,0.0,0.0
2026-03-25 00:00:00,49.00539779663086,49.00539779663086,49.00539779663086,49.00539779663086,100,0.0,0.0,0.0
2026-03-26 00:00:00,48.870426177978516,48.870426177978516,48.870426177978516,48.870426177978516,100,0.0,0.0,0.0
2026-03-27 00:00:00,48.90270320464335,48.90270320464335,48.89781188964844,48.89781188964844,200,0.0,0.0,0.0
2026-03-30 00:00:00,49.000506242795076,49.000506242795076,48.98094844512536,48.985836029052734,500,0.0,0.0,0.0
2026-03-31 00:00:00,49.08204650878906,49.08204650878906,49.08204650878906,49.08204650878906,200,0.188,0.0,0.0
2026-04-01 00:00:00,49.10659408569336,49.10659408569336,49.10659408569336,49.10659408569336,100,0.0,0.0,0.0
2026-04-02 00:00:00,49.165498797622504,49.165498797622504,49.02805216976209,49.12622833251953,15800,0.0,0.0,0.0
2026-04-06 00:00:00,49.136044076276434,49.136044076276434,49.12622833251953,49.12622833251953,300,0.0,0.0,0.0
2026-04-07 00:00:00,49.08695895189377,49.18022537231445,49.08695895189377,49.18022537231445,400,0.0,0.0,0.0
2026-04-08 00:00:00,49.28330219996991,49.28330219996991,49.20967102050781,49.20967102050781,900,0.0,0.0,0.0
2026-04-09 00:00:00,49.25876235961914,49.25876235961914,49.25876235961914,49.25876235961914,100,0.0,0.0,0.0
2026-04-10 00:00:00,49.234214782714844,49.234214782714844,49.234214782714844,49.234214782714844,100,0.0,0.0,0.0
2026-04-13 00:00:00,49.24894303045004,49.253849029541016,49.24894303045004,49.253849029541016,600,0.0,0.0,0.0
2026-04-14 00:00:00,49.32748031616211,49.32748031616211,49.32748031616211,49.32748031616211,200,0.0,0.0,0.0
2026-04-15 00:00:00,49.317665100097656,49.317665100097656,49.317665100097656,49.317665100097656,100,0.0,0.0,0.0
2026-04-16 00:00:00,49.3127555847168,49.3127555847168,49.3127555847168,49.3127555847168,100,0.0,0.0,0.0
2026-04-17 00:00:00,49.420746376715115,49.420746376715115,49.41093063354492,49.41093063354492,300,0.0,0.0,0.0
2026-04-20 00:00:00,49.4011156466508,49.4011156466508,49.39620590209961,49.39620590209961,200,0.0,0.0,0.0
2026-04-21 00:00:00,49.3323860168457,49.3323860168457,49.3323860168457,49.3323860168457,200,0.0,0.0,0.0
2026-04-22 00:00:00,49.36184310913086,49.36184310913086,49.36184310913086,49.36184310913086,100,0.0,0.0,0.0
2026-04-23 00:00:00,49.342209161056324,49.342209161056324,49.32355887312697,49.337303161621094,300,0.0,0.0,0.0
2026-04-24 00:00:00,49.401108314629234,49.401108314629234,49.391292572021484,49.391292572021484,1500,0.0,0.0,0.0
2026-04-27 00:00:00,49.337303161621094,49.337303161621094,49.337303161621094,49.337303161621094,100,0.0,0.0,0.0
2026-04-28 00:00:00,49.3127555847168,49.31766532893094,49.3127555847168,49.3127555847168,1700,0.0,0.0,0.0
2026-04-29 00:00:00,49.234214782714844,49.234214782714844,49.234214782714844,49.234214782714844,200,0.0,0.0,0.0
2026-04-30 00:00:00,49.27953757247113,49.29924392700195,49.27461004418772,49.29924392700195,900,0.181,0.0,0.0
2026-05-01 00:00:00,49.343589413267715,49.343589413267715,49.323883056640625,49.323883056640625,600,0.0,0.0,0.0
2026-05-04 00:00:00,49.274614867833485,49.274614867833485,49.24998474121094,49.24998474121094,300,0.0,0.0,0.0
2026-05-05 00:00:00,49.30417420994946,49.30417420994946,49.29431915283203,49.29431915283203,1000,0.0,0.0,0.0
2026-05-06 00:00:00,49.36329375397745,49.368221282958984,49.36329375397745,49.368221282958984,2000,0.0,0.0,0.0
2026-05-07 00:00:00,49.314024818528836,49.314024818528836,49.30909729003906,49.30909729003906,600,0.0,0.0,0.0
2026-05-08 00:00:00,49.373146057128906,49.373146057128906,49.373146057128906,49.373146057128906,100,0.0,0.0,0.0
2026-05-11 00:00:00,49.33373260498047,49.33373260498047,49.33373260498047,49.33373260498047,100,0.0,0.0,0.0
2026-05-12 00:00:00,49.284467854317626,49.29431915283203,49.284467854317626,49.29431915283203,500,0.0,0.0,0.0
2026-05-13 00:00:00,49.31402587890625,49.31402587890625,49.31402587890625,49.31402587890625,100,0.0,0.0,0.0
2026-05-14 00:00:00,49.30023193359375,49.30023193359375,49.30023193359375,49.30023193359375,100,0.0,0.0,0.0
2026-05-15 00:00:00,49.21155548095703,49.21155548095703,49.21155548095703,49.21155548095703,100,0.0,0.0,0.0
2026-05-18 00:00:00,49.21549318271222,49.24505083427227,49.21549318271222,49.234214782714844,1300,0.0,0.0,0.0
2026-05-19 00:00:00,49.15637969970703,49.195792411995136,49.15637969970703,49.15637969970703,800,0.0,0.0,0.0
2026-05-20 00:00:00,49.17608615489269,49.26476287841797,49.17608615489269,49.26476287841797,200,0.0,0.0,0.0
2026-05-21 00:00:00,49.27658462524414,49.27658462524414,49.27658462524414,49.27658462524414,100,0.0,0.0,0.0
2026-05-22 00:00:00,49.26968765258789,49.26968765258789,49.26968765258789,49.26968765258789,100,0.0,0.0,0.0
2026-05-26 00:00:00,49.34358596801758,49.34358596801758,49.34358596801758,49.34358596801758,300,0.0,0.0,0.0
2026-05-27 00:00:00,49.373146121229595,49.38299742005245,49.366249084472656,49.366249084472656,600,0.0,0.0,0.0
2026-05-28 00:00:00,49.39777374267578,49.39777374267578,49.39777374267578,49.39777374267578,200,0.0,0.0,0.0
2026-05-29 00:00:00,49.43041229248047,49.43041229248047,49.43041229248047,49.43041229248047,100,0.183,0.0,0.0
2026-06-01 00:00:00,49.35723000778986,49.403709411621094,49.35723000778986,49.403709411621094,1100,0.0,0.0,0.0
2026-06-02 00:00:00,49.43535513553259,49.43535513553259,49.40568542480469,49.40568542480469,600,0.0,0.0,0.0
2026-06-03 00:00:00,49.36613082885742,49.36613082885742,49.36613082885742,49.36613082885742,100,0.0,0.0,0.0
2026-06-04 00:00:00,49.435353401804996,49.435353401804996,49.41062927246094,49.41062927246094,1500,0.0,0.0,0.0
2026-06-05 00:00:00,49.31668614980479,49.31668614980479,49.30185317993164,49.30185317993164,200,0.0,0.0,0.0
2026-06-08 00:00:00,49.30877685546875,49.30877685546875,49.30877685546875,49.30877685546875,200,0.0,0.0,0.0
2026-06-09 00:00:00,49.35129755280805,49.35624313354492,49.35129755280805,49.35624313354492,200,0.0,0.0,0.0
2026-06-10 00:00:00,49.35129928588867,49.35129928588867,49.35129928588867,49.35129928588867,200,0.0,0.0,0.0
2026-06-11 00:00:00,49.36612648129649,49.46501922607422,49.36612648129649,49.46501922607422,300,0.0,0.0,0.0
2026-06-12 00:00:00,49.44524210263088,49.45018768310547,49.44524210263088,49.45018768310547,200,0.0,0.0,0.0
2026-06-15 00:00:00,49.51446818602121,49.573803838248956,49.48480224609375,49.48480224609375,800,0.0,0.0,0.0
2026-06-16 00:00:00,49.541168636490575,49.541168636490575,49.496665954589844,49.496665954589844,1200,0.0,0.0,0.0
2026-06-17 00:00:00,49.41062927246094,49.41062927246094,49.41062927246094,49.41062927246094,100,0.0,0.0,0.0
2026-06-18 00:00:00,49.46502207909485,49.474909467956664,49.43535614013672,49.43535614013672,900,0.0,0.0,0.0
2026-06-22 00:00:00,49.40568720016741,49.40568720016741,49.4007453918457,49.4007453918457,800,0.0,0.0,0.0
2026-06-23 00:00:00,49.43535614013672,49.43535614013672,49.43535614013672,49.43535614013672,100,0.0,0.0,0.0
2026-06-24 00:00:00,49.49468994140625,49.49468994140625,49.49468994140625,49.49468994140625,100,0.0,0.0,0.0
2026-06-25 00:00:00,49.520399623143575,49.524356842041016,49.520399623143575,49.524356842041016,300,0.0,0.0,0.0
2026-06-26 00:00:00,49.564901575180755,49.564901575180755,49.5589714050293,49.5589714050293,100,0.0,0.0,0.0
2026-06-29 00:00:00,49.5589714050293,49.5589714050293,49.5589714050293,49.5589714050293,100,0.0,0.0,0.0
2026-06-30 00:00:00,49.56492399767001,49.56492399767001,49.535150524366834,49.551029205322266,700,0.181,0.0,0.0
2026-07-01 00:00:00,49.53514600650067,49.53514600650067,49.515295764093345,49.52522277832031,7700,0.0,0.0,0.0
2026-07-02 00:00:00,49.53514851450941,49.59965896606445,49.53514851450941,49.59965896606445,500,0.0,0.0,0.0
2026-07-06 00:00:00,49.58477223001689,49.59965896606445,49.574849001334115,49.59965896606445,800,0.0,0.0,0.0
2026-07-07 00:00:00,49.56492243944913,49.56492243944913,49.50041198730469,49.50041198730469,700,0.0,0.0,0.0
2026-07-08 00:00:00,49.435901295537576,49.470638275146484,49.435901295537576,49.470638275146484,200,0.0,0.0,0.0
2026-07-09 00:00:00,49.53018367168133,49.53018367168133,49.515296936035156,49.515296936035156,300,0.0,0.0,0.0
