Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-02-12 00:00:00,23.11672811430318,23.195607653945803,23.011556063443024,23.106210708618164,22000,0.0,0.0,0.0
2016-02-16 00:00:00,23.064151194448435,23.106218825977106,23.011564147549187,23.048376083374023,5300,0.0,0.0,0.0
2016-02-17 00:00:00,23.085175398020034,23.458534232365924,23.085175398020034,23.421724319458008,43800,0.0,0.0,0.0
2016-02-18 00:00:00,23.37965689475734,23.5584487767942,23.37965689475734,23.44801902770996,4800,0.0,0.0,0.0
2016-02-19 00:00:00,23.158803040022484,23.521644592285156,23.158803040022484,23.521644592285156,13300,0.0,0.0,0.0
2016-02-22 00:00:00,23.521631307735692,23.668870925903324,23.458528900805188,23.66887092590332,39100,0.0,0.0,0.0
2016-02-23 00:00:00,23.7162098869,23.7162098869,23.621555226995643,23.69517707824707,8700,0.0,0.0,0.0
2016-02-24 00:00:00,23.547936810791754,23.679401401304865,23.547936810791754,23.64259147644043,9300,0.0,0.0,0.0
2016-02-25 00:00:00,23.758279039436182,23.758279039436182,23.605779645318176,23.753019332885742,46000,0.0,0.0,0.0
2016-02-26 00:00:00,23.82137354069627,23.82137354069627,23.742496022628146,23.76352882385254,1700,0.0,0.0,0.0
2016-02-29 00:00:00,23.852930925550883,23.879223437276806,23.816121007936584,23.821378707885742,4500,0.0,0.0,0.0
2016-03-01 00:00:00,23.774047869746777,23.889737311425957,23.774047869746777,23.847667694091797,29300,0.0,0.0,0.0
2016-03-02 00:00:00,23.88975273082076,23.984407424926758,23.85294279488966,23.984407424926758,16000,0.0,0.0,0.0
2016-03-03 00:00:00,24.031727118681868,24.105346967098626,23.99491719447349,24.094829559326172,15200,0.0,0.0,0.0
2016-03-04 00:00:00,24.178961567007047,24.221031188964844,24.173703867257316,24.221031188964844,18600,0.0,0.0,0.0
2016-03-07 00:00:00,24.26836128409959,24.26836128409959,24.221033956983423,24.26310157775879,6000,0.0,0.0,0.0
2016-03-08 00:00:00,24.22104027247958,24.22104027247958,24.105350774699083,24.131643295288086,47200,0.0,0.0,0.0
2016-03-09 00:00:00,24.073781719384414,24.215763638511856,24.073781719384414,24.15791893005371,1900,0.0,0.0,0.0
2016-03-10 00:00:00,24.215777310269228,24.236812126309736,24.147415161132816,24.147415161132812,22500,0.0,0.0,0.0
2016-03-11 00:00:00,24.336719706746493,24.415599248388407,24.336719706746493,24.399824142456055,6200,0.0,0.0,0.0
2016-03-14 00:00:00,24.347236058007788,24.399823085487753,24.29990873627081,24.33146095275879,2500,0.0,0.0,0.0
2016-03-15 00:00:00,24.32094277325355,24.32094277325355,24.22628813279196,24.252580642700195,4000,0.0,0.0,0.0
2016-03-16 00:00:00,24.210509992047374,24.315682024481667,24.168440376677786,24.294647216796875,4000,0.0,0.0,0.0
2016-03-17 00:00:00,24.38404656283571,24.55232104285347,24.38404656283571,24.457666397094727,7300,0.0,0.0,0.0
2016-03-18 00:00:00,24.51024386243005,24.641708374023438,24.51024386243005,24.641708374023438,5600,0.0,0.0,0.0
2016-03-21 00:00:00,24.578614154332804,24.715336409280493,24.578614154332804,24.65749168395996,4900,0.0,0.0,0.0
2016-03-22 00:00:00,24.725865010352802,24.725865010352802,24.631210327148438,24.631210327148438,3900,0.0,0.0,0.0
2016-03-23 00:00:00,24.71006993954011,24.71006993954011,24.515501022338867,24.515501022338867,13800,0.0,0.0,0.0
2016-03-24 00:00:00,24.67852540750645,24.67852540750645,24.447148522403207,24.47869873046875,5200,0.0,0.0,0.0
2016-03-28 00:00:00,24.399829271664043,25.504131050851086,24.399829271664043,24.568103790283203,475800,0.0,0.0,0.0
2016-03-29 00:00:00,24.47870008547751,24.63645715250729,24.473442385838826,24.610164642333984,44500,0.0,0.0,0.0
2016-03-30 00:00:00,24.662763583621654,24.736383450069752,24.58914171118265,24.699573516845703,44400,0.0,0.0,0.0
2016-03-31 00:00:00,24.7363818105321,24.836294193233584,24.7363818105321,24.76267433166504,38500,0.0,0.0,0.0
2016-04-01 00:00:00,24.678526977053153,24.710079193115234,24.61542455091894,24.710079193115234,20900,0.0,0.0,0.0
2016-04-04 00:00:00,24.762678744770795,24.762678744770795,24.631214109686216,24.704833984375,79300,0.0,0.0,0.0
2016-04-05 00:00:00,24.689048293034247,24.689048293034247,24.59439363584511,24.63646125793457,114700,0.0,0.0,0.0
2016-04-06 00:00:00,24.599647521972656,24.66800965400696,24.59438982227308,24.599647521972656,7500,0.0,0.0,0.0
2016-04-07 00:00:00,24.589131155544074,24.589131155544074,24.494478515022575,24.520771026611328,44400,0.0,0.0,0.0
2016-04-08 00:00:00,24.578620149967364,24.594395258542946,24.568102742253508,24.573360443115234,16300,0.0,0.0,0.0
2016-04-11 00:00:00,24.568095131815518,24.694299973306606,24.568095131815518,24.64697265625,23700,0.0,0.0,0.0
2016-04-12 00:00:00,24.699556364311142,24.741623970500225,24.69429665979406,24.736366271972656,5700,0.0,0.0,0.0
2016-04-13 00:00:00,24.762657524997255,24.97825926154151,24.762657524997255,24.936189651489258,33900,0.0,0.0,0.0
2016-04-14 00:00:00,24.988773086035728,25.072910288103625,24.988773086035728,25.036100387573242,19500,0.0,0.0,0.0
2016-04-15 00:00:00,25.08344412567628,25.08344412567628,24.994047161530613,25.03085708618164,9800,0.0,0.0,0.0
2016-04-18 00:00:00,24.96773828402147,25.036100387573242,24.930928383491082,25.036100387573242,4300,0.0,0.0,0.0
2016-04-19 00:00:00,25.083444869751577,25.183357238769528,25.083444869751577,25.18335723876953,5400,0.0,0.0,0.0
2016-04-20 00:00:00,25.20964975630157,25.21490946340228,25.172839830558612,25.18335723876953,15500,0.0,0.0,0.0
2016-04-21 00:00:00,25.25697192148315,25.262231627507475,25.09921484258498,25.125507354736328,70400,0.0,0.0,0.0
2016-04-22 00:00:00,25.16756197452731,25.235924070156642,25.06764767953315,25.114974975585938,12900,0.0,0.0,0.0
2016-04-25 00:00:00,25.14128253472384,25.14128253472384,24.95197325219832,24.9782657623291,5200,0.0,0.0,0.0
2016-04-26 00:00:00,24.978267106572943,25.072921752929688,24.967749700756634,25.072921752929688,3100,0.0,0.0,0.0
2016-04-27 00:00:00,25.109734342579554,25.19912929254692,25.07292442130002,25.188613891601562,10600,0.0,0.0,0.0
2016-04-28 00:00:00,25.099209366466543,25.299036026000977,25.099209366466543,25.299036026000977,12500,0.0,0.0,0.0
2016-04-29 00:00:00,25.320077420972872,25.320077420972872,25.278007794972225,25.30430030822754,8700,0.0,0.0,0.0
2016-05-02 00:00:00,25.36559720176895,25.36559720176895,25.244053957082325,25.291614532470703,62900,0.236,0.0,0.0
2016-05-03 00:00:00,25.1859302182721,25.27576777829514,25.15422248840332,25.15422248840332,23500,0.0,0.0,0.0
2016-05-04 00:00:00,25.06438915905588,25.138371852743443,25.03796705643564,25.04853630065918,13600,0.0,0.0,0.0
2016-05-05 00:00:00,25.12779745716197,25.143652328185535,25.04853116555134,25.13836669921875,6100,0.0,0.0,0.0
2016-05-06 00:00:00,25.111931935348622,25.164776103100674,25.085509851472597,25.15949249267578,14600,0.0,0.0,0.0
2016-05-09 00:00:00,25.085533901799085,25.122525257865508,25.085533901799085,25.106670379638672,1500,0.0,0.0,0.0
2016-05-10 00:00:00,25.090818816639562,25.18065641165156,25.090818816639562,25.148948669433594,2600,0.0,0.0,0.0
2016-05-11 00:00:00,25.185926622565827,25.25462568620175,25.185926622565827,25.249340057373047,10800,0.0,0.0,0.0
2016-05-12 00:00:00,25.222915475603813,25.291614532470703,25.222915475603813,25.291614532470703,2300,0.0,0.0,0.0
2016-05-13 00:00:00,25.24933673525279,25.33917427062988,25.24933673525279,25.339174270629883,21800,0.0,0.0,0.0
2016-05-16 00:00:00,25.286324718759722,25.407869959204675,25.286324718759722,25.397300720214844,3500,0.0,0.0,0.0
2016-05-17 00:00:00,25.281044456422908,25.36031275140996,25.281044456422908,25.339174270629883,7800,0.0,0.0,0.0
2016-05-18 00:00:00,25.20705542658458,25.302176550207147,25.20705542658458,25.21762466430664,7300,0.0,0.0,0.0
2016-05-19 00:00:00,25.04853076316323,25.12251344049539,25.02739227938925,25.1119441986084,9600,0.0,0.0,0.0
2016-05-20 00:00:00,25.191188385240867,25.191188385240867,25.096069323472573,25.164766311645508,6100,0.0,0.0,0.0
2016-05-23 00:00:00,25.10666190153866,25.180646604565823,25.10137828783238,25.15422248840332,38200,0.0,0.0,0.0
2016-05-24 00:00:00,25.04853134796656,25.201780319213864,25.04853134796656,25.201780319213867,6100,0.0,0.0,0.0
2016-05-25 00:00:00,25.16477447059272,25.286317661238225,25.16477447059272,25.25461196899414,2900,0.0,0.0,0.0
2016-05-26 00:00:00,25.28633436720678,25.30218923967934,25.180645968733625,25.296903610229492,5000,0.0,0.0,0.0
2016-05-27 00:00:00,25.312750695544004,25.328603547262645,25.164783354623356,25.26519012451172,8900,0.0,0.0,0.0
2016-05-31 00:00:00,25.201769799785563,25.254615988395862,25.090795827517894,25.21762466430664,4800,0.0,0.0,0.0
2016-06-01 00:00:00,25.150694476203768,25.294139744470797,25.150694476203768,25.278202056884766,10700,0.254,0.0,0.0
2016-06-02 00:00:00,25.310066266453425,25.32069206237793,25.240999606275818,25.32069206237793,7100,0.0,0.0,0.0
2016-06-03 00:00:00,25.27288717833493,25.480085215699578,25.27288717833493,25.453521728515625,4700,0.0,0.0,0.0
2016-06-06 00:00:00,25.458828382363677,25.55977245024402,25.458828382363677,25.54914665222168,7000,0.0,0.0,0.0
2016-06-07 00:00:00,25.607584250860288,25.70321439415924,25.591644542534805,25.655399322509766,11100,0.0,0.0,0.0
2016-06-08 00:00:00,25.650108578415022,25.74573880808865,25.650108578415022,25.70854949951172,3100,0.0,0.0,0.0
2016-06-09 00:00:00,25.634170882357857,25.798867839388063,25.634170882357857,25.70854949951172,15500,0.0,0.0,0.0
2016-06-10 00:00:00,25.543844979133468,25.73510334001062,25.543844979133468,25.692602157592773,4300,0.0,0.0,0.0
2016-06-13 00:00:00,25.703215637768064,25.703215637768064,25.51726722717285,25.51726722717285,10100,0.0,0.0,0.0
2016-06-14 00:00:00,25.442891589318993,25.490706668761465,25.352575342963117,25.363201141357422,34300,0.0,0.0,0.0
2016-06-15 00:00:00,25.506645244148736,25.533210754394535,25.368513913524485,25.53321075439453,4300,0.0,0.0,0.0
2016-06-16 00:00:00,25.389755554172535,25.543826535856347,25.389755554172535,25.448196411132812,5100,0.0,0.0,0.0
2016-06-17 00:00:00,25.527900303296356,25.586341191099546,25.421644327896388,25.453521728515625,355700,0.0,0.0,0.0
2016-06-20 00:00:00,25.6075914704327,25.634154956246256,25.575714071457995,25.58102798461914,16000,0.0,0.0,0.0
2016-06-21 00:00:00,25.639459614184283,25.729777872483726,25.596958454197797,25.655399322509766,8400,0.0,0.0,0.0
2016-06-22 00:00:00,25.650095218904926,25.719161910289042,25.644783331874272,25.69791030883789,39100,0.0,0.0,0.0
2016-06-23 00:00:00,25.777594233059094,25.889162063598633,25.7722803211304,25.889162063598633,10600,0.0,0.0,0.0
2016-06-24 00:00:00,25.68197635532217,25.713853762133976,25.639473146239766,25.692602157592773,6900,0.0,0.0,0.0
2016-06-27 00:00:00,25.687291546262323,25.687291546262323,25.57572364807129,25.57572364807129,8100,0.0,0.0,0.0
2016-06-28 00:00:00,25.713842799152186,25.772281646728516,25.650088012710142,25.772281646728516,4800,0.0,0.0,0.0
2016-06-29 00:00:00,25.958235142795154,26.10699228691897,25.89448237055124,26.021987915039062,26200,0.0,0.0,0.0
2016-06-30 00:00:00,26.075121767041033,26.319509128346354,25.952926059723904,26.229190826416016,33700,0.0,0.0,0.0
2016-07-01 00:00:00,26.307701288223807,26.307701288223807,26.174159657319116,26.22223472595215,2000,0.267,0.0,0.0
2016-07-05 00:00:00,26.23292192792033,26.350439231423188,26.21689758205498,26.30770492553711,16000,0.0,0.0,0.0
2016-07-06 00:00:00,26.22758754825259,26.37181282043457,26.22758754825259,26.37181282043457,21600,0.0,0.0,0.0
2016-07-07 00:00:00,26.28099474927531,26.40385281163538,26.270311173720046,26.355777740478516,13300,0.0,0.0,0.0
2016-07-08 00:00:00,26.4305636529295,26.478638729399886,26.313046346516582,26.457271575927734,12400,0.0,0.0,0.0
2016-07-11 00:00:00,26.569444271208067,26.596152190344675,26.47863490092327,26.58012580871582,6600,0.0,0.0,0.0
2016-07-12 00:00:00,26.53207287256711,26.649590260022915,26.53207287256711,26.63356590270996,6600,0.0,0.0,0.0
2016-07-13 00:00:00,26.574786762465088,26.665594100952145,26.553419610697397,26.66559410095215,2100,0.0,0.0,0.0
2016-07-14 00:00:00,26.548090429653918,26.670948549419226,26.548090429653918,26.66026496887207,3600,0.0,0.0,0.0
2016-07-15 00:00:00,26.585473981344542,26.66025698509519,26.54808247946922,26.628206253051758,4400,0.0,0.0,0.0
2016-07-18 00:00:00,26.521377007942938,26.622867945608146,26.510693429606988,26.574792861938477,5600,0.0,0.0,0.0
2016-07-19 00:00:00,26.526716067829668,26.628206998950752,26.521375297848174,26.56945037841797,6300,0.0,0.0,0.0
2016-07-20 00:00:00,26.537395999993805,26.638886917172925,26.52671242381435,26.60683822631836,5200,0.0,0.0,0.0
2016-07-21 00:00:00,26.622873455799354,26.66026496887207,26.585481942726634,26.66026496887207,5200,0.0,0.0,0.0
2016-07-22 00:00:00,26.644235102280046,26.654918680615996,26.574792861938477,26.574792861938477,2600,0.0,0.0,0.0
2016-07-25 00:00:00,26.6762982014396,26.686981785543338,26.55878285166911,26.63356590270996,3100,0.0,0.0,0.0
2016-07-26 00:00:00,26.52137078230021,26.6121781203133,26.52137078230021,26.58547019958496,3200,0.0,0.0,0.0
2016-07-27 00:00:00,26.505355589844378,26.68163160890297,26.505355589844378,26.670948028564453,35300,0.0,0.0,0.0
2016-07-28 00:00:00,26.62820922430991,26.681627117009494,26.622868453882077,26.644235610961914,6300,0.0,0.0,0.0
2016-07-29 00:00:00,26.681619103654132,26.735034942626957,26.65491118416772,26.735034942626953,7900,0.0,0.0,0.0
2016-08-01 00:00:00,26.85265704629317,26.85265704629317,26.680800205092506,26.73450469970703,18800,0.269,0.0,0.0
2016-08-02 00:00:00,26.63782573838231,26.71838450107942,26.589490890502933,26.58949089050293,23900,0.0,0.0,0.0
2016-08-03 00:00:00,26.55728308204037,26.621728897094727,26.535800460790412,26.621728897094727,7100,0.0,0.0,0.0
2016-08-04 00:00:00,26.71303077140497,26.745252656705343,26.637841592080893,26.643213272094727,13600,0.0,0.0,0.0
2016-08-05 00:00:00,26.755979683705213,26.761351360851247,26.670051287619756,26.713016510009766,7100,0.0,0.0,0.0
2016-08-08 00:00:00,26.852654819738593,26.879507064819336,26.788209021805812,26.879507064819336,5200,0.0,0.0,0.0
2016-08-09 00:00:00,26.890255975164205,26.99766703455005,26.879514664356066,26.960073471069336,11200,0.0,0.0,0.0
2016-08-10 00:00:00,26.93858629397759,27.045997335199587,26.922475354837612,27.008403778076172,2800,0.0,0.0,0.0
2016-08-11 00:00:00,26.943958411115077,27.045999831607478,26.943958411115077,27.003034591674805,3600,0.0,0.0,0.0
2016-08-12 00:00:00,27.051361818291817,27.12654891823282,26.98154639617221,27.083585739135742,12600,0.0,0.0,0.0
2016-08-15 00:00:00,27.045985011849325,27.115802464135978,27.045985011849325,27.099689483642578,8000,0.0,0.0,0.0
2016-08-16 00:00:00,27.16414348551962,27.196365356445312,27.083584710815902,27.196365356445312,46600,0.0,0.0,0.0
2016-08-17 00:00:00,27.110430787740086,27.137283023636712,27.05135463955094,27.099689483642578,15200,0.0,0.0,0.0
2016-08-18 00:00:00,27.19638373477509,27.207125048573825,27.094344326731296,27.14267921447754,13300,0.0,0.0,0.0
2016-08-19 00:00:00,27.105079650878906,27.191008093584287,27.08896665939337,27.105079650878906,27100,0.0,0.0,0.0
2016-08-22 00:00:00,27.094334244785813,27.153410424348234,27.062110315380302,27.067481994628906,9800,0.0,0.0,0.0
2016-08-23 00:00:00,27.121190593668768,27.196377724949016,27.07822534796824,27.105079650878906,17500,0.0,0.0,0.0
2016-08-24 00:00:00,27.153407606942388,27.158777236938477,27.09970106350573,27.158777236938477,4900,0.0,0.0,0.0
2016-08-25 00:00:00,27.06747568274053,27.142662785125076,27.04062139015043,27.094327926635742,6200,0.0,0.0,0.0
2016-08-26 00:00:00,27.121185615153994,27.180261792800035,27.056739807128906,27.056739807128906,3000,0.0,0.0,0.0
2016-08-29 00:00:00,27.148034900528433,27.169517517089844,27.105071716100685,27.169517517089844,1600,0.0,0.0,0.0
2016-08-30 00:00:00,27.121171670873544,27.217841357556356,27.110430366942758,27.16413688659668,5900,0.0,0.0,0.0
2016-08-31 00:00:00,27.212468935677734,27.212468935677734,27.083577389428182,27.131912231445312,11600,0.0,0.0,0.0
2016-09-01 00:00:00,27.0217910494343,27.156765032757686,27.000194717813066,27.027191162109375,5800,0.266,0.0,0.0
2016-09-02 00:00:00,27.135162272937574,27.167556762695312,27.08117351621373,27.167556762695312,8100,0.0,0.0,0.0
2016-09-06 00:00:00,27.145964400014012,27.259344100952145,27.145964400014012,27.25934410095215,4700,0.0,0.0,0.0
2016-09-07 00:00:00,27.183738907015204,27.480683093909878,27.183738907015204,27.437490463256836,506200,0.0,0.0,0.0
2016-09-08 00:00:00,27.42671610794657,27.469908776084488,27.35113099824499,27.42131805419922,60900,0.0,0.0,0.0
2016-09-09 00:00:00,27.253948010832932,27.28634251010157,27.129772186279297,27.129772186279297,62500,0.0,0.0,0.0
2016-09-12 00:00:00,27.075780612278038,27.08657671804423,26.994795402255495,27.081178665161133,13700,0.0,0.0,0.0
2016-09-13 00:00:00,27.04338308051165,27.151362661906933,26.908409118652347,26.908409118652344,43000,0.0,0.0,0.0
2016-09-14 00:00:00,26.994802292987906,26.994802292987906,26.87062644958496,26.87062644958496,6600,0.0,0.0,0.0
2016-09-15 00:00:00,26.85980506452454,26.92999206648947,26.83820874706792,26.843608856201172,30300,0.0,0.0,0.0
2016-09-16 00:00:00,26.940806206176987,26.940806206176987,26.832826614379883,26.832826614379883,10100,0.0,0.0,0.0
2016-09-19 00:00:00,26.935414286211323,26.957010623047125,26.88682355810079,26.919218063354492,3500,0.0,0.0,0.0
2016-09-20 00:00:00,26.957014083862305,27.043397382755593,26.957014083862305,26.957014083862305,26700,0.0,0.0,0.0
2016-09-21 00:00:00,27.097376907162193,27.23775100708008,27.097376907162193,27.237751007080078,5800,0.0,0.0,0.0
2016-09-22 00:00:00,27.372712757231746,27.45369587755979,27.345718383789062,27.345718383789062,11200,0.0,0.0,0.0
2016-09-23 00:00:00,27.356523684283747,27.42131267377817,27.34572757890738,27.383520126342773,3800,0.0,0.0,0.0
2016-09-26 00:00:00,27.324133351905402,27.324133351905402,27.248548251217677,27.25394630432129,4200,0.0,0.0,0.0
2016-09-27 00:00:00,27.3403205871582,27.34572069802695,27.237741135579352,27.340320587158203,7600,0.0,0.0,0.0
2016-09-28 00:00:00,27.21074420409959,27.351116180419922,27.21074420409959,27.351116180419922,60100,0.0,0.0,0.0
2016-09-29 00:00:00,27.36191566400651,27.36191566400651,27.26473426818848,27.264734268188477,13800,0.0,0.0,0.0
2016-09-30 00:00:00,27.280921936035156,27.356506984765783,27.280921936035156,27.280921936035156,12500,0.0,0.0,0.0
2016-10-03 00:00:00,27.33411476124011,27.458903045266155,27.33411476124011,27.404645919799805,7500,0.248,0.0,0.0
2016-10-04 00:00:00,27.448036123117,27.529420730518236,27.3232479095459,27.3232479095459,20000,0.0,0.0,0.0
2016-10-05 00:00:00,27.377513007975356,27.41006727685319,27.306981863286005,27.312406539916992,7900,0.0,0.0,0.0
2016-10-06 00:00:00,27.301557894102515,27.39379396379008,27.296133216919724,27.37751579284668,7400,0.0,0.0,0.0
2016-10-07 00:00:00,27.2961340750151,27.328686278530206,27.22560085123641,27.317834854125977,8000,0.0,0.0,0.0
2016-10-10 00:00:00,27.285284383169248,27.4046459197998,27.279857635773755,27.404645919799805,48500,0.0,0.0,0.0
2016-10-11 00:00:00,27.366644179749592,27.366644179749592,27.2418559996295,27.274410247802734,26500,0.0,0.0,0.0
2016-10-12 00:00:00,27.323260566516367,27.37751561678543,27.247302668260676,27.296133041381836,141400,0.0,0.0,0.0
2016-10-13 00:00:00,27.26357946047141,27.415495260833506,27.26357946047141,27.36666488647461,185900,0.0,0.0,0.0
2016-10-14 00:00:00,27.339516674453222,27.410049843980573,27.274410247802734,27.274410247802734,63600,0.0,0.0,0.0
2016-10-17 00:00:00,27.220174271329924,27.312410344483443,27.21474959394329,27.23102569580078,87300,0.0,0.0,0.0
2016-10-18 00:00:00,27.182189094056994,27.285276568067697,27.171339741768925,27.241870880126953,16200,0.0,0.0,0.0
2016-10-19 00:00:00,27.220174104185507,27.355813804691987,27.21474942683218,27.317834854125977,33300,0.0,0.0,0.0
2016-10-20 00:00:00,27.274435897728015,27.431778473992335,27.274435897728015,27.420927047729492,17500,0.0,0.0,0.0
2016-10-21 00:00:00,27.42090640392905,27.453458588512767,27.3720760573571,27.41547966003418,32600,0.0,0.0,0.0
2016-10-24 00:00:00,27.43175807652543,27.53484344482422,27.43175807652543,27.53484344482422,31100,0.0,0.0,0.0
2016-10-25 00:00:00,27.545707525405962,27.567410371770546,27.502301832676796,27.551132202148438,11800,0.0,0.0,0.0
2016-10-26 00:00:00,27.491446709535907,27.496873455245364,27.33953094482422,27.33953094482422,78300,0.0,0.0,0.0
2016-10-27 00:00:00,27.659631406276954,27.659631406276954,27.14420042992284,27.160478591918945,26300,0.0,0.0,0.0
2016-10-28 00:00:00,27.263569526610315,27.263569526610315,27.051972004719453,27.165908813476562,81000,0.0,0.0,0.0
2016-10-31 00:00:00,27.17674475747044,27.198447585740357,27.073659427731762,27.127914428710938,39000,0.0,0.0,0.0
2016-11-01 00:00:00,27.189530612284052,27.189530612284052,27.107764954857455,27.14592170715332,13900,0.233,0.0,0.0
2016-11-02 00:00:00,27.118665397919752,27.118665397919752,27.015097374125077,27.047801971435547,25800,0.0,0.0,0.0
2016-11-03 00:00:00,27.053239417596647,27.20041626364822,27.053239417596647,27.080493927001953,15400,0.0,0.0,0.0
2016-11-04 00:00:00,27.031454865396142,27.10231830549288,27.02055263773608,27.026004791259766,22000,0.0,0.0,0.0
2016-11-07 00:00:00,27.15681535187696,27.20587431495287,27.12956083447621,27.151365280151367,13400,0.0,0.0,0.0
2016-11-08 00:00:00,27.238604970386344,27.363977524344765,27.216800505509692,27.314918518066406,33600,0.0,0.0,0.0
2016-11-09 00:00:00,27.036892944719444,27.12410864791971,26.938775018695843,26.9932861328125,170700,0.0,0.0,0.0
2016-11-10 00:00:00,26.720745294710063,26.982392487486518,26.3882346707482,26.415489196777344,580300,0.0,0.0,0.0
2016-11-11 00:00:00,26.290115902839563,26.35552717916986,26.115684446367442,26.164743423461914,94400,0.0,0.0,0.0
2016-11-14 00:00:00,25.8158810017214,26.023019139993423,25.799528702174435,25.93035125732422,143900,0.0,0.0,0.0
2016-11-15 00:00:00,26.246517625114773,26.317378997802734,26.202908707102804,26.317378997802734,90400,0.0,0.0,0.0
2016-11-16 00:00:00,26.197460704327547,26.344637695178513,26.11569501628107,26.328283309936523,96600,0.0,0.0,0.0
2016-11-17 00:00:00,26.41548770930888,26.52450788667352,26.328271983294552,26.388233184814453,177800,0.0,0.0,0.0
2016-11-18 00:00:00,26.355516747338644,26.36096889785055,26.208341953695772,26.219242095947266,71600,0.0,0.0,0.0
2016-11-21 00:00:00,26.35553862757057,26.37734308894782,26.284677247176337,26.322834014892578,17400,0.0,0.0,0.0
2016-11-22 00:00:00,26.388235270411425,26.399137496948242,26.322823990577625,26.399137496948242,51400,0.0,0.0,0.0
2016-11-23 00:00:00,26.290110048905188,26.295562200361104,26.19199211656385,26.262855529785156,31000,0.0,0.0,0.0
2016-11-25 00:00:00,26.290126543351583,26.32828330993652,26.230165316035876,26.328283309936523,40900,0.0,0.0,0.0
2016-11-28 00:00:00,26.35553410338722,26.371888486306716,26.175652526373042,26.279220581054688,520100,0.0,0.0,0.0
2016-11-29 00:00:00,26.268326414385694,26.33918988375249,26.235621797284224,26.25197410583496,111000,0.0,0.0,0.0
2016-11-30 00:00:00,26.28464815060341,26.333707094701023,26.230137057502958,26.241039276123047,15900,0.0,0.0,0.0
2016-12-01 00:00:00,26.24598026919615,26.24598026919615,26.087112426757812,26.087112426757812,129600,0.239,0.0,0.0
