Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2017-08-07 00:00:00,39.44059811782848,39.456209240644355,39.41718292236328,39.41718292236328,2100,0.0,0.0,0.0
2017-08-08 00:00:00,39.41718292236328,39.41718292236328,39.41718292236328,39.41718292236328,1000,0.0,0.0,0.0
2017-08-09 00:00:00,39.4406033112193,39.45231091049351,39.40313720703125,39.40313720703125,3000,0.0,0.0,0.0
2017-08-10 00:00:00,39.40313720703125,39.40313720703125,39.40313720703125,39.40313720703125,0,0.0,0.0,0.0
2017-08-11 00:00:00,39.40313720703125,39.40313720703125,39.40313720703125,39.40313720703125,0,0.0,0.0,0.0
2017-08-14 00:00:00,39.40313720703125,39.40313720703125,39.40313720703125,39.40313720703125,0,0.0,0.0,0.0
2017-08-15 00:00:00,39.85429000854492,39.85429000854492,39.85429000854492,39.85429000854492,200,0.0,0.0,0.0
2017-08-16 00:00:00,39.58888626098633,39.58888626098633,39.56546809748905,39.58888626098633,1100,0.0,0.0,0.0
2017-08-17 00:00:00,39.54987069416696,39.56236137820176,39.504600524902344,39.504600524902344,1000,0.0,0.0,0.0
2017-08-18 00:00:00,39.504600524902344,39.504600524902344,39.504600524902344,39.504600524902344,0,0.0,0.0,0.0
2017-08-21 00:00:00,39.504600524902344,39.504600524902344,39.504600524902344,39.504600524902344,0,0.0,0.0,0.0
2017-08-22 00:00:00,39.534305572509766,39.534305572509766,39.534305572509766,39.534305572509766,100,0.1,0.0,0.0
2017-08-23 00:00:00,39.62035369873047,39.62035369873047,39.62035369873047,39.62035369873047,100,0.0,0.0,0.0
2017-08-24 00:00:00,39.589056136302354,39.60469816044035,39.51084899902344,39.51084899902344,500,0.0,0.0,0.0
2017-08-25 00:00:00,39.542134801274045,39.56950759887695,39.542134801274045,39.56950759887695,9400,0.0,0.0,0.0
2017-08-28 00:00:00,39.56950759887695,39.56950759887695,39.56950759887695,39.56950759887695,0,0.0,0.0,0.0
2017-08-29 00:00:00,39.6047008379456,39.643804409228686,39.6047008379456,39.6281623840332,4100,0.0,0.0,0.0
2017-08-30 00:00:00,39.6281623840332,39.6281623840332,39.6281623840332,39.6281623840332,0,0.0,0.0,0.0
2017-08-31 00:00:00,39.72983932495117,39.72983932495117,39.72983932495117,39.72983932495117,200,0.0,0.0,0.0
2017-09-01 00:00:00,39.68683624267578,39.721249906220244,39.68683624267578,39.68683624267578,1600,0.0,0.0,0.0
2017-09-05 00:00:00,39.729839602468275,39.76112365722656,39.729839602468275,39.76112365722656,2200,0.0,0.0,0.0
2017-09-06 00:00:00,39.76112365722656,39.76112365722656,39.76112365722656,39.76112365722656,0,0.0,0.0,0.0
2017-09-07 00:00:00,39.81589126586914,39.81589126586914,39.81589126586914,39.81589126586914,600,0.0,0.0,0.0
2017-09-08 00:00:00,39.81589126586914,39.81589126586914,39.81589126586914,39.81589126586914,0,0.0,0.0,0.0
2017-09-11 00:00:00,39.88624631086012,39.88624631086012,39.80021667480469,39.80021667480469,2900,0.0,0.0,0.0
2017-09-12 00:00:00,39.854942321777344,39.86745772414481,39.854942321777344,39.854942321777344,600,0.0,0.0,0.0
2017-09-13 00:00:00,39.815858958197566,39.85496252482076,39.73765182495117,39.73765182495117,6000,0.0,0.0,0.0
2017-09-14 00:00:00,39.7923971548955,39.80021667480469,39.7923971548955,39.80021667480469,400,0.0,0.0,0.0
2017-09-15 00:00:00,39.79241180419922,39.79241180419922,39.79241180419922,39.79241180419922,400,0.0,0.0,0.0
2017-09-18 00:00:00,39.741554260253906,39.79708447912408,39.741554260253906,39.741554260253906,800,0.0,0.0,0.0
2017-09-19 00:00:00,39.741554260253906,39.741554260253906,39.741554260253906,39.741554260253906,0,0.0,0.0,0.0
2017-09-20 00:00:00,39.76893791004395,39.77676041440292,39.659446716308594,39.659446716308594,3800,0.0,0.0,0.0
2017-09-21 00:00:00,39.761314392089844,39.761314392089844,39.761314392089844,39.761314392089844,500,0.1,0.0,0.0
2017-09-22 00:00:00,39.761314392089844,39.761314392089844,39.761314392089844,39.761314392089844,0,0.0,0.0,0.0
2017-09-25 00:00:00,39.761314392089844,39.761314392089844,39.761314392089844,39.761314392089844,0,0.0,0.0,0.0
2017-09-26 00:00:00,39.72213390947902,39.78482563432123,39.72213390947902,39.7448616027832,1000,0.0,0.0,0.0
2017-09-27 00:00:00,39.72212830417027,39.73545163900683,39.62809371948242,39.62809371948242,4000,0.0,0.0,0.0
2017-09-28 00:00:00,39.6672745473269,39.6672745473269,39.62809371948242,39.62809371948242,1000,0.0,0.0,0.0
2017-09-29 00:00:00,39.64377212524414,39.65160709617321,39.62339701580021,39.64377212524414,6100,0.0,0.0,0.0
2017-10-02 00:00:00,39.64377212524414,39.64377212524414,39.64377212524414,39.64377212524414,0,0.0,0.0,0.0
2017-10-03 00:00:00,39.64377212524414,39.64377212524414,39.64377212524414,39.64377212524414,0,0.0,0.0,0.0
2017-10-04 00:00:00,39.66729736328125,39.66729736328125,39.66729736328125,39.66729736328125,300,0.0,0.0,0.0
2017-10-05 00:00:00,39.62811403267968,39.63595199584961,39.620279058816834,39.63595199584961,1200,0.0,0.0,0.0
2017-10-06 00:00:00,39.57323455810547,39.57323455810547,39.57323455810547,39.57323455810547,600,0.0,0.0,0.0
2017-10-09 00:00:00,39.57323455810547,39.57323455810547,39.57323455810547,39.57323455810547,0,0.0,0.0,0.0
2017-10-10 00:00:00,39.65159225463867,39.65159225463867,39.65159225463867,39.65159225463867,800,0.0,0.0,0.0
2017-10-11 00:00:00,39.67512512207031,39.67512512207031,39.67512512207031,39.67512512207031,59200,0.0,0.0,0.0
2017-10-12 00:00:00,39.67512512207031,39.67512512207031,39.67512512207031,39.67512512207031,0,0.0,0.0,0.0
2017-10-13 00:00:00,39.74565011328709,39.74565011328709,39.65082931518555,39.65082931518555,1700,0.0,0.0,0.0
2017-10-16 00:00:00,39.79267113498119,39.79267113498119,39.74800491333008,39.74800491333008,400,0.0,0.0,0.0
2017-10-17 00:00:00,39.80834197998047,39.80834197998047,39.80834197998047,39.80834197998047,1600,0.0,0.0,0.0
2017-10-18 00:00:00,39.85536078358499,39.85536078358499,39.80834197998047,39.80834197998047,900,0.0,0.0,0.0
2017-10-19 00:00:00,39.8945426940918,39.8945426940918,39.8945426940918,39.8945426940918,200,0.0,0.0,0.0
2017-10-20 00:00:00,39.84742736816406,39.84742736816406,39.84742736816406,39.84742736816406,2700,0.1,0.0,0.0
2017-10-23 00:00:00,39.89453887939453,39.89453887939453,39.89453887939453,39.89453887939453,100,0.0,0.0,0.0
2017-10-24 00:00:00,39.8552815049158,39.92594701979928,39.8552815049158,39.87962341308594,2000,0.0,0.0,0.0
2017-10-25 00:00:00,39.87962341308594,39.87962341308594,39.87962341308594,39.87962341308594,0,0.0,0.0,0.0
2017-10-26 00:00:00,39.764206396511774,39.799537658691406,39.764206396511774,39.799537658691406,400,0.0,0.0,0.0
2017-10-27 00:00:00,39.80816740245122,39.80816740245122,39.7689094543457,39.7689094543457,1200,0.0,0.0,0.0
2017-10-30 00:00:00,39.71786051124144,39.78459930419922,39.71786051124144,39.78459930419922,2100,0.0,0.0,0.0
2017-10-31 00:00:00,39.79873467658724,39.79873467658724,39.79245376586914,39.79245376586914,200,0.0,0.0,0.0
2017-11-01 00:00:00,39.80815124511719,39.80815124511719,39.80815124511719,39.80815124511719,200,0.0,0.0,0.0
2017-11-02 00:00:00,39.7296572926817,39.737510681152344,39.7296572926817,39.737510681152344,1000,0.0,0.0,0.0
2017-11-03 00:00:00,40.004459381103516,40.004459381103516,40.004459381103516,40.004459381103516,300,0.0,0.0,0.0
2017-11-06 00:00:00,39.95734405517578,39.95734405517578,39.95734405517578,39.95734405517578,300,0.0,0.0,0.0
2017-11-07 00:00:00,39.93380355834961,39.93380355834961,39.93380355834961,39.93380355834961,200,0.0,0.0,0.0
2017-11-08 00:00:00,39.93380355834961,39.93380355834961,39.93380355834961,39.93380355834961,0,0.0,0.0,0.0
2017-11-09 00:00:00,39.93380355834961,39.93380355834961,39.93380355834961,39.93380355834961,0,0.0,0.0,0.0
2017-11-10 00:00:00,40.004459381103516,40.012309772500274,40.004459381103516,40.004459381103516,700,0.0,0.0,0.0
2017-11-13 00:00:00,40.004459381103516,40.004459381103516,40.004459381103516,40.004459381103516,0,0.0,0.0,0.0
2017-11-14 00:00:00,40.004459381103516,40.004459381103516,40.004459381103516,40.004459381103516,0,0.0,0.0,0.0
2017-11-15 00:00:00,39.95734405517578,39.95734405517578,39.95734405517578,39.95734405517578,200,0.0,0.0,0.0
2017-11-16 00:00:00,39.95734405517578,39.95734405517578,39.95734405517578,39.95734405517578,0,0.0,0.0,0.0
2017-11-17 00:00:00,39.95734405517578,39.95734405517578,39.95734405517578,39.95734405517578,0,0.0,0.0,0.0
2017-11-20 00:00:00,40.128536224365234,40.128536224365234,40.128536224365234,40.128536224365234,200,0.0,0.0,0.0
2017-11-21 00:00:00,40.21506881713867,40.21506881713867,40.21506881713867,40.21506881713867,0,0.11,0.0,0.0
2017-11-22 00:00:00,39.98768800941967,39.98768800941967,39.960147857666016,39.960147857666016,900,0.0,0.0,0.0
2017-11-24 00:00:00,39.960147857666016,39.960147857666016,39.960147857666016,39.960147857666016,0,0.0,0.0,0.0
2017-11-27 00:00:00,39.89402389526367,39.89402389526367,39.89402389526367,39.89402389526367,300,0.0,0.0,0.0
2017-11-28 00:00:00,39.927066802978516,39.927066802978516,39.927066802978516,39.927066802978516,300,0.0,0.0,0.0
2017-11-29 00:00:00,39.73665303855291,39.870418548583984,39.73665303855291,39.870418548583984,1100,0.0,0.0,0.0
2017-11-30 00:00:00,39.870418548583984,39.870418548583984,39.870418548583984,39.870418548583984,0,0.0,0.0,0.0
2017-12-01 00:00:00,40.16156992467497,40.16156992467497,39.933378470163696,39.972721099853516,1400,0.0,0.0,0.0
2017-12-04 00:00:00,40.0513916015625,40.0513916015625,40.01204598766881,40.0513916015625,2000,0.0,0.0,0.0
2017-12-05 00:00:00,40.35829222867078,40.35829222867078,40.130100739364494,40.20878601074219,1000,0.0,0.0,0.0
2017-12-06 00:00:00,40.334670415537275,40.3425407409668,40.334670415537275,40.3425407409668,800,0.0,0.0,0.0
2017-12-07 00:00:00,40.523530475305165,40.523530475305165,40.50857925415039,40.50857925415039,1200,0.0,0.0,0.0
2017-12-08 00:00:00,40.72811660612676,40.72811660612676,40.20878601074219,40.20878601074219,1500,0.0,0.0,0.0
2017-12-11 00:00:00,40.150570520823706,40.150570520823706,40.149784088134766,40.149784088134766,400,0.0,0.0,0.0
2017-12-12 00:00:00,40.149784088134766,40.149784088134766,40.149784088134766,40.149784088134766,0,0.0,0.0,0.0
2017-12-13 00:00:00,40.1379768792709,40.1379768792709,39.99634396002168,40.09076690673828,7900,0.0,0.0,0.0
2017-12-14 00:00:00,40.09076690673828,40.09076690673828,40.09076690673828,40.09076690673828,0,0.0,0.0,0.0
2017-12-15 00:00:00,40.3189363727121,40.33467102050781,40.27408272105028,40.33467102050781,900,0.0,0.0,0.0
2017-12-18 00:00:00,40.31108078225991,40.31108078225991,40.27409744262695,40.27409744262695,1000,0.0,0.0,0.0
2017-12-19 00:00:00,40.13009262084961,40.13009262084961,40.13009262084961,40.13009262084961,1100,0.0,0.0,0.0
2017-12-20 00:00:00,40.13009262084961,40.13009262084961,40.13009262084961,40.13009262084961,100,0.0,0.0,0.0
2017-12-21 00:00:00,40.08272604384761,40.25638198852539,40.066938866049966,40.25638198852539,1300,0.16,0.0,0.0
2017-12-22 00:00:00,40.406367848555135,40.45372939623352,40.32743494685502,40.36690139770508,2100,0.0,0.0,0.0
2017-12-26 00:00:00,40.36690139770508,40.36690139770508,40.36690139770508,40.36690139770508,0,0.0,0.0,0.0
2017-12-27 00:00:00,40.36690139770508,40.36690139770508,40.36690139770508,40.36690139770508,0,0.0,0.0,0.0
2017-12-28 00:00:00,40.5958137512207,40.5958137512207,40.5958137512207,40.5958137512207,200,0.0,0.0,0.0
2017-12-29 00:00:00,40.29585017878042,40.714202880859375,40.29585017878042,40.714202880859375,2800,0.0,0.0,0.0
2018-01-02 00:00:00,40.43002700805664,40.43002700805664,40.43002700805664,40.43002700805664,100,0.0,0.0,0.0
2018-01-03 00:00:00,40.48134151590909,40.64710235595703,40.48134151590909,40.64710235595703,700,0.0,0.0,0.0
2018-01-04 00:00:00,40.65106964111328,40.65896172781115,40.65106964111328,40.65106964111328,2700,0.0,0.0,0.0
2018-01-05 00:00:00,40.36689252905212,40.51686922486835,40.36689252905212,40.493186950683594,2500,0.0,0.0,0.0
2018-01-08 00:00:00,40.46160888671875,40.46160888671875,40.46160888671875,40.46160888671875,100,0.0,0.0,0.0
2018-01-09 00:00:00,40.728407571277536,40.728407571277536,40.22480773925781,40.22480773925781,2200,0.0,0.0,0.0
2018-01-10 00:00:00,40.25638373432853,40.73788213920083,40.114302139084366,40.30374526977539,5700,0.0,0.0,0.0
2018-01-11 00:00:00,40.18535137891392,40.19166564941406,40.08984239179227,40.19166564941406,3000,0.0,0.0,0.0
2018-01-12 00:00:00,40.19166564941406,40.19166564941406,40.19166564941406,40.19166564941406,0,0.0,0.0,0.0
2018-01-16 00:00:00,40.209007263183594,40.209007263183594,40.209007263183594,40.209007263183594,500,0.0,0.0,0.0
2018-01-17 00:00:00,40.209007263183594,40.209007263183594,40.209007263183594,40.209007263183594,0,0.0,0.0,0.0
2018-01-18 00:00:00,40.22481655576437,40.25639091836361,40.22481655576437,40.236656188964844,1600,0.0,0.0,0.0
2018-01-19 00:00:00,40.209007263183594,40.232689527658415,40.12770769028847,40.209007263183594,900,0.0,0.0,0.0
2018-01-22 00:00:00,40.20112476903239,40.20112476903239,40.139556888906576,40.19322967529297,600,0.0,0.0,0.0
2018-01-23 00:00:00,40.197201746500404,40.205116271972656,40.11728375397433,40.205116271972656,1000,0.125,0.0,0.0
2018-01-24 00:00:00,40.197194833379776,40.20510935749088,40.115692138671875,40.115692138671875,1800,0.0,0.0,0.0
2018-01-25 00:00:00,40.13230637026751,40.13230637026751,40.1259765625,40.1259765625,400,0.0,0.0,0.0
2018-01-26 00:00:00,40.094329502959575,40.13072967529297,40.094329502959575,40.13072967529297,300,0.0,0.0,0.0
2018-01-29 00:00:00,40.04683879602046,40.04683879602046,39.94001388549805,39.94001388549805,400,0.0,0.0,0.0
2018-01-30 00:00:00,39.98513412475586,39.98513412475586,39.95981187259189,39.98513412475586,800,0.0,0.0,0.0
2018-01-31 00:00:00,39.88858291342786,39.89491271972656,39.88858291342786,39.89491271972656,500,0.0,0.0,0.0
2018-02-01 00:00:00,39.880672454833984,39.880672454833984,39.814995807692995,39.880672454833984,600,0.0,0.0,0.0
2018-02-02 00:00:00,39.880672454833984,39.880672454833984,39.880672454833984,39.880672454833984,0,0.0,0.0,0.0
2018-02-05 00:00:00,39.880672454833984,39.880672454833984,39.880672454833984,39.880672454833984,0,0.0,0.0,0.0
2018-02-06 00:00:00,39.79362106323242,39.79362106323242,39.79283021493156,39.79362106323242,1000,0.0,0.0,0.0
2018-02-07 00:00:00,39.85694369719821,39.896507263183594,39.85694369719821,39.896507263183594,200,0.0,0.0,0.0
2018-02-08 00:00:00,39.62747573852539,39.62747573852539,39.62747573852539,39.62747573852539,200,0.0,0.0,0.0
2018-02-09 00:00:00,39.62747573852539,39.62747573852539,39.62747573852539,39.62747573852539,0,0.0,0.0,0.0
2018-02-12 00:00:00,39.880672454833984,39.880672454833984,39.880672454833984,39.880672454833984,2000,0.0,0.0,0.0
2018-02-13 00:00:00,39.880672454833984,39.880672454833984,39.880672454833984,39.880672454833984,0,0.0,0.0,0.0
2018-02-14 00:00:00,39.72559356689453,39.72559356689453,39.72559356689453,39.72559356689453,300,0.0,0.0,0.0
2018-02-15 00:00:00,39.572086334228516,39.572086334228516,39.572086334228516,39.572086334228516,200,0.0,0.0,0.0
2018-02-16 00:00:00,39.572086334228516,39.572086334228516,39.572086334228516,39.572086334228516,0,0.0,0.0,0.0
2018-02-20 00:00:00,38.70165329800934,39.76197269049611,38.70165329800934,39.50876235961914,1900,0.0,0.0,0.0
2018-02-21 00:00:00,39.41755638398119,39.560345121644524,39.41755638398119,39.54447937011719,4200,0.125,0.0,0.0
2018-02-22 00:00:00,39.54447937011719,39.54447937011719,39.54447937011719,39.54447937011719,0,0.0,0.0,0.0
2018-02-23 00:00:00,39.54447937011719,39.54447937011719,39.54447937011719,39.54447937011719,0,0.0,0.0,0.0
2018-02-26 00:00:00,39.66347357573264,41.17227244947479,39.66347357573264,39.7031364440918,3600,0.0,0.0,0.0
2018-02-27 00:00:00,39.66345307333068,39.66345307333068,39.52859878540039,39.52859878540039,400,0.0,0.0,0.0
2018-02-28 00:00:00,39.647603963413985,39.676161104809175,39.59207534790039,39.59207534790039,7600,0.0,0.0,0.0
2018-03-01 00:00:00,39.7031364440918,39.7031364440918,39.7031364440918,39.7031364440918,200,0.0,0.0,0.0
2018-03-02 00:00:00,39.57621062903082,39.67140211152492,39.56827926635742,39.56827926635742,1200,0.0,0.0,0.0
2018-03-05 00:00:00,39.56827926635742,39.56827926635742,39.56827926635742,39.56827926635742,0,0.0,0.0,0.0
2018-03-06 00:00:00,39.56827926635742,39.56827926635742,39.56827926635742,39.56827926635742,0,0.0,0.0,0.0
2018-03-07 00:00:00,39.711053707628814,39.76658230460095,39.68725357601105,39.75864791870117,4200,0.0,0.0,0.0
2018-03-08 00:00:00,39.76659096489912,39.86178243385605,39.68726221903315,39.734859466552734,22200,0.0,0.0,0.0
2018-03-09 00:00:00,39.647588356367265,39.647588356367265,39.59840545540399,39.61189270019531,700,0.0,0.0,0.0
2018-03-12 00:00:00,39.641253664688456,39.7586565772714,39.641253664688456,39.734859466552734,2300,0.0,0.0,0.0
2018-03-13 00:00:00,39.647601125062785,39.70154406943784,39.647601125062785,39.66664123535156,1000,0.0,0.0,0.0
2018-03-14 00:00:00,39.68726061078048,39.68726061078048,39.64759775249588,39.65949630737305,1500,0.0,0.0,0.0
2018-03-15 00:00:00,39.65553283691406,39.65553283691406,39.65553283691406,39.65553283691406,300,0.0,0.0,0.0
2018-03-16 00:00:00,39.67932831303539,39.687259674072266,39.67139392591647,39.687259674072266,2900,0.0,0.0,0.0
2018-03-19 00:00:00,39.75864791870117,39.75864791870117,39.75864791870117,39.75864791870117,100,0.0,0.0,0.0
2018-03-20 00:00:00,39.72692242371868,39.80624813215817,39.72692242371868,39.790382385253906,1100,0.0,0.0,0.0
2018-03-21 00:00:00,39.75309380131476,39.87763823691575,39.75309380131476,39.806243896484375,6800,0.0,0.0,0.0
2018-03-22 00:00:00,39.78636044533716,39.88974380493164,39.78636044533716,39.88974380493164,5400,0.125,0.0,0.0
2018-03-23 00:00:00,39.88974380493164,39.88974380493164,39.88974380493164,39.88974380493164,0,0.0,0.0,0.0
2018-03-26 00:00:00,39.842041015625,39.849995217901956,39.842041015625,39.842041015625,2000,0.0,0.0,0.0
2018-03-27 00:00:00,39.94541683485446,40.040846008606366,39.93746566772461,39.93746566772461,1900,0.0,0.0,0.0
2018-03-28 00:00:00,39.84998321533203,39.84998321533203,39.84998321533203,39.84998321533203,200,0.0,0.0,0.0
2018-03-29 00:00:00,39.97723446427588,42.1482675017441,39.93111101296405,40.00109100341797,55700,0.0,0.0,0.0
2018-04-02 00:00:00,40.00109100341797,40.00109100341797,40.00109100341797,40.00109100341797,0,0.0,0.0,0.0
2018-04-03 00:00:00,40.12833447309727,40.12833447309727,39.98518915834485,39.989166259765625,600,0.0,0.0,0.0
2018-04-04 00:00:00,40.03686875728801,40.14184175015708,40.024940490722656,40.024940490722656,1100,0.0,0.0,0.0
2018-04-05 00:00:00,39.881803826230225,39.89213943481445,39.873849624378785,39.89213943481445,1700,0.0,0.0,0.0
2018-04-06 00:00:00,39.9533805847168,39.970875583494866,39.9533805847168,39.9533805847168,1100,0.0,0.0,0.0
2018-04-09 00:00:00,39.87784194946289,39.87784194946289,39.87784194946289,39.87784194946289,1500,0.0,0.0,0.0
2018-04-10 00:00:00,39.96133578263936,39.96133578263936,39.855567932128906,39.855567932128906,6300,0.0,0.0,0.0
2018-04-11 00:00:00,39.92156913148005,40.093342895689645,39.92156913148005,40.08061981201172,4500,0.0,0.0,0.0
2018-04-12 00:00:00,39.981201310672596,40.09810256958008,39.981201310672596,40.09810256958008,500,0.0,0.0,0.0
2018-04-13 00:00:00,40.09810256958008,40.09810256958008,40.09810256958008,40.09810256958008,0,0.0,0.0,0.0
2018-04-16 00:00:00,40.080628802651134,40.11243651898085,40.055179595947266,40.055179595947266,1000,0.0,0.0,0.0
2018-04-17 00:00:00,40.048789978027344,40.048789978027344,40.048789978027344,40.048789978027344,1600,0.0,0.0,0.0
2018-04-18 00:00:00,40.048789978027344,40.048789978027344,40.048789978027344,40.048789978027344,0,0.0,0.0,0.0
2018-04-19 00:00:00,39.69889002111772,39.857940673828125,39.68298768612167,39.857940673828125,1000,0.0,0.0,0.0
2018-04-20 00:00:00,39.86193587557178,39.95281982421875,39.86193587557178,39.95281982421875,9500,0.125,0.0,0.0
2018-04-23 00:00:00,39.87070433815049,40.252581733568285,39.87070433815049,40.08515930175781,2500,0.0,0.0,0.0
2018-04-24 00:00:00,39.8818706622906,39.8818706622906,39.8619384765625,39.8619384765625,1400,0.0,0.0,0.0
2018-04-25 00:00:00,39.71844523182526,39.71844523182526,39.60683226265019,39.614803314208984,2200,0.0,0.0,0.0
2018-04-26 00:00:00,39.614803314208984,39.614803314208984,39.614803314208984,39.614803314208984,0,0.0,0.0,0.0
2018-04-27 00:00:00,39.8061382829199,39.83005447658527,39.7296028137207,39.7296028137207,1000,0.0,0.0,0.0
2018-04-30 00:00:00,39.88585378216759,39.893827872771865,39.743150405575555,39.81410217285156,1400,0.0,0.0,0.0
2018-05-01 00:00:00,39.84759289860276,39.917750918337944,39.84759289860276,39.853973388671875,1500,0.0,0.0,0.0
2018-05-02 00:00:00,39.9097785949707,39.9097785949707,39.9097785949707,39.9097785949707,200,0.0,0.0,0.0
2018-05-03 00:00:00,39.8619285810785,40.01499945734062,39.82206726074219,39.82206726074219,900,0.0,0.0,0.0
2018-05-04 00:00:00,40.05328379266241,40.10111618041992,40.05328379266241,40.10111618041992,300,0.0,0.0,0.0
2018-05-07 00:00:00,39.87787628173828,39.87787628173828,39.87787628173828,39.87787628173828,300,0.0,0.0,0.0
2018-05-08 00:00:00,39.87787628173828,39.87787628173828,39.87787628173828,39.87787628173828,0,0.0,0.0,0.0
2018-05-09 00:00:00,39.79816159061533,40.08516806074786,39.79816159061533,40.054874420166016,1900,0.0,0.0,0.0
2018-05-10 00:00:00,40.101116044222394,40.11706118716243,39.95920944213867,39.95920944213867,6700,0.0,0.0,0.0
2018-05-11 00:00:00,40.140968937512575,40.16488816750386,40.09951400756836,40.09951400756836,1000,0.0,0.0,0.0
2018-05-14 00:00:00,40.09951400756836,40.09951400756836,40.09951400756836,40.09951400756836,0,0.0,0.0,0.0
2018-05-15 00:00:00,40.09951400756836,40.09951400756836,40.09951400756836,40.09951400756836,0,0.0,0.0,0.0
2018-05-16 00:00:00,39.79019546508789,39.79019546508789,39.79019546508789,39.79019546508789,300,0.0,0.0,0.0
2018-05-17 00:00:00,40.04530334472656,40.04530334472656,40.04530334472656,40.04530334472656,100,0.0,0.0,0.0
2018-05-18 00:00:00,39.98947970645156,39.98947970645156,39.90178299216264,39.975128173828125,1400,0.0,0.0,0.0
2018-05-21 00:00:00,39.975128173828125,39.975128173828125,39.975128173828125,39.975128173828125,0,0.0,0.0,0.0
2018-05-22 00:00:00,40.025490605215836,40.025490605215836,39.92958068847656,39.92958068847656,1400,0.125,0.0,0.0
2018-05-23 00:00:00,39.92958068847656,39.92958068847656,39.92958068847656,39.92958068847656,100,0.0,0.0,0.0
2018-05-24 00:00:00,40.041481018066406,40.041481018066406,40.041481018066406,40.041481018066406,800,0.0,0.0,0.0
2018-05-25 00:00:00,40.041481018066406,40.041481018066406,40.041481018066406,40.041481018066406,800,0.0,0.0,0.0
2018-05-29 00:00:00,40.25725709866363,40.26525111451244,40.153359283219075,40.16135025024414,8700,0.0,0.0,0.0
2018-05-30 00:00:00,40.17734792746701,40.17734792746701,40.12379837036133,40.12379837036133,300,0.0,0.0,0.0
2018-05-31 00:00:00,40.63849891139448,40.63849891139448,40.24127978576943,40.2652587890625,1200,0.0,0.0,0.0
