Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-11-04 00:00:00-04:00,19.93971048322628,20.015495989959312,19.91777229309082,19.91777229309082,20000,0.0,0.0,0.0
2016-11-07 00:00:00-05:00,20.17505153610931,20.330612182617188,20.17505153610931,20.330612182617188,36400,0.0,0.0,0.0
2016-11-08 00:00:00-05:00,20.370496589999718,20.4343163739352,20.370496589999718,20.390439987182617,68000,0.0,0.0,0.0
2016-11-09 00:00:00-05:00,20.222920231302787,20.8112590091051,20.222920231302787,20.755416870117188,64000,0.0,0.0,0.0
2016-11-10 00:00:00-05:00,20.86909784631072,21.05058633614093,20.809266108181475,20.984771728515625,52800,0.0,0.0,0.0
2016-11-11 00:00:00-05:00,20.863115384078522,20.942890529280017,20.777357369264177,20.92693519592285,48400,0.0,0.0,0.0
2016-11-14 00:00:00-05:00,21.00071169985891,21.10840631517968,20.97478392222934,21.086469650268555,52800,0.0,0.0,0.0
2016-11-15 00:00:00-05:00,21.200152706996562,21.214113235473633,21.058551104693237,21.214113235473633,68000,0.0,0.0,0.0
2016-11-16 00:00:00-05:00,21.19616371439036,21.200153306401454,21.06054649610009,21.118383407592773,28000,0.0,0.0,0.0
2016-11-17 00:00:00-05:00,21.152289082273214,21.192177397767587,21.120379951461366,21.138328552246094,20000,0.0,0.0,0.0
2016-11-18 00:00:00-05:00,21.253999685519595,21.253999685519595,21.112399607061175,21.130348205566406,81600,0.0,0.0,0.0
2016-11-21 00:00:00-05:00,21.24402610166454,21.303857803344727,21.214111772407833,21.303857803344727,93200,0.0,0.0,0.0
2016-11-22 00:00:00-05:00,21.35572022994456,21.371675559536193,21.252012109182917,21.35372543334961,107600,0.0,0.0,0.0
2016-11-23 00:00:00-05:00,21.333780798499138,21.421533584594727,21.319820266309737,21.421533584594727,31200,0.0,0.0,0.0
2016-11-25 00:00:00-05:00,21.447463297453528,21.503305435180664,21.419542228589957,21.503305435180664,16000,0.0,0.0,0.0
2016-11-28 00:00:00-05:00,21.407571342664514,21.447459663986418,21.335775407452847,21.35970687866211,35200,0.0,0.0,0.0
2016-11-29 00:00:00-05:00,21.377653802950885,21.435490719020283,21.299873489998436,21.387624740600586,38000,0.0,0.0,0.0
2016-11-30 00:00:00-05:00,21.497316034694027,21.54917008465013,21.471389770507812,21.471389770507812,80400,0.0,0.0,0.0
2016-12-01 00:00:00-05:00,21.561138800553426,21.612992857680947,21.487346547009793,21.547178268432617,173200,0.0,0.0,0.0
2016-12-02 00:00:00-05:00,21.49731238927483,21.571104620099625,21.485346657307772,21.517255783081055,40400,0.0,0.0,0.0
2016-12-05 00:00:00-05:00,21.67082942156977,21.67082942156977,21.58706470865667,21.62894630432129,884400,0.0,0.0,0.0
2016-12-06 00:00:00-05:00,21.616979596934044,21.740631103515625,21.591053330759877,21.740631103515625,23600,0.0,0.0,0.0
2016-12-07 00:00:00-05:00,21.740631165481577,22.035797119140625,21.740631165481577,22.035797119140625,22400,0.0,0.0,0.0
2016-12-08 00:00:00-05:00,22.04378133149383,22.13751700732065,21.99791165284512,22.083669662475586,67200,0.0,0.0,0.0
2016-12-09 00:00:00-05:00,22.129533988042898,22.21529197692871,22.095630056097868,22.21529197692871,46800,0.0,0.0,0.0
2016-12-12 00:00:00-05:00,22.23922338296589,22.340935171543865,22.16144306389625,22.175403594970703,118800,0.0,0.0,0.0
2016-12-13 00:00:00-05:00,22.263154401651196,22.35489524993756,22.193351747692414,22.31700325012207,40000,0.0,0.0,0.0
2016-12-14 00:00:00-05:00,22.318998272079785,22.318998272079785,22.03579653923755,22.155458450317383,67200,0.0,0.0,0.0
2016-12-15 00:00:00-05:00,22.111584323855997,22.287088364549394,22.111584323855997,22.205318450927734,50400,0.0,0.0,0.0
2016-12-16 00:00:00-05:00,22.29086002868181,22.29086002868181,22.122203558147728,22.16436767578125,58800,0.1865,0.0,0.0
2016-12-19 00:00:00-05:00,22.144280587210105,22.206522611526598,22.11817943904293,22.16837501525879,35200,0.0,0.0,0.0
2016-12-20 00:00:00-05:00,22.31494053637691,22.32698698193836,22.21454940510588,22.248682022094727,49200,0.0,0.0,0.0
2016-12-21 00:00:00-05:00,22.25672057786865,22.280815008504806,22.234634399414062,22.234634399414062,177200,0.0,0.0,0.0
2016-12-22 00:00:00-05:00,22.21857224809943,22.23061869709825,22.156328687294618,22.210540771484375,126800,0.0,0.0,0.0
2016-12-23 00:00:00-05:00,22.198490079744875,22.244670681679967,22.180420408453323,22.24266242980957,28000,0.0,0.0,0.0
2016-12-27 00:00:00-05:00,22.278799667845455,22.302894090815457,22.21454940510588,22.248682022094727,42000,0.0,0.0,0.0
2016-12-28 00:00:00-05:00,22.274790143526047,22.292859816286857,22.051921655057917,22.05392837524414,72000,0.0,0.0,0.0
2016-12-29 00:00:00-05:00,22.082039494470283,22.11617212009364,22.023812439781768,22.055936813354492,24400,0.0,0.0,0.0
2016-12-30 00:00:00-05:00,22.045891841980815,22.088055931001985,21.96357038352495,21.979633331298828,37200,0.0,0.0,0.0
2017-01-03 00:00:00-05:00,22.290853832322025,22.290853832322025,22.069993573415307,22.200502395629883,77200,0.0,0.0,0.0
2017-01-04 00:00:00-05:00,22.292861314631228,22.371166298886028,22.25270546234328,22.326993942260742,143200,0.0,0.0,0.0
2017-01-05 00:00:00-05:00,22.331007684460822,22.331007684460822,22.170381231481873,22.256717681884766,55200,0.0,0.0,0.0
2017-01-06 00:00:00-05:00,22.214562833903745,22.347079942575267,22.214562833903745,22.298891067504883,925200,0.0,0.0,0.0
2017-01-09 00:00:00-05:00,22.240656219367246,22.24467272347671,22.152313042976346,22.154319763183594,35600,0.0,0.0,0.0
2017-01-10 00:00:00-05:00,22.194476163425964,22.266757915724597,22.166366763292878,22.16837501525879,43200,0.0,0.0,0.0
2017-01-11 00:00:00-05:00,22.118183715618336,22.230621337890625,22.086057805341845,22.230621337890625,262800,0.0,0.0,0.0
2017-01-12 00:00:00-05:00,22.196484343866608,22.23463194001149,22.031842915683022,22.220577239990234,820400,0.0,0.0,0.0
2017-01-13 00:00:00-05:00,22.22058032246729,22.266760932856187,22.164361514583504,22.200502395629883,175200,0.0,0.0,0.0
2017-01-17 00:00:00-05:00,22.14629489529269,22.184442501992326,22.05795016680289,22.08204460144043,84000,0.0,0.0,0.0
2017-01-18 00:00:00-05:00,22.16035160845301,22.16035160845301,22.069998619255934,22.13625717163086,42000,0.0,0.0,0.0
2017-01-19 00:00:00-05:00,22.180421288615403,22.180421288615403,21.94550636141929,22.0278263092041,61200,0.0,0.0,0.0
2017-01-20 00:00:00-05:00,22.10412161176474,22.184434834282992,22.041879591940564,22.08605194091797,126800,0.0,0.0,0.0
2017-01-23 00:00:00-05:00,22.08605360987335,22.08605360987335,21.95755305687279,21.98967742919922,93600,0.0,0.0,0.0
2017-01-24 00:00:00-05:00,22.057946942686733,22.22660336495419,22.039875736388012,22.19447898864746,219200,0.0,0.0,0.0
2017-01-25 00:00:00-05:00,22.262741880567496,22.397267191862667,22.258726908398554,22.369157791137695,37200,0.0,0.0,0.0
2017-01-26 00:00:00-05:00,22.385219827344798,22.403291032220714,22.32096954794237,22.343055725097656,34000,0.0,0.0,0.0
2017-01-27 00:00:00-05:00,22.230620715723354,22.274793075193422,22.230620715723354,22.260738372802734,16800,0.0,0.0,0.0
2017-01-30 00:00:00-05:00,22.224595976557172,22.224595976557172,22.01377392321209,22.13424301147461,43600,0.0,0.0,0.0
2017-01-31 00:00:00-05:00,22.136252003494164,22.146291732788086,22.011766406748603,22.146291732788086,80800,0.0,0.0,0.0
2017-02-01 00:00:00-05:00,22.24466957962862,22.24466957962862,22.03384756725439,22.067981719970703,70800,0.0,0.0,0.0
2017-02-02 00:00:00-05:00,22.05392868006234,22.148296612933017,22.025819278592035,22.10211753845215,34800,0.0,0.0,0.0
2017-02-03 00:00:00-05:00,22.228613300642486,22.34506742875012,22.222590075369286,22.331012725830078,535200,0.0,0.0,0.0
2017-02-06 00:00:00-05:00,22.300893307676127,22.3109330369043,22.238651275634766,22.238651275634766,26000,0.0,0.0,0.0
2017-02-07 00:00:00-05:00,22.292858624763543,22.300890100621565,22.19045922238299,22.20853042602539,40000,0.0,0.0,0.0
2017-02-08 00:00:00-05:00,22.236643023419607,22.242666248217468,22.164361262150074,22.238651275634766,142800,0.0,0.0,0.0
2017-02-09 00:00:00-05:00,22.302896556049944,22.415334145310634,22.280810382181272,22.40529441833496,25600,0.0,0.0,0.0
2017-02-10 00:00:00-05:00,22.437423453069716,22.519744936595956,22.423368752449075,22.47958755493164,40000,0.0,0.0,0.0
2017-02-13 00:00:00-05:00,22.64221998440759,22.660291188516872,22.525767411076085,22.59804916381836,48000,0.0,0.0,0.0
2017-02-14 00:00:00-05:00,22.577967794576463,22.74863396577434,22.57194457099956,22.744617462158203,65200,0.0,0.0,0.0
2017-02-15 00:00:00-05:00,22.762697785007823,22.879150395130434,22.69242273019422,22.87513542175293,52800,0.0,0.0,0.0
2017-02-16 00:00:00-05:00,22.96347293188312,22.96347293188312,22.748635925332874,22.838987350463867,63200,0.0,0.0,0.0
2017-02-17 00:00:00-05:00,22.710493834470476,22.828954696655273,22.708485581867098,22.828954696655273,36400,0.0,0.0,0.0
2017-02-21 00:00:00-05:00,22.91930129807088,23.029730650932922,22.91930129807088,22.99760627746582,52000,0.0,0.0,0.0
2017-02-22 00:00:00-05:00,22.983551208185048,23.00965235694886,22.941387107021605,22.989574432373047,28400,0.0,0.0,0.0
2017-02-23 00:00:00-05:00,22.99559876237091,23.06185729532004,22.949419686810632,23.013669967651367,26000,0.0,0.0,0.0
2017-02-24 00:00:00-05:00,22.985559208416213,23.03173828125,22.90926095127745,23.03173828125,36400,0.0,0.0,0.0
2017-02-27 00:00:00-05:00,23.04178255676957,23.075915188095568,22.98355549235288,23.051820755004883,40000,0.0,0.0,0.0
2017-02-28 00:00:00-05:00,23.04378535154618,23.05984830420347,22.913278073786266,22.99760627746582,64000,0.0,0.0,0.0
2017-03-01 00:00:00-05:00,23.13212861001,23.403184408767444,23.13212861001,23.33692741394043,96800,0.0,0.0,0.0
2017-03-02 00:00:00-05:00,23.30078518783358,23.3248780820658,23.1542134432493,23.212440490722656,135600,0.0,0.0,0.0
2017-03-03 00:00:00-05:00,23.50960284636878,23.50960284636878,23.108038176770084,23.20039939880371,26400,0.0,0.0,0.0
2017-03-06 00:00:00-05:00,23.18433393523672,23.18433393523672,22.997606322808135,23.095989227294922,769200,0.0,0.0,0.0
2017-03-07 00:00:00-05:00,23.03776139117728,23.03776139117728,22.95142493821225,22.977527618408203,146000,0.0,0.0,0.0
2017-03-08 00:00:00-05:00,23.025714451139503,23.03776089906651,22.911268600290768,22.923315048217773,47200,0.0,0.0,0.0
2017-03-09 00:00:00-05:00,22.87512545486199,22.96146189741599,22.790797264045686,22.911266326904297,48000,0.0,0.0,0.0
2017-03-10 00:00:00-05:00,23.08996676259087,23.08996676259087,22.947411499443533,22.973512649536133,27200,0.0,0.0,0.0
2017-03-13 00:00:00-04:00,22.947411867380335,23.0016224205488,22.937372138496613,22.981544494628906,44000,0.0,0.0,0.0
2017-03-14 00:00:00-04:00,22.925323486328125,22.925323486328125,22.81489260660913,22.925323486328125,25200,0.0,0.0,0.0
2017-03-15 00:00:00-04:00,23.031739315981216,23.13815369851089,22.959457559574737,23.104021072387695,50000,0.0,0.0,0.0
2017-03-16 00:00:00-04:00,23.079924062027953,23.108033460615157,23.031736740428077,23.04378318786621,26000,0.0,0.0,0.0
2017-03-17 00:00:00-04:00,23.00604889068672,23.04842826967249,22.98384994840818,22.985868453979492,20400,0.14575,0.0,0.0
2017-03-20 00:00:00-04:00,22.925327463102,22.953580384716748,22.832496214986577,22.86478614807129,83200,0.0,0.0,0.0
2017-03-21 00:00:00-04:00,22.9111955377862,22.9111955377862,22.547943115234375,22.547943115234375,53600,0.0,0.0,0.0
2017-03-22 00:00:00-04:00,22.511621527353125,22.600415757841947,22.463186631084337,22.5903263092041,64800,0.0,0.0,0.0
2017-03-23 00:00:00-04:00,22.584270369764134,22.711408497168357,22.519690513683692,22.553998947143555,248800,0.0,0.0,0.0
2017-03-24 00:00:00-04:00,22.58830562885174,22.664991897724487,22.481347937642635,22.53583526611328,28000,0.0,0.0,0.0
2017-03-27 00:00:00-04:00,22.40063156219584,22.51969724317001,22.356233667707517,22.513643264770508,54400,0.0,0.0,0.0
2017-03-28 00:00:00-04:00,22.5196982492758,22.733615246852203,22.48135587114294,22.70536231994629,38400,0.0,0.0,0.0
2017-03-29 00:00:00-04:00,22.691229291361918,22.729571658401387,22.658939361572266,22.658939361572266,33200,0.0,0.0,0.0
2017-03-30 00:00:00-04:00,22.70939391633538,22.816351627032912,22.70939391633538,22.796171188354492,28000,0.0,0.0,0.0
2017-03-31 00:00:00-04:00,22.806257878192593,22.806257878192593,22.73158857552311,22.749752044677734,50400,0.0,0.0,0.0
2017-04-03 00:00:00-04:00,22.67508321246083,22.67508321246083,22.537854096933938,22.669029235839844,33200,0.0,0.0,0.0
2017-04-04 00:00:00-04:00,22.632708382678075,22.685178756713867,22.582256514477578,22.685178756713867,28000,0.0,0.0,0.0
2017-04-05 00:00:00-04:00,22.788099849867194,22.876895632116053,22.57418441772461,22.57418441772461,56400,0.0,0.0,0.0
2017-04-06 00:00:00-04:00,22.62463241365758,22.721499123465577,22.62463241365758,22.664993286132812,45600,0.0,0.0,0.0
2017-04-07 00:00:00-04:00,22.60445324632461,22.69930299560127,22.59032678619843,22.636741638183594,31200,0.0,0.0,0.0
2017-04-10 00:00:00-04:00,22.656919742929357,22.75782345906182,22.606467884863125,22.669029235839844,47600,0.0,0.0,0.0
2017-04-11 00:00:00-04:00,22.602434315725596,22.626651763916016,22.50153059110182,22.626651763916016,829200,0.0,0.0,0.0
2017-04-12 00:00:00-04:00,22.604450804955018,22.624631240145902,22.507582560502865,22.553998947143555,155200,0.0,0.0,0.0
2017-04-13 00:00:00-04:00,22.531797754319097,22.549959682274924,22.356224752404316,22.3784236907959,66000,0.0,0.0,0.0
2017-04-17 00:00:00-04:00,22.398610572969115,22.56611114190744,22.370357650457684,22.5640926361084,36400,0.0,0.0,0.0
2017-04-18 00:00:00-04:00,22.44704357850085,22.495476935906176,22.38650072699269,22.479331970214844,27600,0.0,0.0,0.0
2017-04-19 00:00:00-04:00,22.58224960708754,22.58224960708754,22.346135305651643,22.3784236907959,30000,0.0,0.0,0.0
2017-04-20 00:00:00-04:00,22.43897172469642,22.592344284057617,22.42282675855249,22.592344284057617,25600,0.0,0.0,0.0
2017-04-21 00:00:00-04:00,22.560048121714768,22.560048121714768,22.434926986694336,22.434926986694336,18400,0.0,0.0,0.0
2017-04-24 00:00:00-04:00,22.70535765959076,22.71948412014421,22.679121704513832,22.70132064819336,22400,0.0,0.0,0.0
2017-04-25 00:00:00-04:00,22.79415029776855,22.874873583705412,22.79415029776855,22.83451271057129,47200,0.0,0.0,0.0
2017-04-26 00:00:00-04:00,22.86478917149284,22.953583419879603,22.854698181152344,22.854698181152344,53200,0.0,0.0,0.0
2017-04-27 00:00:00-04:00,22.933396594051494,22.933396594051494,22.707371714504262,22.784059524536133,35600,0.0,0.0,0.0
2017-04-28 00:00:00-04:00,22.852672988868576,22.852672988868576,22.68113698095117,22.69324493408203,27600,0.0,0.0,0.0
2017-05-01 00:00:00-04:00,22.72957478763592,22.745719754753463,22.6811414259521,22.72150230407715,61600,0.0,0.0,0.0
