Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-11-10 00:00:00,42.301212310791016,42.30970339913205,42.301212310791016,42.301212310791016,600,0.0,0.0,0.0
2022-11-11 00:00:00,42.31819531713588,42.31819531713588,42.29696273803711,42.29696273803711,600,0.0,0.0,0.0
2022-11-14 00:00:00,42.284244537353516,42.29273562923741,42.284244537353516,42.284244537353516,3900,0.0,0.0,0.0
2022-11-15 00:00:00,42.301212310791016,42.30970339913205,42.29271798281307,42.301212310791016,1100,0.0,0.0,0.0
2022-11-16 00:00:00,42.31140661806843,42.31820337721302,42.30546188354492,42.30546188354492,3400,0.0,0.0,0.0
2022-11-17 00:00:00,42.3012227541473,42.3012227541473,42.28423733363495,42.292728424072266,700,0.0,0.0,0.0
2022-11-18 00:00:00,42.291885844343035,42.29273462954753,42.27574920654297,42.27574920654297,1600,0.0,0.0,0.0
2022-11-21 00:00:00,42.284244537353516,42.284244537353516,42.27999737159244,42.284244537353516,4600,0.0,0.0,0.0
2022-11-22 00:00:00,42.29272601611406,42.29272601611406,42.28847885131836,42.28847885131836,2200,0.0,0.0,0.0
2022-11-23 00:00:00,42.301222258381245,42.31820767869452,42.301222258381245,42.31056213378906,9000,0.0,0.0,0.0
2022-11-25 00:00:00,42.33518890776593,42.33518890776593,42.32160186767578,42.32160186767578,2400,0.0,0.0,0.0
2022-11-28 00:00:00,42.32669448852539,42.32669448852539,42.32669448852539,42.32669448852539,1000,0.0,0.0,0.0
2022-11-29 00:00:00,42.33518600463867,42.33518600463867,42.326694915074,42.33518600463867,4300,0.0,0.0,0.0
2022-11-30 00:00:00,42.32669826348261,42.35217477382941,42.31820717324623,42.35132598876953,3700,0.0,0.0,0.0
2022-12-01 00:00:00,42.38114259579495,42.39988798153204,42.38114259579495,42.3956298828125,5700,0.166,0.0,0.0
2022-12-02 00:00:00,42.3572896138248,42.38285446166992,42.3572896138248,42.38285446166992,2400,0.0,0.0,0.0
2022-12-05 00:00:00,42.37433399150489,42.37433399150489,42.36155319213867,42.36155319213867,1100,0.0,0.0,0.0
2022-12-06 00:00:00,42.374330865395024,42.399892462241695,42.365811416598596,42.38711166381836,4500,0.0,0.0,0.0
2022-12-07 00:00:00,42.43398856392436,42.43398856392436,42.41694641113281,42.41694641113281,1500,0.0,0.0,0.0
2022-12-08 00:00:00,42.44248995585064,42.44419319513714,42.438228607177734,42.438228607177734,2000,0.0,0.0,0.0
2022-12-09 00:00:00,42.4424895921329,42.4424895921329,42.40840530395508,42.40840530395508,1100,0.0,0.0,0.0
2022-12-12 00:00:00,42.40842122952602,42.40842122952602,42.399898529052734,42.399898529052734,500,0.0,0.0,0.0
2022-12-13 00:00:00,42.4910574144049,42.4910574144049,42.459531235963,42.47657012939453,1000,0.0,0.0,0.0
2022-12-14 00:00:00,42.50215113656868,42.50215113656868,42.472328186035156,42.472328186035156,1300,0.0,0.0,0.0
2022-12-15 00:00:00,42.48936495684523,42.505552234758376,42.485103607177734,42.485103607177734,8000,0.0,0.0,0.0
2022-12-16 00:00:00,42.48510204494247,42.49788284301758,42.48510204494247,42.49788284301758,200,0.0,0.0,0.0
2022-12-19 00:00:00,42.49362149350678,42.50043770244968,42.48510204494247,42.49788284301758,9800,0.0,0.0,0.0
2022-12-20 00:00:00,42.49362248108423,42.502145180303906,42.49362248108423,42.50043869018555,1500,0.0,0.0,0.0
2022-12-21 00:00:00,42.51918477756582,42.51918477756582,42.51066207885742,42.51066207885742,1100,0.0,0.0,0.0
2022-12-22 00:00:00,42.53111554327474,42.53622526214194,42.527705813572645,42.53196716308594,12000,0.0,0.0,0.0
2022-12-23 00:00:00,42.52770233154297,42.55326392561525,42.51918288367121,42.52770233154297,20800,0.0,0.0,0.0
2022-12-27 00:00:00,42.50214385986328,42.510663308360904,42.50214385986328,42.50214385986328,6000,0.0,0.0,0.0
2022-12-28 00:00:00,42.50214959219234,42.527711191590015,42.50214959219234,42.51919174194336,25500,0.0,0.0,0.0
2022-12-29 00:00:00,42.5320296684583,42.54058254250585,42.5320296684583,42.53630447387695,8300,0.195,0.0,0.0
2022-12-30 00:00:00,42.514905813717306,42.514905813717306,42.50634967944676,42.51062774658203,3800,0.0,0.0,0.0
2023-01-03 00:00:00,42.50636695795456,42.52347597024125,42.497814083416436,42.514923095703125,5100,0.0,0.0,0.0
2023-01-04 00:00:00,42.54741988579251,42.54741988579251,42.52346792576441,42.54057693481445,8100,0.0,0.0,0.0
2023-01-05 00:00:00,42.523468017578125,42.523468017578125,42.50635900849114,42.523468017578125,10000,0.0,0.0,0.0
2023-01-06 00:00:00,42.57308578491211,42.57479570688445,42.566239570603,42.57308578491211,8300,0.0,0.0,0.0
2023-01-09 00:00:00,42.59188819473008,42.59188819473008,42.57477919201368,42.58333206176758,19800,0.0,0.0,0.0
2023-01-10 00:00:00,42.57477951049805,42.58333238031593,42.5730695891762,42.57477951049805,3500,0.0,0.0,0.0
2023-01-11 00:00:00,42.574790864419114,42.59189987182617,42.574790864419114,42.59189987182617,3300,0.0,0.0,0.0
2023-01-12 00:00:00,42.62610796704159,42.64321370725843,42.62610796704159,42.638938903808594,534800,0.0,0.0,0.0
2023-01-13 00:00:00,42.63467214045157,42.63467214045157,42.613285064697266,42.613285064697266,2200,0.0,0.0,0.0
2023-01-17 00:00:00,42.624398683574185,42.626111868319654,42.62183380126953,42.62183380126953,1100,0.0,0.0,0.0
2023-01-18 00:00:00,42.66032441586045,42.66032441586045,42.64749347858058,42.651771545410156,1100,0.0,0.0,0.0
2023-01-19 00:00:00,42.66545744341417,42.66545744341417,42.650061623961875,42.651771545410156,7200,0.0,0.0,0.0
2023-01-20 00:00:00,42.643215411750994,42.651771545410156,42.634662541300706,42.651771545410156,101500,0.0,0.0,0.0
2023-01-23 00:00:00,42.63893687993208,42.64321168317902,42.63465881347656,42.63465881347656,19200,0.0,0.0,0.0
2023-01-24 00:00:00,42.64236021872387,42.65177131305591,42.64236021872387,42.64321517944336,28800,0.0,0.0,0.0
2023-01-25 00:00:00,42.65178345827739,42.65178345827739,42.65092849731445,42.65092849731445,700,0.0,0.0,0.0
2023-01-26 00:00:00,42.660341617269935,42.66889775437908,42.655208587646484,42.655208587646484,31800,0.0,0.0,0.0
2023-01-27 00:00:00,42.66032837999304,42.66032837999304,42.6560535759751,42.65947341918945,38200,0.0,0.0,0.0
2023-01-30 00:00:00,42.660337884804356,42.660337884804356,42.64322887529316,42.656063079833984,225900,0.0,0.0,0.0
2023-01-31 00:00:00,42.66119120044243,42.66889237551188,42.660336239481325,42.66803741455078,12800,0.0,0.0,0.0
2023-02-01 00:00:00,42.67061128343596,42.7006216301097,42.66632315651615,42.69547653198242,92900,0.117,0.0,0.0
2023-02-02 00:00:00,42.71348190307617,42.71777002991196,42.709197047122785,42.71348190307617,7600,0.0,0.0,0.0
2023-02-03 00:00:00,42.65774154663086,42.68346376118283,42.65774154663086,42.65774154663086,11500,0.0,0.0,0.0
2023-02-06 00:00:00,42.62515928763924,42.62515928763924,42.614869093708414,42.62001419067383,3100,0.0,0.0,0.0
2023-02-07 00:00:00,42.64059798956088,42.64059798956088,42.62344875394942,42.624305725097656,10100,0.0,0.0,0.0
2023-02-08 00:00:00,42.640580577740884,42.640580577740884,42.62343134913212,42.63200759887695,6100,0.0,0.0,0.0
2023-02-09 00:00:00,42.647453928576326,42.649171141630184,42.632878878351626,42.63630676269531,2300,0.0,0.0,0.0
2023-02-10 00:00:00,42.6337264789783,42.64058551704015,42.6337264789783,42.63972854614258,6700,0.0,0.0,0.0
2023-02-13 00:00:00,42.62343134913212,42.63200759887695,42.62343134913212,42.63200759887695,1000,0.0,0.0,0.0
2023-02-14 00:00:00,42.61487157228545,42.61915969848633,42.61487157228545,42.61915969848633,1200,0.0,0.0,0.0
2023-02-15 00:00:00,42.6217306116777,42.62773268000615,42.61487157228545,42.61915969848633,2000,0.0,0.0,0.0
2023-02-16 00:00:00,42.63631017046479,42.64660036608234,42.63631017046479,42.64059829711914,3100,0.0,0.0,0.0
2023-02-17 00:00:00,42.6320219072657,42.63716700466325,42.6320219072657,42.63630676269531,2600,0.0,0.0,0.0
2023-02-21 00:00:00,42.63200759887695,42.63200759887695,42.61571534106649,42.63200759887695,4200,0.0,0.0,0.0
2023-02-22 00:00:00,42.64915682748572,42.64915682748572,42.63200759887695,42.63200759887695,35800,0.0,0.0,0.0
2023-02-23 00:00:00,42.63202068800098,42.65774290337105,42.63202068800098,42.649169921875,4400,0.0,0.0,0.0
2023-02-24 00:00:00,42.62688021688392,42.64059829711914,42.614876078957536,42.64059829711914,291600,0.0,0.0,0.0
2023-02-27 00:00:00,42.641450640558446,42.65774290337105,42.63202068800098,42.649169921875,54500,0.0,0.0,0.0
2023-02-28 00:00:00,42.64917795853999,42.65775094165151,42.640601704545944,42.64488983154297,10700,0.0,0.0,0.0
2023-03-01 00:00:00,42.64832300901534,42.64832300901534,42.61391453981278,42.63111877441406,30100,0.159,0.0,0.0
2023-03-02 00:00:00,42.631122527786765,42.64832676390275,42.62251876904251,42.64574432373047,5800,0.0,0.0,0.0
2023-03-03 00:00:00,42.65691265670989,42.65691265670989,42.63884870717012,42.652610778808594,120300,0.0,0.0,0.0
2023-03-06 00:00:00,42.65607212203639,42.65693184172903,42.639727603757606,42.65521240234375,19900,0.0,0.0,0.0
2023-03-07 00:00:00,42.67412767009371,42.67412767009371,42.588106497188384,42.613914489746094,244700,0.0,0.0,0.0
2023-03-08 00:00:00,42.62251109922509,42.62251109922509,42.58810263318483,42.59670639038086,18100,0.0,0.0,0.0
2023-03-09 00:00:00,42.63971782922171,42.66380310058594,42.61391311886636,42.66380310058594,14300,0.0,0.0,0.0
2023-03-10 00:00:00,42.75069181074867,42.768755767576344,42.717143056051825,42.76445388793945,152100,0.0,0.0,0.0
2023-03-13 00:00:00,42.93219389522093,42.992407088568704,42.923593416759644,42.98380661010742,35300,0.0,0.0,0.0
2023-03-14 00:00:00,42.91497641249881,42.932180645484735,42.87196747071996,42.923580169677734,11000,0.0,0.0,0.0
2023-03-15 00:00:00,43.09561205235851,43.11711816199544,43.01819465158585,43.07841110229492,21300,0.0,0.0,0.0
2023-03-16 00:00:00,43.06121320402729,43.06121320402729,42.973472595214844,42.973472595214844,12600,0.0,0.0,0.0
2023-03-17 00:00:00,42.997560820080885,43.08702087402344,42.997560820080885,43.08702087402344,8800,0.0,0.0,0.0
2023-03-20 00:00:00,43.069817639520274,43.069817639520274,43.03626888799776,43.056915283203125,10000,0.0,0.0,0.0
2023-03-21 00:00:00,42.98379406616169,42.9923945421131,42.97519030883831,42.9794921875,111900,0.0,0.0,0.0
2023-03-22 00:00:00,42.97519759807876,43.0784230152361,42.97089900005994,43.04831314086914,7100,0.0,0.0,0.0
2023-03-23 00:00:00,43.07498006083537,43.126592768461926,43.06981846193547,43.11540985107422,10300,0.0,0.0,0.0
2023-03-24 00:00:00,43.16444879209222,43.16444879209222,43.130040313427095,43.134342193603516,14500,0.0,0.0,0.0
2023-03-27 00:00:00,43.08703227314613,43.08703227314613,43.05262379374841,43.069828033447266,130600,0.0,0.0,0.0
2023-03-28 00:00:00,43.069807292648115,43.069807292648115,43.044002586213004,43.06120681762695,34500,0.0,0.0,0.0
2023-03-29 00:00:00,43.0440118278198,43.0526123046875,43.03540806957978,43.0526123046875,3700,0.0,0.0,0.0
2023-03-30 00:00:00,43.04315482324655,43.05175530065674,43.03197190565255,43.04831314086914,8400,0.0,0.0,0.0
2023-03-31 00:00:00,43.043142390888754,43.04658126831055,43.035398353946555,43.04658126831055,7800,0.0,0.0,0.0
2023-04-03 00:00:00,43.065600638263376,43.075096130371094,43.057827706812034,43.075096130371094,3500,0.186,0.0,0.0
2023-04-04 00:00:00,43.066449742390915,43.1139370685326,43.066449742390915,43.109619140625,8000,0.0,0.0,0.0
2023-04-05 00:00:00,43.10530686074478,43.18733103366683,43.10530686074478,43.15711212158203,22200,0.0,0.0,0.0
2023-04-06 00:00:00,43.17005705470379,43.17005705470379,43.11825180053711,43.11825180053711,28700,0.0,0.0,0.0
2023-04-10 00:00:00,43.09235341450181,43.09235341450181,43.079402923583984,43.079402923583984,6900,0.0,0.0,0.0
2023-04-11 00:00:00,43.08803961056208,43.09235753915271,43.075089118404684,43.08372497558594,6700,0.0,0.0,0.0
2023-04-12 00:00:00,43.12689488230459,43.12689488230459,43.08372547673962,43.105308532714844,11300,0.0,0.0,0.0
2023-04-13 00:00:00,43.139838048750256,43.139838048750256,43.10098328480981,43.109619140625,20600,0.0,0.0,0.0
2023-04-14 00:00:00,43.100985977242296,43.100985977242296,43.06645243266617,43.079402923583984,1300,0.0,0.0,0.0
2023-04-17 00:00:00,43.07162745563086,43.079397090406665,43.06644660124241,43.068172454833984,4900,0.0,0.0,0.0
2023-04-18 00:00:00,43.0621223449707,43.0707549052736,43.0586673446816,43.0621223449707,14100,0.0,0.0,0.0
2023-04-19 00:00:00,43.05780953274216,43.05780953274216,43.05608367919922,43.05608367919922,2900,0.0,0.0,0.0
2023-04-20 00:00:00,43.057828109480695,43.099271667687,43.057828109480695,43.08804702758789,5100,0.0,0.0,0.0
2023-04-21 00:00:00,43.10963338064234,43.10963338064234,43.08373239186904,43.08804702758789,5300,0.0,0.0,0.0
2023-04-24 00:00:00,43.10271975169905,43.109626461355695,43.10099060407399,43.105308532714844,11300,0.0,0.0,0.0
2023-04-25 00:00:00,43.126881872198574,43.165733337402344,43.126881872198574,43.165733337402344,1700,0.0,0.0,0.0
2023-04-26 00:00:00,43.16142561636484,43.16142561636484,43.13552134179999,43.14847183227539,63600,0.0,0.0,0.0
2023-04-27 00:00:00,43.13206500506785,43.13551671223,43.11824829557814,43.12256622314453,8400,0.0,0.0,0.0
2023-04-28 00:00:00,43.12688415071092,43.13551671223,43.12256622314453,43.12256622314453,8700,0.0,0.0,0.0
2023-05-01 00:00:00,43.15463656379585,43.15463656379585,43.093977699619245,43.10697555541992,36100,0.182,0.0,0.0
2023-05-02 00:00:00,43.11131005236685,43.163304782166186,43.11131005236685,43.145973205566406,16000,0.0,0.0,0.0
2023-05-03 00:00:00,43.171969184900384,43.189300761607456,43.171969184900384,43.184967041015625,18000,0.0,0.0,0.0
2023-05-04 00:00:00,43.236094099737855,43.28462119047076,43.21529488618939,43.24995803833008,10255400,0.0,0.0,0.0
2023-05-05 00:00:00,43.210099078362305,43.210099078362305,43.193636889384365,43.202301025390625,48300,0.0,0.0,0.0
2023-05-08 00:00:00,43.16329815628536,43.19795799850414,43.16329815628536,43.18062973022461,54200,0.0,0.0,0.0
2023-05-09 00:00:00,43.16329097594412,43.17975315863711,43.16329097594412,43.17195510864258,70500,0.0,0.0,0.0
2023-05-10 00:00:00,43.19796230860882,43.21962760460949,43.19363189393673,43.215293884277344,15600,0.0,0.0,0.0
2023-05-11 00:00:00,43.24477108903342,43.24997089396613,43.223975174963705,43.23263931274414,16600,0.0,0.0,0.0
2023-05-12 00:00:00,43.23262619358907,43.23262619358907,43.197963041663805,43.21096420288086,39000,0.0,0.0,0.0
2023-05-15 00:00:00,43.20663048247518,43.215294617626434,43.197963041663805,43.21096420288086,24400,0.0,0.0,0.0
2023-05-16 00:00:00,43.19794941073765,43.20575076613822,43.17195370782658,43.18928527832031,38900,0.0,0.0,0.0
2023-05-17 00:00:00,43.17715350954061,43.18928527832031,43.15462213733285,43.18928527832031,257000,0.0,0.0,0.0
2023-05-18 00:00:00,43.163300008530804,43.163300008530804,43.14596843384781,43.154632568359375,43200,0.0,0.0,0.0
2023-05-19 00:00:00,43.137298583984375,43.163297597386475,43.11996701026954,43.137298583984375,36100,0.0,0.0,0.0
2023-05-22 00:00:00,43.137298583984375,43.14596602367163,43.1286344499568,43.137298583984375,53900,0.0,0.0,0.0
2023-05-23 00:00:00,43.11128902427385,43.12862059241993,43.11128902427385,43.11995315551758,40800,0.0,0.0,0.0
2023-05-24 00:00:00,43.1277630962876,43.13469506379442,43.10263347445318,43.111297607421875,33400,0.0,0.0,0.0
2023-05-25 00:00:00,43.11130686660872,43.119971001438245,43.08531115646015,43.08964157104492,27700,0.0,0.0,0.0
2023-05-26 00:00:00,43.06798076239377,43.092244307373925,43.063647042030155,43.07664489746094,86900,0.0,0.0,0.0
2023-05-30 00:00:00,43.07664708067362,43.10264609851295,43.07664708067362,43.09831237792969,32400,0.0,0.0,0.0
2023-05-31 00:00:00,43.11302977288376,43.128629179018546,43.111297607421875,43.111297607421875,254800,0.0,0.0,0.0
2023-06-01 00:00:00,43.153907775878906,43.262574950300944,43.145215861079095,43.153907775878906,52700,0.159,0.0,0.0
2023-06-02 00:00:00,43.14521944499088,43.14521944499088,43.10175323486328,43.10175323486328,77800,0.0,0.0,0.0
2023-06-05 00:00:00,43.10174292634928,43.1452091260812,43.10174292634928,43.14086151123047,14100,0.0,0.0,0.0
2023-06-06 00:00:00,43.145210019481055,43.145210019481055,43.12782287597656,43.12782287597656,13921000,0.0,0.0,0.0
2023-06-07 00:00:00,43.12781257286545,43.13650448441196,43.119117345061206,43.13216018676758,54600,0.0,0.0,0.0
2023-06-08 00:00:00,43.15390217441615,43.17998123168945,43.15390217441615,43.17998123168945,44300,0.0,0.0,0.0
2023-06-09 00:00:00,43.14955228429677,43.16259512850426,43.136512756347656,43.136512756347656,10200,0.0,0.0,0.0
2023-06-12 00:00:00,43.16260186723989,43.16260186723989,42.936572293305275,43.149559020996094,60500,0.0,0.0,0.0
2023-06-13 00:00:00,43.16258685156696,43.16954104405571,43.12781257286545,43.13216018676758,21600,0.0,0.0,0.0
2023-06-14 00:00:00,43.15738068830834,43.16259716298555,43.11043573247207,43.12782287597656,28100,0.0,0.0,0.0
2023-06-15 00:00:00,43.162587995449705,43.17997181900342,43.162587995449705,43.17127990722656,1080300,0.0,0.0,0.0
2023-06-16 00:00:00,43.15389276741502,43.17127990722656,43.149545153397675,43.17127990722656,13100,0.0,0.0,0.0
2023-06-20 00:00:00,43.162587995449705,43.17997181900342,43.162587995449705,43.17127990722656,26000,0.0,0.0,0.0
2023-06-21 00:00:00,43.17128931801787,43.188676461619586,43.17128931801787,43.17998123168945,8900,0.0,0.0,0.0
2023-06-22 00:00:00,43.18606567568884,43.18606567568884,43.171288427874266,43.172157287597656,5700,0.0,0.0,0.0
2023-06-23 00:00:00,43.18867111206055,43.19736302465551,43.17997588320744,43.18867111206055,8800,0.0,0.0,0.0
2023-06-26 00:00:00,43.2147492740668,43.2147492740668,43.1886702205621,43.20170974731445,12900,0.0,0.0,0.0
2023-06-27 00:00:00,43.19042206044789,43.19737625590553,43.17129719387456,43.183467864990234,11600,0.0,0.0,0.0
2023-06-28 00:00:00,43.18607671720176,43.20607376098633,43.18607671720176,43.20607376098633,2822900,0.0,0.0,0.0
2023-06-29 00:00:00,43.17127990722656,43.17997181900342,43.17127990722656,43.17127990722656,15500,0.0,0.0,0.0
2023-06-30 00:00:00,43.17130189822767,43.18868904689604,43.17130189822767,43.18434143066406,22700,0.0,0.0,0.0
2023-07-03 00:00:00,43.18956872707292,43.19829047067861,43.185211181640625,43.185211181640625,5600,0.151,0.0,0.0
2023-07-05 00:00:00,43.19827786288635,43.202635407046856,43.18955612182617,43.18955612182617,12900,0.0,0.0,0.0
2023-07-06 00:00:00,43.189557433132215,43.206997589412495,43.18171052703548,43.20263671875,68300,0.0,0.0,0.0
2023-07-07 00:00:00,43.20700701653769,43.23316891985109,43.20700701653769,43.215728759765625,3000,0.0,0.0,0.0
2023-07-10 00:00:00,43.229673874334715,43.248857049995785,43.229673874334715,43.24624252319336,21100,0.0,0.0,0.0
2023-07-11 00:00:00,43.246237548603965,43.25059509277344,43.241876678064905,43.25059509277344,10500,0.0,0.0,0.0
2023-07-12 00:00:00,43.28547351074778,43.302913665771484,43.28547351074778,43.302913665771484,12300,0.0,0.0,0.0
2023-07-13 00:00:00,43.337803523995206,43.35524368286133,43.33431416167391,43.35524368286133,17000,0.0,0.0,0.0
2023-07-14 00:00:00,43.32906524519605,43.334297623496006,43.31162509298582,43.32034683227539,33200,0.0,0.0,0.0
2023-07-17 00:00:00,43.32385010863136,43.32908248901367,43.32036407262331,43.32908248901367,23200,0.0,0.0,0.0
2023-07-18 00:00:00,43.3465213030827,43.3465213030827,43.329081144472944,43.33780288696289,129300,0.0,0.0,0.0
2023-07-19 00:00:00,43.33780288696289,43.3465213030827,43.33780288696289,43.33780288696289,33000,0.0,0.0,0.0
2023-07-20 00:00:00,43.337804231774264,43.346522648164616,43.32908248901367,43.32908248901367,2666400,0.0,0.0,0.0
2023-07-21 00:00:00,43.337801054463675,43.346519470214844,43.337801054463675,43.346519470214844,1332200,0.0,0.0,0.0
2023-07-24 00:00:00,43.34739281205767,43.35524304557266,43.33780288696289,43.33780288696289,27700,0.0,0.0,0.0
2023-07-25 00:00:00,43.337804231774264,43.346522648164616,43.32036407262331,43.32908248901367,71600,0.0,0.0,0.0
2023-07-26 00:00:00,43.320367849001904,43.350887298583984,43.320367849001904,43.350887298583984,14200,0.0,0.0,0.0
2023-07-27 00:00:00,43.355241212336,43.355241212336,43.337801054463675,43.346519470214844,42800,0.0,0.0,0.0
2023-07-28 00:00:00,43.355238708002524,43.36395712325009,43.35174934608162,43.359596252441406,51900,0.0,0.0,0.0
2023-07-31 00:00:00,43.369192646188964,43.38140042424221,43.3587278860376,43.36396026611328,253000,0.0,0.0,0.0
2023-08-01 00:00:00,43.37620207795357,43.37620207795357,43.35871460905815,43.36745834350586,81000,0.144,0.0,0.0
2023-08-02 00:00:00,43.37446597032092,43.38496112337894,43.36747031362585,43.38321304321289,45600,0.0,0.0,0.0
2023-08-03 00:00:00,43.393690124707135,43.402437194628796,43.38494639081519,43.39806365966797,16600,0.0,0.0,0.0
2023-08-04 00:00:00,43.419943861276536,43.43743133544922,43.41119678815926,43.43743133544922,82600,0.0,0.0,0.0
2023-08-07 00:00:00,43.41993815595955,43.446172699802325,43.41993815595955,43.44179916381836,21800,0.0,0.0,0.0
2023-08-08 00:00:00,43.444422277664394,43.45491409301758,43.437423286055186,43.45491409301758,13100,0.0,0.0,0.0
2023-08-09 00:00:00,43.437404665651705,43.45489546511628,43.437404665651705,43.44615173339844,19800,0.0,0.0,0.0
2023-08-10 00:00:00,43.4575304746748,43.472395822672176,43.45053482055664,43.45053482055664,15400,0.0,0.0,0.0
2023-08-11 00:00:00,43.44615173339844,43.45489546511628,43.437404665651705,43.44615173339844,28000,0.0,0.0,0.0
2023-08-14 00:00:00,43.4374256278344,43.446172699802325,43.4374256278344,43.44179916381836,22900,0.0,0.0,0.0
2023-08-15 00:00:00,43.44616128572168,43.46365208903189,43.44616128572168,43.45053482055664,37100,0.0,0.0,0.0
2023-08-16 00:00:00,43.45490501936197,43.472395822672176,43.44965744476595,43.45053482055664,9900,0.0,0.0,0.0
2023-08-17 00:00:00,43.48989294465008,43.48989294465008,43.47240213879863,43.48551940917969,6800,0.0,0.0,0.0
2023-08-18 00:00:00,43.495139075917876,43.49863857138402,43.48114776611328,43.48114776611328,80800,0.0,0.0,0.0
